ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
282882.06,315183.555,320089.635,322420.545,301583.565,311187.105,326393.64,201538.845
276873.93,309153.825,314055.135,316370.65499999997,295481.43,304960.14,320370.345,195538.41
275391.27,307652.535,312546.64499999996,314849.745,293928.48,303327.81,318880.52999999997,194066.37
275787.135,308032.875,312918.93,315201.735,294247.035,303553.98,319246.245,194465.52
281405.25,313654.23,318534.20999999996,320808.64499999996,299873.97,309239.055,324863.77499999997,200074.905
289414.26,321682.58999999997,326562.39,328844.61,307966.68,317487.555,332897.76,208070.145
294965.505,327250.26,332134.92,334429.33499999996,313605.08999999997,323249.71499999997,338459.67,213622.11
298235.16,330516.18,335405.925,337708.8,316940.85,326675.745,341704.17,216936.85499999998
302974.695,335290.86,340186.58999999997,342514.935,321778.755,331622.055,346496.22,221633.775
296390.65499999997,328713.165,333615.95999999996,335956.005,315191.97,324976.86,339925.815,215037.13499999998
282977.595,315278.64,320184.18,322515.40499999997,301676.625,311276.65499999997,326490.20999999996,201635.235
276903.72,309183.795,314084.385,316400.49,295510.095,304987.95,320401.44,195568.83
275336.91,307597.995,312491.925,314795.25,293872.41,303268.815,318826.665,194012.685
275888.205,308133.765,313019.505,315302.535,294347.205,303653.43,319347.315,194566.905
281719.52999999997,313968.87,318848.76,321123.46499999997,300189.285,309557.33999999997,325180.08,200389.22999999998
289678.545,321947.14499999996,326827.125,329109.57,308233.17,317758.05,333163.935,208334.29499999998
295012.98,327302.82,332187.48,334483.47,313657.01999999996,323306.01,338513.67,213658.56
299123.055,331433.415,336323.88,338633.91,317849.985,327600.495,342632.61,217758.69
302425.38,334751.76,339648.20999999996,341979.02999999997,321236.595,331084.08,345957.48,221061.735
295606.98,327929.445,332832.69,335172.825,314407.26,324188.955,339140.65499999997,214253.00999999998
282489.705,314790.345,319696.33499999996,322026.705,301186.44,310782.33,326001.375,201147.3
276757.875,309037.365,313938.40499999997,316253.745,295363.125,304839.40499999997,320253.83999999997,195423.03
275271.975,307532.33999999997,312426.765,314728.92,293805.315,303198.795,318758.89499999996,193947.615
276058.125,308303.505,313189.33499999996,315471.6,294516.26999999996,303822.72,319516.29,194736.555
281950.515,314200.08,319080.105,321354.495,300421.845,309793.23,325411.605,200619.85499999998
289938.14999999997,322207.38,327087.58499999996,329370.20999999996,308495.745,318024.315,333424.89,208593.94499999998
295340.71499999997,327631.05,332515.845,334811.925,313986.87,323637.975,338842.98,213986.61
299388.33,331699.185,336589.605,338900.265,318117.735,327871.21499999997,342898.83,218023.785
302508.18,334834.515,339731.73,342062.91,321321.105,331168.86,346041.40499999997,221144.985
295562.745,327884.89499999996,332788.27499999997,335128.545,314361.99,324140.13,339097.68,214209.85499999998
282340.08,314640.54,319546.125,321876.40499999997,301034.61,310626.36,325852.38,200998.305
276833.61,309112.83,314013.33,316328.805,295438.095,304913.43,320331.64499999996,195498.9
275221.26,307480.68,312374.97,314676.99,293752.845,303143.76,318709.575,193897.125
276050.02499999997,308295.18,313181.19,315463.41,294508.26,303814.26,319509.135,194728.68
282020.67,314270.595,319150.52999999997,321425.505,300493.665,309867.48,325482.66,200689.74
289862.595,322132.455,327013.065,329296.05,308422.485,317954.61,333349.2,208517.94
295155.675,327446.505,332331.885,334628.055,313803.63,323456.265,338657.31,213801.16499999998
299482.515,331793.73,336684.33,338995.35,318214.26,327970.98,342994.005,218118.285
302425.56,334746.58499999996,339643.665,341973.72,321235.785,331082.685,345952.62,221074.785
295351.74,327668.58,332572.095,334910.97,314146.62,323920.17,338881.005,214009.65
282148.425,314447.76,319353.75,321683.445,300840.345,310428.0,325660.32,200807.055
276775.02,309054.015,313954.56,316269.765,295378.245,304852.68,320272.56,195441.03
275250.33,307510.11,312403.68,314705.65499999997,293780.16,303169.005,318738.33,193927.005
276154.605,308399.445,313285.095,315567.225,294612.02999999997,303918.345,319613.49,194833.08
282192.12,314441.865,319321.98,321597.18,300666.375,310043.745,325654.695,200860.785
290073.51,322343.685,327224.07,329507.91,308635.83,318171.64499999996,333561.42,208728.405
295396.92,327687.705,332573.13,334870.2,314046.63,323701.15499999997,338900.13,214042.13999999998
299598.57,331910.14499999996,336801.105,339112.98,318332.88,328092.57,343111.23,218234.205
302355.58499999996,334681.96499999997,339579.58499999996,341911.8,321170.265,331019.505,345890.205,220992.345
294953.08499999996,327274.245,332178.02999999997,334518.3,313749.26999999996,323521.11,338488.01999999996,213599.88
281776.5,314075.25,318981.33,321310.98,300466.17,310049.82,325287.855,200434.54499999998
276739.47,309018.06,313918.425,316233.58499999996,295341.66,304815.195,320237.01,195405.21
275205.375,307464.83999999997,312358.27499999997,314659.845,293733.63,303119.505,318693.285,193882.005
276246.855,308492.01,313377.57,315659.115,294704.01,304010.37,319706.01,194924.97
282367.125,314617.545,319497.885,321772.5,300843.315,310223.97,325830.735,201035.52
290220.435,322491.555,327371.805,329656.05,308785.41,318325.32,333709.33499999996,208875.50999999998
295336.935,327628.62,332513.865,334811.51999999996,313988.67,323645.49,338839.785,213982.245
299780.64,332092.935,336983.85,339296.265,318517.74,328280.85,343294.33499999996,218416.185
302590.17,334916.73,339814.26,342146.745,321406.01999999996,331255.98,346126.41,221227.425
294816.42,327137.31,332041.27499999997,334381.545,313611.12,323379.81,338351.67,213464.25
281593.08,313891.38,318797.235,321126.885,300280.095,309859.83,325104.435,200251.755
276753.555,309031.695,313931.97,316246.995,295354.39499999996,304826.985,320251.90499999997,195419.655
275194.35,307453.095,312346.52999999997,314647.605,293720.31,303103.98,318682.52999999997,193871.07
276352.02,308596.725,313482.46499999997,315763.425,294808.545,304115.31,319812.48,195030.04499999998
282285.99,314536.995,319417.38,321692.175,300763.62,310146.795,325750.05,200954.29499999998
290453.355,322724.61,327605.58,329889.42,309020.22,318563.45999999996,333943.96499999997,209107.755
295513.425,327805.15499999997,332691.02999999997,334988.325,314166.105,323824.995,339017.89499999996,214158.01499999998
299838.285,332150.85,337042.17,339355.035,318577.14,328343.71499999997,343352.88,218473.335
302412.33,334739.33999999997,339636.95999999996,341970.02999999997,321228.58499999996,331078.995,345949.38,221049.63
294371.45999999996,326691.81,331596.0,333936.18,313163.45999999996,322928.505,337906.39499999996,213019.11
281134.755,313432.33499999996,318338.27999999997,320667.345,299818.39499999996,309393.99,324644.355,199793.16
276711.435,308989.035,313889.355,316203.885,295310.88,304781.985,320208.93,195377.75999999998
275106.825,307364.985,312258.64499999996,314559.08999999997,293630.76,303010.56,318592.755,193783.995
276502.545,308747.295,313632.675,315913.635,294958.485,304265.33999999997,319961.475,195180.79499999998
282768.885,315019.89,319900.185,322175.43,301247.955,310635.135,326234.385,201436.965
290759.22,323031.33,327911.535,330196.545,309328.515,318875.445,334251.08999999997,209413.755
295658.325,327950.55,332836.15499999997,335134.21499999997,314312.805,323973.26999999996,339162.83999999997,214302.96
299998.08,332311.41,337202.91,339516.225,318739.545,328508.73,343513.44,218633.35499999998
302244.93,334572.20999999996,339470.14499999996,341804.02499999997,321062.445,330912.495,345781.8,220882.68
294140.61,326461.005,331365.285,333705.6,312931.755,322693.64999999997,337675.095,212788.53
280972.52999999997,313269.975,318175.875,320504.985,299654.505,309226.86,324481.815,199631.475
276732.99,309010.455,313910.45999999996,316225.17,295331.49,304802.055,320230.935,195399.495
275129.955,307387.755,312280.83,314581.14,293651.91,303029.45999999996,318616.83,193807.395
276598.395,308842.92,313728.02999999997,316008.855,295053.885,304361.595,320058.54,195276.285
282788.145,315039.735,319920.12,322195.41,301268.97,310659.52499999997,326254.68,201455.82
290737.26,323009.55,327890.745,330176.07,309308.985,318860.055,334229.94,209391.47999999998
295412.71499999997,327705.435,332591.805,334890.495,314069.535,323732.43,338917.05,214057.44
299924.415,332237.88,337129.695,339443.955,318668.445,328440.555,343440.315,218559.78
302032.98,334359.855,339258.51,341592.57,320851.125,330700.95,345570.48,220670.775
293623.605,325943.27999999997,330848.37,333188.595,312413.31,322171.605,337158.045,212271.88499999998
280807.56,313104.285,318010.095,320338.845,299487.105,309056.22,324318.375,199466.685
276762.645,309039.885,313939.575,316254.105,295360.245,304830.26999999996,320263.47,195429.555
275034.95999999996,307292.355,312185.565,314485.74,293555.07,302930.27999999997,318522.24,193712.535
276663.105,308907.945,313793.1,316073.79,295118.685,304426.26,320124.14999999997,195341.31
282901.32,315153.225,320033.475,322308.855,301383.40499999997,310776.66,326369.115,201568.63499999998
290731.095,323004.14999999997,327885.435,330170.49,309304.755,318858.345,334224.135,209384.685
295596.58499999996,327889.98,332776.305,335074.635,314254.89,323918.955,339102.63,214240.905
300133.845,332448.165,337340.295,339654.46499999997,318880.26,328655.65499999997,343651.635,218768.985
302153.445,334480.23,339378.885,341713.39499999996,320972.355,330822.855,345692.565,220791.375
293546.115,325865.16,330770.205,333110.565,312334.33499999996,322089.83999999997,337081.76999999996,212194.62
280586.02499999997,312882.20999999996,317788.15499999997,320116.86,299263.76999999996,308829.105,324097.01999999996,199245.735
276669.36,308946.51,313846.01999999996,316160.91,295266.285,304735.005,320169.195,195336.585
275032.935,307290.015,312182.865,314482.68,293551.01999999996,302923.52999999997,318519.045,193710.50999999998
276753.015,308997.765,313882.47,316162.98,295207.695,304516.035,320213.65499999997,195430.63499999998
283006.755,315259.38,320139.58499999996,322415.45999999996,301490.77499999997,310887.36,326474.45999999996,201674.29499999998
291110.445,323384.13,328265.235,330550.695,309686.67,319244.08499999996,334604.79,209764.53
295801.15499999997,328094.82,332981.055,335279.745,314460.81,324126.99,339307.33499999996,214445.29499999998
300327.975,332642.745,337534.83,339849.315,319076.64,328854.42,343846.485,218963.06999999998
302169.24,334496.385,339395.13,341729.91,320989.185,330839.64,345709.08,220807.485
293217.705,325536.93,330441.705,332782.2,312004.575,321756.615,336752.505,211866.75
280412.45999999996,312708.06,317614.005,319941.99,299087.325,308649.87,323922.64499999996,199072.25999999998
276664.77,308941.11,313841.205,316155.555,295260.615,304729.01999999996,320165.01,195332.13
274934.61,307191.285,312084.36,314383.995,293451.705,302822.1,318419.37,193612.815
276861.46499999997,309106.485,313991.19,316271.51999999996,295317.045,304625.43,320320.8,195539.535
283425.435,315678.195,320558.39999999997,322834.23,301911.345,311311.035,326894.04,202092.75
291358.035,323632.08,328513.27499999997,330799.455,309936.51,319497.165,334852.96499999997,210012.12
295756.33499999996,328050.40499999997,332937.225,335236.41,314417.745,324085.32,339261.39,214400.655
300457.39499999996,332772.795,337664.745,339979.95,319208.355,328988.925,343975.815,219092.625
302155.695,334482.885,339381.36,341716.545,320975.505,330825.555,345695.08499999996,220794.21
293095.665,325414.08,330318.99,332659.17,311880.14999999997,321627.77999999997,336629.97,211744.8
280188.18,312483.42,317389.32,319716.99,298861.01999999996,308418.83999999997,323696.97,198848.16
276703.605,308979.99,313879.41,316193.58,295298.01,304764.48,320203.52999999997,195371.46
274954.86,307210.95,312103.845,314402.76,293469.345,302836.545,318439.08,193633.11
276960.06,309204.81,314089.695,316369.845,295414.96499999997,304724.25,320419.485,195638.13
283432.5,315685.845,320566.095,322842.42,301920.165,311322.87,326900.79,202099.725
291390.48,323665.065,328546.125,330832.98,309971.205,319534.785,334884.95999999996,210043.71
296029.35,328323.77999999997,333210.285,335509.83,314692.245,324361.755,339535.39499999996,214673.26499999998
300702.105,333018.08999999997,337910.355,340225.92,319455.495,329239.26,344222.14499999996,219337.65
302100.57,334428.39,339327.40499999997,341662.76999999996,320921.955,330771.87,345641.13,220739.805
292714.11,325032.66,329938.01999999996,332278.47,311497.785,321241.86,336248.27999999997,211363.91999999998
280068.57,312363.765,317269.70999999996,319597.2,298739.61,308294.82,323578.035,198729.36
276653.925,308930.22,313829.73,316143.81,295247.83499999996,304713.945,320154.345,195322.22999999998
274900.32,307156.5,312049.305,314347.86,293413.635,302778.58499999996,318383.91,193579.065
277076.07,309320.955,314205.57,316485.315,295530.83999999997,304840.755,320535.45,195753.735
283758.3,316011.95999999996,320892.02999999997,323168.355,302246.91,311653.35,327228.075,202424.75999999998
291647.475,323922.555,328803.93,331091.14499999996,310230.18,319797.63,335143.8,210301.02
295918.065,328213.08,333100.08,335399.985,314582.67,324254.07,339423.705,214561.935
300731.31,333047.295,337939.64999999997,340256.33999999997,319486.545,329273.055,344251.485,219366.225
302024.385,334351.70999999996,339250.90499999997,341587.17,320845.455,330695.01,345565.26,220663.485
292600.89,324918.89999999997,329824.125,332164.485,311381.955,321123.06,336135.915,211250.88
279930.14999999997,312224.89499999996,317130.66,319457.745,298598.625,308150.27999999997,323439.75,198591.21
276634.755,308910.77999999997,313810.11,316123.785,295227.18,304691.535,320135.76,195302.97
274880.65499999997,307136.51999999996,312029.055,314327.205,293391.45,302753.65499999997,318364.11,193559.445
277183.62,309429.045,314313.075,316593.045,295638.12,304948.70999999996,320643.63,195861.555
283912.01999999996,316166.31,321046.065,323322.83999999997,302402.295,311812.15499999997,327382.875,202578.66
291784.76999999996,324060.39,328941.81,331229.205,310369.58999999997,319940.595,335281.76999999996,210437.865
295949.43,328245.02999999997,333131.805,335431.98,314615.61,324288.89999999997,339455.65499999997,214592.985
300802.095,333118.62,338011.15499999997,340328.07,319559.71499999997,329349.33,344323.26,219437.055
301899.77999999997,334227.69,339126.75,341463.105,320721.885,330571.39499999996,345441.285,220539.24
292247.91,324565.785,329471.055,331811.45999999996,311027.535,320765.265,335782.8,210898.305
279639.855,311933.97,316839.6,319166.595,298306.17,307854.72,323148.375,198300.645
276782.535,309057.885,313957.035,316270.8,295374.105,304838.45999999996,320284.935,195450.75
274912.56,307167.795,312060.24,314358.435,293421.915,302782.41,318397.58999999997,193591.215
277195.41,309440.51999999996,314324.91,316604.83499999996,295650.225,304961.76,320656.455,195872.94
284001.255,316255.995,321135.93,323412.885,302494.005,311906.295,327473.14499999996,202667.66999999998
291706.83,323983.125,328864.725,331152.48,310294.125,319866.93,335204.27999999997,210360.10499999998
295950.64499999996,328246.56,333133.605,335434.095,314618.535,324293.22,339457.27499999997,214594.02
300888.45,333205.33499999996,338098.23,340415.595,319648.545,329440.90499999997,344410.47,219523.63499999998
301613.355,333941.08499999996,338840.82,341177.175,320435.77499999997,330284.295,345154.32,220253.175
291907.8,324225.26999999996,329130.855,331470.72,310685.31,320418.72,335442.87,210558.645
279528.885,311822.14499999996,316727.955,319054.32,298192.545,307737.72,323038.52999999997,198189.585
276695.27999999997,308969.82,313869.14999999997,316182.555,295284.95999999996,304748.14499999996,320198.22,195363.9
274860.315,307115.1,312007.455,314304.57,293367.42,302725.035,318345.02999999997,193539.41999999998
277275.33,309520.305,314404.875,316683.765,295729.56,305042.13,320736.33,195952.77
284052.64499999996,316307.475,321187.76999999996,323464.635,302546.745,311963.22,327524.49,202718.52
291881.385,324157.68,329039.73,331327.755,310470.48,320047.15499999997,335378.925,210533.895
296088.885,328384.665,333272.295,335572.785,314757.945,324435.105,339595.425,214731.85499999998
301093.33499999996,333410.89499999996,338303.745,340621.785,319855.68,329651.14499999996,344616.48,219728.655
301803.20999999996,334131.255,339030.81,341367.885,320626.52999999997,330474.735,345346.01999999996,220443.705
291788.37,324105.345,329011.065,331350.75,310564.17,320294.205,335323.35,210439.53
279422.77499999997,311715.945,316621.845,318947.49,298084.76999999996,307627.38,322932.33,198084.285
276602.85,308877.39,313776.765,316089.81,295191.81,304653.77999999997,320105.33999999997,195271.74
274867.33499999996,307121.49,312013.755,314310.64499999996,293372.64,302727.87,318350.79,193546.485
277427.925,309673.21499999997,314556.93,316836.40499999997,295882.605,305196.255,320888.88,196105.13999999998
284383.8,316639.08,321519.06,323796.375,302880.195,312300.36,327857.265,203049.495
292078.665,324355.86,329237.91,331526.33999999997,310670.77499999997,320251.005,335578.05,210731.085
296282.925,328579.83,333467.27999999997,335768.445,314954.82,324634.365,339791.89499999996,214925.895
301156.785,333474.83999999997,338367.77999999997,340686.495,319921.785,329719.995,344681.235,219791.565
301558.995,333887.08499999996,338786.64,341124.345,320382.675,330229.98,345102.075,220199.175
291354.075,323670.735,328576.545,330916.545,310128.02999999997,319853.88,334888.64999999997,210005.37
279165.735,311458.455,316364.13,318690.315,297825.66,307364.805,322674.83999999997,197827.335
276548.13,308822.58,313721.77499999997,316034.955,295136.1,304596.945,320050.935,195217.60499999998
274883.355,307137.195,312029.55,314325.81,293386.95,302740.01999999996,318366.72,193562.595
277636.32,309881.565,314765.685,317044.485,296091.26999999996,305406.54,321099.435,196313.35499999998
284512.23,316768.41,321648.57,323925.93,303011.01,312435.495,327988.17,203177.69999999998
292239.855,324517.725,329399.82,331688.88,310834.52999999997,320418.99,335741.265,210892.22999999998
296127.18,328424.67,333312.20999999996,335614.095,314801.01,324483.02999999997,339636.105,214769.475
301089.285,333407.43,338300.64,340620.39,319856.22,329657.625,344614.68,219724.56
301278.06,333605.88,338506.01999999996,340844.08499999996,320101.47,329948.45999999996,344822.08499999996,219918.6
290727.63,323044.01999999996,327949.785,330289.83,309499.2,319220.91,334261.52999999997,209378.88
278801.505,311093.82,315999.08999999997,318325.14,297458.91,306994.545,322309.26,197462.88
276563.205,308836.845,313735.32,316049.08499999996,295150.005,304609.095,320065.425,195232.54499999998
274855.995,307109.205,312000.795,314297.45999999996,293357.7,302707.755,318337.245,193535.055
277851.14999999997,310096.08,314979.39,317258.73,296305.92,305622.045,321312.95999999996,196527.645
284745.95999999996,317002.095,321881.71499999997,324159.83999999997,303246.26999999996,312674.355,328221.63,203410.62
292418.505,324696.555,329578.515,331868.205,311015.43,320602.76999999996,335920.095,211070.025
296245.305,328543.11,333430.785,335732.985,314921.07,324605.07,339754.14,214887.375
301266.495,333585.495,338478.57,340798.635,320036.265,329840.73,344792.51999999996,219901.13999999998
301175.27999999997,333503.01,338403.285,340741.21499999997,319998.77999999997,329844.51,344718.81,219815.81999999998
290429.14499999996,322744.68,327650.85,329990.58,309198.06,318915.54,333962.055,209080.44
278684.415,310976.055,315881.685,318207.285,297339.795,306872.685,322191.855,197345.97
276532.29,308805.615,313704.54,316017.72,295117.605,304575.12,320034.77999999997,195201.85499999998
274858.695,307111.27499999997,312003.225,314299.17,293358.06,302705.685,318339.58499999996,193538.16
277948.62,310193.45999999996,315077.08499999996,317356.01999999996,296403.255,305721.045,321411.06,196624.97999999998
284739.93,316996.515,321876.72,324154.70999999996,303242.13,312673.545,328216.005,203404.41
292363.695,324642.42,329524.83,331814.7,310962.6,320552.505,335865.33,211015.485
296316.54,328614.795,333502.92,335805.255,314993.65499999997,324679.5,339825.95999999996,214958.78999999998
301370.445,333689.535,338583.42,340903.575,320141.745,329948.685,344897.235,220005.04499999998
300930.345,333257.76,338158.575,340496.91,319753.575,329598.18,344473.47,219570.88499999998
290307.95999999996,322622.37,327528.855,329868.495,309074.67,318788.235,333841.68,208959.3
278661.77999999997,310952.385,315857.88,318182.76,297314.82,306844.47,322170.39,197323.335
276465.195,308737.8,313636.76999999996,315949.185,295048.845,304505.73,319968.58499999996,195134.75999999998
274846.68,307098.855,311990.985,314286.02999999997,293344.425,302690.745,318328.15499999997,193525.83
277872.345,310116.915,315000.945,317279.65499999997,296327.295,305645.58,321333.885,196547.985
284969.25,317226.06,322106.31,324384.48,303473.205,312907.455,328445.055,203633.28
292759.515,325038.24,329920.83,332210.88,311360.31,320953.005,336261.87,211410.99
296550.495,328848.615,333737.01,336039.75,315229.23,324916.785,340059.95999999996,215192.61
301574.83499999996,333894.015,338788.17,341109.135,320348.295,330157.39499999996,345102.12,220209.525
300941.955,333269.37,338170.23,340508.83499999996,319765.455,329608.70999999996,344485.485,219582.81
290130.795,322445.16,327351.33,329691.06,308895.435,318605.13,333664.245,208782.585
278550.135,310840.47,315745.875,318070.70999999996,297200.97,306728.055,322057.755,197212.05
276606.135,308878.695,313777.08,316089.63,295188.795,304643.97,320110.33499999996,195276.10499999998
274848.83999999997,307100.925,311992.245,314287.29,293344.785,302688.08999999997,318329.505,193528.16999999998
278156.43,310401.26999999996,315284.535,317563.2,296611.38,305931.46499999997,321619.455,196832.38499999998
285079.90499999997,317337.12,322217.325,324496.035,303585.795,313024.005,328557.555,203743.62
292760.27999999997,325039.725,329922.135,332213.22,311363.37,320959.21499999997,336263.76,211411.71
296262.045,328554.63,333443.205,335745.045,314938.845,324626.445,339763.32,214918.02
301570.47,333886.545,338780.83499999996,341101.52999999997,320344.065,330154.605,345095.01,220213.62
300722.76,333050.175,337951.21499999997,340290.495,319546.755,329389.29,344267.19,219363.93
289576.035,321890.265,326796.83999999997,329136.66,308339.505,318045.285,333108.855,208228.54499999998
278329.005,310619.16,315524.51999999996,317849.31,296978.58,306503.73,321836.71499999997,196991.1
276564.6,308836.845,313735.27499999997,316047.95999999996,295146.36,304600.5,320069.25,195234.79499999998
274859.45999999996,307111.68,312003.135,314297.91,293354.73,302696.055,318340.21499999997,193539.24
278279.235,310524.705,315408.06,317686.76999999996,296735.31,306056.475,321742.935,196955.28
285254.505,317512.52999999997,322392.87,324671.625,303762.64499999996,313203.735,328733.19,203918.13
292768.47,325048.41,329931.40499999997,332222.67,311373.81,320972.31,336272.175,211419.495
296594.01,328893.48,333781.92,336085.83,315276.885,324968.805,340104.51,215235.495
301727.745,334048.365,338942.475,341264.925,320506.56,330320.925,345258.08999999997,220362.75
300779.055,333106.695,338007.87,340347.42,319603.545,329445.40499999997,344325.015,219420.63
289372.76999999996,321686.865,326593.26,328933.035,308134.485,317836.935,332905.90499999997,208025.41499999998
278216.27999999997,310506.20999999996,315411.345,317736.135,296864.45999999996,306386.955,321723.81,196878.87
276537.195,308809.305,313707.77999999997,316020.14999999997,295118.01,304570.98,320042.02499999997,195207.79499999998
274855.635,307107.36,311999.13,314293.545,293349.285,302689.26,318335.85,193535.63999999998
278387.77499999997,310633.11,315516.64499999996,317795.31,296844.20999999996,306166.995,321851.25,197063.55
285436.17,317694.42,322574.85,324854.055,303946.56,313391.97,328915.305,204099.21
292888.26,325169.01,330051.87,332343.40499999997,311495.805,321097.86,336392.45999999996,211538.925
296657.595,328958.055,333846.63,336150.89999999997,315342.675,325037.07,340168.68,215299.16999999998
301752.36,334073.65499999997,338967.495,341290.62,320532.795,330349.815,345282.57,220387.22999999998
300451.635,332779.5,337680.40499999997,340020.63,319275.72,329116.23,343996.47,219093.345
289062.945,321376.455,326282.76,328622.58,307822.27499999997,317520.36,332595.89999999997,207715.86
278169.975,310459.545,315364.545,317689.15499999997,296816.31,306336.285,321678.72,196832.88
276342.345,308614.185,313512.48,315824.89499999996,294921.58499999996,304373.16,319847.13,195013.305
274864.455,307116.045,312006.95999999996,314301.105,293356.17,302694.02999999997,318343.995,193544.28
278509.365,310755.015,315638.19,317916.675,296966.02499999997,306289.755,321973.47,197185.05
285595.01999999996,317853.99,322734.195,325013.67,304107.12,313555.5,329075.01,204258.285
293031.855,325312.695,330196.095,332487.945,311640.885,321245.37,336537.045,211682.655
296892.225,329192.27999999997,334081.17,336385.62,315578.16,325274.71499999997,340404.255,215533.44
301849.83,334170.99,339065.37,341389.035,320631.93,330451.47,345381.20999999996,220484.655
300288.825,332616.42,337518.135,339858.225,319113.0,328952.295,343834.47,218930.805
288882.855,321196.05,326102.31,328441.995,307640.115,317334.825,332416.39499999996,207536.26499999998
278091.225,310380.435,315285.12,317609.415,296735.445,306253.845,321600.42,196754.22
276187.455,308451.33,313348.995,315659.43,294760.485,304207.83,319681.98,194876.37
274799.33999999997,307021.27499999997,311910.885,314197.74,293271.165,302594.76,318237.255,193546.485
279193.185,311432.67,316315.125,318592.17,297647.235,306971.325,322650.99,197883.405
286104.735,318363.975,323244.36,325523.88,304619.76,314073.26999999996,329587.695,204768.315
293386.365,325668.105,330551.27999999997,332843.805,311998.86,321607.08,336894.02999999997,212037.75
296722.755,329016.51,333905.31,336208.86,315407.07,325103.76,340225.785,215381.06999999998
301723.245,334034.055,338928.075,341249.985,320500.935,330318.81,345242.205,220384.08
