ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
136687.725,136677.06,136788.255,136791.72,136857.51,136889.145,136892.69999999998,136897.02
130105.845,130094.955,130202.28,130206.28499999999,130269.42,130301.28,130306.40999999999,130307.89499999999
127828.485,127818.45,127924.47,127928.385,127990.70999999999,128022.885,128027.51999999999,128028.015
134636.805,134625.15,134733.915,134737.51499999998,134801.955,134833.455,134838.945,134842.095
146126.88,146374.335,146708.955,146608.425,146626.38,146799.44999999998,146288.43,146336.895
150547.905,151442.91,152387.72999999998,151949.97,151852.905,152419.59,150735.41999999998,150795.945
150931.665,151529.895,152289.54,151784.595,151786.125,151986.41999999998,151499.97,151332.47999999998
150967.97999999998,151401.96,152048.745,151573.005,151694.865,151795.57499999998,151881.3,151572.285
150235.11,150892.965,151691.22,151341.12,151504.51499999998,152024.13,151039.88999999998,150870.645
145084.455,145309.365,145644.435,145570.68,145662.66,145875.465,145411.19999999998,145413.04499999998
136595.29499999998,136582.785,136692.85499999998,136697.22,136762.51499999998,136794.06,136799.46,136803.69
129812.265,129801.19499999999,129907.89,129912.48,129975.29999999999,130007.385,130012.33499999999,130014.18
127750.36499999999,127740.33,127845.9,127850.31,127912.36499999999,127944.81,127949.08499999999,127950.20999999999
134844.885,134833.185,134942.31,134946.135,135010.35,135042.21,135047.025,135050.445
146328.47999999998,146609.595,146974.68,146859.435,146870.37,147071.38499999998,146485.71,146542.86
150587.28,151501.5,152469.585,152011.935,151905.915,152512.875,150770.43,150844.095
150894.13499999998,151492.995,152250.03,151742.29499999998,151724.97,151945.83,151427.97,151287.435
150954.57,151391.745,152031.78,151546.455,151667.72999999998,151781.66999999998,151862.58,151565.49
150328.57499999998,151004.52,151778.565,151429.095,151594.155,152093.97,151156.305,150986.025
145151.46,145395.495,145714.995,145648.395,145738.845,145921.05,145489.63499999998,145495.845
136160.37,136148.985,136258.695,136263.375,136328.4,136359.85499999998,136364.13,136369.53
129343.635,129332.97,129439.34999999999,129444.345,129506.985,129538.935,129543.61499999999,129546.045
127325.7,127315.845,127421.235,127426.36499999999,127487.745,127520.09999999999,127524.19499999999,127526.12999999999
134278.335,134267.445,134376.12,134380.53,134444.07,134476.335,134479.08,134484.525
146105.91,146447.685,146821.815,146704.455,146713.905,146918.565,146245.41,146324.34
150640.785,151627.905,152627.66999999998,152147.69999999998,152041.77,152680.995,150847.29,150927.47999999998
150935.75999999998,151595.595,152360.865,151850.38499999998,151854.435,152101.97999999998,151593.07499999998,151392.33
150972.21,151445.61,152092.665,151627.05,151763.66999999998,151906.86,151964.235,151613.82
150364.755,151048.25999999998,151858.035,151513.02,151689.33,152225.37,151210.125,151038.09
145408.68,145665.675,146008.845,145937.52,146032.245,146240.00999999998,145752.705,145760.49
136813.77,136802.25,136912.635,136917.135,136982.655,137014.065,137018.34,137023.51499999998
129962.87999999999,129952.08,130058.595,130063.455,130126.59,130158.405,130162.86,130165.965
127418.17499999999,127408.36499999999,127513.44,127518.525,127580.58,127612.53,127616.53499999999,127618.56
134466.66,134456.085,134564.76,134569.16999999998,134633.205,134664.975,134667.72,134672.715
146267.055,146621.79,147008.34,146892.375,146904.705,147115.25999999998,146404.16999999998,146488.095
150637.095,151616.61,152625.915,152164.305,152074.485,152717.22,150854.58,150932.655
150912.675,151565.58,152340.93,151844.35499999998,151864.11,152117.46,151594.11,151378.47
150945.12,151426.395,152092.035,151635.96,151776.72,151931.38499999998,151969.5,151595.91
150361.425,151060.185,151893.44999999998,151555.32,151735.5,152290.305,151230.33,151043.66999999998
145539.495,145810.485,146166.21,146094.255,146190.50999999998,146410.335,145892.205,145897.56
137024.91,137014.065,137124.44999999998,137129.085,137194.695,137226.06,137229.615,137235.33
130215.87,130205.25,130311.94499999999,130316.89499999999,130379.94,130411.845,130416.03,130419.135
127935.9,127926.045,128031.39,128036.61,128098.665,128130.75,128134.44,128136.735
134816.04,134805.41999999998,134914.095,134918.685,134982.945,135014.31,135017.055,135022.54499999998
146301.615,146658.915,147046.455,146934.585,146949.03,147158.775,146450.475,146526.93
150619.455,151604.00999999998,152618.535,152171.28,152086.94999999998,152726.085,150859.125,150924.41999999998
150974.46,151571.655,152355.96,151869.82499999998,151896.78,152138.88,151608.50999999998,151420.86
151033.725,151430.445,152106.435,151659.405,151820.055,151956.04499999998,151973.46,151643.43
150371.46,151035.93,151872.3,151542.63,151738.19999999998,152275.22999999998,151208.82,151043.13
145439.595,145692.63,146042.63999999998,145974.50999999998,146073.735,146281.54499999998,145780.11,145790.955
136846.485,136835.28,136945.485,136950.12,137015.685,137047.095,137050.91999999998,137056.635
129754.665,129744.45,129850.78499999999,129855.78,129918.69,129950.45999999999,129954.95999999999,129957.525
127470.95999999999,127461.51,127566.67499999999,127571.715,127633.68,127665.81,127669.635,127671.435
134697.645,134687.385,134795.97,134800.38,134864.595,134896.32,134898.47999999998,134904.195
146321.32499999998,146671.29,147063.24,146952.85499999998,146974.095,147181.005,146460.735,146544.84
150642.85499999998,151601.35499999998,152628.47999999998,152187.435,152128.755,152759.925,150858.76499999998,150943.095
150980.49,151561.035,152360.19,151883.63999999998,151931.07,152175.50999999998,151604.46,151435.755
151005.555,151411.095,152102.835,151666.965,151838.28,151993.8,151966.215,151649.00999999998
150368.66999999998,151024.005,151865.415,151550.37,151757.63999999998,152288.145,151207.11,151052.805
145402.02,145652.535,145999.62,145938.06,146038.94999999998,146231.37,145742.4,145757.88
136631.07,136620.18,136730.385,136734.975,136800.495,136831.455,136835.63999999998,136841.31
130023.67499999999,130013.055,130119.39,130124.7,130187.565,130219.37999999999,130223.97,130226.805
127869.435,127859.58,127964.92499999999,127970.14499999999,128032.33499999999,128064.33,128068.11,128070.45
134889.75,134879.715,134988.975,134993.385,135057.735,135089.28,135090.315,135096.345
146527.51499999998,146897.235,147314.29499999998,147201.525,147220.19999999998,147442.365,146651.985,146753.055
150665.535,151615.16999999998,152669.655,152239.095,152184.50999999998,152837.32499999998,150873.93,150976.215
150927.38999999998,151538.58,152351.72999999998,151892.235,151958.205,152209.125,151606.665,151412.625
150952.54499999998,151398.36,152106.345,151687.845,151885.16999999998,152036.145,151971.975,151623.63
150352.965,151021.665,151884.675,151584.255,151808.58,152343.54,151216.335,151052.66999999998
145495.53,145754.955,146112.3,146053.44,146158.47,146354.625,145844.91,145858.05
137015.415,137004.57,137115.0,137119.635,137185.11,137216.52,137220.255,137225.79
130204.98,130194.315,130301.19,130306.14,130369.095,130400.955,130405.31999999999,130408.33499999999
128030.31,128020.40999999999,128126.06999999999,128131.33499999999,128193.48,128225.43,128229.03,128231.415
135057.735,135047.385,135156.645,135161.055,135225.585,135257.085,135258.66,135264.78
146499.255,146859.66,147272.13,147167.505,147195.945,147414.06,146643.88499999998,146731.815
150634.88999999998,151583.35499999998,152645.13,152236.16999999998,152206.51499999998,152865.13499999998,150878.16,150961.63499999998
150947.46,151525.71,152352.04499999998,151908.345,151997.75999999998,152261.82,151617.555,151405.65
150991.425,151397.955,152108.46,151703.865,151923.645,152089.425,151985.38499999998,151613.055
150314.4,150974.145,151843.905,151552.88999999998,151793.145,152351.685,151176.06,150993.945
145158.435,145402.785,145760.805,145702.395,145811.43,146020.455,145502.1,145507.22999999998
136601.595,136589.535,136699.91999999998,136704.41999999998,136770.21,136801.35,136805.445,136810.845
129991.455,129980.79,130087.39499999999,130092.25499999999,130155.39,130187.025,130191.56999999999,130194.36
127752.61499999999,127742.985,127848.465,127853.50499999999,127915.33499999999,127947.555,127951.155,127953.315
135241.785,135231.345,135340.695,135345.33,135409.54499999998,135441.135,135442.305,135448.56
146578.68,146939.22,147352.095,147250.62,147283.065,147503.475,146725.65,146803.32
150644.07,151587.09,152645.94,152247.96,152231.66999999998,152897.13,150890.625,150948.54
151005.915,151558.29,152360.28,151928.235,152027.63999999998,152292.10499999998,151631.37,151450.91999999998
151067.655,151453.125,152115.47999999998,151722.36,151952.715,152119.485,151987.77,151669.08
150378.435,151048.08,151878.6,151597.08,151850.43,152405.37,151204.455,151044.705
145343.88,145597.095,145943.91,145888.425,146000.205,146201.75999999998,145679.445,145692.63
136596.78,136585.35,136695.6,136700.235,136766.025,136797.345,136800.85499999998,136806.47999999998
130005.26999999999,129994.11,130100.89499999999,130105.89,130169.34,130200.93,130205.06999999999,130208.12999999999
128034.36,128024.19,128129.985,128134.845,128197.08,128229.29999999999,128232.855,128235.23999999999
135431.775,135422.37,135532.08,135536.4,135601.02,135632.88,135631.845,135638.685
146815.11,147206.07,147632.175,147523.095,147553.02,147788.235,146933.1,147029.805
150695.235,151652.88,152679.6,152281.08,152270.955,152935.065,150901.02,150979.68
150972.75,151570.305,152343.18,151916.715,152029.035,152281.485,151626.735,151418.565
151050.735,151448.535,152112.78,151725.87,151964.72999999998,152129.43,151979.895,151646.085
150342.03,150998.75999999998,151817.985,151545.645,151802.775,152342.055,151153.02,150993.44999999998
145151.955,145393.335,145731.01499999998,145679.66999999998,145790.82,145976.35499999998,145481.085,145492.74
136827.135,136815.345,136925.82,136930.22999999998,136995.885,137026.97999999998,137031.12,137036.745
130070.83499999999,130060.305,130166.595,130171.86,130234.68,130266.62999999999,130270.86,130273.78499999999
127827.58499999999,127817.415,127922.89499999999,127927.935,127990.08,128022.48,128025.9,128027.97
135267.255,135258.435,135368.145,135372.465,135437.13,135468.99,135466.785,135473.66999999998
146880.54,147279.69,147712.86,147603.50999999998,147635.00999999998,147876.07499999998,146986.965,147088.88999999998
150718.05,151666.83,152691.88499999998,152300.745,152296.695,152962.695,150902.865,150986.88
151065.495,151596.13499999998,152369.91,151928.055,152036.145,152293.63499999998,151631.28,151463.29499999998
151101.72,151477.245,152142.93,151719.615,151946.595,152121.33,151991.46,151679.38499999998
150358.77,151005.41999999998,151814.29499999998,151519.68,151771.59,152301.82499999998,151153.51499999998,150997.185
145029.96,145262.25,145590.615,145536.47999999998,145645.155,145823.13,145351.485,145363.905
136382.66999999998,136370.88,136480.77,136485.405,136550.745,136582.38,136586.025,136591.65
129607.56,129597.03,129703.14,129708.18,129771.18,129803.08499999999,129807.18,129809.745
127854.135,127844.235,127949.67,127954.62,128016.72,128049.20999999999,128052.81,128054.7
135169.695,135160.47,135270.36,135274.59,135338.805,135371.025,135369.405,135376.02
146800.935,147191.4,147618.85499999998,147501.85499999998,147530.97,147772.57499999998,146904.705,147001.995
150740.91,151681.05,152698.22999999998,152278.29,152266.185,152940.06,150912.13499999998,150991.965
151013.07,151591.32,152350.695,151900.38,152009.82,152270.72999999998,151638.21,151418.52
151049.52,151465.275,152118.405,151706.205,151942.41,152119.57499999998,151994.79,151620.435
150376.185,151035.345,151860.06,151564.995,151815.735,152389.35,151171.83,150994.16999999998
145218.87,145461.87,145806.345,145747.53,145858.32,146067.03,145541.25,145548.85499999998
136903.5,136891.935,137001.69,137006.505,137072.16,137103.615,137107.44,137113.155
129913.92,129903.165,130009.455,130014.81,130077.9,130109.76,130113.58499999999,130116.78
127932.20999999999,127922.04,128027.745,128032.73999999999,128095.11,128127.15,128130.525,128132.955
135690.07499999998,135680.625,135790.60499999998,135794.69999999998,135859.365,135891.36,135890.145,135896.895
146953.97999999998,147337.91999999998,147759.03,147645.13499999998,147674.655,147917.835,147066.84,147147.12
150745.005,151675.56,152676.63,152266.995,152252.235,152929.25999999998,150923.925,150972.21
151102.88999999998,151630.875,152368.60499999998,151921.71,152006.4,152267.445,151662.24,151459.425
151131.15,151528.86,152140.455,151730.72999999998,151930.485,152103.06,152029.08,151653.96
150409.395,151077.645,151836.93,151551.72,151779.69,152310.50999999998,151210.62,151000.155
145192.54499999998,145432.53,145744.785,145694.52,145797.07499999998,145969.47,145516.77,145514.655
136378.26,136366.47,136476.18,136480.77,136546.60499999998,136577.835,136581.705,136586.655
129511.305,129500.415,129606.795,129611.565,129674.83499999999,129706.78499999999,129710.7,129713.48999999999
127625.53499999999,127615.23,127720.75499999999,127725.61499999999,127788.20999999999,127820.295,127823.84999999999,127825.605
135436.275,135426.555,135536.085,135540.495,135605.205,135636.79499999998,135636.93,135642.69
146858.35499999998,147236.175,147636.13499999998,147525.07499999998,147547.25999999998,147785.13,146976.255,147040.60499999998
150765.66,151716.645,152673.79499999998,152266.54499999998,152226.09,152898.21,150952.32,150965.19
151084.485,151646.75999999998,152355.555,151913.565,151987.095,152244.945,151684.11,151426.935
151150.005,151523.91,152142.07499999998,151737.255,151921.53,152097.66,152026.91999999998,151646.13
150444.36,151095.555,151867.62,151585.11,151794.27,152342.685,151213.365,151007.58
145332.27,145572.03,145893.10499999998,145841.49,145940.805,146123.82,145647.675,145647.495
136775.25,136763.595,136873.62,136878.21,136943.72999999998,136975.22999999998,136979.145,136984.5
129770.01,129759.29999999999,129865.545,129870.62999999999,129933.62999999999,129965.67,129969.72,129972.555
128010.735,128000.43,128105.955,128111.12999999999,128173.275,128205.54,128209.04999999999,128211.435
135417.555,135408.06,135517.185,135521.91,135586.305,135618.21,135617.49,135623.925
146870.235,147243.78,147647.61,147535.785,147550.68,147794.4,146974.995,147039.3
150799.22999999998,151724.835,152681.75999999998,152276.715,152216.1,152892.945,150953.805,150966.225
151144.695,151663.94999999998,152377.155,151927.11,151972.38,152230.41,151686.36,151455.01499999998
151141.68,151528.815,152153.685,151732.53,151898.715,152070.84,152027.595,151645.005
150389.055,151027.56,151793.595,151503.47999999998,151696.71,152226.04499999998,151147.25999999998,150941.38499999998
144880.155,145099.97999999998,145407.01499999998,145357.11,145451.07,145621.395,145188.09,145186.47
136336.185,136323.85499999998,136433.385,136438.51499999998,136503.72,136535.04,136539.36,136544.805
129787.29,129776.58,129882.78,129888.0,129951.09,129982.905,129986.90999999999,129989.745
127741.72499999999,127731.51,127836.72,127842.25499999999,127904.22,127936.125,127939.76999999999,127941.93
135353.61,135345.10499999998,135454.86,135459.585,135523.665,135555.47999999998,135552.555,135559.35
147031.335,147429.85499999998,147858.12,147733.47,147738.96,147995.955,147118.41,147193.155
150830.685,151759.08,152734.365,152309.475,152233.65,152904.285,150974.595,150990.47999999998
151116.21,151661.79,152371.53,151917.88499999998,151961.985,152202.33,151696.08,151426.97999999998
151169.085,151547.31,152155.62,151740.36,151907.445,152068.365,152035.91999999998,151637.085
150413.13,151049.97,151819.38,151527.01499999998,151718.625,152261.28,151147.665,150942.195
144865.53,145086.345,145401.255,145348.11,145443.06,145629.13499999998,145166.22,145164.6
136275.57,136263.735,136372.86,136377.76499999998,136443.10499999998,136474.56,136479.10499999998,136484.28
129761.415,129750.885,129856.905,129862.03499999999,129924.94499999999,129957.165,129961.305,129964.00499999999
127972.935,127962.94499999999,128068.01999999999,128073.19499999999,128135.47499999999,128167.605,128171.25,128173.40999999999
135422.055,135413.37,135523.16999999998,135527.4,135592.11,135623.835,135621.09,135627.57
147055.13999999998,147449.475,147874.54499999998,147750.66,147758.49,148016.52,147139.785,147209.625
150844.63499999998,151766.055,152730.495,152307.405,152239.94999999998,152914.455,150985.16999999998,150988.41
151127.865,151665.38999999998,152362.35,151911.225,151966.305,152207.955,151707.01499999998,151446.555
151173.585,151545.41999999998,152146.305,151733.655,151911.585,152082.18,152043.47999999998,151676.865
150415.335,151045.83,151800.615,151512.975,151714.97999999998,152253.495,151157.29499999998,150957.54
144959.4,145179.27,145486.035,145436.085,145532.88,145705.22999999998,145263.195,145263.10499999998
136620.72,136608.66,136718.19,136723.095,136788.79499999998,136820.07,136824.345,136829.52
129728.43,129717.54,129823.83,129828.95999999999,129892.185,129923.955,129927.87,129930.97499999999
128096.37,128085.885,128191.72499999999,128196.62999999999,128259.0,128291.17499999999,128294.37,128296.98
135684.945,135677.385,135787.995,135792.04499999998,135856.53,135889.02,135883.53,135890.72999999998
147211.56,147616.695,148053.6,147925.125,147932.19,148207.365,147297.41999999998,147368.52
150860.16,151762.63499999998,152717.625,152300.38499999998,152236.845,152931.06,151008.47999999998,151012.755
151183.97999999998,151675.47,152365.185,151915.77,151946.415,152215.83,151728.255,151485.03
151175.97,151550.82,152148.10499999998,151739.37,151868.29499999998,152077.41,152058.41999999998,151670.43
150454.16999999998,151088.085,151846.785,151562.34,151727.66999999998,152305.91999999998,151199.505,150995.835
145066.77,145288.53,145598.895,145548.405,145637.055,145826.82,145370.61,145370.52
136337.13,136325.29499999998,136434.82499999998,136439.685,136504.935,136536.21,136540.395,136546.02
129805.01999999999,129794.355,129900.59999999999,129905.73,129968.73,130000.68,130004.64,130007.745
128135.06999999999,128124.98999999999,128230.47,128235.375,128297.745,128329.965,128333.385,128335.905
135627.66,135618.705,135728.46,135732.645,135797.13,135829.125,135827.19,135833.76
147055.005,147433.63499999998,147847.995,147729.01499999998,147726.72,147998.205,147157.11,147215.52
150855.975,151749.63,152689.995,152281.97999999998,152177.94,152899.51499999998,151019.685,151010.055
151194.10499999998,151691.31,152369.685,151918.425,151909.56,152203.59,151756.965,151494.3
151184.16,151571.34,152159.625,151737.88499999998,151843.54499999998,152067.195,152089.695,151675.695
150412.275,151057.035,151804.08,151514.82,151656.07499999998,152250.12,151174.71,150949.57499999998
144796.05,145014.79499999998,145322.685,145270.845,145354.63499999998,145548.13499999998,145102.275,145095.345
136181.205,136169.055,136278.405,136283.13,136348.56,136379.745,136384.65,136389.645
129415.23,129404.7,129510.81,129515.805,129578.58,129610.575,129614.76,129617.595
127676.385,127666.26,127771.605,127776.69,127838.87999999999,127870.83,127874.61,127876.905
135466.83,135457.56,135567.225,135571.725,135636.3,135667.97999999998,135666.585,135672.66
147020.085,147402.85499999998,147808.25999999998,147686.35499999998,147674.925,147942.44999999998,147129.88499999998,147176.37
150870.645,151782.79499999998,152706.10499999998,152284.455,152147.38499999998,152858.43,151043.715,151012.755
151214.66999999998,151713.585,152382.15,151915.005,151878.915,152158.59,151772.985,151500.50999999998
151206.66,151585.60499999998,152172.36,151735.905,151819.02,152030.025,152084.025,151679.38499999998
150426.13499999998,151063.335,151810.47,151507.08,151625.52,152207.685,151156.395,150942.41999999998
144812.205,145026.405,145330.785,145277.055,145355.445,145545.38999999998,145108.53,145105.11
136486.935,136474.65,136583.955,136588.86,136653.93,136685.385,136690.245,136695.51
129794.89499999999,129784.40999999999,129890.205,129895.605,129958.245,129990.42,129994.37999999999,129997.485
128076.12,128066.22,128171.7,128176.73999999999,128238.56999999999,128271.06,128274.48,128276.955
135644.985,135636.03,135745.83,135750.01499999998,135814.32,135846.495,135844.335,135850.68
147100.32,147487.095,147897.72,147767.75999999998,147748.41,148013.055,147193.965,147248.595
150899.625,151808.66999999998,152732.97,152292.285,152139.87,152817.07499999998,151040.07,151023.195
151206.12,151717.095,152372.655,151900.245,151864.875,152104.905,151766.46,151484.31
151217.37,151595.37,152162.1,151728.47999999998,151814.205,151996.725,152086.13999999998,151679.52
150492.69,151132.095,151871.26499999998,151566.255,151684.11,152256.01499999998,151208.00999999998,151001.145
145049.4,145272.285,145578.195,145523.69999999998,145601.955,145794.01499999998,145342.755,145342.485
136278.9,136267.11,136376.415,136381.095,136446.21,136477.935,136482.255,136487.16
129511.485,129500.90999999999,129606.93,129612.06,129674.79,129706.73999999999,129710.97,129713.67
128165.22,128155.04999999999,128260.34999999999,128265.56999999999,128327.44499999999,128359.70999999999,128363.22,128365.69499999999
136091.655,136083.555,136193.66999999998,136198.08,136261.935,136294.47,136290.285,136297.215
147318.79499999998,147717.09,148137.38999999998,148000.94999999998,147973.905,148248.81,147400.245,147458.52
150927.88499999998,151829.055,152745.21,152301.6,152136.585,152813.43,151053.66,151040.115
151283.88,151751.97,152409.01499999998,151921.8,151852.41,152084.205,151789.68,151537.32
151273.08,151623.405,152201.07,151741.935,151784.235,151960.995,152106.255,151717.005
150448.725,151066.53,151792.83,151474.86,151566.38999999998,152111.16,151149.6,150945.07499999998
144635.49,144837.13499999998,145125.945,145072.035,145145.07,145320.57,144923.35499999998,144921.195
136032.885,136020.6,136129.275,136134.225,136199.385,136230.57,136235.79,136240.875
129317.84999999999,129307.31999999999,129412.935,129418.01999999999,129480.795,129512.745,129516.93,129519.765
127689.61499999999,127680.03,127784.87999999999,127789.78499999999,127851.885,127883.97,127887.97499999999,127890.045
135597.555,135588.915,135698.35499999998,135702.76499999998,135766.485,135798.93,135796.815,135802.935
147146.895,147525.345,147932.00999999998,147794.35499999998,147763.44,148026.24,147233.34,147287.16
150952.68,151838.235,152747.37,152284.86,152100.585,152760.01499999998,151078.32,151058.205
151294.22999999998,151760.38499999998,152409.645,151903.57499999998,151832.16,152039.115,151808.535,151545.82499999998
151279.02,151628.445,152199.85499999998,151723.305,151784.00999999998,151922.29499999998,152108.865,151720.785
150460.38,151057.755,151763.535,151435.25999999998,151537.59,152034.75,151147.755,150948.63
144679.815,144872.00999999998,145146.06,145093.185,145168.02,145320.21,144963.585,144963.36
136362.06,136349.595,136459.08,136463.66999999998,136528.965,136560.195,136565.235,136570.095
129657.105,129646.39499999999,129752.415,129757.455,129820.31999999999,129852.26999999999,129856.545,129859.245
127825.11,127814.985,127920.105,127925.09999999999,127987.155,128019.33,128023.01999999999,128025.45
135766.395,135759.33,135870.03,135874.26,135938.115,135970.695,135964.395,135972.04499999998
147404.25,147810.33,148243.455,148089.50999999998,148051.57499999998,148326.615,147464.595,147535.065
150990.165,151869.01499999998,152784.72,152304.93,152125.065,152763.3,151092.225,151087.41
151296.07499999998,151750.25999999998,152384.805,151878.06,151815.735,152006.49,151808.94,151560.44999999998
151326.54,151630.965,152179.83,151711.74,151771.095,151912.08,152114.66999999998,151775.00999999998
150404.13,150900.615,151510.32,151213.005,151307.82,151745.715,151028.415,150864.84
145212.12,145336.455,145539.585,145506.69,145577.79,145685.655,145465.155,145472.085
136908.63,136895.76,137005.155,137010.10499999998,137075.35499999998,137106.36,137111.985,137117.16
129498.25499999999,129487.68,129593.385,129598.78499999999,129661.37999999999,129693.105,129697.515,129700.17
128094.39,128084.22,128189.385,128194.605,128256.56999999999,128288.7,128292.48,128294.73
136166.895,136160.235,136270.88999999998,136274.895,136338.75,136371.87,136363.86,136371.87
147532.86,147933.36,148368.555,148211.82,148164.93,148461.165,147576.195,147657.50999999998
151020.85499999998,151866.315,152768.205,152290.845,152094.82499999998,152771.535,151091.1,151108.245
151365.78,151768.035,152389.16999999998,151881.93,151805.07,152007.21,151816.32,151593.345
151346.07,151637.625,152177.535,151709.66999999998,151760.61,151897.995,152120.88,151763.58
150530.535,151084.88999999998,151760.925,151441.155,151533.0,152028.99,151177.275,151000.155
144754.51499999998,144932.22,145193.445,145144.44,145216.97999999998,145363.995,145026.585,145032.57
135955.8,135943.47,136052.46,136057.365,136122.38999999998,136153.485,136158.57,136163.61
129411.54,129400.605,129506.84999999999,129511.845,129574.62,129606.48,129610.62,129613.31999999999
127892.11499999999,127881.58499999999,127987.2,127992.06,128053.665,128086.245,128090.15999999999,128091.64499999999
136204.335,136192.455,136301.94,136306.16999999998,136370.43,136402.51499999998,136404.585,136410.705
147335.58,147597.93,147934.305,147816.0,147801.96,148010.66999999998,147411.72,147479.66999999998
151027.245,151801.51499999998,152625.375,152173.035,151992.405,152582.715,151084.755,151099.065
151374.24,151777.53,152382.375,151873.91999999998,151777.485,151951.32,151808.445,151578.85499999998
151355.52,151649.46,152181.99,151713.18,151731.13499999998,151851.06,152085.195,151745.985
150499.44,151043.085,151710.66,151390.08,151454.29499999998,151937.235,151086.41999999998,150936.57
144522.72,144693.81,144951.615,144902.655,144969.38999999998,145114.60499999998,144777.96,144790.56
136169.37,136157.04,136266.07499999998,136270.845,136335.735,136367.1,136372.185,136377.315
129472.605,129461.84999999999,129567.64499999999,129572.955,129635.685,129667.59,129671.73,129674.61
127853.28,127843.29,127948.23,127953.36,128015.50499999999,128047.275,128051.45999999999,128053.665
136119.01499999998,136110.285,136220.22,136224.675,136288.26,136320.255,136316.745,136324.08
147472.51499999998,147836.61,148238.00999999998,148087.485,148032.225,148285.25999999998,147489.47999999998,147575.38499999998
151080.21,151901.145,152759.43,152275.005,152034.435,152619.07499999998,151056.63,151104.06
151333.425,151796.97,152382.645,151863.84,151735.41,151865.145,151776.675,151585.335
