ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
212439.78,213194.88,214114.94999999998,213855.615,213650.91,213564.285,212246.41499999998,212281.51499999998
212680.08,213012.44999999998,213664.22999999998,213139.53,212893.56,212740.155,212932.71,212789.34
212442.56999999998,212790.6,213455.61,213016.54499999998,212851.755,212862.91499999998,212921.55,212681.97
208540.25999999998,208836.495,209332.71,209199.91499999998,209199.41999999998,209289.96,208851.75,208772.055
195215.22,195202.395,195341.22,195339.50999999998,195413.26499999998,195444.09,195417.405,195440.985
184027.815,184002.03,184122.0,184123.755,184194.85499999998,184223.835,184222.395,184244.85
175537.53,175514.22,175630.815,175633.11,175701.10499999998,175730.66999999998,175728.195,175747.54499999998
177024.555,177000.79499999998,177118.11,177119.82,177188.13,177218.055,177215.22,177235.56
190734.93,190711.25999999998,190835.595,190836.18,190909.125,190937.745,190926.405,190952.955
207362.745,207673.155,207992.115,207980.19,208025.63999999998,208031.085,207322.56,207400.095
212447.43,213192.72,214006.68,213773.22,213633.0,213540.525,212272.19999999998,212302.53
212696.595,213015.285,213653.835,213122.61,212885.595,212721.03,212969.29499999998,212817.91499999998
212448.285,212772.82499999998,213422.94,212976.0,212815.035,212825.97,212947.56,212701.59
208331.81999999998,208596.96,209064.285,208934.145,208939.995,209027.205,208652.985,208571.535
195052.68,195036.3,195172.02,195170.75999999998,195245.145,195274.845,195255.13499999998,195278.805
183783.555,183757.63499999998,183877.695,183879.13499999998,183950.505,183979.25999999998,183977.955,184000.455
175091.03999999998,175067.685,175183.91999999998,175186.08,175254.12,175283.82,175281.21,175300.47
176833.88999999998,176810.175,176927.35499999998,176929.11,176997.50999999998,177027.03,177024.285,177044.58
190821.645,190797.38999999998,190921.41,190921.94999999998,190995.16499999998,191023.60499999998,191013.66,191039.94
207328.31999999998,207626.895,207924.12,207913.905,207966.78,207980.1,207302.175,207372.06
212467.995,213197.26499999998,214017.79499999998,213775.11,213632.81999999998,213544.755,212302.16999999998,212324.85
212773.095,213029.955,213677.00999999998,213146.595,212881.77,212712.03,213010.065,212863.63499999998
212469.56999999998,212769.36,213419.06999999998,212984.145,212801.805,212815.035,212972.03999999998,212720.895
208117.53,208366.83,208822.63499999998,208698.525,208698.255,208786.05,208446.21,208359.81
194471.00999999998,194452.91999999998,194587.56,194586.21,194659.91999999998,194690.205,194673.33,194696.595
183553.56,183527.82,183647.97,183649.22999999998,183720.195,183749.31,183748.005,183770.41499999998
174794.35499999998,174771.27,174887.28,174889.66499999998,174957.38999999998,174986.82,174984.615,175003.60499999998
176346.72,176322.78,176440.13999999998,176441.75999999998,176510.07,176539.32,176536.97999999998,176556.645
190175.31,190148.715,190271.88,190272.41999999998,190345.455,190373.85,190369.44,190394.72999999998
206972.72999999998,207165.555,207346.54499999998,207339.79499999998,207409.815,207433.08,206993.38499999998,207053.37
212469.03,213157.035,213773.4,213547.005,213430.095,213362.72999999998,212343.88499999998,212352.88499999998
212604.03,212952.555,213575.22,213051.19499999998,212786.19,212639.805,212923.35,212764.77
212266.97999999998,212621.22,213281.235,212841.53999999998,212656.68,212693.175,212777.91,212536.035
208501.69499999998,208809.18,209339.19,209201.895,209200.905,209309.35499999998,208853.145,208762.65
194800.455,194791.22999999998,194934.645,194932.125,195005.43,195037.695,195004.305,195026.985
183636.27,183610.57499999998,183730.905,183732.12,183803.31,183832.38,183830.985,183853.08
174724.425,174701.43,174818.16,174820.095,174887.37,174917.205,174914.82,174933.76499999998
176441.49,176417.82,176535.13499999998,176536.62,176604.57,176634.405,176631.84,176651.82
190464.57,190439.41499999998,190562.75999999998,190563.21,190636.065,190665.04499999998,190657.8,190683.81
207230.985,207491.22,207695.61,207688.095,207756.675,207780.3,207235.88999999998,207305.595
212470.47,213194.61,213856.155,213623.685,213505.65,213446.745,212361.525,212375.06999999998
212680.935,213006.01499999998,213629.895,213102.53999999998,212834.61,212715.405,213039.315,212824.53
212438.52,212768.235,213426.72,212993.145,212809.815,212847.255,212986.395,212712.3
208258.91999999998,208526.985,209001.50999999998,208877.58,208874.88,208972.8,208594.215,208510.83
194759.41499999998,194742.945,194878.8,194877.585,194951.29499999998,194981.805,194961.6,194985.315
183629.16,183603.195,183723.345,183724.695,183795.88499999998,183824.63999999998,183823.47,183845.835
174806.63999999998,174783.50999999998,174899.88,174901.86,174969.44999999998,174999.285,174996.9,175015.935
176606.46,176582.97,176700.15,176701.86,176769.99,176799.645,176797.25999999998,176816.925
190552.68,190527.07499999998,190650.465,190650.78,190723.905,190752.525,190746.85499999998,190772.055
207226.53,207456.79499999998,207640.845,207633.33,207703.305,207727.47,207250.11,207307.53
212472.675,213169.185,213767.055,213538.905,213429.19499999998,213372.94499999998,212386.005,212382.9
212731.28999999998,213016.095,213631.91999999998,213106.22999999998,212863.005,212728.995,213067.57499999998,212893.245
212405.175,212725.935,213368.49,212935.31999999998,212778.36,212829.66,212980.22999999998,212724.585
207848.205,208082.655,208523.835,208404.72,208416.19499999998,208513.395,208189.71,208111.005
194076.72,194057.145,194189.805,194188.905,194262.79499999998,194293.25999999998,194279.31,194302.66499999998
183084.12,183058.60499999998,183178.25999999998,183179.475,183250.485,183279.645,183278.43,183300.435
174524.13,174501.225,174617.28,174619.125,174686.985,174716.775,174714.21,174733.28999999998
176516.145,176492.88,176609.97,176611.32,176679.85499999998,176709.69,176706.945,176726.745
190850.85,190824.525,190947.82499999998,190948.185,191021.625,191050.335,191045.655,191071.25999999998
207273.96,207456.47999999998,207634.995,207627.21,207698.26499999998,207723.10499999998,207310.22999999998,207372.375
212472.72,213138.36,213746.03999999998,213511.275,213410.97,213368.535,212403.465,212405.985
212677.47,212994.18,213609.82499999998,213081.93,212844.96,212758.155,213074.685,212828.535
212394.10499999998,212713.83,213364.62,212936.895,212788.71,212855.085,212971.455,212681.88
207884.97,208122.79499999998,208563.525,208449.18,208464.88499999998,208564.785,208228.095,208145.61
194396.58,194377.05,194509.08,194508.585,194582.88,194612.66999999998,194599.395,194623.155
183415.94999999998,183390.255,183510.18,183511.755,183582.53999999998,183611.97,183610.44,183632.715
174644.685,174621.555,174737.69999999998,174739.86,174807.36,174837.50999999998,174834.945,174854.025
176694.3,176670.53999999998,176787.495,176789.205,176857.425,176887.395,176885.00999999998,176904.76499999998
190739.43,190712.97,190836.18,190836.63,190909.88999999998,190938.465,190933.47,190958.85
207316.215,207526.905,207725.58,207716.625,207785.06999999998,207809.28,207341.595,207401.535
212480.955,213165.27,213834.285,213589.71,213479.145,213436.215,212412.87,212407.965
212676.705,212989.275,213605.055,213076.215,212838.66,212754.87,213090.21,212893.65
212411.565,212736.06,213391.57499999998,212962.185,212814.585,212889.78,213008.58,212747.13
208031.03999999998,208291.365,208758.50999999998,208638.18,208651.815,208761.56999999998,208385.28,208306.62
194324.31,194307.16499999998,194441.58,194440.905,194515.02,194545.44,194527.305,194550.93
183304.935,183278.925,183398.895,183400.47,183471.47999999998,183500.37,183499.245,183521.07
174709.845,174686.625,174802.86,174805.02,174872.61,174902.35499999998,174899.835,174918.96
176594.625,176571.13499999998,176688.04499999998,176689.88999999998,176757.88499999998,176787.81,176785.155,176804.91
191104.60499999998,191080.845,191204.37,191204.955,191278.305,191306.88,191296.44,191323.125
207668.16,207952.335,208152.04499999998,208143.94499999998,208213.47,208237.77,207663.38999999998,207743.31
212509.755,213210.36,213819.79499999998,213578.72999999998,213477.255,213422.66999999998,212430.735,212452.74
212809.31999999998,213027.21,213631.155,213094.755,212875.425,212731.19999999998,213139.71,212975.685
212420.205,212705.41499999998,213340.68,212913.76499999998,212777.37,212836.63499999998,213008.66999999998,212750.28
207472.77,207690.88499999998,208107.81,207998.235,208019.34,208117.66499999998,207824.13,207750.33
193550.445,193528.755,193658.715,193658.49,193732.695,193762.305,193752.04499999998,193776.435
182447.46,182422.16999999998,182541.735,182542.995,182613.555,182642.895,182641.63499999998,182663.235
173642.35499999998,173619.585,173735.41499999998,173737.62,173804.66999999998,173834.685,173831.985,173850.705
176095.66499999998,176072.22,176188.995,176190.66,176258.745,176288.66999999998,176285.835,176305.54499999998
190724.66999999998,190698.93,190821.82499999998,190822.455,190895.58,190924.335,190918.08,190944.225
207429.79499999998,207613.08,207784.125,207776.205,207846.63,207870.93,207447.255,207522.225
212526.495,213146.55,213700.5,213455.925,213355.08,213301.66499999998,212467.455,212483.655
212707.08,213004.125,213582.50999999998,213047.81999999998,212824.755,212718.87,213166.25999999998,212957.055
212377.63499999998,212689.755,213324.88499999998,212901.79499999998,212770.845,212839.83,213017.35499999998,212746.455
207376.11,207598.005,208019.38499999998,207910.485,207934.19999999998,208033.335,207733.455,207662.85
193100.13,193078.755,193208.49,193208.445,193282.785,193312.215,193301.865,193325.985
182193.345,182168.055,182287.035,182288.835,182359.395,182388.41999999998,182387.205,182409.03
173517.16499999998,173494.845,173610.18,173612.655,173679.705,173709.405,173706.705,173725.60499999998
175975.335,175952.115,176068.485,176070.735,176138.595,176168.205,176165.37,176185.16999999998
190885.905,190863.585,190986.88499999998,190988.145,191061.04499999998,191089.44,191076.21,191103.3
207815.85,208119.50999999998,208333.305,208322.91,208389.24,208410.47999999998,207784.35,207878.985
212555.88,213264.72,213918.79499999998,213659.145,213536.565,213460.60499999998,212471.72999999998,212512.31999999998
212738.94,212992.51499999998,213590.52,213052.77,212832.675,212686.56,213178.41,213002.685
212380.38,212667.12,213306.345,212887.035,212756.22,212814.405,213017.58,212771.25
207231.93,207438.66,207852.38999999998,207747.72,207771.705,207868.41,207583.51499999998,207524.52
193105.485,193083.16499999998,193212.13499999998,193211.955,193286.29499999998,193315.77,193306.22999999998,193330.97999999998
182088.18,182062.88999999998,182181.96,182183.445,182254.22999999998,182283.03,182281.63499999998,182303.505
173447.41499999998,173424.555,173540.29499999998,173542.41,173609.46,173639.29499999998,173636.685,173655.405
175933.485,175910.03999999998,176026.54499999998,176028.615,176096.16,176126.13,176123.29499999998,176142.96
190960.11,190936.97999999998,191060.46,191061.09,191133.945,191162.61,191150.37,191177.72999999998
207829.97999999998,208120.005,208323.99,208313.145,208379.43,208400.94,207790.28999999998,207898.875
212568.93,213262.51499999998,213900.88499999998,213638.26499999998,213513.47999999998,213432.255,212473.935,212537.97
212741.32499999998,212989.185,213598.08,213059.97,212825.655,212674.185,213190.785,213031.25999999998
212383.25999999998,212678.91,213345.18,212928.79499999998,212786.81999999998,212843.25,213027.79499999998,212799.06
207312.88499999998,207530.81999999998,207963.27,207857.88,207876.33,207973.08,207664.47,207612.81
192970.485,192948.79499999998,193078.845,193078.8,193152.15,193182.03,193171.63499999998,193196.025
181749.285,181724.03999999998,181843.19999999998,181844.775,181914.88499999998,181944.13499999998,181942.74,181964.29499999998
172896.47999999998,172873.935,172989.36,172991.655,173058.345,173088.405,173085.345,173103.93
175686.435,175662.99,175779.44999999998,175781.205,175848.66,175878.675,175875.88499999998,175895.46
191070.53999999998,191047.32,191170.755,191171.25,191244.285,191272.77,191259.945,191287.8
207919.88999999998,208208.16,208406.88,208395.18,208460.97,208482.255,207871.02,207993.285
212579.505,213268.54499999998,213905.205,213637.86,213506.19,213424.60499999998,212477.535,212563.755
212770.935,212981.66999999998,213598.755,213059.205,212822.28,212674.005,213203.025,213056.81999999998
212375.61,212648.13,213314.895,212899.455,212759.685,212822.955,213026.4,212805.94499999998
207056.565,207263.06999999998,207689.22,207585.36,207605.88,207705.96,207408.465,207363.555
192286.71,192264.57,192393.405,192393.495,192467.29499999998,192497.03999999998,192487.185,192512.16
181157.805,181132.60499999998,181251.36,181252.88999999998,181323.225,181352.34,181350.9,181372.455
172687.13999999998,172664.685,172779.705,172782.0,172848.915,172878.79499999998,172875.96,172894.455
175372.02,175348.935,175465.25999999998,175467.01499999998,175534.695,175564.62,175561.51499999998,175581.315
190760.715,190734.79499999998,190858.05,190858.5,190931.58,190960.11,190952.72999999998,190979.955
207735.345,207886.455,208053.85499999998,208044.585,208113.975,208136.475,207720.405,207836.28
212596.335,213134.85,213695.91,213440.35499999998,213323.085,213243.79499999998,212498.32499999998,212593.815
212812.47,213002.37,213606.81,213073.51499999998,212851.08,212688.85499999998,213251.75999999998,213088.54499999998
212317.56,212592.735,213246.495,212844.285,212723.595,212783.535,212999.895,212752.25999999998
206572.68,206750.52,207137.38499999998,207044.055,207074.745,207163.88999999998,206925.93,206876.655
191958.705,191934.04499999998,192060.53999999998,192060.99,192134.745,192163.77,192158.72999999998,192183.3
180609.16499999998,180584.37,180702.81,180704.38499999998,180774.36,180803.61,180801.81,180823.22999999998
172171.215,172148.805,172263.69,172266.255,172332.585,172363.095,172359.585,172378.08
175151.475,175128.21,175244.58,175246.56,175313.88,175344.03,175340.78999999998,175360.365
190642.32,190614.78,190737.81,190738.215,190811.205,190839.87,190835.235,190861.695
207576.44999999998,207631.97999999998,207789.79499999998,207781.155,207852.16499999998,207874.935,207594.9,207692.505
212588.41499999998,213013.35,213545.925,213300.04499999998,213192.495,213119.595,212536.57499999998,212597.72999999998
212725.44,212974.245,213568.56,213051.285,212816.25,212701.13999999998,213271.91999999998,213035.085
212322.19499999998,212605.425,213264.04499999998,212872.77,212737.94999999998,212798.29499999998,213033.645,212764.365
206595.99,206779.815,207176.895,207085.54499999998,207111.87,207199.71,206955.99,206900.63999999998
191821.815,191798.28,191924.685,191924.955,191998.8,192027.87,192021.79499999998,192046.32
180988.47,180963.81,181082.29499999998,181084.22999999998,181154.115,181183.095,181181.43,181203.07499999998
172477.25999999998,172455.165,172569.87,172572.66,172639.035,172668.96,172665.9,172684.485
175254.93,175231.71,175347.85499999998,175349.69999999998,175417.19999999998,175447.125,175444.02,175463.72999999998
190829.88,190805.75999999998,190928.97,190929.15,191002.22999999998,191030.985,191019.6,191047.455
207943.69499999998,208150.785,208321.19999999998,208311.47999999998,208380.01499999998,208401.255,207911.835,208024.335
212604.79499999998,213180.975,213742.305,213491.205,213369.705,213276.87,212545.305,212601.555
212754.19499999998,212975.91,213574.005,213058.755,212835.41999999998,212676.16499999998,213274.845,213072.705
212300.41499999998,212576.085,213235.425,212849.685,212726.565,212786.00999999998,212992.065,212744.06999999998
206475.56999999998,206652.69,207043.11,206955.44999999998,206985.10499999998,207073.97999999998,206822.97,206777.78999999998
191891.78999999998,191867.49,191993.445,191993.985,192067.695,192096.85499999998,192091.275,192116.16
180820.305,180795.69,180914.13,180915.79499999998,180985.54499999998,181015.02,181012.94999999998,181034.72999999998
172309.995,172287.9,172402.335,172405.08,172471.725,172501.785,172498.41,172517.22
175535.72999999998,175512.82499999998,175628.88,175630.995,175698.36,175728.10499999998,175725.27,175745.16
191145.10499999998,191119.05,191242.035,191242.53,191315.835,191344.32,191336.13,191363.805
207912.735,208032.75,208197.09,208187.41499999998,208256.175,208277.28,207884.16,208003.185
212612.535,213093.225,213644.835,213392.38499999998,213264.36,213172.28999999998,212517.13499999998,212593.455
212731.47,212974.69499999998,213574.77,213060.87,212826.41999999998,212677.785,213248.38499999998,213039.495
212324.895,212608.935,213278.085,212888.745,212749.56,212801.4,212996.205,212747.985
206659.485,206845.11,207247.05,207155.475,207177.16499999998,207261.76499999998,206999.505,206953.38
191995.785,191971.755,192098.745,192098.925,192172.455,192201.57,192195.13499999998,192220.065
181058.805,181033.74,181152.44999999998,181153.97999999998,181223.955,181252.935,181251.27,181273.005
172486.97999999998,172464.47999999998,172579.455,172582.29,172648.71,172678.68,172675.62,172694.205
175601.07,175577.805,175694.31,175696.38,175763.655,175793.75999999998,175790.745,175810.455
191083.63499999998,191056.095,191179.035,191179.755,191252.61,191281.32,191274.75,191302.425
207917.32499999998,207995.03999999998,208159.19999999998,208149.255,208216.485,208236.645,207882.53999999998,208001.205
212632.38,213107.805,213671.43,213412.31999999998,213268.455,213164.685,212499.81,212589.13499999998
212740.69499999998,212989.185,213595.245,213074.81999999998,212818.54499999998,212657.94,213220.25999999998,213043.095
212322.19499999998,212607.495,213276.645,212880.19499999998,212722.60499999998,212771.745,212953.905,212728.22999999998
206589.19499999998,206770.095,207165.50999999998,207071.81999999998,207088.83,207172.16999999998,206909.865,206873.685
192126.06,192101.31,192228.12,192228.47999999998,192301.875,192331.08,192325.095,192350.205
180905.66999999998,180880.60499999998,180999.36,181001.07,181070.72999999998,181100.07,181098.27,181120.095
172498.275,172476.225,172591.245,172593.585,172659.96,172689.975,172686.87,172705.77
175986.0,175962.735,176079.41999999998,176081.175,176148.495,176178.285,176175.63,176195.745
191727.585,191700.0,191823.47999999998,191823.705,191896.695,191925.18,191918.835,191946.735
208115.72999999998,208187.955,208352.43,208341.315,208407.285,208427.26499999998,208069.155,208194.03
212660.55,213111.81,213674.49,213402.50999999998,213245.775,213139.62,212490.94499999998,212598.63
212818.815,213018.79499999998,213636.10499999998,213098.03999999998,212820.66,212655.01499999998,213226.28999999998,213084.63
212354.595,212644.44,213328.485,212923.485,212744.655,212803.875,212950.08,212737.68
206605.25999999998,206792.055,207190.97999999998,207095.85,207106.155,207191.61,206912.88,206881.69499999998
191957.22,191933.28,192059.63999999998,192059.82,192133.305,192162.285,192156.255,192181.41
180704.205,180679.815,180798.21,180799.60499999998,180869.535,180898.56,180897.03,180918.585
172535.26499999998,172513.44,172628.235,172630.35,172696.995,172727.00999999998,172723.905,172742.75999999998
175896.72,175873.59,175990.095,175991.75999999998,176059.215,176089.22999999998,176086.25999999998,176106.24
191611.08,191584.97999999998,191708.37,191708.685,191781.81,191810.61,191800.16999999998,191828.61
208240.91999999998,208370.38499999998,208541.655,208528.785,208592.37,208612.25999999998,208163.97,208299.19499999998
212672.925,213190.335,213773.66999999998,213487.69499999998,213311.475,213224.895,212508.63,212598.76499999998
212758.47,213007.77,213618.465,213071.66999999998,212763.285,212660.46,213222.735,212997.19499999998
212326.155,212617.305,213294.645,212879.475,212680.25999999998,212746.365,212925.10499999998,212683.725
206403.705,206581.365,206971.56,206873.55,206878.68,206960.58,206706.24,206670.87
191796.38999999998,191771.775,191897.41499999998,191897.55,191971.125,192000.24,191994.88499999998,192019.905
180994.5,180969.79499999998,181088.46,181089.495,181159.56,181188.99,181187.055,181208.745
172550.38499999998,172528.335,172643.26499999998,172645.60499999998,172711.845,172741.77,172738.97999999998,172757.655
176089.905,176066.685,176183.41499999998,176184.85499999998,176252.445,176282.28,176279.535,176299.51499999998
191860.335,191832.88499999998,191956.77,191956.725,192030.12,192058.56,192049.91999999998,192078.27
208306.305,208412.55,208588.86,208573.69499999998,208634.35499999998,208653.38999999998,208231.74,208360.16999999998
212694.345,213210.94499999998,213817.095,213516.495,213327.585,213231.82499999998,212515.56,212611.77
212811.255,213027.615,213637.86,213098.31,212805.0,212681.06999999998,213234.345,213073.11
212311.035,212626.71,213304.22999999998,212905.88999999998,212716.305,212812.19999999998,212907.10499999998,212681.29499999998
206326.485,206507.69999999998,206894.655,206802.99,206812.57499999998,206901.675,206619.56999999998,206592.435
191497.995,191473.155,191599.11,191599.245,191672.72999999998,191701.53,191696.22,191721.285
180463.63499999998,180438.88499999998,180557.685,180558.99,180628.60499999998,180657.675,180655.965,180677.29499999998
172335.33,172313.145,172428.21,172430.505,172496.745,172526.66999999998,172523.61,172542.24
176237.28,176214.195,176330.745,176332.455,176400.04499999998,176429.78999999998,176427.04499999998,176447.25
192190.13999999998,192165.435,192289.32,192289.725,192362.85,192391.425,192377.745,192407.75999999998
208543.68,208725.12,208904.85,208889.685,208950.03,208969.83,208447.11,208587.06
212683.68,213257.205,213859.53,213565.905,213383.69999999998,213307.785,212538.87,212622.705
212737.455,213004.88999999998,213613.02,213078.87,212808.41999999998,212733.9,213240.555,213044.13
212270.58,212600.52,213283.485,212886.18,212726.115,212852.205,212901.345,212667.615
206231.895,206414.505,206804.34,206712.585,206730.94499999998,206827.69499999998,206532.27,206505.72
191428.47,191403.585,191529.27,191529.585,191602.97999999998,191631.96,191626.65,191651.985
180755.82,180731.16,180849.555,180851.22,180920.745,180949.995,180948.33,180970.11
172578.555,172556.595,172671.345,172673.82,172740.24,172770.345,172767.10499999998,172786.05
176391.99,176368.77,176485.5,176487.16499999998,176554.97999999998,176584.63499999998,176581.485,176602.05
192484.935,192461.35499999998,192585.33,192585.555,192659.085,192687.57,192671.46,192702.06
208693.53,208900.16999999998,209081.88,209066.44499999998,209128.41,209149.965,208593.94499999998,208740.6
212671.935,213258.15,213865.335,213572.835,213416.41499999998,213362.63999999998,212545.25999999998,212637.06
212750.055,212994.315,213595.875,213070.455,212850.76499999998,212799.69,213245.55,213075.585
212206.22999999998,212531.625,213202.25999999998,212818.86,212700.06,212845.13999999998,212832.85499999998,212622.21
205863.435,206026.335,206392.095,206309.06999999998,206342.235,206439.56999999998,206158.22999999998,206140.54499999998
191451.285,191425.59,191550.195,191550.735,191624.26499999998,191652.88499999998,191649.735,191674.755
180498.41999999998,180474.03,180592.47,180594.04499999998,180663.57,180692.595,180690.84,180712.395
172498.41,172476.495,172591.38,172593.76499999998,172660.095,172690.19999999998,172687.05,172705.68
176608.08,176584.94999999998,176701.77,176703.435,176771.16,176801.175,176798.38499999998,176818.365
192596.66999999998,192568.995,192692.835,192693.15,192766.5,192795.435,192786.38999999998,192815.28
208587.01499999998,208689.66,208869.88499999998,208853.685,208917.13499999998,208939.905,208523.88,208663.60499999998
212663.565,213181.875,213790.22999999998,213496.69499999998,213358.63499999998,213325.02,212551.965,212648.13
212714.55,212971.13999999998,213573.735,213056.28,212840.28,212844.19499999998,213243.255,213023.565
212222.61,212543.955,213219.94499999998,212844.735,212736.645,212904.315,212834.52,212628.33
205912.845,206083.53,206454.19499999998,206372.38499999998,206409.10499999998,206511.345,206207.055,206190.495
191421.405,191395.845,191520.495,191521.035,191594.745,191623.54499999998,191619.72,191644.965
180540.9,180516.285,180634.905,180636.16499999998,180705.91499999998,180735.255,180733.275,180754.83
172667.25,172645.19999999998,172760.31,172762.19999999998,172828.845,172859.22,172855.57499999998,172874.38499999998
176797.8,176774.625,176891.58,176892.93,176960.745,176990.85,176987.43,177008.03999999998
192732.93,192711.96,192836.34,192836.38499999998,192909.82499999998,192938.805,192916.97999999998,192949.155
208861.74,209129.58,209317.005,209300.31,209364.03,209387.205,208746.13499999998,208906.155
212645.745,213276.01499999998,213877.16999999998,213586.60499999998,213456.645,213428.38499999998,212556.10499999998,212637.465
212704.38,212961.6,213561.585,213049.305,212842.16999999998,212848.245,213252.435,213021.36
212222.025,212547.96,213234.435,212863.41,212764.63499999998,212929.065,212850.18,212632.155
205944.255,206124.12,206501.4,206421.66,206460.76499999998,206564.895,206241.03,206222.58
191224.66499999998,191199.41999999998,191324.34,191324.97,191398.54499999998,191427.435,191422.845,191448.09
180743.31,180718.74,180837.18,180838.755,180908.32499999998,180937.845,180935.595,180957.33
173064.50999999998,173042.19,173157.47999999998,173159.82,173226.10499999998,173256.435,173252.97,173271.96
177273.18,177249.69,177366.645,177368.49,177436.16999999998,177466.005,177463.08,177483.555
193391.19,193367.745,193491.99,193492.62,193566.10499999998,193594.54499999998,193577.175,193608.585
209010.735,209233.62,209423.475,209406.87,209469.87,209493.63,208911.87,209062.395
212643.85499999998,213252.975,213867.225,213576.345,213450.56999999998,213430.86,212561.235,212650.56
212694.75,212957.19,213563.115,213058.845,212864.22,212884.60499999998,213248.745,213062.85
212218.38,212559.56999999998,213262.02,212902.65,212812.245,212988.91499999998,212836.185,212646.645
205986.33,206171.775,206554.59,206477.72999999998,206519.22,206625.6,206279.145,206268.93
191270.07,191244.87,191370.10499999998,191370.69,191443.995,191473.02,191468.25,191493.18
180783.0,180758.43,180876.96,180878.49,180948.195,180977.35499999998,180975.465,180996.88499999998
173246.715,173224.57499999998,173339.775,173341.935,173408.805,173438.72999999998,173435.35499999998,173454.3
177506.72999999998,177483.06,177600.15,177601.77,177669.99,177699.91499999998,177696.76499999998,177717.33
193664.655,193648.77,193773.555,193773.78,193847.535,193876.245,193843.53,193878.72
209261.025,209636.63999999998,209862.04499999998,209841.16499999998,209900.25,209923.56,209112.03,209291.085
212649.03,213326.055,214020.315,213716.69999999998,213586.11,213563.025,212551.02,212654.925
212718.19499999998,212945.22,213558.255,213056.37,212883.12,212894.235,213252.435,213068.78999999998
212198.625,212525.505,213226.02,212867.63999999998,212795.91,212967.85499999998,212830.785,212632.965
205798.005,205975.035,206353.485,206277.47999999998,206324.91,206428.905,206095.54499999998,206082.04499999998
191036.43,191010.82499999998,191135.61,191136.33,191209.815,191238.84,191234.69999999998,191259.63
180420.75,180396.13499999998,180514.485,180516.375,180585.675,180615.15,180613.395,180634.725
173001.375,172978.875,173093.75999999998,173096.595,173163.06,173192.94,173189.835,173208.555
177380.19,177356.07,177473.07,177474.87,177543.04499999998,177572.565,177569.955,177590.25
193524.705,193507.65,193632.57,193633.02,193706.72999999998,193734.99,193704.3,193738.905
209239.875,209592.315,209794.41,209776.41,209840.13,209862.85499999998,209104.02,209278.16999999998
212657.75999999998,213315.16499999998,213947.055,213653.43,213542.91,213511.365,212577.84,212683.455
212761.125,212967.225,213586.155,213082.335,212910.47999999998,212904.13499999998,213275.565,213128.28
212187.06,212516.19,213222.78,212867.00999999998,212796.18,212970.50999999998,212819.985,212626.935
205715.565,205886.88,206258.35499999998,206185.455,206233.335,206336.835,206013.375,206000.595
190946.61,190920.82499999998,191045.29499999998,191045.97,191119.185,191148.435,191144.88,191169.85499999998
180175.365,180151.02,180269.46,180270.85499999998,180340.38,180369.945,180368.145,180389.25
