ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
322810.83,357091.11,367553.65499999997,377412.435,361585.845,329711.04,267516.0,195026.75999999998
322156.52999999997,356409.045,366867.135,376733.07,360936.36,329095.845,266986.35,194459.85
322865.45999999996,357093.765,367556.57999999996,377465.22,361724.89499999996,329973.435,267927.075,195284.205
324959.89499999996,359201.43,369684.225,377487.315,363949.01999999996,332246.16,270083.61,197382.645
326204.73,360445.90499999997,370946.565,377487.315,365290.92,333644.89499999996,271356.66,198665.37
325988.235,360231.885,370740.32999999996,377487.315,365128.01999999996,333547.425,271249.74,198474.66
325675.39499999996,359924.85,370432.845,377487.315,364780.39499999996,333180.63,270817.47,198156.375
326720.565,361000.8,371506.23,377487.315,365744.16,334023.83999999997,271539.18,199056.41999999998
324523.17,358801.82999999996,369290.02499999997,377487.315,363433.32,331655.08499999996,269288.865,196805.61
322430.76,356692.32,367157.88,377034.93,361231.515,329427.18,267241.095,194743.305
323004.33,357270.795,367729.875,377487.315,361763.82,329899.68,267727.635,195269.58
322937.19,357188.71499999997,367646.22,377487.315,361717.92,329878.70999999996,267773.22,195245.685
322923.735,357156.495,367620.3,377487.315,361790.14499999996,330035.76,267982.92,195327.76499999998
324977.175,359206.785,369687.14999999997,377487.315,363954.555,332262.81,270118.035,197441.955
326617.785,360864.675,371366.865,377487.315,365712.255,334062.08999999997,271764.945,199059.12
325661.58,359897.265,370403.95499999996,377487.315,364791.735,333218.07,270933.435,198178.02
326181.51,360439.15499999997,370948.68,377487.315,365294.61,333685.26,271307.565,198632.475
326643.12,360931.45499999996,371438.77499999997,377487.315,365673.51,333943.785,271444.005,198949.005
324400.68,358681.725,369170.01,377487.315,363311.595,331530.435,269163.495,196675.83
322528.365,356795.27999999997,367261.92,377140.365,361333.755,329523.345,267329.16,194820.93
322821.40499999997,357087.95999999996,367547.49,377401.005,361580.57999999996,329715.675,267542.955,195084.495
322597.485,356847.02999999997,367304.355,377169.93,361376.55,329539.005,267436.395,194912.91
323361.99,357599.475,368064.72,377487.315,362235.87,330477.93,268417.755,195749.505
324821.475,359058.77999999997,369541.17,377487.315,363808.39499999996,332109.945,269949.105,197260.38
326154.555,360393.885,370894.41,377487.315,365240.61,333597.46499999997,271311.435,198622.57499999998
325245.105,359467.38,369971.01,377487.315,364359.42,332797.32,270533.205,197808.345
325804.005,360038.16,370542.46499999997,377487.315,364888.89,333298.845,270958.185,198336.87
326571.975,360832.635,371333.16,377487.315,365569.47,333861.66,271407.825,198973.395
324005.58,358257.87,368739.26999999996,377487.315,362882.25,331124.89499999996,268808.985,196380.315
322538.08499999996,356777.45999999996,367237.755,377105.445,361311.57,329523.3,267374.97,194925.645
322821.18,357060.95999999996,367514.45999999996,377358.255,361550.83499999996,329708.205,267580.62,195176.655
322615.89,356840.14499999996,367291.98,377148.77999999997,361368.225,329552.91,267493.32,195019.425
322920.675,357128.73,367587.945,377487.315,361763.325,330031.35,268019.01,195411.06
324756.89999999997,358969.095,369446.805,377487.315,363717.675,332040.64499999996,269918.505,197282.16
326214.135,360443.115,370942.11,377487.315,365290.065,333656.1,271386.63,198716.715
325841.67,360085.23,370593.54,377487.315,364980.64499999996,333399.87,271101.285,198330.16499999998
326070.40499999997,360330.83999999997,370840.90499999997,377487.315,365183.415,333569.385,271184.22,198511.155
327024.135,361322.19,371831.355,377487.315,366062.13,334319.985,271804.14,199292.66999999998
324338.175,358628.89499999996,369119.07,377487.315,363257.505,331465.86,269089.64999999997,196575.975
322579.39499999996,356858.91,367327.755,377209.44,361396.39499999996,329571.58499999996,267358.095,194826.96
322965.26999999996,357245.595,367707.64499999996,377487.315,361739.925,329861.7,267668.77499999997,195180.07499999998
322713.135,356978.7,367439.67,377312.31,361513.07999999996,329662.26,267535.62,194972.985
323146.17,357394.58999999997,367862.67,377487.315,362036.385,330270.885,268192.485,195497.37
325027.70999999996,359281.21499999997,369768.06,377487.315,364036.90499999997,332324.77499999997,270133.38,197410.86
326069.01,360329.985,370835.91,377487.315,365182.29,333522.63,271201.635,198463.54499999998
325522.755,359780.445,370291.76999999996,377487.315,364677.66,333085.41,270764.64,197964.495
326068.83,360345.105,370858.41,377487.315,365198.57999999996,333569.295,271157.67,198454.22999999998
326597.355,360898.96499999997,371408.71499999997,377487.315,365637.06,333890.27999999997,271369.755,198854.72999999998
323930.295,358221.195,368710.64999999997,377487.315,362847.555,331055.235,268683.66,196168.815
322518.285,356797.62,367266.6,377147.43,361333.98,329507.45999999996,267294.735,194765.175
322999.875,357279.66,367742.16,377487.315,361774.575,329895.40499999997,267703.605,195214.815
322850.65499999997,357115.635,367576.785,377449.875,361651.76999999996,329801.94,267677.01,195112.035
323118.40499999997,357366.77999999997,367835.08499999996,377487.315,362010.285,330245.55,268167.645,195470.72999999998
325003.005,359256.77999999997,369744.255,377487.315,364014.315,332302.185,270107.415,197385.47999999998
326019.95999999996,360280.26,370787.13,377487.315,365134.545,333475.56,271154.33999999997,198415.125
325509.93,359767.62,370279.35,377487.315,364665.015,333072.72,270751.68,197951.715
326080.305,360356.985,370870.29,377487.315,365208.93,333578.115,271165.32,198464.03999999998
326614.23,360915.93,371425.23,377487.315,365652.045,333903.33,271382.85,198869.805
323939.205,358229.33999999997,368718.345,377487.315,362854.39499999996,331061.985,268695.135,196178.715
322673.71499999997,356953.095,367421.67,377301.95999999996,361488.285,329660.955,267449.76,194920.245
322968.42,357248.16,367710.12,377487.315,361742.67,329863.5,267673.23,195183.72
322762.455,357027.12,367488.26999999996,377362.305,361564.2,329715.18,267591.77999999997,195024.78
322919.055,357166.935,367635.915,377487.315,361811.88,330048.26999999996,267970.545,195272.28
324884.745,359138.65499999997,369626.535,377487.315,363897.26999999996,332185.185,269987.76,197266.94999999998
326059.96499999997,360319.995,370826.45999999996,377487.315,365175.08999999997,333518.04,271197.45,198456.03
325566.99,359824.23,370336.005,377487.315,364721.57999999996,333129.77999999997,270808.605,198008.28
326095.47,360372.32999999996,370885.68,377487.315,365223.105,333590.39999999997,271176.345,198477.72
326452.76999999996,360754.38,371263.68,377487.315,365488.64999999997,333738.135,271218.015,198707.22
323862.66,358151.94,368640.63,377487.315,362775.51,330983.37,268621.245,196103.07
322552.35,356831.505,367300.17,377179.96499999997,361365.3,329536.485,267324.39,194797.97999999998
322868.385,357148.035,367609.90499999997,377467.92,361641.87,329762.07,267570.89999999997,195083.28
322760.07,357024.6,367485.795,377360.055,361562.625,329713.92,267590.295,195023.29499999998
323128.035,357375.87,367844.625,377487.315,362022.795,330259.76999999996,268180.96499999997,195482.475
325276.515,359530.82999999996,370018.98,377487.315,364291.785,332579.51999999996,270379.17,197659.035
326359.935,360620.055,371126.61,377487.315,365477.355,333820.98,271501.96499999997,198757.935
325769.85,360027.765,370539.40499999997,377487.315,364925.65499999997,333333.72,271013.175,198212.175
326122.515,360400.32,370913.805,377487.315,365249.61,333615.015,271199.16,198503.00999999998
326548.62,360850.995,371360.115,377487.315,365583.24,333830.43,271310.58,198801.44999999998
323768.925,358058.25,368546.265,377487.315,362680.245,330887.16,268529.985,196010.1
322482.87,356762.295,367230.555,377109.945,361294.695,329463.89999999997,267253.245,194727.465
322844.175,357123.735,367585.515,377443.21499999997,361617.795,329737.095,267548.31,195059.565
322876.8,357140.61,367601.805,377476.605,361680.66,329832.81,267712.29,195141.87
323171.865,357419.43,367888.14,377487.315,362068.47,330306.885,268230.06,195528.01499999998
325035.495,359290.07999999996,369778.725,377487.315,364052.295,332339.985,270136.485,197417.38499999998
326232.945,360493.01999999996,370999.935,377487.315,365350.995,333695.385,271376.145,198631.08
325720.26,359977.86,370490.08499999996,377487.315,364875.75,333283.5,270962.685,198161.91
326058.435,360336.32999999996,370849.90499999997,377487.315,365184.315,333547.785,271130.985,198437.49
326363.805,360666.225,371175.02999999997,377487.315,365396.355,333641.385,271121.67,198615.465
323754.02999999997,358042.68,368530.38,377487.315,362663.19,330870.33,268518.105,195996.50999999998
322669.62,356949.045,367417.035,377296.01999999996,361480.86,329649.48,267440.58,194914.305
322832.43,357111.54,367573.545,377431.38,361605.95999999996,329725.21499999997,267538.23,195048.585
322843.14,357106.365,367567.92,377443.17,361647.81,329800.995,267682.455,195109.60499999998
323203.68,357450.57,367920.045,377487.315,362101.995,330341.445,268265.205,195561.27
325184.89499999996,359439.39,369928.35,377487.315,364203.26999999996,332491.545,270286.15499999997,197566.695
326031.795,360291.735,370798.56,377487.315,365150.295,333495.855,271176.66,198430.60499999998
325636.01999999996,359893.98,370405.62,377487.315,364791.42,333199.26,270877.95,198077.35499999998
326079.40499999997,360357.57,370870.96499999997,377487.315,365204.16,333566.19,271147.32,198456.47999999998
326465.595,360768.06,371276.595,377487.315,365496.20999999996,333739.665,271220.31,198715.32
323635.05,357923.20499999996,368410.545,377487.315,362542.27499999997,330749.01,268401.06,195878.115
322524.40499999997,356803.515,367271.45999999996,377150.13,361334.07,329501.02499999997,267292.08,194768.055
322978.05,357256.52999999997,367718.355,377487.315,361751.355,329870.65499999997,267685.515,195194.16
322809.435,357072.435,367533.89999999997,377409.825,361614.95999999996,329769.08999999997,267652.52999999997,195077.29499999998
323055.495,357302.61,367772.39999999997,377487.315,361955.115,330195.46499999997,268119.27,195414.705
325312.425,359567.415,370056.735,377487.315,364332.735,332620.92,270413.145,197694.405
326288.925,360548.505,371055.42,377487.315,365408.865,333756.0,271438.245,198689.535
325741.185,359999.055,370511.235,377487.315,364896.89999999997,333304.605,270982.935,198182.97
326100.06,360378.63,370892.43,377487.315,365223.555,333583.11,271162.305,198475.11
326305.17,360607.45499999996,371116.39499999996,377487.315,365333.67,333574.83,271055.33999999997,198553.22999999998
323590.725,357878.16,368365.365,377487.315,362496.06,330702.52499999997,268358.985,195834.82499999998
322568.955,356848.065,367316.14499999996,377193.915,361377.495,329542.96499999997,267334.875,194811.93
322960.76999999996,357238.935,367700.805,377487.315,361733.985,329852.745,267668.77499999997,195177.33
322667.27999999997,356930.055,367391.295,377268.20999999996,361473.66,329628.64499999996,267512.13,194936.445
323101.08,357347.97,367817.57999999996,377487.315,362002.23,330243.255,268166.205,195460.965
325385.14499999996,359639.77499999997,370129.68,377487.315,364407.52499999997,332695.39499999996,270483.39,197766.04499999998
326299.76999999996,360558.89999999997,371066.08499999996,377487.315,365420.65499999997,333768.195,271449.945,198700.83
325757.51999999996,360015.435,370527.615,377487.315,364913.14499999996,333320.08499999996,270997.245,198198.53999999998
326114.37,360393.02999999997,370907.27999999997,377487.315,365236.74,333594.40499999997,271170.81,198486.99
326295.40499999997,360597.87,371106.855,377487.315,365321.97,333561.46499999997,271041.435,198541.755
323590.23,357877.17,368364.14999999997,377487.315,362493.26999999996,330699.64499999996,268359.66,195834.91499999998
322740.135,357019.15499999997,367487.325,377364.42,361547.95499999996,329711.985,267504.255,194982.435
322972.2,357250.005,367712.235,377487.315,361745.45999999996,329863.86,267681.24,195188.895
322809.93,357071.89499999996,367533.945,377410.95,361617.795,329773.23,267659.27999999997,195080.31
323164.39499999996,357411.015,367881.255,377487.315,362067.57,330309.72,268233.66,195525.495
325144.39499999996,359399.565,369890.235,377487.315,364168.26,332456.13,270241.245,197524.935
326167.2,360426.32999999996,370934.01,377487.315,365288.85,333637.785,271319.76,198569.16
325712.88,359970.975,370483.245,377487.315,364868.055,333274.95,270952.065,198153.72
326088.36,360367.785,370881.36,377487.315,365209.47,333565.01999999996,271140.66,198459.36
326221.065,360523.70999999996,371032.245,377487.315,365246.14499999996,333483.39,270964.89,198466.02
323462.61,357749.27999999997,368235.765,377487.315,362364.20999999996,330570.045,268234.74,195707.97
322531.83,356811.255,367278.93,377155.8,361338.615,329500.52999999997,267292.035,194772.91499999998
322838.055,357115.76999999996,367577.45999999996,377435.43,361610.95499999996,329728.58999999997,267545.83499999996,195055.155
322886.745,357148.39499999996,367609.995,377487.315,361695.77999999997,329852.385,267739.15499999997,195159.06
323269.83,357516.58499999996,367986.46499999997,377487.315,362174.805,330418.17,268341.795,195632.41499999998
325236.105,359491.76999999996,369982.35,377487.315,364261.635,332549.595,270332.055,197616.6
326168.19,360427.635,370934.95499999996,377487.315,365290.785,333640.70999999996,271322.91,198571.54499999998
325609.15499999997,359868.06,370379.745,377487.315,364764.51,333171.08999999997,270847.44,198050.535
326198.565,360478.575,370992.015,377487.315,365318.64,333672.255,271246.455,198568.215
326520.40499999997,360823.005,371331.0,377487.315,365543.73,333780.02999999997,271263.105,198764.595
323683.92,357970.545,368455.68,377487.315,362583.675,330790.455,268461.36,195930.99
322657.15499999997,356936.76,367403.71499999997,377280.26999999996,361462.815,329624.235,267418.44,194898.195
322752.64499999996,357030.58499999996,367492.005,377350.15499999997,361525.45499999996,329643.315,267462.855,194970.375
322807.95,357069.69,367531.245,377409.735,361617.70499999996,329775.435,267663.735,195081.435
323268.57,357514.82999999996,367985.16,377487.315,362175.02999999997,330419.475,268343.1,195632.37
325341.63,359597.20499999996,370088.19,377487.315,364369.05,332657.27999999997,270437.535,197722.16999999998
325926.495,360185.445,370692.945,377487.315,365049.99,333400.545,271083.555,198330.84
325497.24,359755.875,370267.82999999996,377487.315,364652.235,333058.5,270733.86,197938.125
326164.76999999996,360445.23,370958.76,377487.315,365283.58499999996,333635.445,271206.89999999997,198532.395
326467.70999999996,360770.355,371278.21499999997,377487.315,365489.14499999996,333723.51,271206.135,198710.595
323612.77499999997,357898.095,368383.545,377487.315,362510.685,330716.51999999996,268391.16,195860.52
322651.70999999996,356930.685,367398.26999999996,377274.105,361456.695,329616.0,267410.43,194891.94
322717.005,356994.54,367456.05,377314.065,361489.86,329607.18,267427.575,194934.87
322657.01999999996,356918.31,367379.95499999996,377259.615,361468.26,329626.17,267515.27999999997,194931.9
323174.16,357420.64499999996,367890.83999999997,377487.315,362082.555,330327.18,268249.68,195539.13
325365.345,359621.325,370112.71499999997,377487.315,364394.65499999997,332682.705,270459.045,197745.615
326127.735,360386.505,370894.45499999996,377487.315,365252.39999999997,333604.035,271287.08999999997,198533.07
325842.075,360100.52999999997,370612.845,377487.315,364997.475,333403.38,271078.74,198282.87
326260.035,360540.40499999997,371054.115,377487.315,365377.58999999997,333727.29,271297.395,198625.77
326282.67,360585.63,371093.22,377487.315,365302.39499999996,333534.87,271017.99,198524.69999999998
323406.945,357692.445,368177.22,377487.315,362302.82999999996,330508.035,268186.185,195655.455
322617.195,356896.89,367364.07,377239.5,361420.695,329578.605,267372.08999999997,194856.615
322988.22,357265.305,367726.90499999997,377487.315,361761.12,329878.305,267700.005,195206.31
322826.22,357086.83499999996,367548.75,377428.41,361638.45,329797.485,267688.17,195101.82
323126.45999999996,357372.495,367843.545,377487.315,362036.07,330282.135,268204.185,195491.97
325317.95999999996,359573.94,370065.735,377487.315,364348.485,332636.89499999996,270410.04,197697.285
326054.475,360312.93,370820.83499999996,377487.315,365179.635,333532.62,271215.81,198460.485
325797.795,360056.61,370568.745,377487.315,364953.195,333359.235,271033.785,198238.185
326284.64999999997,360565.64999999997,371079.08999999997,377487.315,365401.39499999996,333749.07,271317.33,198648.405
326479.32,360782.055,371289.42,377487.315,365497.56,333727.83,271212.705,198719.82
323534.88,357819.93,368303.89499999996,377487.315,362429.235,330633.89999999997,268317.225,195784.02
322553.33999999997,356832.72,367299.58499999996,377174.565,361356.02999999997,329512.005,267306.705,194791.995
322798.76999999996,357075.72,367537.095,377395.29,361571.57999999996,329687.73,267509.97,195017.22
322840.8,357101.235,367562.745,377443.485,361654.245,329813.55,267704.91,195117.93
323186.13,357432.345,367903.035,377487.315,362098.17,330344.1,268265.43,195552.9
325383.83999999997,359640.72,370132.425,377487.315,364417.15499999997,332704.935,270474.83999999997,197763.21
326019.14999999997,360278.235,370786.095,377487.315,365145.75,333499.185,271182.51,198426.285
325607.76,359866.70999999996,370379.07,377487.315,364762.98,333167.985,270841.455,198047.655
326268.18,360549.315,371062.845,377487.315,365383.17,333729.045,271294.875,198629.595
326456.055,360758.385,371265.52499999997,377487.315,365471.685,333701.235,271186.11,198695.29499999998
323520.39,357804.26999999996,368288.27999999997,377487.315,362412.45,330617.295,268304.985,195770.25
322701.885,356981.08499999996,367447.995,377322.3,361503.72,329659.11,267454.70999999996,194940.09
322726.455,357003.225,367464.64499999996,377322.66,361499.13,329615.19,267438.735,194945.4
322651.08,356911.245,367373.25,377254.26,361464.93,329625.18,267517.17,194929.695
323263.125,357509.115,367980.12,377487.315,362176.33499999996,330423.57,268344.495,195630.975
325690.15499999997,359946.495,370438.74,377487.315,364725.315,333013.23,270781.245,198069.07499999998
326272.90499999997,360530.91,371038.995,377487.315,365400.63,333755.37,271440.18,198681.3
325802.65499999997,360061.605,370573.92,377487.315,364958.055,333362.88,271036.395,198242.63999999998
326214.45,360495.945,371009.61,377487.315,365328.40499999997,333671.89499999996,271236.69,198573.93
326167.425,360469.98,370977.02999999997,377487.315,365180.89499999996,333407.79,270893.385,198405.44999999998
323252.1,357535.845,368019.63,377487.315,362141.95499999996,330345.81,268036.605,195502.905
322650.58499999996,356929.695,367396.92,377270.595,361451.33999999997,329604.615,267399.63,194887.755
322992.315,357268.635,367729.695,377487.315,361765.305,329881.27499999997,267707.43,195211.935
322856.82,357116.445,367578.045,377459.77499999997,361672.33499999996,329833.89,267729.075,195137.00999999998
323319.42,357564.915,368036.01,377487.315,362234.61,330483.06,268404.885,195688.08
325381.815,359638.38,370131.02999999997,377487.315,364417.96499999997,332706.24,270470.925,197759.97
325906.47,360164.385,370672.92,377487.315,365034.32999999996,333389.565,271073.16,198314.595
325572.48,359831.83499999996,370344.32999999996,377487.315,364727.43,333131.89499999996,270803.745,198011.655
326271.42,360553.68,371066.89499999996,377487.315,365384.385,333725.985,271289.02499999997,198629.28
326362.14,360664.425,371171.16,377487.315,365374.035,333599.89499999996,271087.38,198599.35499999998
323296.515,357579.945,368062.785,377487.315,362184.795,330388.38,268083.495,195548.085
322812.08999999997,357091.425,367557.795,377430.795,361611.855,329764.005,267560.27999999997,195048.85499999998
322964.01,357239.88,367700.805,377487.315,361736.595,329852.88,267680.7,195184.305
322820.595,357079.58999999997,367541.45999999996,377423.77499999997,361636.92,329799.735,267696.72,195102.405
323350.605,357596.505,368067.77999999997,377487.315,362267.685,330516.945,268439.31,195721.11
325556.14499999996,359813.16,370306.17,377487.315,364594.58999999997,332883.58499999996,270647.595,197935.38
325877.85,360135.81,370644.345,377487.315,365007.015,333364.005,271049.805,198288.405
325524.33,359783.505,370296.36,377487.315,364679.235,333083.385,270755.595,197963.72999999998
326200.41,360482.67,370996.33499999996,377487.315,365312.20499999996,333651.915,271213.785,198556.60499999998
326130.255,360432.26999999996,370939.095,377487.315,365139.945,333364.41,270853.15499999997,198366.57
323291.61,357574.365,368057.115,377487.315,362178.08999999997,330381.81,268081.74,195544.305
322606.845,356885.91,367352.595,377225.55,361405.39499999996,329556.33,267353.055,194843.115
322918.11,357193.755,367654.815,377487.315,361690.695,329807.02499999997,267635.88,195139.395
322836.66,357095.51999999996,367557.48,377440.425,361654.47,329817.87,267716.61,195120.53999999998
323340.975,357586.38,368058.32999999996,377487.315,362259.495,330509.83499999996,268432.15499999997,195712.74
325431.315,359688.555,370182.195,377487.315,364470.975,332760.105,270520.56,197810.32499999998
325932.435,360190.62,370699.01999999996,377487.315,365062.41,333419.71499999997,271104.705,198343.485
325783.21499999997,360042.885,370555.47,377487.315,364938.075,333341.73,271012.635,198221.85
326279.925,360562.68,371076.48,377487.315,365390.45999999996,333727.875,271287.36,198633.82499999998
326135.385,360437.71499999997,370944.135,377487.315,365143.41,333366.02999999997,270855.40499999997,198370.53
323276.535,357559.47,368041.5,377487.315,362161.305,330364.485,268067.7,195529.68
322598.385,356877.72,367344.135,377216.91,361396.21499999997,329545.665,267342.20999999996,194833.845
322786.70999999996,357062.355,367523.45999999996,377382.06,361559.33999999997,329674.68,267503.985,195007.995
322882.83,357141.555,367603.605,377487.315,361701.81,329865.48,267764.58,195167.655
323466.20999999996,357711.70499999996,368183.65499999997,377487.315,362386.755,330637.14,268558.02,195838.56
325649.51999999996,359906.985,370400.89499999996,377487.315,364691.565,332980.29,270738.135,198028.25999999998
325868.94,360126.765,370635.66,377487.315,364999.635,333357.93,271043.955,198281.025
325544.89499999996,359804.65499999997,370317.64499999996,377487.315,364699.39499999996,333102.015,270771.615,197982.945
326269.755,360553.095,371066.535,377487.315,365378.89499999996,333714.06,271271.43,198621.495
326277.135,360579.195,371085.615,377487.315,365283.495,333504.36,270995.985,198511.245
323281.08,357563.16,368045.14499999996,377487.315,362164.005,330366.46499999997,268073.865,195534.76499999998
322746.12,357025.185,367491.42,377363.385,361543.05,329691.105,267488.82,194980.86
322837.56,357112.70999999996,367573.45499999996,377432.235,361610.45999999996,329726.16,267557.31,195059.29499999998
322667.685,356926.32,367388.19,377272.52999999997,361487.745,329652.72,267552.40499999997,194954.03999999998
323426.43,357671.97,368143.92,377487.315,362348.415,330599.43,268519.545,195799.63499999998
325595.205,359852.985,370346.985,377487.315,364638.6,332927.055,270682.83,197973.81
326066.445,360323.95499999996,370832.76,377487.315,365197.815,333557.27999999997,271245.015,198479.835
325624.185,359884.21499999997,370397.16,377487.315,364778.235,333180.26999999996,270850.095,198062.1
326255.355,360539.27999999997,371052.945,377487.315,365363.505,333695.88,271252.035,198605.61
326048.13,360350.505,370856.51999999996,377487.315,365052.32999999996,333271.935,270764.27999999997,198281.565
323095.95,357377.85,367859.25,377487.315,361976.71499999997,330178.815,267889.77,195350.22
322773.57,357052.45499999996,367518.46499999997,377390.20499999996,361569.51,329716.08,267513.93,195007.41
322757.82,357032.475,367493.67,377352.08999999997,361530.135,329645.205,267476.895,194979.285
322723.39499999996,356981.355,367443.765,377328.555,361544.445,329709.51,267609.825,195010.65
323510.985,357756.12,368228.475,377487.315,362434.41,330685.56,268603.96499999997,195884.37
325628.595,359886.42,370380.77999999997,377487.315,364673.65499999997,332962.15499999997,270714.105,198006.57
325914.255,360171.855,370680.795,377487.315,365046.345,333406.62,271093.90499999997,198328.63499999998
325653.255,359913.32999999996,370426.41,377487.315,364807.035,333208.52999999997,270876.645,198090.405
326371.005,360655.2,371168.77499999997,377487.315,365477.39999999997,333808.11,271361.97,198718.965
326303.91,360605.97,371111.67,377487.315,365306.57999999996,333524.83499999996,271019.16,198536.58
323233.695,357515.37,367996.45499999996,377487.315,362113.605,330314.89499999996,268029.945,195488.685
322651.21499999997,356930.595,367396.47,377267.57999999996,361446.615,329591.385,267389.595,194884.51499999998
322917.705,357192.72,367653.42,377487.315,361691.415,329806.575,267640.83,195140.88
322818.795,357076.52999999997,367538.76,377424.18,361641.6,329808.64499999996,267712.02,195108.38999999998
322733.43,356963.175,367432.695,377362.305,361640.61,329906.97,267850.035,195163.28999999998
325205.865,359426.565,369912.825,377487.315,364210.065,332530.92,270341.73,197714.475
326800.70999999996,361052.95499999996,371559.735,377487.315,365928.57,334293.255,271990.125,199233.405
326143.89,360404.19,370916.27999999997,377487.315,365298.165,333698.94,271366.875,198581.31
326469.51,360754.01999999996,371267.27999999997,377487.315,365574.825,333903.42,271455.255,198815.445
