ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
322880.89499999996,357129.26999999996,367601.985,377485.15499999997,361702.485,329691.95999999996,267647.535,195155.595
323064.945,357315.66,367778.07,377487.315,361820.25,329744.43,267735.555,195301.845
322977.915,357219.495,367677.945,377487.315,361730.65499999997,329649.57,267692.85,195227.72999999998
322954.92,357178.05,367640.235,377487.315,361776.015,329763.77999999997,267872.85,195286.32
323946.945,358163.82,368639.865,377487.315,362879.14499999996,330943.815,269021.16,196347.555
326075.985,360306.045,370804.68,377487.315,365126.13,333225.81,271125.08999999997,198471.645
325818.495,360043.92,370551.735,377487.315,364935.95999999996,333116.14499999996,270999.72,198266.31
326104.15499999997,360339.12,370849.95,377487.315,365223.77999999997,333412.875,271246.635,198542.925
326670.435,360932.625,371442.735,377487.315,365722.065,333812.205,271519.64999999997,198993.10499999998
325511.45999999996,359780.76,370278.0,377487.315,364449.105,332449.96499999997,270179.77499999997,197753.49
322783.605,357032.16,367504.38,377386.92,361604.07,329593.185,267551.505,195058.395
322842.285,357093.315,367555.095,377405.82,361596.87,329519.88,267511.365,195078.50999999998
322931.07,357172.47,367630.92,377480.925,361684.305,329603.355,267648.20999999996,195181.91999999998
322850.745,357073.875,367536.32999999996,377423.14499999996,361673.37,329662.52999999997,267772.365,195184.215
324077.76,358294.725,368771.08499999996,377487.315,363011.94,331077.69,269153.27999999997,196479.36
326350.485,360580.27499999997,371078.95499999996,377487.315,365401.89,333503.1,271402.11,198746.685
325890.72,360115.785,370623.87,377487.315,365008.635,333189.81,271073.745,198339.435
326188.845,360423.63,370934.82,377487.315,365307.75,333495.72,271328.58,198626.535
326885.625,361147.68,371657.745,377487.315,365935.68,334023.83999999997,271730.52,199206.225
325519.695,359788.23,370285.2,377487.315,364455.40499999997,332455.68,270189.945,197762.35499999998
322810.2,357058.70999999996,367530.57,377412.70499999996,361629.36,329617.44,267579.27,195085.62
322959.285,357210.45,367672.05,377487.315,361713.555,329635.935,267629.22,195195.82499999998
322787.745,357028.92,367487.505,377338.005,361541.16,329460.48,267506.55,195039.495
323014.995,357237.18,367699.90499999997,377487.315,361839.285,329830.065,267941.52,195350.085
324249.20999999996,358466.31,368942.805,377487.315,363185.73,331251.885,269326.035,196650.85499999998
326244.105,360474.075,370973.385,377487.315,365297.535,333399.375,271296.945,198640.845
325731.87,359956.935,370465.29,377487.315,364850.505,333032.175,270916.515,198181.53
326033.27999999997,360268.695,370779.93,377487.315,365151.77999999997,333338.22,271169.505,198470.16
326575.52999999997,360838.665,371348.55,377487.315,365623.96499999997,333709.29,271413.855,198893.97
325176.345,359444.97,369941.67,377487.315,364109.76,332109.0,269846.1,197419.185
322651.44,356899.995,367371.81,377252.865,361468.575,329455.17,267418.17,194926.32
323044.74,357296.13,367757.91,377487.315,361798.92,329720.04,267712.83,195280.785
322876.035,357117.165,367575.48,377426.115,361630.62,329550.345,267597.045,195128.775
323089.695,357311.83499999996,367774.33499999996,377487.315,361915.64999999997,329907.77999999997,268019.595,195426.76499999998
324335.61,358552.62,369029.295,377487.315,363274.15499999997,331340.445,269412.345,196737.38999999998
326310.255,360540.40499999997,371039.76,377487.315,365365.305,333467.82,271364.76,198707.66999999998
325732.995,359958.105,370466.45999999996,377487.315,364851.855,333034.47,270919.70999999996,198183.33
325904.805,360140.67,370651.815,377487.315,365022.18,333207.63,271037.33999999997,198340.56
326609.82,360873.315,371383.15499999997,377487.315,365656.32,333739.485,271442.745,198926.505
325221.255,359489.51999999996,369985.635,377487.315,364152.195,332150.89499999996,269892.765,197464.41
322771.005,357019.065,367490.43,377371.39499999996,361586.475,329572.39499999996,267538.68,195046.02
322857.225,357108.20999999996,367570.125,377419.68,361610.235,329530.32,267523.83,195092.91
322805.385,357046.38,367505.235,377356.095,361560.555,329480.055,267527.745,195059.16
322915.76999999996,357137.73,367600.90499999997,377487.315,361743.12,329735.65499999997,267847.56,195253.91999999998
324229.76999999996,358447.32,368924.625,377487.315,363170.02499999997,331236.40499999997,269303.625,196631.32499999998
326252.205,360482.57999999996,370982.07,377487.315,365308.785,333411.52499999997,271305.135,198650.025
325879.425,360104.76,370612.89,377487.315,364999.14,333181.755,271066.815,198330.705
326242.62,360478.89,370989.81,377487.315,365359.86,333544.32,271373.58,198677.43
326881.845,361145.475,371655.225,377487.315,365926.995,334007.685,271710.72,199196.28
325192.90499999997,359460.675,369956.565,377487.315,364122.135,332119.98,269866.35,197436.735
322681.32,356929.74,367400.925,377281.17,361495.485,329479.695,267447.42,194956.51499999998
323109.63,357360.795,367822.35,377487.315,361862.685,329781.555,267776.73,195345.495
323014.185,357254.91,367713.315,377487.315,361770.255,329690.97,267742.62,195269.715
323047.035,357268.76999999996,367731.40499999997,377487.315,361876.45499999996,329870.97,267986.52,195387.75
324300.555,358518.195,368995.68,377487.315,363243.285,331310.115,269378.1,196703.055
326103.12,360333.495,370833.435,377487.315,365161.76999999996,333265.455,271160.45999999996,198502.155
325708.515,359933.76,370442.20499999996,377487.315,364828.815,333012.555,270898.785,198160.695
326122.15499999997,360358.785,370869.885,377487.315,365238.855,333421.425,271248.435,198555.47999999998
326774.16,361038.64499999996,371548.035,377487.315,365817.95999999996,333896.08499999996,271597.455,199086.66
325035.40499999997,359303.13,369798.52499999997,377487.315,363962.43,331959.64499999996,269709.12,197279.46
322567.01999999996,356815.485,367286.445,377166.06,361379.51999999996,329362.425,267331.185,194841.675
322933.90499999997,357185.07,367646.94,377487.315,361686.32999999996,329603.805,267598.8,195169.22999999998
322996.90499999997,357237.225,367695.765,377487.315,361753.96499999997,329674.41,267726.51,195253.155
322958.475,357179.985,367643.115,377487.315,361789.29,329784.83999999997,267899.49,195300.495
324448.38,358666.15499999997,369144.0,377487.315,363392.91,331460.45999999996,269525.16,196852.005
326137.815,360359.27999999997,370857.6,377487.315,365188.095,333300.51,271207.8,198567.27
325869.12,360088.92,370596.06,377487.315,364984.2,333172.89,271067.49,198339.345
326113.33499999996,360349.875,370861.33499999996,377487.315,365229.135,333410.535,271236.105,198545.94
326852.91,361117.52999999997,371626.96499999997,377487.315,365895.0,333970.515,271670.58,199163.34
325071.945,359338.995,369833.85,377487.315,363996.81,331993.70999999996,269747.91,197316.72
322615.125,356862.95999999996,367333.74,377212.76999999996,361425.77999999997,329407.605,267379.33499999996,194889.735
322972.92,357223.545,367685.14499999996,377487.315,361724.355,329640.93,267637.185,195207.345
323044.245,357284.115,367742.51999999996,377487.315,361801.575,329722.785,267776.27999999997,195301.16999999998
323055.58499999996,357276.6,367739.77499999997,377487.315,361888.15499999997,329884.83,268001.145,195399.27
324251.91,358469.685,368948.25,377487.315,363198.285,331265.385,269327.25,196654.54499999998
326167.33499999996,360397.17,370897.47,377487.315,365228.37,333333.40499999997,271224.945,198567.04499999998
325777.095,360001.575,370509.93,377487.315,364898.02499999997,333082.305,270968.175,198230.175
326229.615,360466.56,370977.345,377487.315,365344.695,333524.43,271348.47,198660.33
326845.70999999996,361110.735,371619.81,377487.315,365886.26999999996,333959.31,271657.52999999997,199153.8
324964.70999999996,359231.31,369725.67,377487.315,363887.27999999997,331883.55,269641.08,197209.62
322592.985,356841.18,367311.555,377189.82,361402.2,329382.26999999996,267354.45,194866.56
322950.77999999997,357201.45,367662.87,377487.315,361701.495,329616.855,267612.975,195184.44
322885.575,357124.995,367583.67,377435.83499999996,361642.995,329564.16,267618.6,195142.905
323025.795,357246.765,367710.02999999997,377487.315,361859.76,329857.245,267973.875,195370.965
324605.88,358823.65499999997,369302.31,377487.315,363554.505,331621.92,269681.39999999997,197008.38
326446.785,360676.035,371176.64999999997,377487.315,365509.39499999996,333615.77999999997,271507.725,198847.125
325804.185,360028.485,370536.93,377487.315,364924.98,333110.16,270996.3,198257.535
326222.325,360459.72,370970.685,377487.315,365336.235,333514.935,271337.355,198651.50999999998
326831.535,361096.605,371606.08499999996,377487.315,365869.575,333940.32,271637.415,199136.745
324910.08,359176.005,369670.05,377487.315,363830.13,331825.725,269588.61,197155.25999999998
322688.745,356936.39999999997,367406.37,377283.825,361496.20499999996,329474.88,267450.02999999997,194961.645
322900.01999999996,357150.64499999996,367611.885,377459.685,361650.42,329564.475,267561.81,195133.32
322930.89,357170.08499999996,367628.31,377481.06,361689.39,329611.23,267667.875,195189.705
322947.945,357168.42,367631.505,377487.315,361783.17,329782.185,267899.94,195294.33
324519.52499999997,358737.615,369216.40499999997,377487.315,363469.635,331537.41,269594.64,196922.16
326212.33499999996,360441.675,370942.47,377487.315,365275.89,333383.445,271274.22,198613.395
325755.225,359979.48,370487.925,377487.315,364876.01999999996,333061.83,270948.33,198209.34
326245.68,360483.345,370994.355,377487.315,365358.735,333535.27499999997,271355.76,198673.11
326704.76999999996,360970.2,371479.41,377487.315,365740.875,333808.47,271503.45,199007.46
324872.14499999996,359137.62,369631.44,377487.315,363789.945,331784.235,269550.225,197117.37
322621.33499999996,356869.26,367339.095,377215.96499999997,361427.22,329403.46499999997,267379.11,194893.02
322953.885,357204.51,367665.70499999996,377487.315,361703.65499999997,329616.495,267614.415,195186.735
322906.27499999997,357144.795,367603.47,377456.625,361665.135,329586.975,267644.745,195165.9
323143.11,357362.95499999996,367826.57999999996,377487.315,361980.18,329980.365,268099.64999999997,195491.34
324453.6,358671.95999999996,369151.425,377487.315,363405.735,331473.6,269527.23,196855.785
326204.45999999996,360433.98,370934.95499999996,377487.315,365269.545,333377.73,271266.52499999997,198605.655
325771.38,359995.68,370503.81,377487.315,364892.57999999996,333078.66,270964.98,198225.72
326241.58499999996,360479.51999999996,370990.26,377487.315,365354.055,333529.38,271348.515,198667.97999999998
326401.47,360660.87,371168.505,377487.315,365428.39499999996,333499.41,271204.38,198726.255
323868.69,358095.32999999996,368580.105,377487.315,362740.45499999996,330768.81,268602.975,196251.47999999998
323214.39,357449.57999999996,367915.90499999997,377487.315,362005.47,329991.795,267992.64,195530.26499999998
323052.93,357302.97,367764.255,377487.315,361802.33999999997,329714.82,267715.485,195286.455
322925.58,357164.01,367622.505,377476.2,361685.61,329608.8,267668.77499999997,195186.78
323049.95999999996,357269.89499999996,367733.565,377487.315,361889.01,329890.32,268010.325,195399.81
324404.325,358622.685,369102.64499999996,377487.315,363358.575,331425.855,269477.01,196806.195
326164.365,360393.66,370895.175,377487.315,365231.20499999996,333340.245,271229.67,198566.775
325740.555,359965.07999999996,370473.57,377487.315,364862.51999999996,333049.005,270936.675,198196.02
326236.185,360475.01999999996,370985.985,377487.315,365347.62,333521.235,271339.11,198661.005
326706.615,360972.945,371482.33499999996,377487.315,365739.57,333802.17,271495.755,199005.615
324928.125,359192.88,369685.665,377487.315,363842.37,331836.3,269612.955,197175.50999999998
322714.665,356962.185,367431.435,377307.18,361517.85,329492.02499999997,267472.665,194986.395
322869.77999999997,357119.77499999997,367581.105,377427.87,361618.56,329530.005,267530.985,195102.76499999998
322935.93,357173.685,367632.225,377486.37,361696.725,329620.23,267682.185,195198.345
323094.915,357314.175,367778.02499999997,377487.315,361935.81,329938.15499999997,268059.95999999996,195446.655
324635.805,358854.57,369334.70999999996,377487.315,363592.755,331660.70999999996,269709.795,197038.305
326319.57,360549.045,371050.47,377487.315,365388.435,333498.735,271388.07,198722.835
325663.56,359887.86,370396.39499999996,377487.315,364785.70499999996,332972.865,270860.49,198120.01499999998
325791.63,360018.89999999997,370527.57,377487.315,364888.8,333071.37,270906.48,198256.455
326431.44,360674.73,371178.495,377487.315,365435.865,333517.14,271248.48,198810.81
324675.36,358914.6,369400.90499999997,377487.315,363559.005,331574.805,269397.54,197010.495
322562.565,356791.185,367255.485,377124.20999999996,361342.935,329332.95,267346.35,194900.895
323274.69,357511.995,367969.635,377487.315,362009.43,329931.495,267954.795,195553.035
322906.76999999996,357130.62,367585.82999999996,377435.295,361652.76,329588.595,267674.31,195219.315
322978.32,357176.51999999996,367635.735,377487.315,361797.02999999997,329818.41,267974.37,195404.985
324886.995,359090.82,369567.36,377487.315,363828.6,331909.56,269980.47,197342.72999999998
326392.11,360607.14,371105.235,377487.315,365445.81,333568.62,271480.90499999997,198846.04499999998
325689.705,359897.985,370402.785,377487.315,364793.985,332994.735,270909.045,198203.03999999998
326259.855,360484.96499999997,370992.69,377487.315,365353.92,333536.22,271373.355,198730.35
326352.46499999997,360596.115,371100.015,377487.315,365355.26999999996,333433.52999999997,271161.855,198727.56
324628.33499999996,358870.14,369357.20999999996,377487.315,363512.925,331524.855,269345.33999999997,196952.535
322715.02499999997,356945.445,367410.06,377278.29,361495.755,329482.125,267492.735,195046.83
323056.26,357284.51999999996,367740.135,377487.315,361780.29,329708.97,267746.39999999997,195364.935
323103.87,357327.945,367783.515,377487.315,361851.39,329786.595,267872.08499999996,195414.38999999998
323269.96499999997,357479.415,367941.555,377487.315,362103.435,330116.58,268254.495,195659.55
324724.95,358935.02999999997,369413.91,377487.315,363674.88,331750.845,269807.805,197161.11
326227.95,360445.41,370944.63,377487.315,365285.385,333406.8,271312.785,198675.27
325871.1,360084.42,370590.255,377487.315,364981.005,333178.065,271083.375,198367.74
326235.64499999996,360465.885,370974.42,377487.315,365333.445,333510.48,271338.615,198690.03
326775.06,361033.38,371539.665,377487.315,365791.90499999997,333855.08999999997,271560.6,199099.66499999998
324863.595,359121.015,369610.82999999996,377487.315,363764.51999999996,331762.14,269561.43,197132.985
322948.125,357195.87,367664.13,377487.315,361747.70999999996,329717.745,267702.57,195218.82
322960.545,357206.71499999997,367666.47,377487.315,361704.555,329617.08,267627.645,195207.345
322460.595,356677.38,367131.51,376979.355,361200.64499999996,329143.41,267242.94,194799.50999999998
323165.51999999996,357364.755,367824.64499999996,377487.315,361989.54,330012.36,268167.285,195590.29499999998
324391.095,358579.70999999996,369054.58499999996,377487.315,363318.885,331413.57,269502.20999999996,196900.785
326207.16,360400.14,370894.58999999997,377487.315,365238.99,333382.86,271328.535,198739.305
325570.365,359753.89499999996,370253.61,377487.315,364647.105,332870.13,270824.58,198171.675
326184.75,360383.535,370885.27499999997,377487.315,365246.1,333449.01,271327.27499999997,198747.76499999998
326708.1,360933.52499999997,371432.43,377487.315,365686.47,333775.935,271535.445,199146.10499999998
324620.64,358842.555,369324.18,377487.315,363480.255,331507.70999999996,269370.08999999997,197012.61
323043.66,357267.46499999997,367730.1,377487.315,361814.94,329803.92,267829.29,195396.03
322873.11,357105.77999999997,367562.565,377402.89499999996,361601.415,329524.33499999996,267556.995,195165.945
322654.23,356866.38,367319.295,377166.51,361390.41,329336.955,267444.27,195007.63499999998
323471.88,357674.67,368135.685,377487.315,362302.2,330322.545,268472.83499999996,195884.46
324983.205,359191.485,369670.5,377487.315,363935.16,332013.105,270069.75,197425.935
326261.97,360479.295,370978.92,377487.315,365322.51,333446.31,271352.33999999997,198710.1
325464.12,359669.16,370173.69,377487.315,364565.385,332769.77999999997,270688.545,197990.82
326281.455,360505.52999999997,371012.85,377487.315,365370.165,333549.135,271384.515,198756.27
326685.33,360937.98,371442.77999999997,377487.315,365691.915,333755.45999999996,271469.02499999997,199028.205
324735.3,358987.995,369476.505,377487.315,363627.855,331627.68,269442.045,197018.72999999998
322609.545,356841.135,367305.795,377172.225,361387.70999999996,329368.68,267381.36,194936.085
323090.235,357325.38,367782.48,377487.315,361820.925,329740.96499999997,267770.61,195374.69999999998
323058.64499999996,357282.36,367738.065,377487.315,361809.495,329746.76999999996,267836.49,195371.505
323201.51999999996,357411.77999999997,367874.55,377487.315,362041.74,330056.91,268194.42,195589.44
324938.205,359148.77999999997,369628.47,377487.315,363894.48,331970.805,270020.02499999997,197373.06
326196.855,360414.315,370914.345,377487.315,365259.51,333383.89499999996,271289.43,198645.03
325502.685,359707.68,370212.345,377487.315,364604.08499999996,332809.15499999997,270728.505,198031.095
326388.64499999996,360612.72,371120.22,377487.315,365475.87,333653.49,271487.97,198863.55
327319.15499999997,361584.765,372092.355,377487.315,366339.06,334388.88,272080.70999999996,199613.745
324712.485,358973.95499999996,369464.08499999996,377487.315,363613.45499999996,331604.595,269408.115,196964.145
322872.3,357119.64,367587.45,377459.685,361667.25,329632.47,267619.95,195141.195
323130.195,357379.33499999996,367839.58499999996,377487.315,361876.86,329783.89499999996,267791.71499999997,195363.585
322954.785,357190.47,367649.14499999996,377487.315,361720.44,329647.635,267719.535,195225.07499999998
323140.23,357357.77999999997,367822.845,377487.315,361991.16,330001.11,268127.595,195502.185
324882.045,359102.43,369584.73,377487.315,363851.325,331919.91,269952.20999999996,197284.54499999998
326278.26,360507.285,371009.745,377487.315,365354.865,333471.33,271358.415,198686.88
325598.22,359823.32999999996,370332.36,377487.315,364722.255,332910.36,270796.90499999997,198055.88999999998
326047.815,360289.26,370800.40499999997,377487.315,365153.13,333314.77499999997,271119.42,198461.43
326568.735,360837.135,371345.39999999997,377487.315,365588.505,333634.41,271321.02,198852.525
324345.33,358606.665,369096.615,377487.315,363244.41,331235.37,269044.11,196597.97999999998
322738.785,356986.44,367454.385,377325.63,361532.7,329496.165,267484.725,195006.96
322914.77999999997,357163.64999999997,367624.07999999996,377469.63,361660.86,329566.545,267574.005,195147.63
322807.90499999997,357043.58999999997,367501.90499999997,377359.38,361574.325,329501.07,267572.16,195078.87
323088.075,357305.76,367770.825,377487.315,361940.625,329950.485,268074.855,195451.155
324945.81,359166.51,369649.44,377487.315,363916.70999999996,331984.35,270010.935,197347.05
326488.95,360717.795,371220.70499999996,377487.315,365567.175,333683.325,271569.33,198897.88499999998
325828.98,360054.045,370563.12,377487.315,364953.555,333141.255,271027.755,198286.785
326414.295,360656.055,371167.33499999996,377487.315,365518.89,333678.555,271482.435,198826.28999999998
326843.01,361111.635,371619.81,377487.315,365861.33999999997,333904.86,271592.27999999997,199125.18
324301.635,358562.43,369051.615,377487.315,363198.195,331188.795,269002.62,196554.69
322600.185,356847.93,367315.47,377186.175,361392.345,329353.875,267342.615,194867.46
322935.975,357184.485,367645.095,377487.315,361681.605,329586.57,267594.83999999997,195168.82499999998
322883.55,357118.33499999996,367577.27999999997,377434.845,361650.555,329577.885,267650.77499999997,195155.32499999998
323274.64499999996,357491.925,367957.17,377487.315,362129.08499999996,330140.07,268265.97,195638.805
325083.14999999997,359304.12,369787.68,377487.315,364056.48,332124.52499999997,270149.08499999996,197484.07499999998
326369.43,360597.87,371101.45499999996,377487.315,365448.95999999996,333566.37,271453.14,198778.995
325698.345,359923.32,370432.44,377487.315,364823.055,333011.205,270898.11,198156.41999999998
326294.505,360537.02999999997,371048.13,377487.315,365398.2,333556.515,271358.91,198705.285
326628.855,360898.245,371406.015,377487.315,365645.20499999996,333686.61,271373.13,198909.495
324387.225,358647.39,369136.035,377487.315,363281.67,331272.675,269092.395,196641.81
322730.235,356977.845,367444.935,377315.055,361520.95499999996,329481.99,267473.83499999996,194997.285
322901.27999999997,357149.83499999996,367609.995,377455.545,361646.685,329551.33499999996,267562.21499999997,195134.445
322950.285,357184.70999999996,367643.475,377487.315,361718.55,329647.635,267723.89999999997,195224.13
323180.505,357397.2,367862.76,377487.315,362036.65499999997,330049.755,268177.86,195546.735
324896.625,359117.685,369601.515,377487.315,363871.575,331939.98,269962.15499999997,197297.82
326328.975,360557.37,371060.685,377487.315,365409.495,333528.48,271415.52,198740.07
325673.1,359898.165,370407.105,377487.315,364797.765,332986.23,270873.18,198131.49
326128.095,360370.8,370881.765,377487.315,365230.07999999996,333386.235,271186.02,198536.58
326560.23,360829.39499999996,371337.255,377487.315,365574.64499999996,333613.935,271299.825,198838.935
324181.44,358440.795,368929.07999999996,377487.315,363073.635,331064.14499999996,268888.23,196436.52
322766.055,357013.26,367479.99,377349.66,361555.15499999997,329514.57,267506.55,195031.8
322922.97,357171.345,367631.19,377476.47,361668.32999999996,329572.485,267583.95,195156.495
322841.88,357075.89999999997,367534.62,377393.71499999997,361611.0,329540.49,267617.205,195117.12
323252.415,357468.52499999997,367934.22,377487.315,362109.77999999997,330124.05,268251.345,195619.77
324998.685,359220.06,369704.475,377487.315,363975.795,332043.795,270061.47,197399.16
326250.72,360479.115,370982.97,377487.315,365332.68,333452.25,271338.48,198662.895
325795.76999999996,360020.925,370530.36,377487.315,364920.975,333109.08,270995.31,198254.29499999998
326476.17,360719.55,371230.56,377487.315,365577.66,333732.06,271530.36,198882.72
326827.935,361097.45999999996,371604.69,377487.315,365840.77499999997,333878.175,271564.83,199104.705
324162.81,358421.94,368909.595,377487.315,363052.98,331043.445,268873.33499999996,196419.285
322798.995,357046.605,367513.47,377382.285,361587.06,329544.81,267537.375,195064.02
323062.33499999996,357310.845,367770.735,377487.315,361807.74,329711.265,267723.81,195295.68
322765.38,356999.625,367458.255,377318.07,361535.71499999997,329465.51999999996,267543.225,195041.38499999998
323075.745,357292.26,367757.91,377487.315,361935.26999999996,329949.495,268075.845,195443.91
325173.105,359394.795,369879.02999999997,377487.315,364152.195,332219.97,270233.45999999996,197572.41
326224.485,360453.105,370956.64499999996,377487.315,365307.52499999997,333428.31,271314.045,198636.79499999998
325721.83499999996,359947.39499999996,370456.605,377487.315,364846.86,333034.785,270920.43,198179.82
326400.48,360643.90499999997,371155.005,377487.315,365500.62,333652.455,271448.82,198804.24
326598.93,360868.45499999996,371375.82,377487.315,365609.51999999996,333643.95,271329.795,198873.72
324034.56,358293.105,368780.445,377487.315,362922.57,330912.26999999996,268746.345,196292.205
322685.055,356932.8,367399.26,377267.22,361471.68,329426.73,267418.845,194949.13499999998
323156.385,357404.535,367864.01999999996,377487.315,361901.61,329804.37,267817.95,195389.865
323013.42,357247.26,367705.665,377487.315,361785.32999999996,329716.125,267796.70999999996,195291.315
323251.83,357468.20999999996,367933.725,377487.315,362113.33499999996,330129.26999999996,268258.32,195621.88499999998
325186.11,359407.665,369892.845,377487.315,364167.26999999996,332235.36,270248.22,197585.145
326292.75,360520.425,371024.505,377487.315,365377.095,333499.635,271387.35,198706.32
325620.945,359846.055,370355.535,377487.315,364746.015,332934.57,270820.485,198079.28999999998
326145.77999999997,360389.65499999997,370900.8,377487.315,365244.435,333394.47,271188.675,198547.965
326547.63,360817.245,371324.43,377487.315,365555.83499999996,333588.015,271273.815,198820.25999999998
324096.3,358354.125,368840.61,377487.315,362982.14999999997,330971.805,268811.595,196354.485
322630.74,356878.39499999996,367344.89999999997,377212.45499999996,361416.105,329369.76,267363.45,194893.965
323062.01999999996,357309.765,367769.65499999997,377487.315,361806.83999999997,329708.83499999996,267724.395,195295.54499999998
322960.545,357193.665,367652.385,377487.315,361733.08499999996,329665.005,267747.3,195239.745
323238.69,357454.52999999997,367920.945,377487.315,362102.22,330119.45999999996,268248.46499999997,195610.725
325211.31,359433.495,369918.855,377487.315,364194.945,332263.08,270272.33999999997,197610.93
326274.12,360501.795,371006.14499999996,377487.315,365359.86,333483.20999999996,271370.52,198688.725
325649.16,359874.36,370384.15499999997,377487.315,364774.76999999996,332963.14499999996,270849.195,198107.82
326350.08,360594.135,371105.14499999996,377487.315,365447.97,333596.565,271389.915,198750.87
326521.665,360791.415,371298.46499999997,377487.315,365528.20499999996,333558.58499999996,271244.97,198793.215
323915.58,358173.18,368659.17,377487.315,362799.18,330788.97,268634.07,196175.16
322770.14999999997,357018.12,367484.08499999996,377351.235,361554.70499999996,329507.325,267503.13,195033.01499999998
322939.89,357187.32,367647.165,377487.315,361684.305,329585.89499999996,267602.71499999997,195173.46
322944.165,357176.79,367635.735,377487.315,361717.695,329649.93,267733.8,195224.535
323158.635,357374.25,367840.485,377487.315,362023.47,330041.745,268170.48,195531.705
