ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
153567.36,154105.51499999998,154759.905,154325.655,154273.32,154644.705,154228.995,154046.29499999998
151125.255,151548.255,152040.50999999998,151872.03,151880.085,152272.485,151458.705,151468.47
143691.705,143702.55,143830.08,143829.495,143894.38499999998,143937.99,143899.11,143910.675
137465.865,137452.815,137561.805,137566.665,137631.465,137663.055,137668.185,137673.27
133628.085,133616.16,133723.755,133728.21,133791.66,133823.61,133827.79499999998,133831.845
138306.41999999998,138293.28,138402.63,138406.635,138471.435,138503.29499999998,138507.57,138513.735
148483.16999999998,148712.535,148988.115,148897.035,148857.21,149026.275,148524.3,148591.16999999998
153423.63,154258.47,155058.165,154586.88,154219.005,154799.28,153255.01499999998,153349.74
153800.235,154397.38499999998,155055.10499999998,154509.975,154226.43,154461.24,153989.145,153912.41999999998
153919.08,154259.055,154719.99,154215.44999999998,154107.36,154033.91999999998,154524.735,154294.51499999998
153567.63,154114.245,154762.60499999998,154347.435,154310.22,154682.82,154231.83,154057.815
150984.945,151397.72999999998,151871.58,151716.6,151735.5,152110.395,151319.52,151332.525
143322.435,143330.94,143455.815,143456.22,143521.965,143563.13999999998,143529.705,143541.18
136910.29499999998,136897.245,137006.32499999998,137010.6,137075.445,137107.16999999998,137112.12,137117.205
133462.16999999998,133450.245,133557.79499999998,133562.29499999998,133625.61,133657.91999999998,133661.69999999998,133666.065
137861.46,137848.5,137957.66999999998,137962.035,138026.385,138058.60499999998,138062.925,138068.72999999998
148258.25999999998,148479.12,148747.13999999998,148662.72,148630.455,148791.87,148308.88499999998,148373.145
153411.57,154242.315,155026.665,154578.195,154228.5,154797.345,153255.24,153351.54
153785.655,154387.25999999998,155041.38,154504.62,154237.32,154479.645,153997.91999999998,153901.305
153914.445,154243.71,154731.15,154206.405,154116.13499999998,154062.495,154526.085,154273.455
153548.775,154089.585,154760.13,154332.495,154315.395,154705.365,154218.69,154033.74
150916.68,151315.56,151789.68,151632.225,151660.97999999998,152032.59,151251.57,151259.625
143374.13999999998,143379.85499999998,143503.60499999998,143504.415,143570.38499999998,143610.47999999998,143581.365,143592.21
136746.18,136733.04,136842.255,136846.62,136911.285,136942.91999999998,136948.32,136953.09
133327.035,133314.885,133422.57,133427.025,133490.385,133522.335,133526.655,133530.66
138095.72999999998,138082.32,138192.12,138195.945,138260.745,138292.51499999998,138296.835,138302.82
148563.44999999998,148808.475,149096.61,149003.685,148965.66,149143.275,148594.22999999998,148668.03
153448.965,154294.65,155116.71,154649.29499999998,154308.01499999998,154903.68,153286.38,153383.13
153798.07499999998,154390.725,155064.33,154518.435,154264.005,154515.645,154010.97,153921.41999999998
153914.75999999998,154252.035,154743.705,154224.85499999998,154132.74,154086.12,154543.185,154293.21
153552.24,154098.495,154773.54,154351.16999999998,154332.72,154724.13,154230.705,154040.35499999998
150811.51499999998,151206.345,151676.37,151523.72999999998,151552.845,151917.38999999998,151150.68,151154.955
142969.455,142974.63,143097.57,143098.56,143164.44,143203.68,143176.94999999998,143187.38999999998
136516.22999999998,136503.27,136612.305,136616.58,136681.155,136712.88,136718.145,136723.185
133111.485,133099.38,133207.02,133211.52,133274.655,133306.56,133311.10499999998,133314.66
137716.51499999998,137703.195,137812.77,137816.91,137881.57499999998,137913.12,137917.53,137923.11
148457.835,148706.235,148997.29499999998,148903.38,148865.04,149045.66999999998,148496.31,148564.62
153442.8,154292.13,155116.485,154651.095,154312.47,154916.82,153306.36,153385.47
153794.61,154386.72,155051.82,154516.005,154264.185,154523.43,154033.29,153931.32
153912.06,154247.985,154718.595,154222.47,154129.095,154093.59,154554.93,154321.60499999998
153548.1,154094.75999999998,154757.205,154351.16999999998,154331.00999999998,154735.425,154235.07,154055.29499999998
150796.935,151193.745,151659.675,151513.47,151541.55,151911.85499999998,151138.845,151148.655
142972.425,142977.50999999998,143100.13499999998,143101.395,143167.455,143206.785,143179.51499999998,143190.27
136505.385,136492.155,136600.91999999998,136605.51,136670.26499999998,136701.85499999998,136706.805,136711.935
133155.81,133143.84,133251.435,133255.97999999998,133319.16,133351.02,133355.16,133359.21
137872.845,137859.705,137969.505,137973.645,138037.905,138069.72,138073.815,138079.935
148617.945,148875.165,149171.85,149076.405,149031.945,149222.115,148653.585,148725.495
153451.845,154301.13,155116.125,154658.61,154312.60499999998,154931.22,153332.775,153408.195
153769.22999999998,154368.27,155017.215,154489.86,154234.71,154497.285,154050.435,153932.085
153886.59,154234.8,154706.445,154205.235,154101.645,154073.16,154570.185,154310.58
153554.13,154093.275,154757.655,154351.35,154308.915,154727.00999999998,154237.41,154064.115
150777.585,151182.405,151650.18,151504.51499999998,151523.595,151901.505,151124.49,151136.955
142949.61,142954.785,143077.905,143079.12,143144.63999999998,143184.645,143156.97,143167.725
136409.085,136396.08,136504.88999999998,136509.57,136573.91999999998,136605.82499999998,136610.91,136615.68
132895.395,132883.38,132990.885,132995.565,133058.565,133090.695,133095.06,133098.75
138104.72999999998,138091.22999999998,138200.805,138204.99,138269.745,138301.47,138305.61,138311.72999999998
148772.835,149038.245,149339.07,149243.535,149191.91999999998,149387.715,148806.27,148883.4
153465.345,154324.53,155142.04499999998,154691.235,154325.34,154948.77,153351.9,153438.88499999998
153798.255,154388.69999999998,155041.065,154516.905,154242.04499999998,154500.79499999998,154071.81,153974.205
153904.905,154244.97,154719.315,154218.915,154104.47999999998,154089.36,154598.35499999998,154328.26499999998
153550.25999999998,154087.335,154750.32,154346.75999999998,154304.46,154744.91999999998,154262.34,154050.88499999998
150710.445,151108.19999999998,151573.005,151429.185,151447.63499999998,151828.74,151069.77,151068.69
142867.035,142871.445,142993.665,142994.925,143060.66999999998,143100.0,143074.97999999998,143085.01499999998
142867.035,142871.445,142993.665,142994.925,143060.66999999998,143100.0,143074.97999999998,143085.01499999998
142867.035,142871.445,142993.665,142994.925,143060.66999999998,143100.0,143074.97999999998,143085.01499999998
142867.035,142871.445,142993.665,142994.925,143060.66999999998,143100.0,143074.97999999998,143085.01499999998
142867.035,142871.445,142993.665,142994.925,143060.66999999998,143100.0,143074.97999999998,143085.01499999998
153897.3,154233.81,154706.085,154211.085,154114.47,154094.805,154606.185,154318.05
153529.91999999998,154085.445,154752.255,154353.15,154322.37,154751.13,154260.81,154053.27
150702.07499999998,151093.16999999998,151554.555,151414.02,151438.22999999998,151809.79499999998,151061.4,151060.41
143059.77,143063.00999999998,143185.095,143186.4,143252.19,143291.29499999998,143268.03,143278.155
136498.77,136485.81,136594.845,136598.94,136663.60499999998,136695.51,136700.505,136705.59
132593.625,132581.745,132689.205,132693.12,132756.47999999998,132788.69999999998,132793.11,132795.85499999998
138088.755,138075.255,138185.415,138188.745,138253.68,138285.63,138290.22,138295.53
148611.82499999998,148856.13,149144.49,149055.255,149016.78,149197.815,148678.60499999998,148736.88
153388.305,154235.745,155047.22999999998,154604.475,154255.995,154872.81,153303.66,153370.16999999998
153723.465,154260.04499999998,154929.285,154400.49,154129.365,154374.57,153911.29499999998,153841.22999999998
154008.13499999998,154263.6,154765.53,154260.405,154162.485,154103.66999999998,154622.34,154396.62
153521.46,154079.1,154741.275,154345.5,154308.96,154733.13,154266.435,154047.33
150156.0,150494.625,150911.28,150785.865,150813.405,151134.705,150516.9,150501.33
141984.63,141980.085,142096.995,142099.425,142165.305,142201.215,142191.72,142199.55
135412.155,135399.51,135507.555,135512.01,135576.27,135608.26499999998,135613.16999999998,135617.985
131888.745,131877.135,131983.695,131988.33,132051.285,132083.505,132087.555,132091.065
136772.505,136759.68,136868.31,136872.405,136936.935,136968.66,136973.61,136978.91999999998
147753.13499999998,147954.87,148216.86,148136.805,148114.485,148271.085,147857.085,147896.55
153374.85,154209.375,155010.41999999998,154566.99,154232.595,154836.945,153350.865,153386.595
153798.21,154421.55,155083.77,154561.995,154292.94,154581.12,154149.66,153977.94
153887.175,154266.66,154751.26499999998,154260.945,154152.13499999998,154171.215,154649.88,154304.37
153508.995,154086.165,154761.165,154369.25999999998,154332.44999999998,154778.75999999998,154263.69,154029.41999999998
150262.91999999998,150618.375,151047.54,150921.495,150948.225,151283.61,150626.25,150608.025
142199.235,142195.905,142314.03,142316.235,142382.115,142418.38499999998,142406.46,142414.60499999998
135371.43,135358.56,135467.055,135471.41999999998,135535.635,135567.54,135572.26499999998,135576.76499999998
131848.38,131836.635,131943.555,131947.91999999998,132010.91999999998,132043.095,132047.28,132050.385
137091.285,137077.74,137186.91,137190.87,137255.49,137287.26,137292.21,137297.475
148062.375,148287.645,148562.46,148477.05,148446.85499999998,148614.615,148158.18,148197.96
153398.38499999998,154254.96,155069.00999999998,154619.055,154279.395,154894.365,153378.945,153400.32
153793.935,154420.11,155082.41999999998,154561.275,154296.04499999998,154580.085,154159.335,153970.155
153884.655,154270.755,154758.195,154270.25999999998,154162.8,154191.555,154667.07,154299.06
153493.965,154082.205,154764.27,154372.5,154339.695,154809.945,154277.37,154011.285
150263.28,150632.055,151069.905,150941.745,150969.01499999998,151318.395,150639.47999999998,150608.52
142096.94999999998,142095.01499999998,142213.54499999998,142215.79499999998,142281.81,142318.125,142305.03,142312.86
135757.62,135744.75,135853.51499999998,135858.06,135922.32,135954.04499999998,135958.995,135963.9
132470.63999999998,132458.985,132565.995,132570.72,132633.63,132665.895,132669.85499999998,132673.54499999998
137716.29,137702.88,137812.365,137816.595,137881.215,137912.805,137917.53,137923.155
148396.22999999998,148640.58,148927.905,148838.04,148801.185,148981.94999999998,148489.695,148525.51499999998
153418.32,154288.395,155112.66,154663.155,154320.93,154955.16,153420.975,153415.25999999998
153790.11,154407.735,155072.34,154553.175,154291.005,154578.735,154176.255,153967.365
153908.28,154276.245,154770.38999999998,154281.285,154171.25999999998,154190.16,154680.12,154332.99
153501.12,154095.705,154783.125,154390.095,154352.745,154823.75999999998,154289.205,154023.975
150339.41999999998,150720.88499999998,151168.275,151037.145,151061.13,151421.75999999998,150717.87,150688.485
142186.41,142185.645,142304.58,142306.91999999998,142372.53,142409.43,142394.4,142402.68
135598.005,135585.44999999998,135693.72,135698.085,135762.345,135793.97999999998,135799.11,135804.285
132431.805,132420.285,132527.34,132531.57,132594.84,132626.835,132630.885,132634.88999999998
137636.595,137623.54499999998,137733.07499999998,137736.945,137801.835,137833.38,137837.475,137843.415
148672.25999999998,148950.945,149260.86,149160.78,149108.895,149310.405,148742.32499999998,148787.145
153465.79499999998,154359.945,155201.22,154742.085,154382.85,155028.555,153463.05,153456.66
153801.225,154414.97999999998,155076.66,154555.425,154288.08,154559.97,154188.63,153985.22999999998
153944.00999999998,154292.22,154792.57499999998,154299.69,154178.865,154186.11,154681.785,154357.38
153515.745,154113.79499999998,154805.805,154412.955,154359.04499999998,154831.32,154279.395,154033.11
150370.02,150750.04499999998,151194.01499999998,151064.955,151084.305,151439.985,150738.3,150715.935
142469.28,142468.11,142586.82,142589.29499999998,142655.35499999998,142691.805,142677.225,142685.28
135692.72999999998,135680.04,135788.66999999998,135793.08,135857.655,135889.11,135894.01499999998,135898.785
132505.245,132493.5,132600.735,132605.145,132668.46,132700.275,132704.37,132708.285
137728.215,137714.715,137824.245,137828.43,137893.22999999998,137924.72999999998,137929.275,137935.035
148586.085,148848.615,149147.00999999998,149050.845,149002.38,149192.32499999998,148664.79,148706.91
153464.535,154345.68,155172.82499999998,154716.66,154350.13499999998,154979.235,153452.29499999998,153454.095
153827.055,154439.55,155092.005,154567.97999999998,154288.755,154550.16,154195.02,154002.82499999998
153908.19,154300.815,154773.63,154279.08,154165.86,154181.205,154690.60499999998,154325.61
153499.185,154121.31,154794.375,154397.745,154351.485,154839.285,154287.81,154012.32
150350.04,150740.505,151179.345,151047.585,151068.96,151432.11,150726.50999999998,150693.255
142449.12,142448.22,142566.66,142569.09,142634.835,142671.78,142657.29,142665.07499999998
135629.72999999998,135617.31,135725.445,135730.125,135794.43,135826.335,135831.06,135836.01
132306.66,132295.185,132402.10499999998,132406.785,132469.785,132501.96,132506.01,132509.69999999998
138045.33,138032.595,138142.395,138146.535,138210.93,138242.88,138246.345,138252.465
148970.52,149268.915,149584.32,149478.12,149417.145,149629.905,149027.625,149073.07499999998
153503.46,154418.085,155243.79,154775.745,154404.18,155058.79499999998,153489.41999999998,153475.02
153842.58,154448.235,155082.50999999998,154553.22,154276.695,154548.585,154207.215,153990.945
153992.29499999998,154323.81,154797.435,154294.785,154168.19999999998,154187.28,154698.3,154349.19
153530.955,154131.345,154799.00999999998,154395.405,154339.74,154831.185,154280.745,154007.685
150237.585,150611.175,151041.285,150908.94,150927.12,151285.455,150594.615,150562.395
142088.805,142086.50999999998,142204.5,142206.705,142272.495,142309.125,142295.75999999998,142303.63499999998
135493.695,135481.41,135589.54499999998,135593.865,135658.35,135690.12,135694.97999999998,135699.705
132190.74,132179.35499999998,132286.185,132290.685,132353.505,132385.77,132389.955,132393.645
137679.38999999998,137665.935,137775.33,137779.47,137843.91,137875.68,137880.135,137886.07499999998
148632.12,148893.88499999998,149183.91,149084.415,149033.205,149224.94999999998,148701.69,148738.32
153506.69999999998,154388.43,155182.63499999998,154712.16,154338.12,154970.685,153469.35,153451.71
153871.02,154480.54499999998,155095.38,154560.195,154274.715,154530.54,154213.02,153999.85499999998
153954.36,154348.695,154786.77,154296.13499999998,154169.685,154177.02,154699.425,154321.695
153526.63499999998,154146.78,154783.08,154388.38499999998,154330.11,154808.055,154271.745,153985.005
150164.775,150534.27,150944.085,150818.715,150837.255,151178.31,150516.495,150477.88499999998
142014.24,142010.72999999998,142128.04499999998,142130.43,142196.22,142231.995,142221.10499999998,142228.35
135473.985,135461.385,135569.475,135573.79499999998,135638.055,135669.96,135675.04499999998,135679.59
132531.12,132519.555,132626.34,132631.02,132694.11,132726.195,132730.335,132733.935
138130.51499999998,138117.195,138226.77,138230.82,138295.62,138327.345,138331.485,138337.425
148822.38,149093.82,149382.36,149279.75999999998,149223.735,149414.985,148883.58,148918.185
153531.04499999998,154428.66,155197.57499999998,154724.66999999998,154343.07,154955.97,153480.10499999998,153450.585
153858.10499999998,154496.88,155079.585,154538.505,154242.27,154486.485,154213.38,153976.41
153940.995,154363.41,154784.205,154271.655,154126.57499999998,154126.485,154695.735,154312.51499999998
153552.33,154189.62,154814.13,154402.83,154322.19,154783.44,154273.22999999998,153994.68
150320.205,150708.15,151120.97999999998,150986.835,150994.88999999998,151342.065,150661.035,150627.50999999998
142507.97999999998,142505.63999999998,142623.63,142625.88,142691.75999999998,142728.03,142714.485,142722.44999999998
136005.79499999998,135992.97,136101.41999999998,136106.055,136170.63,136201.94999999998,136207.125,136212.165
132767.775,132755.85,132862.94999999998,132867.585,132930.76499999998,132962.76,132966.85499999998,132970.635
138078.585,138065.66999999998,138175.02,138179.07,138243.6,138275.32499999998,138279.33,138285.04499999998
148898.205,149182.155,149472.585,149362.91999999998,149296.185,149486.985,148945.005,148983.66
153559.35,154473.975,155231.72999999998,154740.555,154331.145,154915.785,153483.435,153462.10499999998
153920.16,154537.02,155112.435,154556.595,154237.22999999998,154422.54,154214.685,153999.36
154001.61,154393.785,154806.84,154292.715,154131.705,154081.08,154703.88,154313.595
153563.445,154200.50999999998,154812.645,154400.58,154297.53,154728.04499999998,154269.13499999998,153971.82
150193.215,150565.32,150961.995,150831.81,150832.845,151157.16,150525.13499999998,150482.925
142245.18,142241.22,142358.04,142360.38,142425.81,142461.585,142451.19,142458.66
135509.58,135496.935,135605.16,135609.57,135673.91999999998,135705.6,135710.235,135715.22999999998
132569.55,132557.85,132664.94999999998,132669.27,132732.405,132764.49,132768.27,132772.095
138267.135,138253.94999999998,138363.705,138367.485,138431.925,138463.56,138467.79,138474.04499999998
148921.83,149200.47,149486.35499999998,149377.63499999998,149301.18,149480.955,148966.83,148999.05
153578.79,154493.19,155242.25999999998,154752.88499999998,154303.38,154844.595,153485.775,153447.88499999998
153926.055,154556.235,155121.57,154567.08,154210.995,154356.12,154218.50999999998,153976.365
153996.93,154395.405,154813.5,154290.375,154108.71,154023.93,154692.44999999998,154282.725
153564.255,154193.49,154814.175,154395.36,154273.77,154672.60499999998,154245.10499999998,153939.78
150140.655,150502.94999999998,150899.13,150767.82,150763.185,151072.51499999998,150459.12,150414.57
142218.13499999998,142213.22999999998,142329.6,142332.03,142397.505,142432.785,142423.695,142430.85
135735.21,135722.79,135831.06,135835.47,135899.775,135931.5,135936.63,135941.76
132675.21,132663.51,132770.475,132775.065,132837.885,132870.195,132874.29,132878.61
138382.335,138369.555,138479.04,138483.0,138547.71,138579.47999999998,138582.495,138589.11
149203.35,149505.3,149812.02,149695.02,149602.455,149788.035,149216.35499999998,149255.82
153631.755,154542.375,155314.53,154824.165,154351.62,154865.475,153505.035,153471.10499999998
153961.335,154552.995,155129.31,154578.01499999998,154203.705,154316.205,154218.915,153970.47
154038.735,154391.49,154820.745,154300.905,154090.08,154004.085,154696.905,154271.475
153587.29499999998,154188.945,154818.04499999998,154404.585,154260.9,154653.435,154246.005,153929.16
150063.03,150407.145,150799.59,150673.22999999998,150662.565,150962.805,150372.76499999998,150323.085
142007.805,142002.315,142118.1,142120.8,142186.365,142221.41999999998,142213.32,142220.115
135232.335,135219.87,135327.87,135332.235,135396.54,135428.31,135433.26,135437.76
132119.37,132107.76,132214.5,132219.04499999998,132282.0,132313.94999999998,132318.315,132321.96
138133.395,138120.57,138230.145,138234.33,138298.635,138330.225,138334.005,138340.08
149121.63,149411.69999999998,149717.69999999998,149601.645,149511.555,149697.495,149144.75999999998,149173.11
153636.88499999998,154524.96,155305.88999999998,154810.845,154343.655,154866.69,153522.81,153462.10499999998
153949.68,154541.79,155119.005,154564.425,154197.0,154327.32,154235.88,153967.86
154025.55,154382.66999999998,154806.615,154284.255,154082.43,154022.22,154696.05,154273.22999999998
153580.68,154171.71,154801.44,154385.235,154251.81,154666.485,154232.46,153922.05
149978.34,150311.29499999998,150699.50999999998,150574.22999999998,150568.56,150870.78,150284.745,150237.945
141938.145,141931.845,142047.405,142049.97,142115.805,142150.455,142143.47999999998,142150.22999999998
135239.985,135227.61,135335.97,135339.66,135404.37,135435.78,135441.135,135445.5
132405.93,132394.32,132501.41999999998,132505.38,132568.785,132600.645,132604.965,132608.43
138290.35499999998,138277.26,138387.195,138390.885,138455.72999999998,138487.455,138490.335,138496.68
149192.415,149482.16999999998,149790.915,149671.215,149581.88999999998,149773.54499999998,149210.505,149239.935
153647.865,154522.25999999998,155300.75999999998,154800.99,154342.935,154883.38499999998,153529.785,153470.655
153931.22999999998,154527.705,155102.13,154542.195,154180.845,154330.38,154239.66,153945.945
153994.005,154388.565,154816.245,154289.745,154083.69,154024.60499999998,154699.91999999998,154254.50999999998
153561.41999999998,154177.02,154809.81,154390.54499999998,154257.345,154676.925,154230.93,153905.31
149987.205,150333.435,150724.53,150597.18,150591.285,150897.285,150300.945,150247.485
141977.745,141971.535,142087.455,142090.11,142155.85499999998,142190.37,142183.44,142189.965
135240.705,135228.15,135336.33,135340.785,135405.0,135436.68,135442.035,135446.26499999998
132189.12,132177.645,132284.97,132289.065,132352.155,132384.06,132388.56,132391.935
138076.74,138063.69,138173.66999999998,138177.36,138241.97999999998,138273.84,138277.53,138283.335
149065.695,149348.69999999998,149648.625,149532.66,149449.275,149634.225,149103.405,149122.035
153618.47999999998,154508.13,155278.97999999998,154779.12,154325.69999999998,154862.685,153529.965,153449.32499999998
153922.5,154540.16999999998,155109.50999999998,154548.81,154184.31,154331.72999999998,154251.04499999998,153956.34
153987.975,154404.85499999998,154830.33,154303.245,154089.495,154032.75,154707.79499999998,154273.86
153566.72999999998,154206.18,154842.435,154423.305,154277.1,154700.595,154238.895,153922.54499999998
150020.505,150383.29499999998,150780.78,150652.305,150639.66,150954.03,150334.56,150285.6
141940.935,141935.535,142051.815,142054.695,142119.85499999998,142155.09,142146.405,142153.11
135667.97999999998,135655.245,135763.74,135768.465,135832.77,135864.405,135869.04,135873.81
132797.61,132786.135,132893.28,132897.96,132960.87,132993.04499999998,132997.185,133000.695
138658.005,138645.225,138754.97999999998,138759.345,138823.83,138855.6,138859.065,138865.095
149271.84,149570.82,149876.28,149755.455,149667.03,149855.4,149306.895,149326.875
153621.54,154531.125,155301.525,154796.13,154337.715,154871.19,153545.13,153463.05
153929.07,154549.845,155113.38,154549.8,154189.57499999998,154323.04499999998,154263.41999999998,153986.535
154015.38,154414.57499999998,154835.46,154306.035,154106.145,154051.19999999998,154709.19,154328.31
