ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
299458.52999999997,331797.95999999996,336719.97,339109.065,318362.39999999997,328277.61,343136.925,218109.33
286786.39499999996,319108.86,324035.1,326420.19,305608.185,315358.695,330446.7,205448.35499999998
277840.08,310139.505,315062.27999999997,317431.755,296554.32,306145.26,321476.805,196511.22
276705.36,308987.01,313903.035,316260.54,295354.935,304880.175,320340.51,195385.005
275676.165,307938.375,312847.065,315184.815,294238.305,303651.26999999996,319281.435,194363.19
280271.925,312532.33499999996,317433.77999999997,319758.48,298817.415,308247.93,323868.77999999997,198952.38
287777.97,320053.995,324953.64,327282.435,306392.31,315963.855,331395.39,206445.33
294528.015,326826.045,331729.15499999997,334071.36,313238.16,322955.37,338167.62,213183.72
298196.64,330513.93,335423.295,337778.055,316983.77999999997,326791.98,341841.64499999996,216843.16499999998
302982.885,335319.93,340234.785,342610.01999999996,321864.795,331792.38,346651.01999999996,221625.585
299371.05,331710.48,336632.355,339021.495,318273.975,328186.70999999996,343048.995,218022.38999999998
286597.305,318919.095,323845.245,326229.93,305416.26,315162.495,330256.98,205259.44499999998
277830.18,310128.885,315051.52499999997,317420.27999999997,296542.575,306131.355,321466.815,196501.22999999998
276664.185,308945.115,313861.095,316218.14999999997,295312.14,304834.68,320299.2,195344.32499999998
275721.345,307983.51,312891.795,315229.095,294282.315,303693.75,319326.255,194408.46
280435.365,312696.135,317597.355,319922.055,298981.89,308415.285,324032.67,199115.37
287950.635,320227.47,325126.935,327455.82,306567.26999999996,316143.45,331568.595,206617.41
294608.97,326907.58499999996,331810.695,334153.39499999996,313321.14,323041.58999999997,338248.70999999996,213264.27
298295.595,330613.785,335522.7,337878.0,317084.985,326896.785,341940.95999999996,216941.4
302956.425,335294.055,340209.045,342584.77499999997,321840.495,331770.285,346624.92,221598.53999999998
298927.935,331267.005,336189.195,338578.605,317830.23,327740.445,342604.305,217578.78
286205.49,318526.56,323452.62,325837.39499999996,305021.88,314763.795,329864.13,204867.495
277769.115,310067.19,314989.785,317358.63,296479.89,306067.185,321406.15499999997,196440.12
276596.685,308877.20999999996,313792.695,316149.795,295242.57,304762.185,320231.61,195276.645
275790.195,308052.045,312959.65499999997,315296.91,294349.5,303759.40499999997,319394.745,194476.995
280633.095,312893.82,317794.545,320119.515,299180.51999999996,308615.985,324231.12,199312.74
288308.475,320585.625,325485.315,327814.64999999997,306927.81,316507.76999999996,331928.505,206975.38499999998
294762.64499999996,327061.935,331965.36,334308.42,313477.29,323199.72,338403.87,213418.08
298570.725,330889.27499999997,335798.45999999996,338154.435,317362.5,327177.0,342218.385,217216.71
303022.62,335360.07,340275.285,342652.005,321908.31,331839.945,346692.46499999997,221665.095
298659.735,330998.445,335920.86,338310.58499999996,317561.535,327469.095,342336.95999999996,217311.03
285827.71499999997,318148.11,323074.755,325459.035,304641.63,314378.64,329486.445,204490.08
277649.45999999996,309947.08499999996,314870.08499999996,317238.3,296358.3,305944.11,321285.95999999996,196320.6
276453.54,308733.48,313649.64,316006.065,295097.31,304615.035,320086.8,195134.13
275845.5,308106.945,313015.05,315351.58499999996,294403.545,303812.82,319448.475,194532.57
280668.42,312929.595,317830.545,320155.515,299216.65499999997,308654.55,324265.005,199348.02
288415.08,320692.815,325592.685,327922.47,307036.575,316619.955,332034.02999999997,207081.675
294969.24,327268.935,332172.63,334515.95999999996,313685.45999999996,323409.95999999996,338610.105,213624.495
298915.47,331234.515,336143.745,338499.89999999997,317709.26999999996,327526.785,342562.995,217561.41
303424.785,335762.91,340678.17,343054.755,322312.27499999997,332245.575,347095.935,222067.88999999998
298686.46499999997,331025.355,335947.815,338337.675,317587.23,327492.08999999997,342363.42,217338.66
285702.66,318022.92,322949.16,325333.17,304513.96499999997,314245.8,329360.31,204365.655
277702.695,310000.27499999997,314922.69,317290.68,296410.365,305993.745,321339.64499999996,196374.41999999998
276495.83999999997,308775.555,313690.995,316047.42,295137.99,304652.83499999996,320130.36,195176.88
275877.675,308139.20999999996,313047.0,315383.08499999996,294434.865,303842.43,319481.415,194564.61
280807.605,313069.14,317970.0,320295.06,299357.01,308797.47,324405.40499999997,199486.8
288577.935,320856.02999999997,325756.08,328086.225,307201.68,316789.83,332197.83,207243.99
294984.18,327284.27999999997,332188.56,334531.935,313702.605,323429.94,338625.135,213639.12
298772.82,331092.495,336002.67,338359.23,317569.455,327390.345,342419.76,217418.66999999998
303160.725,335499.12,340415.055,342792.26999999996,322050.33,331985.43,346831.2,221804.00999999998
298327.185,330665.94,335588.67,337978.44,317227.32,327129.57,342003.87,216979.56
285323.76,317643.435,322569.72,324953.37,304132.27499999997,313859.385,328980.77999999997,203986.755
277641.495,309938.71499999997,314860.76999999996,317228.76,296347.545,305929.52999999997,321277.86,196313.175
276462.045,308741.445,313656.975,316012.725,295102.39499999996,304614.72,320096.295,195143.175
276023.205,308284.425,313192.39499999996,315527.76,294579.18,303986.33999999997,319627.98,194710.455
281013.75,313275.285,318176.73,320501.385,299564.505,309008.115,324614.07,199692.85499999998
288817.92,321096.64499999996,325996.96499999997,328327.245,307444.58999999997,317036.745,332441.14499999996,207484.02
295094.97,327395.295,332299.485,334643.355,313815.06,323544.77999999997,338738.08499999996,213749.595
298768.90499999997,331089.255,335998.98,338356.39499999996,317567.745,327391.38,342417.555,217414.16999999998
303140.475,335479.005,340395.12,342773.01,322031.295,331968.015,346813.515,221783.35499999998
297927.045,330265.035,335188.39499999996,337578.48,316825.29,326725.2,341604.81,216579.19499999998
284875.92,317194.83,322121.385,324504.81,303681.285,313404.57,328533.66,203539.13999999998
277303.23,309590.91,314513.055,316878.3,296001.945,305579.295,320928.615,195995.655
276295.005,308563.245,313478.14499999996,315831.285,294926.355,304432.15499999997,319915.125,194999.58
276101.955,308362.23,313269.66,315604.98,294656.49,304062.795,319706.505,194789.745
281042.01,313304.13,318205.17,320530.095,299594.51999999996,309041.19,324642.24,199720.62
289006.785,321286.41,326186.505,328517.45999999996,307636.605,317233.70999999996,332630.19,207672.47999999998
295072.01999999996,327373.29,332277.57,334622.43,313794.81,323527.68,338714.73,213726.465
298920.95999999996,331241.805,336152.07,338510.16,317722.86,327550.545,342570.105,217565.865
303231.06,335569.725,340486.245,342864.72,322123.995,332062.01999999996,346904.82,221874.03
297897.57,330235.245,335158.56,337548.915,316795.14,326691.945,341576.235,216550.25999999998
284643.0,316961.55,321888.06,324271.21499999997,303445.935,313164.26999999996,328300.33499999996,203306.66999999998
277491.195,309787.695,314710.11,317077.11,296194.27499999997,305774.19,321128.91,196163.46
276228.08999999997,308506.365,313421.985,315777.285,294864.57,304371.89999999997,319861.125,194910.12
276122.295,308382.93,313290.58499999996,315625.635,294676.33499999996,304081.875,319724.73,194809.54499999998
281394.99,313657.38,318558.195,320883.435,299948.71499999997,309398.67,324995.08499999996,200073.555
289416.77999999997,321696.855,326596.90499999997,328928.39999999997,308049.57,317650.86,333041.58,208082.38499999998
295533.58499999996,327835.035,332739.26999999996,335084.355,314258.67,323993.88,339177.77999999997,214188.255
299370.015,331691.13,336601.305,338959.755,318174.48,328004.73,343020.555,218015.19
303335.055,335673.89999999997,340590.42,342969.885,322229.88,332168.76,347009.22,221978.38499999998
297536.67,329874.255,334797.975,337188.51,316433.43,326326.86,341213.76,216189.94499999998
284381.595,316699.33499999996,321626.205,324009.135,303182.1,312895.755,328038.12,203045.75999999998
277542.63,309838.365,314760.46499999997,317127.69,296244.63,305823.105,321181.15499999997,196214.895
276134.67,308412.58499999996,313327.755,315683.01,294769.305,304273.98,319767.345,194816.43
276232.995,308493.58499999996,313400.97,315735.66,294786.315,304191.315,319836.06,194920.11
281427.705,313690.90499999997,318591.675,320916.77999999997,299983.005,309435.52499999997,325028.7,200106.09
289315.035,321596.1,326496.33,328828.095,307949.985,317555.14499999996,332939.43,207980.41499999998
295349.49,327651.615,332556.165,334901.97,314076.285,323813.205,338992.785,214003.71
299441.07,331762.90499999997,336673.21499999997,339032.115,318247.785,328081.545,343092.06,218085.705
303214.185,335553.615,340469.955,342850.005,322110.36,332050.41,346888.305,221858.235
297432.0,329769.54,334692.855,337083.75,316327.76999999996,326218.23,341110.305,216085.94999999998
284116.005,316433.33999999997,321360.165,323742.87,302913.81,312622.92,327772.39499999996,202780.25999999998
277454.385,309750.255,314672.175,317039.445,296155.39499999996,305732.385,321092.19,196127.145
276134.355,308412.0,313327.21499999997,315681.795,294766.875,304268.535,319766.535,194816.52
276321.555,308582.14499999996,313489.08,315823.545,294873.66,304277.89499999996,319923.945,195008.22
281592.81,313855.92,318756.825,321082.11,300149.27999999997,309604.545,325193.985,200270.52
289478.07,321759.40499999997,326659.86,328991.76,308115.765,317724.435,333103.005,208142.91
295352.595,327655.665,332560.21499999997,334905.93,314081.685,323820.26999999996,338996.07,214006.68
299348.505,331671.6,336581.82,338941.21499999997,318158.27999999997,327994.74,342999.26999999996,217993.275
303130.39499999996,335470.005,340386.975,342767.07,322028.14499999996,331969.185,346804.96499999997,221773.77
297117.89999999997,329454.89999999997,334378.62,336769.065,316012.14,325899.315,340795.62,215771.66999999998
283801.58999999997,316118.83499999996,321045.345,323427.51,302596.83,312301.485,327457.39499999996,202466.38499999998
277452.18,309747.77999999997,314669.385,317036.205,296151.48,305727.48,321090.345,196124.895
276143.985,308420.91,313335.855,315690.12,294774.255,304273.08,319776.75,194826.78
276360.93,308621.65499999997,313528.545,315862.47,294912.045,304316.055,319964.31,195048.13499999998
281760.12,314023.635,318924.495,321249.51,300317.355,309775.635,325362.24,200437.785
289840.23,322122.14999999997,327022.33499999996,329354.64,308479.635,318092.58,333467.19,208504.62
295648.47,327951.81,332856.855,335202.435,314379.08999999997,324120.33,339293.61,214302.285
299588.985,331912.26,336823.11,339182.77499999997,318401.1,328241.83499999996,343241.1,218233.485
303276.64499999996,335616.705,340534.035,342914.625,322175.97,332118.89999999997,346953.06,221920.83
296827.01999999996,329164.01999999996,334087.83,336478.545,315720.045,325603.98,340505.055,215481.375
283459.995,315776.51999999996,320703.02999999997,323085.105,302252.39999999997,311952.015,327115.035,202124.88
277446.285,309741.075,314662.76999999996,317029.005,296144.27999999997,305718.57,321084.72,196119.405
275978.79,308255.265,313170.345,315523.98,294607.17,304102.98,319610.295,194661.405
276516.99,308777.265,313684.11,316017.40499999997,295067.295,304470.81,320119.01999999996,195203.61
282054.375,314318.16,319219.11,321544.035,300613.365,310075.065,325657.845,200731.63499999998
289722.69,322003.125,326903.85,329236.15499999997,308363.71499999997,317979.945,333346.815,208392.345
294696.045,326973.825,331878.555,334218.6,313411.76999999996,323143.96499999997,338305.05,213409.485
299998.8,332307.63,337217.76,339574.995,318804.435,328642.56,343635.75,218677.5
303520.32,335860.2,340777.485,343158.83999999997,322421.13,332364.735,347198.67,222165.13499999998
296467.92,328804.515,333728.685,336119.76,315359.91,325240.74,340145.14499999996,215122.31999999998
283170.015,315485.595,320412.285,322794.225,301959.63,311655.555,326824.38,201834.72
277380.135,309674.65499999997,314596.08,316962.72,296077.27499999997,305650.70999999996,321018.12,196053.3
275949.135,308225.07,313140.105,315493.56,294575.71499999997,304068.195,319579.245,194632.02
276534.72,308794.90499999997,313701.795,316034.955,295084.70999999996,304487.45999999996,320135.31,195221.43
282218.76,314483.175,319384.08,321709.725,300780.0,310244.76,325821.51,200896.02
290130.3,322413.48,327314.51999999996,329647.995,308775.95999999996,318397.05,333757.8,208794.555
295712.01,328015.89,332921.61,335268.495,314446.76999999996,324192.14999999997,339356.07,214365.33
300022.47,332346.195,337257.58499999996,339618.46499999997,318839.67,328686.705,343675.62,218666.655
303187.41,335527.695,340445.295,342827.14499999996,322089.165,332033.49,346863.87,221831.595
296376.02999999997,328712.355,333636.57,336027.6,315266.58,325144.26,340053.20999999996,215030.88
283010.535,315325.755,320252.31,322633.755,301797.765,311489.19,326664.135,201675.645
277413.02999999997,309707.325,314628.52499999997,316994.805,296108.73,305680.76999999996,321050.88,196086.555
276003.315,308278.575,313193.295,315546.57,294627.64499999996,304117.92,319634.37,194686.51499999998
276654.645,308914.56,313821.135,316154.205,295203.77999999997,304606.62,320257.305,195341.175
282406.545,314670.95999999996,319571.82,321897.105,300968.865,310436.64,326011.725,201083.13
290330.325,322613.955,327514.76999999996,329848.15499999997,308977.92,318603.33,333960.39,208994.22
295605.08999999997,327910.23,332815.635,335162.97,314341.785,324089.595,339250.455,214258.59
299806.065,332131.14,337042.575,339404.31,318626.505,328477.005,343460.43,218450.52
302900.355,335241.40499999997,340159.185,342541.70999999996,321804.135,331749.26999999996,346577.985,221545.035
295741.70999999996,328078.26,333002.51999999996,335393.685,314630.91,324505.70999999996,339419.07,214396.69499999998
282586.545,314901.45,319828.095,322209.36,301371.255,311059.21499999997,326240.595,201251.88
277390.17,309683.79,314605.035,316971.495,296084.88,305657.055,321029.73,196063.695
275831.01,308105.955,313020.58499999996,315373.68,294453.40499999997,303941.43,319461.20999999996,194514.07499999998
276772.23,309032.14499999996,313938.58499999996,316270.98,295320.735,304723.935,320373.81,195458.445
282602.52,314867.115,319767.885,322093.575,301165.875,310637.65499999997,326207.65499999997,201278.655
290561.85,322846.01999999996,327746.97,330081.165,309212.055,318841.96499999997,334192.635,209225.115
295897.185,328202.325,333107.955,335455.695,314635.5,324385.83,339543.81,214550.055
300194.14499999996,332519.535,337430.61,339792.885,319016.33999999997,328870.485,343849.635,218837.97
303063.255,335403.63,340321.76999999996,342704.51999999996,321966.99,331912.89,346741.695,221707.305
295496.865,327832.33499999996,332757.135,335148.345,314384.08499999996,324254.88,339173.91,214151.85
282314.61,314628.885,319555.39499999996,321936.435,301096.485,310779.45,325968.075,200980.16999999998
277326.40499999997,309619.935,314540.82,316906.83,296019.40499999997,305589.555,320965.01999999996,196000.38
275809.23,308083.635,312997.76999999996,315350.685,294429.06,303912.945,319438.26,194492.97
276810.705,309070.39499999996,313976.61,316309.32,295358.445,304760.97,320410.845,195497.1
282746.385,315011.745,319912.2,322238.295,301311.855,310786.38,326350.935,201422.52
290710.8,322995.555,327896.595,330231.105,309363.795,318996.855,334340.77499999997,209373.79499999998
295973.1,328278.735,333184.635,335532.555,314713.21499999997,324465.20999999996,339618.555,214625.835
300476.51999999996,332802.40499999997,337713.57,340076.61,319301.505,329158.845,344132.505,219120.56999999998
303206.94,335547.495,340465.5,342849.195,322112.16,332058.06,346885.33499999996,221851.53
295391.205,327726.40499999997,332651.385,335042.27999999997,314277.20999999996,324144.40499999997,339067.17,214046.595
282207.285,314521.11,319447.52999999997,321828.02999999997,300986.685,310665.915,325859.76,200872.97999999998
277413.48,309706.47,314627.22,316993.05,296105.535,305675.055,321053.13,196087.5
275723.595,307997.73,312912.18,315264.33,294341.71499999997,303822.99,319352.39999999997,194407.47
276882.66,309142.39499999996,314048.65499999997,316380.77999999997,295429.995,304832.385,320482.39499999996,195568.65
282920.535,315186.3,320086.755,322412.67,301487.31,310964.85,326525.22,201595.86
290890.98,323176.5,328077.54,330412.32,309546.08999999997,319182.48,334521.36,209553.615
296066.97,328373.01,333279.0,335627.37,314808.975,324562.27499999997,339712.065,214719.21
300653.45999999996,332979.66,337891.14,340254.63,319481.01,329341.14,344309.67,219296.97
303059.115,335400.255,340318.39499999996,342702.26999999996,321965.415,331911.40499999997,346737.32999999996,221703.79499999998
295102.485,327437.505,332362.485,334753.47,313986.555,323849.925,338777.955,213758.145
282005.64,314318.65499999997,319245.20999999996,321625.62,300782.385,310457.25,325657.755,200671.65
277435.755,309728.25,314649.26999999996,317014.785,296126.595,305695.62,321075.945,196109.685
275707.62,307981.17,312895.39499999996,315247.23,294323.39999999997,303802.01999999996,319336.11,194391.315
277060.95,309320.64,314226.36,316558.39499999996,295607.61,305010.855,320662.17,195746.895
283141.17,315406.98,320307.66,322633.39499999996,301709.61,311190.93,326748.42,201816.44999999998
291049.92,323335.26,328237.01999999996,330572.07,309707.235,319348.21499999997,334682.45999999996,209712.24
295904.61,328211.01,333117.72,335466.495,314647.96499999997,324404.055,339550.56,214556.625
300391.695,332718.615,337630.41,339994.44,319221.36,329085.40499999997,344048.355,219034.845
302924.79,335265.885,340184.51999999996,342568.8,321831.945,331779.06,346604.76,221569.91999999998
294825.555,327160.21499999997,332085.33,334476.36,313708.23,323569.08,338502.69,213481.845
281643.12,313956.135,318882.69,321262.38,300417.705,310089.06,325295.37,200309.715
277412.445,309704.985,314625.6,316990.98,296102.51999999996,305670.87,321053.355,196086.96
275701.95,307974.64499999996,312889.005,315240.48,294315.885,303792.39,319331.33999999997,194386.005
277030.08,309289.41,314195.175,316527.20999999996,295576.15499999997,304979.805,320630.67,195715.8
283357.44,315623.745,320524.47,322850.61,301927.545,311412.735,326965.095,202032.76499999998
291209.58,323495.91,328397.535,330733.39499999996,309869.91,319515.435,334842.75,209871.94499999998
296257.05,328563.63,333470.295,335819.61,315002.51999999996,324760.995,339903.99,214909.245
300627.81,332949.015,337860.99,340224.20999999996,319456.21499999997,329321.33999999997,344278.08,219284.145
303029.01,335365.83,340284.195,342668.295,321934.41,331880.265,346704.70499999996,221683.86
294661.845,326995.83,331920.675,334312.2,313543.035,323400.06,338338.665,213318.13499999998
281450.43,313762.185,318688.74,321068.43,300222.18,309889.35,325101.95999999996,200116.62
277385.895,309677.805,314598.285,316963.70999999996,296074.935,305641.665,321026.175,196060.41
275614.83,307887.48,312801.435,315152.325,294227.01,303700.185,319241.65499999997,194299.19999999998
277180.875,309440.43,314345.79,316677.42,295727.265,305130.95999999996,320780.205,195866.595
283490.055,315756.81,320657.39999999997,322983.72,302062.90499999997,311550.885,327096.81,202164.79499999998
291613.41,323900.27999999997,328801.41,331137.72,310276.89,319925.745,335247.12,210275.505
296482.185,328789.62,333695.97,336045.51,315230.31,324990.765,340129.35,215134.11
301077.945,333405.63,338317.92,340682.89499999996,319913.505,329784.255,344736.81,219721.31999999998
302838.66,335180.16,340099.33499999996,342484.47,321747.975,331694.955,346518.26999999996,221484.285
294179.985,326514.06,331439.31,333830.51999999996,313059.06,322911.54,337855.005,212836.815
281262.95999999996,313574.355,318500.955,320880.06,300032.01,309695.08499999996,324913.76999999996,199929.50999999998
277415.27999999997,309706.695,314627.445,316992.51,296102.97,305668.935,321056.27999999997,196090.245
275614.47,307886.58,312800.89499999996,315151.38,294224.71499999997,303694.83,319241.205,194299.11
277364.925,309624.39,314530.47,316861.425,295911.36,305315.73,320966.235,196050.735
283579.875,315847.125,320748.02999999997,323074.755,302154.48,311647.095,327189.015,202254.3
291593.925,323881.695,328783.455,331120.305,310260.195,319913.77499999997,335229.435,210256.065
296208.99,328517.1,333424.26,335773.935,314959.095,324721.575,339856.2,214860.78
300977.595,333306.045,338218.74,340583.94,319815.675,329689.98,344637.26999999996,219620.565
302587.33499999996,334929.06,339848.235,342234.0,321497.27999999997,331444.305,346268.20499999996,221232.645
293833.70999999996,326167.245,331092.765,333484.15499999997,312711.075,322559.685,337509.945,212490.81
280917.945,313228.935,318155.535,320534.64,299684.43,309343.68,324568.52999999997,199584.72
277272.045,309563.325,314483.67,316848.87,295958.51999999996,305522.91,320911.515,195947.00999999998
275577.255,307849.005,312762.735,315112.95,294185.02499999997,303651.72,319202.55,194262.12
277446.06,309705.705,314611.245,316942.11,295991.91,305396.595,321045.57,196131.555
283897.39499999996,316165.14,321065.865,323392.545,302473.89,311969.61,327506.13,202571.63999999998
291921.885,324210.105,329111.595,331448.58,310590.495,320246.64,335557.26,210583.57499999998
296450.955,328759.38,333666.36,336016.62,315202.76999999996,324966.555,340097.67,215102.205
301306.545,333635.58,338548.14,340914.285,320147.64,330024.95999999996,344967.075,219950.055
302844.285,335186.19,340105.455,342491.49,321755.39999999997,331702.245,346526.1,221490.585
293728.76999999996,326062.035,330987.555,333378.45,312604.29,322448.805,337404.735,212386.095
280818.72,313129.35,318055.545,320434.01999999996,299582.77499999997,309237.75,324468.81,199485.44999999998
277367.13,309657.95999999996,314578.08,316942.605,296052.345,305615.475,321007.90499999997,196041.87
275519.02499999997,307790.325,312703.785,315053.37,294124.32,303587.91,319143.95999999996,194203.71
277523.145,309782.745,314687.745,317018.51999999996,296068.14,305473.455,321122.33999999997,196208.145
284064.93,316332.675,321233.355,323560.17,302642.595,312141.77999999997,327673.665,202738.455
292114.305,324402.75,329304.42,331641.72,310785.02999999997,320444.955,335750.265,210775.63499999998
296691.66,329000.265,333907.2,336257.595,315444.735,325210.86,340339.095,215342.55
301447.035,333776.295,338689.125,341056.035,320290.01999999996,330170.67,345107.83499999996,220090.365
302589.765,334931.535,339851.07,342237.77999999997,321501.14999999997,331447.185,346270.5,221236.02
293401.62,325733.89499999996,330659.505,333050.805,312274.70999999996,322114.95,337076.595,212058.99
280599.48,312909.02999999997,317835.225,320213.745,299360.43,309011.31,324248.58,199266.3
277303.86,309594.33,314514.36,316879.15499999997,295987.90499999997,305550.18,320943.77999999997,195979.13999999998
275533.605,307804.68,312717.87,315067.32,294137.235,303598.62,319158.135,194219.145
277670.115,309929.805,314834.805,317165.265,296215.33499999996,305621.27999999997,321269.94,196355.475
284397.255,316665.26999999996,321565.76999999996,323892.81,302976.765,312479.685,328008.06,203070.555
292279.005,324567.72,329469.57,331807.635,310952.07,320615.82,335916.135,210939.56999999998
296674.11,328983.435,333890.685,336241.575,315429.165,325197.58499999996,340322.31,215324.72999999998
301312.52999999997,333642.285,338555.295,340922.83499999996,320157.81,330041.7,344973.285,219955.005
302347.755,334689.39,339609.33,341996.31,321259.185,331205.58,346028.67,220993.69499999998
292966.15499999997,325297.98,330224.13,332615.295,311837.265,321674.04,336641.08499999996,211623.75
280324.755,312633.81,317560.185,319938.20999999996,299083.41,308731.23,323973.99,198991.57499999998
277286.71499999997,309576.6,314496.855,316861.15499999997,295969.5,305530.785,320927.445,195961.94999999998
275549.985,307820.02499999997,312733.845,315082.39499999996,294151.455,303610.05,319174.605,194235.3
277689.645,309948.93,314854.425,317184.52499999997,296234.73,305642.07,321289.47,196374.41999999998
284374.62,316643.39999999997,321544.26,323871.345,302956.47,312463.845,327985.11,203047.38
292241.79,324531.63,329433.795,331772.13,310917.6,320585.805,335878.56,210902.66999999998
296588.745,328898.61,333806.355,336157.695,315345.87,325116.675,340236.135,215239.59
301437.40499999997,333767.88,338681.25,341049.285,320285.205,330171.93,345099.06,220080.285
302314.365,334656.495,339576.57,341963.77499999997,321226.74,331172.45999999996,345996.315,220960.845
292728.285,325060.01999999996,329986.125,332377.065,311597.37,321430.23,336403.26,211386.33
280176.02999999997,312484.815,317411.235,319788.99,298932.57,308576.385,323825.08499999996,198843.79499999998
277281.08999999997,309570.795,314490.735,316855.08,295962.75,305522.505,320922.135,195956.91
275526.81,307796.535,312709.68,315058.005,294125.535,303581.475,319150.935,194211.85499999998
277821.99,310081.41,314986.32,317316.285,296366.535,305774.73,321421.86,196506.36
284680.17,316949.22,321849.945,324177.12,303263.45999999996,312774.435,328291.875,203352.525
292379.805,324670.005,329572.305,331910.955,311057.73,320729.31,336017.07,211040.055
296785.575,329096.295,334003.76999999996,336355.29,315544.58999999997,325317.77999999997,340434.08999999997,215436.10499999998
301768.38,334099.575,339012.58499999996,341381.16,320619.24,330509.745,345432.105,220410.94499999998
302341.86,334683.855,339604.11,341991.89999999997,321254.73,331199.77499999997,346025.07,220988.52
292357.17,324688.68,329614.92,332005.5,311224.185,321052.365,336031.92,211015.53
279936.58499999996,312244.74,317170.935,319548.195,298690.47,308331.08999999997,323584.92,198604.08
277246.305,309535.875,314455.455,316819.935,295926.75,305485.83,320887.305,195922.395
