ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
146252.565,146680.56,147294.405,146727.585,146504.16,146656.44,146604.82499999998,146399.26499999998
146248.695,146534.94,147066.57,146540.655,146458.755,146562.84,146945.16,146624.805
145614.41999999998,146153.745,146870.595,146478.735,146451.555,147012.57,146231.00999999998,146050.83
141048.675,141269.085,141601.365,141513.93,141553.305,141796.71,141324.79499999998,141326.055
133556.26499999998,133545.87,133655.26499999998,133659.72,133724.16,133756.11,133760.43,133764.38999999998
127391.08499999999,127381.14,127486.575,127491.705,127554.25499999999,127586.11499999999,127591.47,127593.0
125509.455,125500.31999999999,125604.765,125609.84999999999,125671.31999999999,125703.67499999999,125708.44499999999,125709.48
132512.715,132506.685,132616.665,132620.66999999998,132682.815,132716.205,132707.97,132715.035
142862.22,143249.535,143671.32,143491.995,143367.93,143637.255,142822.845,142913.97
145987.29,146800.935,147678.47999999998,147130.83,146745.13499999998,147332.38499999998,145905.84,145939.005
146262.645,146679.615,147292.245,146721.285,146480.085,146643.84,146586.96,146408.85
146268.945,146526.38999999998,147051.18,146523.6,146442.465,146533.77,146920.725,146636.055
145642.68,146162.69999999998,146888.415,146488.725,146463.47999999998,147010.455,146209.86,146072.745
141050.61,141267.06,141603.57,141511.815,141552.36,141799.68,141310.26,141325.785
133363.16999999998,133353.0,133461.76499999998,133466.445,133531.11,133562.97,133567.11,133571.07
127398.69,127388.97,127494.18,127499.44499999999,127562.22,127593.67499999999,127599.12,127600.78499999999
125615.97,125606.97,125711.64,125716.905,125778.42,125810.37,125815.31999999999,125816.58
132442.695,132437.16,132547.41,132551.145,132613.245,132646.635,132636.78,132644.835
142897.5,143278.155,143707.455,143521.83,143403.165,143659.16999999998,142826.22,142946.145
146012.535,146800.53,147675.33,147123.18,146766.465,147298.005,145885.13999999998,145963.62
146228.445,146673.13499999998,147277.845,146707.29,146488.05,146602.53,146568.78,146384.955
146236.59,146545.91999999998,147058.11,146545.60499999998,146464.11,146519.63999999998,146918.07,146621.29499999998
145637.28,146181.69,146900.205,146512.35,146487.10499999998,147014.505,146213.415,146071.62
141172.245,141400.035,141737.895,141649.56,141689.025,141931.71,141434.595,141449.66999999998
133769.29499999998,133759.035,133868.205,133872.93,133937.595,133969.275,133973.19,133977.78
127627.605,127617.705,127723.23,127728.58499999999,127790.955,127822.86,127828.215,127830.19499999999
125839.215,125830.08,125934.97499999999,125940.33,126001.79999999999,126033.885,126038.97,126040.14
132709.995,132706.53,132817.32,132820.83,132882.885,132916.365,132902.235,132911.32499999998
143061.435,143474.985,143914.005,143726.895,143600.75999999998,143860.275,142977.87,143101.97999999998
146008.62,146821.86,147691.62,147152.925,146791.97999999998,147308.445,145890.27,145965.50999999998
146276.82,146700.36,147308.58,146744.505,146521.62,146608.83,146582.415,146434.905
146267.82,146562.66,147084.165,146564.28,146481.12,146538.85499999998,146936.025,146647.25999999998
145672.065,146227.63499999998,146945.16,146557.97999999998,146528.00999999998,147057.38999999998,146260.97999999998,146115.13499999998
141282.18,141521.76,141859.57499999998,141772.59,141810.79499999998,142049.475,141548.66999999998,141565.32
133430.66999999998,133421.22,133530.255,133535.205,133599.87,133631.28,133634.385,133639.02
127427.89499999999,127418.08499999999,127523.43,127528.69499999999,127591.515,127622.87999999999,127628.415,127630.305
125724.735,125715.735,125820.22499999999,125825.44499999999,125887.185,125918.955,125924.31,125925.12
132607.08,132603.03,132713.37,132717.33,132779.34,132812.685,132800.76,132808.86
143000.82,143402.985,143837.865,143653.005,143528.13,143786.38499999998,142935.525,143051.445
146014.245,146826.76499999998,147693.10499999998,147158.00999999998,146795.13,147317.66999999998,145919.25,145985.175
146203.335,146674.44,147269.69999999998,146714.535,146489.75999999998,146602.57499999998,146578.905,146370.6
146083.005,146427.345,146930.66999999998,146432.565,146337.79499999998,146405.88,146747.925,146428.38
145615.32,146199.465,146923.965,146544.525,146513.745,147074.895,146204.37,146047.86
141540.255,141812.685,142173.0,142080.88499999998,142117.38,142390.395,141814.62,141827.895
133978.275,133970.175,134080.38,134084.925,134149.32,134181.675,134182.57499999998,134187.345
127682.01,127672.155,127777.86,127782.9,127845.495,127876.995,127882.62,127884.59999999999
125741.97,125732.87999999999,125837.685,125842.68,125904.465,125936.37,125941.40999999999,125942.58
133101.63,133099.11,133211.16,133214.35499999998,133275.87,133310.205,133293.41999999998,133302.645
143250.57,143679.50999999998,144129.96,143941.68,143806.32,144081.81,143182.71,143288.72999999998
146002.185,146828.835,147689.685,147168.585,146803.22999999998,147335.715,145936.395,145965.915
146292.705,146701.88999999998,147294.09,146749.77,146527.695,146623.63499999998,146619.76499999998,146430.99
146275.38,146558.745,147066.3,146565.63,146486.07,146557.88999999998,146935.845,146629.71
145656.85499999998,146213.00999999998,146919.6,146549.29499999998,146522.34,147061.395,146232.9,146084.085
141136.155,141366.195,141695.37,141613.965,141653.38499999998,141889.815,141397.56,141411.41999999998
133274.16,133264.125,133373.385,133378.155,133442.595,133474.22999999998,133478.01,133481.925
127222.83,127212.885,127318.36499999999,127323.62999999999,127386.26999999999,127417.86,127423.305,127424.655
125365.995,125356.905,125461.305,125466.525,125528.22,125560.17,125565.165,125566.155
132510.41999999998,132504.525,132614.505,132618.24,132680.745,132713.82,132705.72,132713.01
142906.63499999998,143288.955,143703.9,143531.505,143416.16999999998,143666.72999999998,142867.845,142962.615
146013.525,146818.215,147665.745,147150.495,146791.08,147319.56,145924.51499999998,145972.08
146229.3,146694.96,147279.87,146735.72999999998,146513.34,146631.285,146608.65,146383.11
146231.685,146571.975,147084.525,146582.955,146498.66999999998,146573.505,146943.585,146591.685
145621.485,146193.79499999998,146907.495,146536.11,146503.935,147049.19999999998,146211.57,146037.69
141074.865,141303.41999999998,141631.83,141550.38,141588.9,141828.93,141341.535,141345.27
133714.8,133704.495,133813.53,133818.255,133883.1,133914.735,133919.01,133922.88
127579.635,127569.735,127675.44,127680.75,127743.25499999999,127774.79999999999,127780.56,127782.045
125882.595,125873.235,125978.08499999999,125983.485,126044.955,126076.86,126082.17,126083.15999999999
132906.51,132904.035,133015.59,133019.01,133080.47999999998,133114.68,133098.12,133106.895
143185.68,143613.585,144061.065,143869.905,143733.87,144006.66,143111.38499999998,143211.50999999998
146016.36,146846.07,147704.35499999998,147175.83,146808.13499999998,147337.785,145933.51499999998,145955.07
146284.245,146713.63499999998,147302.91,146753.775,146526.03,146632.995,146620.125,146421.81
146265.88499999998,146574.495,147085.335,146581.245,146494.71,146587.995,146950.425,146627.55
145654.695,146221.74,146934.405,146561.31,146529.44999999998,147085.155,146240.37,146072.69999999998
141218.72999999998,141451.02,141778.53,141697.845,141736.725,141974.00999999998,141483.195,141490.62
133685.82,133675.91999999998,133785.04499999998,133789.905,133854.57,133886.29499999998,133889.895,133894.215
127448.235,127438.56,127544.355,127549.665,127611.98999999999,127643.76,127649.205,127650.95999999999
125622.495,125613.36,125718.12,125723.34,125784.94499999999,125816.89499999999,125821.935,125822.83499999999
133062.435,133057.8,133168.455,133172.19,133234.425,133267.995,133257.41999999998,133264.71
143133.66,143535.10499999998,143962.47,143781.255,143656.02,143921.52,143094.24,143179.91999999998
146024.055,146837.205,147686.085,147165.435,146797.02,147340.08,145948.005,145972.16999999998
146293.56,146714.715,147300.435,146752.60499999998,146533.185,146649.50999999998,146635.155,146439.63
146278.53,146573.72999999998,147081.375,146577.41999999998,146509.47,146605.54499999998,146963.655,146640.50999999998
145654.11,146209.095,146915.865,146544.03,146524.86,147079.71,146241.72,146074.815
141092.32499999998,141315.93,141638.985,141559.695,141602.04,141833.475,141357.01499999998,141364.305
133286.66999999998,133276.635,133385.715,133390.485,133455.06,133486.56,133490.835,133494.66
127284.03,127274.53499999999,127379.745,127385.01,127447.605,127479.42,127484.90999999999,127486.39499999999
125746.065,125737.2,125841.64499999999,125846.81999999999,125908.73999999999,125940.555,125945.595,125946.58499999999
132792.12,132787.035,132897.645,132901.47,132963.615,132997.22999999998,132987.555,132994.57499999998
143028.54,143419.22999999998,143845.155,143664.07499999998,143545.32,143814.78,142996.815,143078.26499999998
146019.375,146821.32,147672.04499999998,147145.005,146792.655,147353.22,145963.035,145975.095
146235.285,146692.215,147268.485,146726.505,146514.50999999998,146655.495,146647.305,146405.88
146225.835,146562.705,147056.805,146574.18,146502.945,146608.74,146968.245,146610.63
145650.41999999998,146229.57,146936.16,146578.05,146553.66,147127.32,146261.52,146080.485
141225.57,141466.22999999998,141796.395,141718.185,141757.74,142002.72,141498.18,141502.455
133510.995,133501.54499999998,133610.805,133615.665,133679.88,133711.83,133715.205,133719.57
127527.12,127517.44499999999,127623.23999999999,127628.595,127690.78499999999,127722.59999999999,127728.045,127729.98
126075.78,126066.51,126171.495,126176.76,126238.185,126270.495,126275.53499999999,126276.885
133370.72999999998,133367.535,133479.18,133482.465,133544.205,133578.63,133564.59,133572.735
143268.93,143684.91,144122.535,143939.745,143809.91999999998,144092.69999999998,143232.21,143311.54499999998
146012.35499999998,146829.735,147668.58,147160.35,146802.69,147362.085,145980.63,145976.085
146249.19,146692.97999999998,147253.68,146725.29,146510.955,146649.915,146662.56,146439.675
146235.735,146561.13,147042.63,146558.115,146489.04,146612.79,146976.47999999998,146648.205
145597.59,146178.54,146870.235,146516.31,146499.88499999998,147077.19,146226.41999999998,146051.955
140971.995,141202.62,141525.27,141450.12,141492.465,141730.83,141249.78,141254.01
133468.11,133457.895,133566.57,133571.745,133636.185,133667.82,133672.095,133676.235
127533.78,127524.28499999999,127629.62999999999,127635.03,127697.48999999999,127729.39499999999,127734.65999999999,127736.14499999999
125888.76,125879.58,125984.25,125989.33499999999,126051.20999999999,126083.205,126088.11,126089.19
133244.28,133245.405,133358.985,133361.19,133422.12,133457.805,133434.315,133444.53
143417.79,143877.735,144340.38,144143.595,143999.91,144313.335,143353.485,143456.715
146024.865,146854.485,147686.94,147180.285,146824.425,147402.18,145994.58,146012.66999999998
146249.955,146698.875,147263.22,146734.56,146529.81,146665.62,146671.83,146471.04
146237.31,146571.435,147081.915,146597.445,146529.315,146629.71,146980.16999999998,146673.85499999998
145588.32,146172.50999999998,146885.13,146532.555,146512.215,147085.47,146209.095,146061.44999999998
140944.41,141171.435,141495.615,141420.555,141462.04499999998,141701.31,141219.09,141230.385
133651.305,133641.0,133749.99,133754.805,133819.335,133850.97,133855.51499999998,133859.79
127570.86,127561.185,127666.665,127671.93,127734.61499999999,127766.205,127771.56,127773.405
126059.12999999999,126049.86,126154.70999999999,126159.93,126221.84999999999,126253.70999999999,126258.705,126260.09999999999
133214.49,133214.535,133327.62,133330.32,133391.34,133426.8,133404.93,133415.055
143365.095,143820.36,144284.895,144091.62,143950.54499999998,144251.82,143307.27,143419.455
146008.935,146846.43,147696.47999999998,147187.62,146835.76499999998,147395.07,145984.86,146019.96
146213.685,146698.335,147268.62,146742.525,146538.99,146664.63,146665.755,146465.28
146206.35,146578.185,147087.315,146606.535,146539.08,146636.595,146978.685,146674.44
145613.205,146228.58,146948.175,146596.185,146575.935,147146.715,146247.07499999998,146109.735
141153.3,141403.095,141734.38499999998,141658.38,141699.555,141940.8,141432.47999999998,141450.885
133501.185,133491.51,133600.725,133605.225,133670.07,133701.47999999998,133705.305,133709.535
127500.75,127490.67,127596.64499999999,127601.415,127664.325,127695.735,127700.955,127702.98
125940.19499999999,125930.83499999999,126035.90999999999,126040.72499999999,126102.64499999999,126134.595,126139.455,126140.805
133523.055,133521.38999999998,133633.755,133636.635,133698.33,133732.71,133716.15,133725.01499999998
143388.09,143833.86,144283.365,144097.51499999998,143966.52,144248.535,143353.57499999998,143460.04499999998
145993.095,146846.745,147694.32,147190.005,146838.735,147379.365,145984.365,146026.485
146252.61,146704.59,147270.15,146745.85499999998,146538.18,146651.58,146665.935,146489.985
146242.71,146574.04499999998,147063.735,146584.125,146517.57,146620.97999999998,146970.81,146695.05
145612.97999999998,146215.53,146918.25,146569.005,146551.94999999998,147113.1,146234.88,146113.065
141095.16,141336.585,141662.475,141588.675,141630.57,141862.94999999998,141369.79499999998,141392.88
133430.085,133420.59,133529.535,133534.16999999998,133598.835,133630.245,133634.565,133638.66
127491.20999999999,127481.44499999999,127587.23999999999,127592.055,127654.965,127686.51,127692.045,127693.53
126205.01999999999,126195.48,126301.00499999999,126305.595,126367.56,126399.69,126404.64,126405.98999999999
133681.095,133683.345,133797.915,133799.715,133860.41999999998,133896.78,133869.915,133882.335
143555.715,144033.705,144507.555,144306.36,144157.59,144464.94,143483.31,143618.895
146017.88999999998,146866.455,147708.44999999998,147196.97999999998,146842.065,147390.21,145985.75999999998,146053.845
146273.805,146711.43,147269.61,146743.785,146537.46,146652.21,146666.835,146521.485
146250.81,146579.445,147078.72,146597.35499999998,146531.07,146629.485,146964.735,146736.36
145625.49,146225.69999999998,146930.85,146582.505,146564.37,147124.08,146227.905,146140.19999999998
141214.095,141455.565,141780.6,141707.43,141749.415,141978.285,141482.115,141516.585
133815.465,133805.565,133915.05,133919.72999999998,133984.215,134015.85,134019.81,134024.66999999998
127678.095,127668.375,127773.98999999999,127779.165,127841.715,127873.575,127878.705,127880.73
126333.22499999999,126323.685,126428.805,126433.89,126495.9,126527.715,126532.98,126534.105
133802.145,133800.885,133913.88,133916.625,133978.13999999998,134012.79,133993.57499999998,134004.285
143522.505,143966.025,144417.33,144226.395,144089.595,144376.56,143468.46,143602.875
146026.8,146855.61,147688.335,147181.455,146829.735,147366.9,145990.845,146079.18
146286.585,146709.0,147277.395,146750.535,146545.91999999998,146643.975,146672.1,146527.56
146270.43,146584.88999999998,147103.695,146622.195,146553.66,146629.485,146969.28,146720.07
145629.76499999998,146216.43,146939.75999999998,146589.255,146568.01499999998,147123.495,146215.62,146132.00999999998
141115.22999999998,141348.33,141676.155,141602.26499999998,141643.16999999998,141876.405,141378.57,141412.185
133726.68,133716.41999999998,133825.455,133830.675,133895.475,133926.66,133930.8,133935.47999999998
127613.295,127603.53,127708.83,127714.40999999999,127777.185,127808.595,127814.08499999999,127816.01999999999
126318.735,126309.33,126414.135,126419.17499999999,126481.40999999999,126512.955,126518.12999999999,126519.61499999999
133817.715,133817.175,133930.485,133933.095,133994.52,134029.485,134008.74,134019.495
143545.86,143988.705,144449.145,144256.185,144118.62,144404.595,143488.53,143619.66
146038.995,146851.91999999998,147698.00999999998,147190.995,146840.085,147367.08,146001.555,146083.22999999998
146330.685,146721.285,147296.745,146768.535,146573.91,146650.77,146698.695,146554.065
146284.785,146581.56,147094.91999999998,146614.05,146564.32499999998,146654.91,147006.585,146723.445
145554.47999999998,146111.895,146804.895,146466.36,146465.28,146992.905,146170.395,146044.62
140579.235,140782.13999999998,141081.885,141018.47999999998,141067.71,141263.32499999998,140850.585,140866.19999999998
133219.08,133208.37,133316.72999999998,133321.635,133386.3,133417.755,133422.975,133426.845
127109.87999999999,127100.06999999999,127205.45999999999,127210.545,127273.14,127304.90999999999,127310.355,127311.93
125635.23,125625.95999999999,125730.94499999999,125736.03,125797.76999999999,125829.58499999999,125834.84999999999,125835.93
133419.01499999998,133419.285,133532.82,133535.29499999998,133596.36,133631.595,133609.86,133620.435
143493.705,143937.27,144402.93,144206.055,144069.79499999998,144366.66,143444.43,143560.44
146050.11,146855.565,147702.87,147190.63499999998,146849.75999999998,147397.725,146039.805,146084.085
146314.665,146711.205,147280.13999999998,146752.875,146558.25,146671.60499999998,146723.75999999998,146536.425
146272.86,146566.485,147075.75,146595.555,146543.085,146666.835,147009.69,146705.22
145611.9,146166.345,146864.97,146524.32,146522.25,147077.235,146226.10499999998,146094.21
140898.915,141110.415,141415.60499999998,141350.76,141399.495,141602.895,141169.185,141186.555
133375.86,133365.195,133473.87,133478.82,133543.485,133574.895,133579.485,133583.715
127207.845,127197.765,127303.11,127308.555,127370.92499999999,127402.47,127408.00499999999,127409.53499999999
125751.87,125742.51,125847.495,125852.44499999999,125914.545,125946.0,125951.4,125952.39
133364.43,133365.645,133479.945,133482.10499999998,133542.72,133578.36,133554.01499999998,133564.86
143537.22,143984.29499999998,144453.195,144252.9,144112.63499999998,144417.555,143476.51499999998,143592.03
146076.03,146863.395,147703.185,147193.065,146847.87,147401.415,146054.61,146096.28
146333.655,146712.555,147286.485,146745.54,146558.38499999998,146671.875,146734.56,146560.41
146292.79499999998,146574.72,147103.785,146599.83,146558.52,146688.93,147013.875,146729.16
145616.895,146162.655,146881.53,146522.745,146524.5,147101.535,146214.13499999998,146095.155
140790.915,140995.755,141306.21,141236.28,141285.465,141498.585,141056.235,141075.9
133044.705,133033.995,133142.66999999998,133147.665,133212.15,133243.56,133248.555,133252.56
127145.385,127135.53,127241.28,127246.23,127308.95999999999,127340.595,127346.04,127347.61499999999
126039.51,126030.28499999999,126135.405,126140.4,126202.23,126234.26999999999,126239.22,126240.345
133465.095,133463.29499999998,133576.19999999998,133579.035,133640.63999999998,133675.245,133657.785,133667.145
143446.905,143862.75,144322.83,144122.85,143997.12,144298.935,143412.3,143516.61
146068.91999999998,146840.35499999998,147694.095,147164.31,146838.15,147411.405,146056.63499999998,146095.19999999998
146338.155,146704.22999999998,147296.07,146747.38499999998,146564.865,146690.63999999998,146738.43,146570.715
146295.99,146566.35,147108.41999999998,146607.88499999998,146562.12,146697.84,147014.00999999998,146741.985
145568.52,146096.955,146812.05,146459.29499999998,146465.055,147021.79499999998,146167.425,146055.24
140571.85499999998,140765.535,141066.18,141001.29,141052.815,141246.99,140837.94,140857.47
133228.755,133217.91,133326.585,133331.4,133396.02,133427.385,133432.785,133436.835
127140.84,127130.985,127236.51,127241.775,127304.28,127335.915,127341.405,127342.935
125726.76,125717.31,125822.11499999999,125827.155,125889.165,125920.98,125926.2,125927.19
133379.145,133380.585,133495.19999999998,133497.135,133557.975,133593.885,133568.595,133579.57499999998
143556.66,143997.345,144484.60499999998,144273.10499999998,144135.76499999998,144455.22,143497.035,143619.3
146077.155,146841.435,147714.615,147181.455,146850.75,147431.38499999998,146061.81,146112.47999999998
146344.005,146695.32,147286.305,146739.96,146557.25999999998,146691.495,146745.36,146586.10499999998
146305.845,146561.085,147098.16,146600.685,146553.79499999998,146696.4,147021.165,146757.6
145629.0,146148.79499999998,146870.595,146517.07499999998,146521.53,147088.395,146222.72999999998,146120.715
140827.77,141026.445,141333.885,141267.78,141318.495,141519.465,141091.785,141117.38999999998
133115.31,133104.465,133213.095,133218.04499999998,133282.71,133313.94,133319.25,133323.47999999998
127211.08499999999,127201.31999999999,127306.70999999999,127311.885,127374.56999999999,127406.205,127411.92,127413.22499999999
126149.08499999999,126139.59,126244.53,126249.525,126311.805,126343.39499999999,126348.65999999999,126349.73999999999
133641.405,133644.41999999998,133759.485,133761.465,133821.9,133858.53,133829.01,133841.43
143656.155,144104.895,144596.565,144383.445,144242.145,144564.47999999998,143582.715,143715.01499999998
146098.485,146846.97,147714.75,147185.72999999998,146851.91999999998,147422.43,146071.71,146133.495
146294.955,146681.505,147267.945,146719.845,146534.66999999998,146668.185,146749.095,146570.175
146262.10499999998,146553.03,147094.695,146592.09,146542.77,146678.35499999998,147026.97,146749.68
145627.19999999998,146168.595,146901.87,146543.26499999998,146540.52,147115.71,146241.36,146134.53
140978.205,141190.785,141508.755,141439.05,141487.19999999998,141697.935,141248.835,141274.665
133539.435,133528.815,133638.07499999998,133642.88999999998,133707.33,133738.74,133743.24,133747.60499999998
127384.01999999999,127374.20999999999,127479.87,127485.18,127547.64,127579.23,127584.58499999999,127586.15999999999
126119.61,126110.205,126215.28,126220.59,126282.42,126314.14499999999,126319.36499999999,126320.44499999999
134036.82,134038.485,134153.955,134155.97999999998,134216.28,134252.595,134227.305,134238.51
143748.945,144187.785,144677.61,144465.12,144322.56,144641.61,143702.595,143822.88
146088.54,146844.81,147712.63499999998,147186.0,146845.53,147410.37,146087.55,146145.24
146372.175,146711.07,147309.21,146758.54499999998,146566.935,146678.085,146772.945,146628.85499999998
146311.29,146578.05,147127.185,146623.185,146567.205,146716.245,147046.32,146786.895
145554.345,146086.245,146800.71,146449.16999999998,146445.255,147012.75,146174.85,146069.595
140443.335,140631.66,140924.205,140862.735,140912.595,141100.38,140715.0,140735.34
132927.705,132916.635,133024.905,133029.36,133094.29499999998,133125.47999999998,133131.375,133135.02
127138.31999999999,127128.42,127234.03499999999,127238.84999999999,127301.53499999999,127333.305,127338.885,127340.45999999999
126172.845,126163.125,126268.245,126273.465,126335.61,126367.37999999999,126372.465,126373.76999999999
133934.895,133937.685,134053.51499999998,134055.135,134115.435,134152.245,134123.895,134135.91
143748.76499999998,144200.655,144697.94999999998,144479.52,144327.735,144661.365,143698.005,143823.6
146097.585,146862.585,147732.03,147197.88,146846.79,147431.88,146107.665,146164.095
146352.96,146715.07499999998,147309.21,146756.29499999998,146552.445,146685.96,146778.345,146626.83
146297.97,146577.41999999998,147125.745,146620.395,146549.07,146714.085,147029.58,146783.29499999998
145558.25999999998,146097.54,146827.53,146470.32,146443.63499999998,147043.395,146154.87,146074.41
140480.865,140671.755,140973.705,140907.96,140950.8,141158.43,140745.24,140772.465
133232.175,133221.10499999998,133329.96,133334.63999999998,133399.35,133430.58,133436.025,133440.255
127178.685,127168.515,127274.48999999999,127279.53,127342.03499999999,127373.805,127379.025,127380.78
125956.935,125947.44,126052.65,126057.735,126119.43,126151.605,126156.42,126157.5
133961.715,133966.08,134082.405,134083.845,134143.155,134180.91,134149.275,134162.415
143808.435,144274.68,144775.08,144553.725,144390.06,144731.61,143740.935,143882.28
146099.97,146871.81,147745.97999999998,147203.28,146838.50999999998,147433.13999999998,146090.97,146169.18
146362.22999999998,146719.755,147312.585,146766.195,146560.905,146685.41999999998,146769.03,146643.345
146313.945,146584.08,147131.28,146641.365,146574.18,146718.9,147027.50999999998,146804.445
145559.655,146086.60499999998,146798.145,146455.91999999998,146443.005,147000.41999999998,146146.905,146082.10499999998
140383.53,140569.335,140858.37,140800.13999999998,140847.435,141029.865,140646.06,140677.60499999998
132849.18,132838.065,132946.425,132951.15,133015.68,133047.0,133052.58,133056.54
127033.47,127023.48,127128.95999999999,127133.955,127196.64,127228.545,127233.62999999999,127235.205
126083.205,126073.75499999999,126178.78499999999,126183.78,126245.7,126277.73999999999,126282.69,126283.86
133688.34,133691.445,133807.455,133808.715,133868.385,133905.82499999998,133875.945,133889.4
143700.47999999998,144148.77,144651.195,144436.365,144270.27,144610.875,143627.805,143780.94
146118.195,146873.79,147750.21,147224.79,146842.38,147444.12,146091.82499999998,146191.05
146377.935,146720.38499999998,147314.745,146773.305,146543.625,146700.04499999998,146772.585,146655.405
146327.26499999998,146585.61,147137.715,146644.785,146546.055,146735.55,147029.445,146813.535
145564.19999999998,146080.08,146796.165,146457.225,146412.495,147006.63,146138.22,146082.24
140410.53,140590.88999999998,140878.35,140821.74,140863.5,141049.62,140667.975,140702.35499999998
133119.315,133108.02,133216.60499999998,133221.51,133285.995,133317.405,133323.255,133327.26
127098.855,127088.81999999999,127194.29999999999,127199.51999999999,127262.025,127293.705,127299.06,127300.68
126155.51999999999,126145.53,126250.875,126256.04999999999,126317.745,126349.83,126354.555,126356.08499999999
133990.02,133988.805,134103.51,134105.66999999998,134166.645,134202.195,134180.505,134192.34
143695.62,144110.97,144591.38999999998,144383.26499999998,144247.59,144553.41,143640.63,143791.02
146119.59,146865.50999999998,147736.305,147210.345,146866.77,147430.35,146083.54499999998,146206.53
146375.91,146712.87,147303.585,146766.555,146576.52,146710.485,146757.10499999998,146652.66
146338.29,146576.43,147130.47,146638.845,146602.665,146747.745,147009.24,146817.405
145573.56,146082.735,146820.735,146472.03,146486.52,147049.47,146114.055,146089.845
140352.79499999998,140532.615,140833.62,140771.025,140824.26,141017.31,140600.43,140643.405
132855.03,132843.82499999998,132952.095,132956.91,133021.53,133052.805,133058.745,133062.435
127012.905,127002.69,127108.125,127113.29999999999,127175.89499999999,127207.53,127212.885,127214.50499999999
125917.515,125907.84,126012.825,126017.775,126079.83,126111.64499999999,126116.775,126118.03499999999
133727.985,133728.38999999998,133843.275,133845.12,133905.69,133941.87,133916.805,133929.63
143683.74,144104.35499999998,144594.99,144384.57,144230.4,144550.62,143601.255,143768.16
146141.82,146870.775,147754.035,147228.3,146863.8,147436.02,146066.58,146211.79499999998
146370.33,146717.055,147323.88,146782.395,146581.83,146706.3,146743.065,146655.54
146312.235,146575.485,147143.835,146654.235,146598.975,146749.185,146992.41,146805.93
145611.315,146127.96,146873.835,146532.735,146527.47,147091.22999999998,146138.75999999998,146131.695
140583.735,140768.28,141068.835,141008.895,141058.305,141247.935,140826.33,140877.27
132891.525,132880.185,132988.995,132993.81,133058.385,133089.3,133094.925,133098.975
126978.65999999999,126968.67,127074.375,127079.45999999999,127142.01,127173.28499999999,127179.045,127180.70999999999
125912.83499999999,125903.06999999999,126008.54999999999,126013.455,126075.19499999999,126107.055,126112.275,126113.67
133989.57,133993.26,134110.53,134111.52,134171.055,134208.585,134173.845,134190.225
143847.495,144299.205,144814.13999999998,144591.57,144444.555,144747.945,143730.81,143928.315
146133.945,146879.37,147770.28,147235.005,146908.71,147414.465,146047.54499999998,146211.525
146331.85499999998,146707.155,147308.35499999998,146766.69,146590.065,146671.47,146730.87,146615.085
