ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
274390.92,306550.52999999997,311408.685,313597.08,292683.77999999997,301879.17,316875.06,192947.445
273626.325,305760.735,310610.83499999996,312780.105,291823.38,300899.83499999996,316085.445,192194.46
279011.88,311149.98,315991.44,318142.89,297194.355,306292.185,321452.235,197566.28999999998
288162.40499999997,320330.205,325167.48,327315.015,306424.98,315675.495,330604.64999999997,206691.255
296698.545,328901.445,333740.61,335895.48,315070.15499999997,324478.62,339147.18,215205.38999999998
301772.88,334003.995,338847.66,341012.385,320231.7,329740.605,344217.51,220264.38
307303.11,339559.38,344408.89499999996,346592.88,325865.51999999996,335500.605,349763.71499999997,225787.455
302571.135,334823.535,339681.735,341885.33999999997,321152.535,330767.37,345050.73,221071.41
287465.625,319684.95,324550.39499999996,326758.455,305950.095,315385.11,329949.40499999997,205990.38
276454.70999999996,308638.70999999996,313502.89499999996,315700.785,294819.57,304086.825,318934.305,194998.05
274349.61,306508.545,311366.43,313554.87,292640.445,301832.82,316835.055,192906.945
273690.135,305824.32,310674.555,312843.105,291886.01999999996,300960.135,316149.435,192258.13499999998
279375.39,311514.52499999997,316355.67,318506.58,297559.52999999997,306660.195,321817.635,197929.485
288742.005,320911.01999999996,325747.935,327895.695,307007.91,316263.555,331188.12,207270.495
297139.455,329343.02999999997,334181.83499999996,336337.33499999996,315513.45,324925.01999999996,339591.915,215646.435
302111.01,334342.845,339186.69,341352.045,320572.8,330085.17,344558.385,220602.50999999998
307602.40499999997,339859.17,344708.82,346893.615,326167.2,335804.355,350066.745,226087.245
302382.58499999996,334634.71499999997,339493.365,341697.24,320962.995,330575.39999999997,344865.06,220883.895
287107.01999999996,319325.71499999997,324191.295,326399.49,305588.51999999996,315018.81,329593.23,205632.585
276446.43,308629.89,313493.625,315691.605,294809.355,304075.70999999996,318929.535,194990.175
274308.435,306466.15499999997,311324.13,313512.52499999997,292597.01999999996,301787.27999999997,316797.435,192865.995
273752.91,305886.51,310736.745,312905.16,291947.445,301020.795,316215.135,192320.685
279444.42,311583.95999999996,316425.14999999997,318576.375,297629.595,306733.635,321889.32,197998.065
288886.005,321055.83,325893.24,328041.135,307154.83499999996,316415.65499999997,331334.415,207413.775
297206.77499999997,329411.115,334250.955,336406.815,315583.92,324999.045,339661.575,215713.395
302199.345,334431.99,339276.14999999997,341442.225,320664.06,330179.805,344649.42,220690.53
307578.285,339835.635,344685.14999999997,346871.25,326145.64499999996,335784.64499999996,350046.18,226063.485
302061.195,334312.74,339171.705,341376.615,320640.615,330250.32,344546.64,220563.0
286639.29,318857.175,323723.16,325931.49,305117.685,314542.52999999997,329128.15499999997,205165.845
276283.70999999996,308466.495,313330.58999999997,315528.48,294645.195,303908.67,318768.255,194827.86
274281.615,306439.11,311296.995,313484.76,292568.355,301755.195,316772.27999999997,192839.94
273779.82,305913.77999999997,310763.565,312931.26,291973.005,301044.555,316242.315,192348.0
279632.33999999997,311772.87,316614.015,318764.745,297819.135,306925.425,322077.375,198185.535
289134.26999999996,321305.22,326142.855,328290.75,307406.385,316671.615,331583.31,207661.68
297447.52499999997,329653.08,334492.38,336648.33,315827.14499999996,325244.7,339903.26999999996,215953.83
302349.77999999997,334583.685,339427.8,341593.785,320817.64499999996,330337.125,344799.855,220840.425
307591.56,339849.135,344699.45999999996,346885.785,326161.08,335802.06,350060.355,226077.03
302002.83,334253.565,339112.70999999996,341317.755,320581.125,330186.64499999996,344490.48,220505.85
286409.385,318625.92,323491.995,325699.92,304884.45,314303.31,328899.105,204936.615
276252.975,308435.355,313299.58499999996,315496.575,294612.57,303874.15499999997,318739.005,194797.755
274242.46499999997,306399.375,311257.17,313444.62,292526.685,301710.42,316734.57,192801.6
273922.02,306055.755,310905.26999999996,313072.64999999997,292113.855,301185.225,316387.035,192490.19999999998
279741.555,311882.355,316723.68,318874.32,297929.97,307039.995,322189.38,198294.435
289317.51,321489.54,326327.175,328475.43,307592.91,316863.36,331769.205,207844.56
297527.22,329733.81,334573.29,336729.555,315909.45,325330.33499999996,339985.08,216033.345
302500.17,334735.38,339579.54,341746.29,320971.41,330494.89499999996,344953.485,220990.86
307689.975,339948.26999999996,344798.37,346985.505,326261.61,335904.975,350162.685,226176.07499999998
301532.04,333783.08999999997,338642.37,340847.73,320109.75,329712.93,344022.12,220036.095
285914.88,318131.14499999996,322997.31,325205.27999999997,304387.29,313801.47,328407.75,204443.28
276173.595,308355.705,313219.44,315416.79,294531.66,303792.345,318663.855,194719.185
274016.07,306172.98,311030.37,313218.135,292298.535,301479.705,316510.11,192576.195
274060.89,306195.12,311043.95999999996,313211.295,292252.365,301322.565,316527.255,192629.565
280149.48,312291.72,317132.415,319283.14499999996,298340.73,307454.85,322600.95,198702.04499999998
289702.125,321875.685,326712.915,328861.8,307981.70999999996,317258.055,332158.095,208228.63499999998
297614.83499999996,329822.27999999997,334661.76,336818.88,315999.89999999997,325424.33999999997,340075.755,216120.6
302714.27999999997,334950.165,339794.73,341962.01999999996,321188.985,330717.105,345170.79,221204.655
307503.81,339762.825,344613.555,346801.32,326078.14499999996,335723.89499999996,349979.39999999997,225990.18
301219.83,333470.43,338330.07,340536.06,319796.595,329396.76,343713.77999999997,219724.60499999998
285474.87,317690.45999999996,322556.445,324764.45999999996,303944.445,313353.26999999996,327970.62,204003.81
276076.08,308258.235,313121.88,315319.095,294433.29,303692.31,318568.995,194622.03
273922.64999999997,306078.93,310936.76999999996,313124.13,292203.36,301381.74,316418.58,192483.36
274069.17,306203.535,311052.42,313219.26,292259.83499999996,301329.225,316535.58,192637.97999999998
280315.08,312458.31,317298.735,319449.42,298508.08499999996,307625.13,322766.73,198867.41999999998
289958.76,322134.02999999997,326971.52999999997,329120.14499999996,308241.72,317522.88,332415.63,208484.37
297712.125,329920.605,334760.67,336917.83499999996,316100.205,325527.12,340173.225,216218.25
302806.8,335043.58499999996,339888.51,342056.115,321284.51999999996,330815.295,345264.02999999997,221297.535
307612.845,339872.355,344723.49,346911.66,326188.98,335835.58499999996,350090.14499999996,226100.205
301101.795,333352.17,338211.855,340418.02499999997,319677.435,329275.035,343597.14,219607.69499999998
285231.195,317446.01999999996,322312.005,324519.93,303697.70999999996,313101.945,327727.935,203761.125
275728.95,307900.125,312763.41,314957.925,294077.97,303331.05,318209.355,194299.335
273631.05,305757.495,310613.67,312794.01,291891.195,301054.68,316090.935,192259.395
274143.95999999996,306266.13,311114.565,313278.345,292326.20999999996,301390.92,316601.235,192739.54499999998
280267.02,312395.31,317235.14999999997,319382.27999999997,298451.83499999996,307566.08999999997,322703.685,198854.55
290133.40499999997,322295.67,327132.26999999996,329278.365,308411.01,317690.955,332577.225,208691.46
297743.535,329943.51,334783.17,336938.85,316128.195,325553.49,340196.39999999997,216272.205
302878.665,335109.33,339953.89499999996,342120.555,321355.35,330887.25,345330.18,221386.54499999998
307466.64,339714.045,344564.505,346751.19,326037.285,335680.11,349932.915,225982.845
300423.42,332658.495,337517.955,339721.83,318988.26,328575.285,342904.005,218963.205
284745.555,316949.67,321815.43,324021.33,303202.935,312597.495,327233.61,203299.02
275873.49,308044.665,312907.455,315102.105,294221.295,303472.755,318358.935,194444.19
273752.595,305896.23,310753.17,312937.245,292021.605,301187.79,316237.32,192341.43
274434.66,306557.77499999997,311405.94,313569.18,292616.82,301680.135,316889.73,193028.94
280611.315,312743.7,317583.765,319731.435,298800.495,307919.61,323051.22,199190.97
290383.11,322546.185,327383.055,329529.42,308664.045,317947.90499999997,332826.885,208941.47999999998
297958.86,330158.02499999997,334997.73,337153.23,316345.27499999997,325772.01,340410.06,216490.905
303382.26,335612.925,340457.445,342624.105,321861.825,331396.38,345834.36,221892.705
307552.41,339797.83499999996,344648.745,346835.20499999996,326123.55,335765.385,350016.83999999997,226074.82499999998
300533.31,332769.64499999996,337629.42,339833.43,319098.51,328682.61,343018.035,219070.25999999998
284516.01,316720.755,321586.605,323792.055,302971.365,312360.66,327006.26999999996,203067.18
275841.315,308011.725,312874.605,315068.94,294187.68,303437.02499999997,318326.39999999997,194412.24
273869.145,306014.445,310871.07,313055.73,292137.66,301301.91,316358.235,192453.345
274326.02999999997,306452.43,311300.505,313464.195,292509.135,301573.26,316787.13,192913.335
281030.08499999996,313164.08999999997,318003.705,320151.51,299221.15499999997,308343.77999999997,323474.49,199607.75999999998
290770.605,322935.48,327772.39499999996,329919.02999999997,309054.915,318344.265,333218.385,209327.31
297999.58499999996,330198.93,335039.22,337194.72,316387.70999999996,325816.605,340452.18,216532.71
303164.91,335387.16,340232.175,342397.21499999997,321641.27999999997,331176.51,345607.38,221696.00999999998
307495.035,339743.83499999996,344595.195,346783.185,326069.325,335714.265,349967.295,226010.43
299249.055,331473.285,336333.51,338535.315,317804.355,327379.095,341719.875,217813.86
283506.12,315687.825,320553.045,322753.635,301944.06,311319.36,325970.055,202108.995
275731.38,307881.08999999997,312742.52999999997,314931.95999999996,294063.795,303304.185,318192.57,194350.455
273756.915,305881.11,310736.295,312914.7,292009.90499999997,301163.08499999996,316219.545,192390.975
274461.66,306566.1,311412.735,313569.40499999997,292630.76999999996,301686.93,316894.005,193103.055
281126.61,313244.01,318082.76999999996,320225.58,299309.85,308430.45,323549.685,199747.71
290643.345,322792.74,327628.755,329772.24,308921.355,318208.90499999997,333073.485,209238.93
297565.605,329746.68,334586.07,336738.735,315944.505,325368.045,339998.805,216142.245
302834.97,335042.82,339887.295,342050.985,321304.90499999997,330836.805,345265.605,221400.13499999998
307400.445,339638.39999999997,344489.355,346677.075,325969.245,335610.495,349869.015,225940.05
299674.62,331915.23,336775.86,338982.57,318239.505,327817.70999999996,342176.13,218199.285
283282.875,315480.915,320346.855,322550.55,301727.88,311104.62,325770.66,201848.13
275941.62,308112.83999999997,312974.91,315168.705,294286.27499999997,303534.36,318433.95,194512.005
273805.15499999997,305959.095,310815.63,313000.56,292075.64999999997,301238.1,316308.285,192370.095
274697.27999999997,306833.58,311681.51999999996,313845.48,292886.325,301955.265,317171.61,193264.56
281373.48,313521.93,318362.175,320512.41,299578.095,308715.12,323837.14499999996,199922.4
290789.82,322970.67,327808.98,329959.89,309090.6,318396.24,333260.415,209314.215
297751.86,329964.345,334806.075,336966.345,316152.99,325593.18,340226.55,216257.805
303295.545,335536.01999999996,340382.385,342554.04,321789.42,331339.995,345770.505,221787.0
307002.735,339262.01999999996,344114.91,346308.12,325587.06,335238.615,349499.295,225493.65
298542.46499999997,330788.83499999996,335650.68,337859.595,317109.735,326686.76999999996,341052.345,217053.27
282828.87,315039.555,319906.845,322114.005,301280.355,310658.31,325336.995,201362.85
275665.41,307845.99,312709.185,314905.185,294015.64499999996,303266.65499999997,318170.97,194214.285
273653.595,305807.985,310664.88,312849.81,291922.605,301082.445,316157.805,192217.32
274843.125,306979.56,311827.635,313991.01,293032.08,302101.33499999996,317318.58,193410.85499999998
281578.635,313728.345,318568.76999999996,320718.735,299786.535,308928.33,324044.27999999997,200127.645
291337.605,323520.12,328358.07,330509.43,309642.93,318954.42,333811.98,209862.18
298183.455,330397.11,335238.57,337399.2,316588.005,326031.52499999997,340661.43,216689.625
303468.02999999997,335709.945,340556.49,342728.82,321966.08999999997,331520.67,345944.97,221959.8
306967.995,339228.045,344081.16,346275.18,325554.345,335206.08,349467.70499999996,225460.08
298218.195,330464.475,335326.635,337535.73,316783.98,326356.245,340731.26999999996,216729.94499999998
282506.445,314716.5,319583.475,321790.68,300954.285,310326.705,325017.495,201041.955
275702.625,307882.665,312745.32,314941.23,294050.565,303300.08999999997,318212.37,194251.905
273598.83,305752.365,310608.99,312793.605,291864.87,301021.15499999997,316106.91,192163.185
274895.955,307032.57,311880.195,314043.345,293083.83,302152.725,317374.11,193463.72999999998
281847.24,313997.58,318838.005,320987.83499999996,300056.355,309201.52499999997,324316.21499999997,200395.755
291404.295,323587.70999999996,328426.47,330577.56,309712.23,319028.39999999997,333880.56,209928.10499999998
298239.075,330453.495,335295.40499999997,337455.99,316645.64999999997,326091.64499999996,340719.02999999997,216744.88499999998
303791.535,336034.44,340880.76,343053.135,322292.295,331851.14999999997,346271.67,222282.72
306964.08,339224.22,344077.38,346272.02999999997,325551.64499999996,335204.91,349466.535,225456.38999999998
297883.125,330128.73,334990.845,337200.435,316447.245,326016.26999999996,340398.40499999997,216396.27
282174.795,314384.355,319251.33,321458.49,300619.98,309988.39499999996,324687.825,200710.71
275611.095,307791.135,312654.105,314849.7,293958.765,303207.75,318122.45999999996,194161.095
273543.345,305697.06,310553.73,312737.76,291808.17,300961.35,316051.785,192108.50999999998
275086.485,307223.64,312071.08499999996,314233.875,293274.99,302344.74,317565.765,193654.25999999998
282018.105,314170.15499999997,319010.13,321160.58999999997,300230.82,309381.345,324488.79,200566.395
291654.18,323838.945,328677.12,330829.38,309966.345,319287.64499999996,334133.1,210177.81
298345.90499999997,330561.495,335403.26999999996,337565.07,316756.035,326204.91,340828.33499999996,216851.715
303786.45,336030.345,340876.845,343051.01999999996,322291.39499999996,331854.435,346269.015,222278.085
306799.01999999996,339059.205,343912.68,346108.545,325387.98,335041.33499999996,349304.535,225292.095
297579.105,329823.675,334685.65499999997,336895.785,316140.615,325705.27499999997,340097.535,216092.835
281856.42,314065.305,318931.83,321138.855,300298.455,309661.74,324371.43,200392.875
275638.05,307817.865,312679.98,314875.485,293984.14499999996,303231.46499999997,318152.475,194188.63499999998
273503.16,305656.15499999997,310512.285,312695.955,291765.195,300914.685,316014.12,192068.55
275127.885,307265.76,312112.70999999996,314275.185,293315.89499999996,302385.87,317609.45999999996,193695.705
282203.235,314356.32,319196.115,321346.035,300417.83999999997,309571.605,324676.44,200751.435
292027.27499999997,324213.12,329051.385,331203.375,310342.635,319668.075,334509.66,210551.13
298461.555,330677.91,335520.045,337681.575,316873.70999999996,326324.205,340946.27999999997,216967.725
303949.52999999997,336194.19,341041.05,343215.36,322457.31,332023.455,346435.11,222441.435
306765.135,339025.455,343879.47,346075.695,325355.67,335009.07,349274.07,225259.38
297274.455,329518.62,334381.32,336591.495,315835.15499999997,325395.72,339795.495,215789.58
281522.83499999996,313730.82,318597.93,320804.73,299962.52999999997,309320.685,324039.95999999996,200060.055
275574.915,307754.64,312616.665,314812.485,293920.38,303166.98,318091.365,194126.175
273506.94,305659.98,310515.795,312699.42,291767.535,300914.685,316019.51999999996,192073.095
275275.305,307413.495,312260.31,314422.245,293463.495,302534.55,317758.5,193842.53999999998
282541.23,314695.305,319535.19,321685.01999999996,300758.535,309917.565,325017.18,201088.305
291995.415,324182.51999999996,329021.19,331173.54,310314.06,319644.54,334479.825,210518.685
298363.41,330580.485,335422.935,337584.95999999996,316777.90499999997,326230.875,340851.015,216869.625
304109.01,336354.435,341201.43,343376.82,322620.435,332190.54,346599.36,222601.13999999998
306475.695,338736.42,343590.48,345787.74,325067.355,334720.755,348988.545,224970.79499999998
296485.56,328729.185,333591.975,335802.51,315043.605,324599.08499999996,339008.76,215001.675
281074.005,313281.40499999997,318148.515,320354.73,299510.37,308864.385,323593.33499999996,199611.81
275585.22,307764.63,312626.65499999997,314821.89,293929.29,303175.44,318104.955,194136.705
273400.875,305553.915,310409.73,312592.455,291659.355,300803.58,315914.22,191967.47999999998
275455.08,307594.17,312440.67,314602.2,293643.63,302715.63,317939.58,194022.36
282647.97,314803.665,319643.235,321793.515,300868.11,310031.055,325126.21499999997,201195.04499999998
292265.01,324453.64499999996,329292.26999999996,331445.385,310587.885,319922.82,334752.435,210788.235
298556.595,330774.57,335617.15499999997,337779.81,316974.14999999997,326429.45999999996,341046.36,217062.53999999998
304284.6,336530.65499999997,341378.055,343553.67,322799.08499999996,332372.88,346777.605,222777.27
306216.72,338477.31,343332.045,345529.845,324809.055,334462.005,348731.73,224712.81
296051.175,328294.21499999997,333157.455,335368.26,314607.105,324157.95,338576.445,214568.19
280734.75,312941.565,317808.765,320014.89,299168.14499999996,308517.57,323255.61,199273.41
275474.88,307654.33499999996,312516.315,314711.37,293818.14,303062.67,317995.83,194027.22
273366.08999999997,305518.68,310374.45,312556.815,291622.5,300763.08,315879.975,191933.28
275545.89,307685.16,312531.705,314692.56,293734.52999999997,302806.755,318030.345,194113.08
283020.885,315176.85,320016.87,322166.83499999996,301243.58999999997,310411.035,325500.12,201567.33
292605.48,324794.88,329633.73,331787.33999999997,310931.45999999996,320271.39,335094.435,211128.345
298616.76,330835.635,335678.31,337841.685,317036.65499999997,326494.70999999996,341107.2,217122.56999999998
304577.595,336824.64,341671.90499999997,343848.6,323095.32,332673.57,347072.625,223070.31
306315.945,338576.985,343431.72,345630.33,324909.855,334562.67,348833.02499999997,224812.71
295875.855,328118.445,332982.045,335193.12,314430.345,323976.825,338403.24,214393.905
280620.08999999997,312825.915,317692.935,319899.285,299051.055,308395.89,323142.66,199158.88499999998
275609.88,307788.57,312650.325,314845.64999999997,293951.88,303195.69,318134.385,194162.35499999998
273385.125,305537.22,310392.81,312574.90499999997,291639.51,300777.075,315902.385,191952.85499999998
275710.635,307849.995,312696.495,314857.35,293899.635,302973.255,318198.825,194277.465
283289.67,315446.76,320286.195,322436.745,301515.345,310688.235,325773.72,201835.62
292780.08,324970.515,329809.41,331963.38,311109.975,320455.26,335273.85,211302.72
298427.445,330647.265,335490.48,337654.39499999996,316850.58,326311.47,340921.52999999997,216933.21
304173.58499999996,336421.70999999996,341269.56,343447.38,322694.955,332276.535,346671.89999999997,222666.435
305795.83499999996,338056.785,342912.285,345111.795,324390.77999999997,334043.82,348317.01,224293.365
295283.745,327525.345,332389.52999999997,334600.695,313836.165,323378.505,337815.36,213802.91999999998
280075.635,312281.055,317148.345,319354.11,298503.495,307844.415,322601.355,198615.465
275423.175,307601.91,312463.39499999996,314658.495,293763.77999999997,303006.51,317949.02999999997,193975.965
273379.14,305531.055,310386.33,312567.705,291631.095,300766.185,315897.075,191947.05
275828.76,307968.975,312814.935,314975.295,294017.71499999997,303092.45999999996,318318.795,194395.86
283348.35,315506.88,320346.765,322497.135,301576.90499999997,310753.485,325833.885,201894.435
292875.93,325067.805,329906.97,332061.345,311208.795,320557.815,335371.455,211398.79499999998
298777.005,330998.13,335841.20999999996,338005.26,317202.12,326665.70999999996,341274.105,217283.26499999998
304716.33,336965.175,341813.16,343991.385,323240.805,332826.795,347219.14499999996,223209.85499999998
305997.165,338257.755,343113.48,345313.62,324592.92,334245.51,348522.57,224495.505
295014.285,327254.94,332119.17,334330.785,313563.735,323101.26,337548.375,213534.13499999998
279891.855,312096.285,316963.70999999996,319169.205,298316.43,307653.20999999996,322419.42,198432.13499999998
275480.01,307658.16,312519.95999999996,314714.51999999996,293819.535,303060.95999999996,318009.6,194033.43
273299.04,305450.685,310306.005,312486.885,291549.195,300680.77499999997,315818.82,191867.22
275880.33,308020.995,312867.135,315026.865,294069.77999999997,303145.15499999997,318370.68,194446.755
283700.83499999996,315859.90499999997,320699.79,322849.845,301931.82,311112.675,326187.81,202246.155
293380.64999999997,325573.56,330412.41,332567.01,311716.98,321070.635,335878.785,211903.02
298997.325,331219.125,336062.02499999997,338226.66,317425.095,326890.8,341495.82,217503.13499999998
304790.985,337040.77499999997,341889.02999999997,344067.885,323318.65499999997,332908.2,347294.97,223283.61
305870.89499999996,338131.39499999996,342987.345,345188.07,324466.96499999997,334119.42,348397.515,224370.13499999998
294564.95999999996,326805.255,331669.62,333881.27999999997,313112.295,322644.77999999997,337099.995,213086.205
279661.095,311865.48,316732.5,318937.95,298083.33,307415.205,322190.595,198202.68
275479.875,307658.16,312519.285,314714.07,293818.095,303057.945,318011.805,194034.285
273287.61,305439.165,310293.89999999997,312474.64499999996,291535.47,300663.81,315808.01999999996,191856.645
276213.33,308354.49,313199.955,315360.0,294403.185,303480.045,318706.38,194779.97999999998
283994.73,316155.64499999996,320994.89999999997,323145.58499999996,302228.82,311414.445,326486.115,202539.96
293268.77999999997,325462.86,330302.16,332457.435,311608.485,320966.37,335769.345,211790.835
298748.565,330971.22,335815.01999999996,337980.06,317178.81,326647.125,341249.13,217254.375
304872.20999999996,337122.945,341971.33499999996,344151.08999999997,323403.12,332996.31,347380.425,223365.91499999998
305599.32,337860.36,342716.445,344917.70999999996,324196.01999999996,333847.575,348130.035,224099.1
294084.225,326324.33999999997,331188.885,333400.545,312629.22,322156.98,336623.13,212606.41499999998
279289.26,311493.06,316359.945,318565.305,297708.975,307037.07,321821.01,197831.38499999998
275399.77499999997,307577.61,312438.64499999996,314633.33999999997,293736.33,302975.14499999996,317933.77499999997,193954.725
273297.87,305448.83999999997,310303.35,312483.77999999997,291543.20999999996,300668.445,315820.575,191867.22
276272.91,308414.51999999996,313259.89499999996,315419.49,294462.63,303541.15499999997,318768.12,194839.155
284086.39499999996,316248.02999999997,321087.95999999996,323238.42,302323.185,311513.265,326579.22,202631.03999999998
293625.765,325820.925,330660.45,332815.90499999997,311968.62,321330.95999999996,336129.795,212147.72999999998
298905.57,331129.035,335973.24,338138.685,317338.065,326809.26,341408.43,217411.245
304900.29,337151.565,342000.58499999996,344180.65499999997,323434.305,333030.77999999997,347410.485,223394.085
305480.295,337741.33499999996,342597.915,344799.58499999996,324077.89499999996,333728.55,348013.935,223981.02
293768.325,326007.495,330871.995,333084.24,312310.845,321834.42,336309.48,212291.19
279049.725,311252.89499999996,316119.77999999997,318325.005,297466.64999999997,306790.92,321583.635,197592.57
275280.39,307458.36,312319.035,314513.64,293616.26999999996,302853.42,317816.055,193836.06
273240.855,305392.05,310246.47,312426.225,291484.755,300607.38,315763.11,191810.88
276397.64999999997,308540.16,313385.49,315544.455,294588.135,303667.47,318892.76999999996,194964.12
284433.02999999997,316595.97,321435.225,323585.82,302671.98,311866.56,326927.115,202977.405
293854.95,326051.325,330890.58,333046.575,312200.91,321567.3,336359.745,212376.96
299322.26999999996,331546.86,336390.66,338556.735,317757.87,327231.765,341827.47,217828.305
305259.075,337511.65499999997,342360.18,344541.555,323796.33,333396.855,347771.61,223753.31999999998
305423.19,337684.27499999997,342540.72,344743.33499999996,324020.97,333670.86,347958.135,223924.365
293316.12,325555.01999999996,330419.7,332631.81,311856.39,321374.565,335857.76999999996,211839.84
278877.645,311080.27499999997,315947.07,318152.16,297292.23,306612.72,321412.455,197421.03
275281.11,307458.495,312319.21499999997,314513.64,293615.27999999997,302850.99,317818.845,193837.54499999998
273284.82,305435.16,310289.265,312468.975,291526.38,300645.945,315808.38,191855.25
276669.36,308811.95999999996,313656.795,315815.805,294860.205,303941.745,319167.63,195235.47
284586.165,316750.095,321589.44,323740.62,302828.265,312027.705,327083.67,203130.09
293861.88,326059.11,330898.76999999996,333055.44,312210.89999999997,321581.16,336369.735,212383.395
299134.26,331359.795,336203.685,338370.255,317571.93,327048.345,341641.62,217639.88999999998
305345.88,337599.26999999996,342447.75,344629.575,323886.195,333490.05,347862.735,223840.25999999998
304981.56,337243.095,342099.72,344302.92,323580.14999999997,333228.825,347519.51999999996,223483.455
292683.64499999996,324922.005,329787.045,331999.425,311221.44,320735.16,335227.68,211207.77
278519.49,310721.355,315588.14999999997,317792.97,296931.285,306248.355,321056.595,197063.19
275197.23,307374.12,312234.66,314429.13,293530.185,302764.455,317737.305,193753.845
273267.81,305417.745,310271.94,312451.01999999996,291507.435,300624.3,315792.495,191838.41999999998
276820.425,308963.385,313808.13,315966.95999999996,295011.945,304094.83499999996,319320.36,195386.445
284875.605,317040.57,321879.555,324030.555,303120.36,312324.66,327375.225,203419.035
294293.295,326491.74,331331.08499999996,333487.845,312645.64499999996,322020.72,336803.805,212814.76499999998
299496.195,331722.45,336566.7,338733.26999999996,317936.745,327416.39999999997,342006.255,218001.87
305564.22,337818.015,342667.21499999997,344849.805,324107.685,333715.545,348083.73,224058.645
304891.01999999996,337152.285,342009.40499999997,344213.415,323490.105,333137.83499999996,347431.635,223393.815
292510.52999999997,324748.08,329612.89499999996,331825.76999999996,311046.12,320554.485,335057.71499999997,211035.735
278408.745,310610.16,315476.685,317681.73,296818.245,306131.22,320948.55,196953.3
275250.77999999997,307427.04,312287.76,314482.005,293582.205,302814.855,317794.5,193808.29499999998
273257.82,305407.52999999997,310261.41,312439.86,291495.14999999997,300609.135,315784.755,191829.24
277004.65499999997,309148.15499999997,313992.81,316151.1,295196.85,304281.81,319506.885,195570.72
285093.72,317259.72,322098.885,324250.11,303341.89499999996,312550.74,327596.22,203636.69999999998
294211.21499999997,326410.83,331250.49,333407.88,312566.89499999996,321945.48,336723.795,212732.28
299294.415,331521.75,336366.495,338533.695,317737.98,327220.33499999996,341805.87,217799.81999999998
305393.08499999996,337647.87,342497.33999999997,344680.96499999997,323940.105,333551.205,347914.39499999996,223887.285
304551.99,336813.02999999997,341670.51,343875.555,323151.345,332797.86,347094.89999999997,223055.1
291981.51,324218.07,329083.47,331296.345,310514.31,320017.95,334531.125,210507.84
278117.27999999997,310317.93,315184.76999999996,317389.365,296524.755,305834.71499999997,320658.975,196662.33
275084.82,307260.58499999996,312121.485,314315.685,293415.345,302646.06,317629.62,193642.74
273263.22,305412.345,310266.315,312444.40499999997,291499.11,300610.125,315790.74,191834.63999999998
