ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
208005.38999999998,208189.97999999998,208704.91499999998,208125.99,207996.75,207902.52,208422.81,208314.81
208057.77,208313.46,208818.36,208151.00999999998,207968.085,207755.37,208289.655,208237.05
208134.81,208433.38499999998,208931.44499999998,208191.24,207954.0,207626.625,208183.77,208200.50999999998
208179.72,208506.87,209003.085,208213.47,207935.41499999998,207536.66999999998,208106.46,208168.245
208211.535,208545.93,209037.78,208222.11,207918.495,207466.47,208069.425,208161.675
208168.335,208470.33,208967.94,208198.25999999998,207916.155,207513.585,208130.805,208191.6
208080.85499999998,208327.365,208843.91999999998,208173.96,207950.535,207692.685,208275.75,208257.705
208017.85499999998,208224.76499999998,208745.32499999998,208141.245,207963.495,207807.255,208371.01499999998,208300.725
207975.50999999998,208153.845,208670.625,208108.35,207965.06999999998,207865.71,208437.705,208345.995
207943.74,208117.25999999998,208637.00999999998,208095.84,207976.185,207922.63499999998,208467.81,208343.925
207974.78999999998,208179.99,208694.88,208113.84,207977.805,207883.25999999998,208410.56999999998,208296.27
208058.75999999998,208316.16,208818.81,208149.525,207960.56999999998,207741.735,208281.41999999998,208239.88499999998
208136.34,208436.895,208935.53999999998,208192.63499999998,207950.13,207618.07499999998,208173.375,208204.38
208173.375,208503.675,209003.26499999998,208212.47999999998,207934.965,207534.91499999998,208090.755,208166.22
208211.985,208549.485,209045.29499999998,208229.94,207925.02,207470.835,208057.31999999998,208165.77
208176.975,208481.85,208983.555,208214.91,207928.035,207522.09,208124.865,208211.66999999998
208082.835,208329.615,208848.285,208177.47,207949.185,207692.775,208277.595,208288.755
208032.525,208223.505,208745.505,208139.715,207964.125,207806.75999999998,208375.11,208315.845
208019.29499999998,208154.61,208673.775,208108.57499999998,207975.645,207864.72,208451.97,208356.16499999998
207977.805,208119.555,208642.77,208097.55,207978.88499999998,207914.85,208497.645,208350.225
207987.03,208179.13499999998,208694.29499999998,208109.835,207973.935,207876.78,208441.935,208301.715
208066.68,208314.13499999998,208816.965,208145.88,207959.58,207738.36,208309.05,208243.53
208135.71,208428.88499999998,208928.38499999998,208185.88499999998,207952.38,207623.43,208197.04499999998,208201.05
208185.16499999998,208508.58,209011.095,208220.085,207947.29499999998,207550.71,208119.19499999998,208174.68
208218.82499999998,208549.53,209048.75999999998,208232.1,207933.38999999998,207485.37,208084.31999999998,208171.485
208180.935,208478.52,208984.68,208214.55,207935.72999999998,207537.705,208152.27,208209.6
208088.775,208329.255,208850.85,208179.72,207959.535,207705.41999999998,208298.29499999998,208271.52
208025.955,208226.565,208751.85,208146.6,207971.865,207817.83,208392.435,208315.25999999998
208006.335,208164.285,208687.31999999998,208123.965,207981.405,207884.205,208463.535,208368.585
207985.005,208128.555,208654.785,208112.535,207992.88,207942.93,208493.505,208364.805
207986.31,208183.13999999998,208703.565,208120.995,207989.145,207898.875,208432.25999999998,208307.97
208066.185,208316.565,208824.255,208154.61,207971.505,207756.495,208300.905,208249.91999999998
208143.36,208437.66,208941.79499999998,208198.71,207963.405,207637.11,208195.69499999998,208215.63
208186.785,208511.72999999998,209017.62,208225.53,207952.155,207559.215,208115.32499999998,208182.96
208219.63499999998,208550.29499999998,209050.69499999998,208234.16999999998,207933.66,207486.13499999998,208082.38499999998,208178.235
208182.645,208477.8,208982.61,208212.525,207929.115,207528.03,208153.935,208223.505
208087.875,208324.305,208845.585,208174.63499999998,207950.895,207697.365,208306.305,208299.19499999998
208014.21,208213.47,208738.08,208131.255,207960.3,207813.33,208396.935,208308.41999999998
207993.465,208155.82499999998,208681.245,208116.72,207981.405,207888.435,208465.60499999998,208346.35499999998
207982.485,208134.405,208665.94499999998,208122.47999999998,208006.335,207949.41,208501.065,208362.69
207987.255,208190.52,208712.61,208129.995,207998.37,207906.38999999998,208440.18,208309.31999999998
208074.645,208331.955,208841.94,208172.38499999998,207986.085,207765.94499999998,208312.335,208257.435
208144.395,208445.03999999998,208950.75,208208.025,207972.04499999998,207642.10499999998,208204.19999999998,208217.06999999998
208179.94499999998,208510.155,209016.63,208225.25999999998,207954.85499999998,207558.76499999998,208120.995,208176.56999999998
208217.835,208554.12,209057.35499999998,208242.53999999998,207944.91,207494.37,208088.46,208177.335
208182.735,208484.72999999998,208994.44499999998,208227.06,207947.43,207546.93,208157.895,208216.935
208089.72,208333.97999999998,208859.31,208190.655,207969.03,207712.845,208304.955,208278.18
208036.395,208228.77,208759.815,208153.88999999998,207979.69499999998,207818.28,208396.485,208313.775
208033.245,208175.85,208707.47999999998,208142.595,207998.235,207887.805,208473.345,208365.66
207992.835,208134.04499999998,208664.81999999998,208121.895,208000.57499999998,207944.685,208501.245,208360.53
208012.185,208203.66,208728.18,208143.27,208000.305,207898.83,208446.435,208319.75999999998
208096.425,208339.74,208849.905,208175.13,207977.895,207746.685,208319.35499999998,208263.96
208163.97,208450.97999999998,208956.645,208209.465,207963.36,207622.935,208210.995,208222.56
208203.66,208522.44,209029.77,208235.88,207955.845,207550.08,208126.845,208187.235
208159.02,208489.185,208995.615,208179.81,207868.77,207415.125,207979.785,208086.3
208111.41,208334.97,208862.1,208093.275,207816.88499999998,207358.785,207936.585,208095.03
208171.305,208348.38,208880.81999999998,208224.27,208033.11,207698.985,208339.69499999998,208375.065
208040.22,208261.395,208783.16999999998,208195.965,208022.66999999998,207849.24,208453.095,208343.52
207997.51499999998,208194.12,208713.19499999998,208168.245,208026.27,207913.31999999998,208517.175,208361.43
207950.085,208120.905,208650.41999999998,208124.28,207995.715,207916.56,208468.71,208316.925
207961.74,208150.02,208676.69999999998,208109.29499999998,207963.63,207835.335,208368.585,208254.465
208015.785,208279.57499999998,208788.345,208134.36,207940.54499999998,207699.07499999998,208251.99,208185.255
208108.755,208406.61,208912.5,208185.3,207946.16999999998,207592.91999999998,208169.235,208170.63
208138.905,208487.745,208991.205,208217.97,207940.815,207528.255,208101.24,208134.0
208152.315,208508.715,209008.755,208212.93,207905.44499999998,207442.62,208034.775,208106.685
208139.31,208444.905,208950.56999999998,208203.84,207923.66999999998,207508.86,208122.56999999998,208172.655
208066.455,208296.76499999998,208814.44499999998,208165.22999999998,207955.305,207682.60499999998,208297.44,208275.345
207997.74,208208.29499999998,208727.32499999998,208140.345,207972.405,207810.585,208421.55,208299.285
207954.72,208138.5,208655.55,208110.24,207975.91499999998,207872.55,208483.60499999998,208315.485
207921.285,208104.88499999998,208625.895,208102.22999999998,207991.66499999998,207937.125,208502.955,208310.75999999998
207941.895,208157.66999999998,208675.125,208111.05,207986.44499999998,207893.115,208426.86,208264.095
208034.595,208303.69499999998,208810.66499999998,208159.38,207981.72,207760.905,208304.91,208218.50999999998
208079.685,208391.66999999998,208893.01499999998,208170.53999999998,207946.395,207618.93,208171.935,208152.09
208179.9,208518.47999999998,209019.645,208250.00999999998,207995.35499999998,207599.58,208171.53,208190.745
208240.91999999998,208585.485,209085.255,208292.985,208014.16499999998,207569.745,208173.285,208219.365
208196.46,208507.095,209015.235,208271.43,208014.16499999998,207625.54499999998,208240.91999999998,208252.215
208107.72,208361.52,208885.63499999998,208241.32499999998,208041.93,207798.12,208391.085,208317.50999999998
208041.21,208256.985,208783.215,208201.63499999998,208051.38,207905.625,208481.44499999998,208345.41
208011.6,208201.13999999998,208725.525,208186.965,208067.085,207978.615,208557.63,208381.68
207985.22999999998,208171.08,208697.895,208180.305,208082.835,208040.895,208587.465,208384.65
208018.62,208236.19499999998,208757.97,208199.06999999998,208085.66999999998,208000.25999999998,208526.805,208349.955
208098.405,208369.035,208878.435,208230.79499999998,208068.345,207857.205,208395.85499999998,208291.22999999998
208160.595,208472.22,208974.10499999998,208253.205,208043.775,207725.31,208291.41,208245.06
208207.62,208548.225,209049.84,208281.735,208033.51499999998,207644.31,208215.315,208217.16
208239.07499999998,208585.395,209083.13999999998,208294.38,208023.47999999998,207585.85499999998,208183.815,208215.81
208195.69499999998,208509.03,209015.595,208279.35,208032.16499999998,207653.49,208252.66499999998,208253.745
208098.04499999998,208355.535,208878.525,208243.88999999998,208059.3,207830.115,208397.835,208312.56
208029.41999999998,208248.705,208774.25999999998,208201.22999999998,208067.31,207938.25,208487.61,208337.44499999998
207998.685,208192.365,208714.995,208185.47999999998,208081.62,208012.005,208563.21,208372.31999999998
207965.88,208156.005,208681.335,208171.935,208092.06,208071.495,208590.345,208369.125
208003.455,208225.62,208747.305,208195.11,208099.71,208034.505,208531.035,208337.805
208079.46,208353.78,208863.13499999998,208223.865,208080.18,207891.225,208398.06,208275.975
208143.81,208460.06999999998,208965.465,208256.49,208066.54499999998,207772.785,208290.285,208232.595
208183.22999999998,208530.72,209036.69999999998,208281.375,208056.06,207695.835,208209.33,208198.97999999998
208213.335,208566.315,209069.37,208292.805,208044.405,207637.47,208177.425,208197.85499999998
208179.85499999998,208497.555,209009.61,208283.31,208053.94499999998,207701.72999999998,208252.88999999998,208244.43
208088.28,208348.38,208877.66999999998,208250.00999999998,208079.81999999998,207874.08,208402.11,208307.835
208025.595,208248.16499999998,208780.38,208214.81999999998,208089.9,207981.36,208492.69499999998,208337.4
207985.54499999998,208178.91,208706.03999999998,208182.375,208090.16999999998,208036.935,208566.63,208360.8
207963.99,208154.52,208683.76499999998,208179.99,208105.56,208092.735,208596.645,208366.60499999998
207998.595,208222.11,208747.035,208201.095,208108.44,208050.615,208533.555,208329.705
208070.865,208349.1,208863.63,208230.345,208091.25,207911.16,208394.32499999998,208262.97
208135.845,208458.315,208970.235,208266.21,208081.305,207796.095,208284.79499999998,208220.715
208183.455,208535.44499999998,209049.47999999998,208298.745,208073.97,207720.18,208206.04499999998,208191.96
208209.78,208565.955,209077.425,208304.595,208056.24,207654.56999999998,208172.06999999998,208183.995
208175.31,208496.29499999998,209016.72,208293.345,208062.18,207714.06,208245.50999999998,208228.725
208083.285,208346.895,208883.97,208259.81999999998,208087.02,207882.315,208391.805,208290.19499999998
208016.235,208242.405,208780.91999999998,208218.735,208092.555,207982.755,208477.305,208313.235
207980.19,208180.485,208715.31,208196.055,208100.06999999998,208047.285,208547.91,208340.00999999998
207955.035,208153.035,208691.46,208190.16,208114.155,208103.75999999998,208574.595,208340.81999999998
207998.37,208230.21,208765.125,208220.31,208121.13,208062.225,208513.97999999998,208311.88499999998
208081.845,208367.145,208889.91,208257.07499999998,208103.175,207915.56999999998,208380.645,208254.735
208141.56,208468.935,208986.3,208281.78,208083.645,207788.94,208270.53,208205.46
208183.005,208539.99,209059.38,208305.04499999998,208068.75,207706.05,208188.72,208169.865
208221.12,208581.16499999998,209096.865,208319.13,208051.28999999998,207633.33,208162.035,208173.19499999998
208175.75999999998,208498.995,209020.54499999998,208292.805,208047.15,207683.37,208234.395,208207.125
208087.69499999998,208354.005,208891.485,208263.24,208074.735,207855.27,208383.435,208271.61
208021.31999999998,208253.025,208794.06,208227.555,208087.47,207966.50999999998,208467.09,208297.35
207991.8,208198.53,208738.125,208214.72999999998,208104.345,208040.35499999998,208538.72999999998,208330.965
207967.005,208170.585,208712.565,208208.745,208117.755,208096.02,208565.37,208331.685
207994.68,208230.21,208766.655,208218.15,208111.095,208044.9,208497.96,208287.405
208074.96,208363.5,208887.435,208249.245,208090.935,207897.07499999998,208364.66999999998,208227.15
208143.675,208473.84,208993.995,208286.595,208078.875,207777.24,208258.875,208188.0
208194.3,208554.88499999998,209077.19999999998,208321.60499999998,208072.53,207701.235,208180.97999999998,208161.99
208226.88,208591.74,209111.13,208333.08,208060.11,207640.305,208151.46,208161.63
208185.435,208514.025,209041.28999999998,208313.055,208060.83,207698.49,208224.63,208201.22999999998
208092.01499999998,208363.185,208905.12,208277.32499999998,208083.96,207867.375,208372.905,208263.41999999998
208032.66,208267.56,208810.71,208244.38499999998,208094.03999999998,207971.19,208461.91499999998,208293.255
207997.065,208204.83,208744.69499999998,208220.715,208102.94999999998,208038.285,208534.05,208321.245
207964.035,208167.615,208710.0,208203.255,208108.215,208086.255,208556.91,208312.965
207999.99,208233.36,208768.41,208216.035,208100.29499999998,208025.46,208494.94499999998,208275.255
208082.61,208368.585,208890.0,208248.75,208079.37,207875.69999999998,208363.54499999998,208217.69999999998
208149.88499999998,208479.285,208997.055,208285.60499999998,208067.625,207757.395,208258.245,208178.41499999998
208195.83,208557.315,209079.405,208320.345,208066.455,207689.94,208176.255,208148.805
208218.01499999998,208584.36,209102.75999999998,208324.305,208050.21,207629.145,208143.81,208140.93
208175.35499999998,208504.755,209031.12,208304.505,208052.145,207689.85,208219.275,208180.8
208090.215,208362.91499999998,208905.21,208277.235,208081.305,207863.685,208369.62,208248.47999999998
208033.83,208268.72999999998,208813.905,208246.005,208093.095,207968.895,208460.205,208281.735
207997.02,208205.46,208747.485,208222.60499999998,208102.005,208034.91,208532.29499999998,208320.93
207964.62,208170.94499999998,208714.995,208208.06999999998,208109.655,208087.155,208554.345,208324.845
208006.02,208244.61,208784.06999999998,208233.04499999998,208113.705,208042.83,208492.245,208279.935
208084.22999999998,208376.595,208902.645,208262.115,208092.19499999998,207892.35,208359.0,208217.475
208145.745,208480.13999999998,209002.095,208291.13999999998,208074.24,207769.5,208249.56,208172.29499999998
208187.685,208551.19499999998,209074.275,208314.225,208061.235,207688.86,208168.155,208138.185
208217.835,208584.27,209104.38,208323.72,208047.96,207628.065,208139.44499999998,208137.41999999998
208177.51499999998,208506.645,209034.13499999998,208304.685,208049.49,207686.88,208216.25999999998,208179.18
208094.805,208365.255,208906.11,208274.985,208071.09,207848.025,208371.10499999998,208248.75
208037.97,208272.06,208813.5,208242.36,208080.585,207949.31999999998,208461.10499999998,208290.41999999998
208018.57499999998,208209.375,208748.69999999998,208220.715,208091.43,208018.08,208531.71,208343.61
208005.07499999998,208181.61,208725.12,208214.955,208109.29499999998,208080.76499999998,208550.43,208338.975
208018.08,208250.145,208789.38,208233.585,208109.43,208033.245,208483.155,208287.675
208092.24,208377.63,208903.905,208259.145,208083.96,207880.51499999998,208348.245,208221.84
208157.895,208484.505,209006.46,208293.21,208069.47,207760.095,208241.81999999998,208180.97999999998
208208.655,208565.235,209088.675,208326.285,208062.495,207682.60499999998,208163.205,208154.29499999998
208237.68,208598.35499999998,209118.41999999998,208335.06,208047.78,207621.36,208135.755,208153.62
208188.9,208512.405,209039.13,208308.10499999998,208045.62,207680.13,208210.095,208187.91
208102.185,208367.235,208909.97999999998,208279.62,208074.78,207853.51499999998,208361.475,208255.41
208047.19499999998,208275.84,208819.485,208247.715,208085.35499999998,207955.71,208449.72,208298.025
208027.485,208216.08,208753.69499999998,208223.055,208092.50999999998,208021.275,208520.955,208345.185
208007.235,208187.595,208717.69499999998,208204.11,208097.235,208068.255,208541.38499999998,208333.395
208021.185,208253.835,208780.02,208219.995,208094.535,208017.13499999998,208474.785,208281.87
208106.91,208392.03,208905.12,208255.63499999998,208074.285,207866.16,208343.565,208225.845
208181.565,208505.475,209013.615,208293.3,208057.59,207738.94499999998,208244.745,208193.175
208217.34,208569.91499999998,209076.56999999998,208307.745,208038.50999999998,207652.815,208162.97999999998,208153.935
208242.315,208598.49,209102.085,208314.315,208025.055,207593.19,208133.28,208149.93
208197.585,208518.93,209032.51499999998,208299.41999999998,208035.63,207668.43,208207.71,208190.88
208111.68,208376.41499999998,208907.00999999998,208273.41,208066.31999999998,207846.27,208358.63999999998,208271.565
208070.595,208281.87,208811.06999999998,208238.35499999998,208075.54499999998,207947.745,208448.685,208324.71
208058.13,208213.60499999998,208736.19,208205.32499999998,208078.785,208010.52,208524.33,208355.625
208029.01499999998,208196.955,208716.07499999998,208200.6,208092.69,208065.15,208550.925,208355.715
208038.96,208259.235,208774.215,208213.155,208088.19,208013.4,208483.65,208300.22999999998
208122.38999999998,208396.485,208897.74,208247.75999999998,208069.11,207864.9,208351.25999999998,208241.865
208193.895,208510.245,209008.16999999998,208288.66499999998,208060.38,207750.33,208250.145,208208.16
208230.88499999998,208575.675,209074.005,208307.38499999998,208045.08,207667.035,208168.11,208170.85499999998
208262.745,208610.72999999998,209106.27,208320.38999999998,208033.425,207609.615,208143.225,208173.735
208214.28,208524.555,209026.53,208293.79499999998,208032.79499999998,207670.54499999998,208220.13,208217.25
208125.76499999998,208379.475,208896.525,208262.88,208059.47999999998,207842.085,208377.405,208312.28999999998
208086.255,208289.06999999998,208809.27,208234.08,208071.27,207939.19499999998,208471.005,208353.41999999998
208079.775,208233.63,208755.72,208220.13,208084.905,207996.84,208551.41999999998,208388.61
208043.46,208209.465,208732.86,208213.51499999998,208095.66,208046.06999999998,208578.735,208380.91499999998
208056.50999999998,208277.55,208790.81999999998,208227.69,208089.585,207996.07499999998,208510.155,208327.54499999998
208129.13999999998,208406.29499999998,208908.18,208256.625,208069.47,207851.75999999998,208369.215,208260.13499999998
208191.78,208509.88499999998,209009.29499999998,208288.035,208054.845,207733.31999999998,208261.97999999998,208217.06999999998
208235.29499999998,208583.145,209083.63499999998,208313.28,208043.145,207651.735,208181.745,208184.625
208270.125,208620.76499999998,209117.835,208329.38999999998,208033.155,207594.04499999998,208157.13,208189.97999999998
208222.56,208534.275,209038.54499999998,208303.875,208032.345,207654.16499999998,208233.405,208226.29499999998
208134.495,208389.735,208908.675,208274.085,208058.625,207825.705,208383.255,208291.31999999998
208087.56,208291.59,208812.645,208235.34,208069.155,207921.6,208469.69999999998,208328.085
208088.595,208235.29499999998,208756.57499999998,208221.3,208096.245,207987.66,208549.395,208383.705
208047.555,208207.97999999998,208733.26499999998,208212.79499999998,208104.12,208032.88499999998,208574.28,208371.50999999998
208062.405,208276.875,208793.29499999998,208227.33,208096.51499999998,207979.785,208506.33,208319.535
208152.44999999998,208420.965,208926.36,208270.25999999998,208081.88999999998,207834.07499999998,208375.56,208267.56
208213.02,208523.835,209024.775,208298.565,208064.835,207713.205,208269.85499999998,208223.685
208261.08,208599.75,209100.735,208325.655,208052.055,207628.245,208192.63499999998,208195.56
208286.505,208625.31,209120.75999999998,208324.44,208027.395,207554.13,208167.79499999998,208192.31999999998
208247.35499999998,208549.305,209052.94499999998,208310.44499999998,208034.28,207621.36,208248.03,208239.435
208153.25999999998,208399.22999999998,208920.06,208277.955,208061.955,207796.22999999998,208394.81999999998,208300.905
208102.005,208301.175,208827.04499999998,208244.29499999998,208077.255,207900.81,208475.00999999998,208331.955
208074.87,208241.955,208767.285,208227.645,208092.555,207971.505,208548.72,208376.775
208027.845,208213.51499999998,208738.845,208215.18,208098.585,208023.47999999998,208571.58,208373.985
208066.005,208286.595,208806.975,208234.25999999998,208097.81999999998,207971.81999999998,208504.97999999998,208321.47
208151.00999999998,208425.41999999998,208934.235,208271.745,208080.18,207823.41,208371.645,208264.5
208223.955,208540.215,209046.6,208316.115,208073.16,207709.785,208270.57499999998,208232.46
208269.44999999998,208615.095,209122.60499999998,208343.205,208061.145,207629.28,208191.01499999998,208201.455
208295.46,208643.4,209148.07499999998,208349.81999999998,208044.13499999998,207567.495,208163.205,208199.475
208244.745,208554.345,209065.995,208321.69499999998,208041.435,207625.77,208238.535,208234.755
208155.41999999998,208409.44499999998,208936.485,208291.455,208067.58,207795.96,208388.06999999998,208299.41999999998
208094.66999999998,208313.00999999998,208840.86,208253.025,208072.395,207889.56,208473.705,208335.41999999998
208080.94499999998,208259.235,208788.66,208243.53,208090.62,207955.97999999998,208554.435,208390.995
208071.36,208239.79499999998,208772.55,208241.63999999998,208103.44499999998,207998.46,208583.055,208384.065
208083.6,208302.12,208823.31,208243.845,208081.845,207929.16,208515.06,208324.53
208167.345,208439.235,208947.50999999998,208277.00999999998,208059.12,207775.305,208379.06999999998,208263.375
208238.13,208552.68,209059.245,208320.07499999998,208051.785,207663.705,208274.94,208228.095
208272.96,208618.245,209126.205,208338.975,208037.835,207584.28,208187.595,208187.46
208300.5,208646.865,209150.955,208346.13,208021.5,207522.85499999998,208159.74,208186.02
208263.50999999998,208573.83,209086.56,208335.465,208030.005,207590.94,208241.32499999998,208234.53
208172.43,208427.75999999998,208954.845,208302.93,208054.755,207760.455,208389.78,208296.81
208133.955,208339.51499999998,208869.88499999998,208276.245,208068.07499999998,207855.18,208475.72999999998,208336.59
208110.50999999998,208281.87,208812.19499999998,208260.94499999998,208082.205,207922.63499999998,208551.06,208384.65
208066.31999999998,208255.455,208785.87,208248.88499999998,208087.065,207973.035,208572.21,208391.535
208104.21,208327.54499999998,208851.66,208265.85,208083.50999999998,207917.46,208502.41499999998,208350.81
208181.835,208457.19,208967.66999999998,208292.58,208058.75999999998,207762.21,208365.435,208273.68
208251.81,208568.745,209075.35499999998,208332.405,208049.03999999998,207648.405,208264.905,208239.56999999998
208296.09,208641.78,209148.975,208356.93,208035.85499999998,207567.9,208185.345,208207.71
208322.72999999998,208670.35499999998,209174.13,208363.63499999998,208020.82499999998,207509.26499999998,208159.60499999998,208207.035
208278.63,208586.29499999998,209095.83,208340.1,208018.62,207568.53,208243.08,208256.895
208183.095,208431.81,208954.035,208295.685,208033.335,207734.625,208398.33,208342.935
208116.585,208328.94,208851.12,208248.975,208039.995,207833.26499999998,208481.75999999998,208374.16499999998
208073.16,208259.81999999998,208782.04499999998,208222.60499999998,208058.895,207914.94,208555.60499999998,208405.71
208048.185,208235.205,208760.66999999998,208218.465,208071.04499999998,207980.145,208575.225,208400.35499999998
