ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
325408.68,359709.885,370175.31,377487.315,364467.77999999997,333061.2,270536.625,197686.88999999998
325734.20999999996,360034.92,370514.83499999996,377487.315,364880.88,333545.31,270952.33499999996,198047.655
325516.005,359819.055,370302.885,377487.315,364685.57999999996,333392.31,270781.785,197853.93
326328.20999999996,360655.38,371140.11,377487.315,365451.66,334088.685,271365.345,198577.08
325882.89,360229.635,370707.3,377487.315,364902.795,333425.07,270637.96499999997,198013.63499999998
322881.255,357208.38,367661.97,377487.315,361778.13,330281.77499999997,267712.425,195032.205
322654.995,356980.005,367418.33999999997,377315.91,361467.72,329915.565,267432.57,194785.335
322752.64499999996,357072.975,367506.135,377391.105,361542.42,329959.70999999996,267512.31,194871.69
322596.26999999996,356898.87,367333.01999999996,377244.72,361433.475,329902.56,267524.595,194781.285
323092.8,357382.07999999996,367826.445,377487.315,362032.15499999997,330588.675,268228.395,195365.88
325507.68,359808.975,370274.89499999996,377487.315,364568.67,333162.945,270635.445,197785.62
325677.33,359977.86,370457.865,377487.315,364824.81,333490.86,270898.33499999996,197991.81
325387.35,359690.445,370174.45499999996,377487.315,364556.385,333263.295,270651.6,197724.69
326099.65499999997,360427.32,370912.32,377487.315,365221.35,333856.08,271129.90499999997,198346.32
325789.33499999996,360135.99,370613.79,377487.315,364807.39499999996,333327.95999999996,270542.16,197919.36
322801.695,357128.235,367581.825,377487.315,361696.635,330199.875,267634.395,194953.32
322489.44,356814.58499999996,367253.1,377149.90499999997,361300.90499999997,329746.90499999997,267263.77499999997,194618.745
322659.72,356980.27499999997,367413.48,377298.495,361449.495,329866.605,267419.65499999997,194779.485
322756.695,357059.20499999996,367493.625,377406.18,361596.105,330066.45,267689.33999999997,194944.095
323379.495,357668.91,368113.32,377487.315,362322.08999999997,330879.825,268518.33,195654.10499999998
325629.315,359930.565,370396.98,377487.315,364692.95999999996,333287.64,270756.89999999997,197907.03
325824.66,360124.695,370604.925,377487.315,364973.39999999997,333640.575,271049.535,198140.35499999998
325418.31,359721.945,370205.73,377487.315,364587.70499999996,333294.02999999997,270682.515,197755.65
326222.955,360551.295,371036.33999999997,377487.315,365343.975,333976.185,271249.02,198467.595
325707.165,360054.08999999997,370531.52999999997,377487.315,364723.245,333242.1,270458.955,197836.56
322687.035,357013.665,367466.57999999996,377397.08999999997,361580.31,330082.785,267522.57,194840.055
322475.13,356800.68,367239.06,377135.505,361286.01,329730.615,267248.25,194604.12
322537.14,356853.06,367285.32,377168.985,361322.415,329743.755,267305.85,194673.01499999998
321703.38,355968.63,366395.535,376294.815,360501.83999999997,329006.02499999997,266688.89999999997,194022.76499999998
324066.375,358338.825,368779.635,377487.315,362992.58999999997,331565.985,269230.77,196400.475
326142.765,360443.79,370910.79,377487.315,365208.48,333804.195,271271.33999999997,198421.56
325982.61,360282.51,370763.01,377487.315,365132.7,333801.495,271210.815,198300.06
325496.83499999996,359800.245,370284.75,377487.315,364665.6,333371.07,270756.945,197832.82499999998
326181.915,360510.435,370995.48,377487.315,365300.45999999996,333930.105,271199.16,198423.495
325918.70999999996,360265.23,370742.445,377487.315,364932.54,333450.18,270669.285,198047.69999999998
322763.58,357089.71499999997,367542.40499999997,377471.745,361654.605,330156.18,267600.015,194916.78
322504.425,356830.245,367268.625,377163.81,361314.58499999996,329756.89499999996,267273.81,194632.155
322646.49,356967.045,367400.51999999996,377285.08499999996,361437.345,329854.05,267408.81,194767.60499999998
322729.11,357031.17,367466.31,377380.035,361572.12,330044.805,267669.225,194919.93
323380.21499999997,357669.63,368115.345,377487.315,362327.265,330886.845,268521.705,195656.895
325514.475,359816.67,370284.345,377487.315,364582.485,333178.2,270640.44,197792.32499999998
325810.70999999996,360110.65499999997,370591.15499999997,377487.315,364961.745,333632.33999999997,271042.245,198129.375
325602.81,359906.71499999997,370390.76999999996,377487.315,364771.98,333477.63,270863.325,197939.205
326270.16,360599.355,371084.22,377487.315,365387.76,334015.065,271283.08499999996,198509.895
325733.04,360079.29,370556.1,377487.315,364744.305,333261.225,270483.66,197861.4
322586.77499999997,356912.45999999996,367364.51999999996,377293.995,361475.45999999996,329977.70999999996,267426.36,194741.00999999998
322445.7,356770.935,367209.26999999996,377104.635,361254.51,329696.14499999996,267213.825,194572.485
322608.87,356928.615,367362.045,377247.285,361399.76999999996,329816.65499999997,267373.305,194730.255
322720.11,357021.58499999996,367456.76999999996,377371.62,361564.38,330038.45999999996,267664.86,194912.82
323413.96499999997,357703.065,368149.185,377487.315,362362.995,330923.65499999997,268557.795,195691.32
325531.98,359834.175,370302.20999999996,377487.315,364601.925,333197.91,270657.89999999997,197809.83
325621.21499999997,359921.385,370401.975,377487.315,364773.06,333444.51,270854.45999999996,197941.365
325495.44,359799.885,370284.165,377487.315,364663.98,333368.37,270751.90499999997,197830.66499999998
326384.14499999996,360714.195,371199.105,377487.315,365500.305,334125.045,271390.185,198621.53999999998
325822.23,360168.66,370644.93,377487.315,364831.33499999996,333346.365,270570.825,197949.87
322641.08999999997,356966.685,367418.51999999996,377347.05,361528.11,330028.785,267480.855,194795.55
322490.83499999996,356816.51999999996,367254.81,377149.32,361299.105,329738.67,267256.98,194617.16999999998
322580.205,356900.13,367333.605,377218.89,361371.69,329789.02499999997,267347.65499999997,194702.895
322566.02999999997,356867.14499999996,367302.915,377218.485,361412.055,329887.70999999996,267515.1,194760.85499999998
323504.27999999997,357793.47,368239.545,377487.315,362455.56,331017.12,268650.08999999997,195783.03
325773.40499999997,360075.69,370543.90499999997,377487.315,364845.46499999997,333442.17,270899.1,198051.47999999998
325637.685,359937.36,370418.08499999996,377487.315,364789.935,333462.69,270872.595,197958.82499999998
325481.89499999996,359786.51999999996,370270.485,377487.315,364649.71499999997,333353.88,270736.15499999997,197816.58
326346.57,360677.33999999997,371161.845,377487.315,365461.01999999996,334083.42,271346.67,198581.805
325586.51999999996,359933.04,370409.265,377487.315,364593.555,333107.55,270333.675,197714.16
322583.13,356908.725,367359.75,377288.01,361468.35,329968.89,267424.695,194738.985
322584.20999999996,356910.02999999997,367347.95999999996,377242.15499999997,361391.31,329830.56,267349.05,194710.13999999998
322757.325,357076.44,367510.095,377395.56,361548.99,329967.26999999996,267528.015,194881.185
322574.985,356875.56,367311.42,377227.8,361422.315,329899.725,267529.095,194771.745
323513.73,357803.055,368249.31,377487.315,362467.305,331030.08,268661.97,195793.47
325787.67,360090.08999999997,370558.70999999996,377487.315,364861.935,333459.675,270915.345,198066.33
325611.675,359911.26,370392.435,377487.315,364765.05,333439.605,270851.13,197934.47999999998
325445.985,359750.83499999996,370235.295,377487.315,364613.76,333316.845,270697.90499999997,197780.03999999998
326170.035,360500.805,370985.805,377487.315,365282.595,333902.385,271162.62,198402.615
325506.64499999996,359852.85,370328.71499999997,377487.315,364511.20499999996,333023.89499999996,270252.225,197633.565
322596.045,356921.45999999996,367372.17,377299.575,361479.195,329979.195,267438.46499999997,194752.16999999998
322680.195,357006.06,367443.89999999997,377337.195,361486.845,329924.51999999996,267443.77499999997,194805.18
322557.885,356876.685,367310.16,377196.02999999997,361350.0,329768.14499999996,267329.97,194682.375
322548.615,356849.1,367284.64499999996,377201.925,361397.79,329876.55,267506.955,194747.445
323566.425,357855.93,368302.68,377487.315,362522.43,331086.285,268715.88,195847.38
325827.0,360129.64499999996,370598.67,377487.315,364903.56,333502.15499999997,270954.36,198105.705
325651.90499999997,359951.31,370432.17,377487.315,364806.315,333481.995,270893.52,197975.745
325696.635,360001.62,370486.07999999996,377487.315,364864.32,333567.40499999997,270947.205,198029.745
326423.83499999996,360755.45999999996,371240.235,377487.315,365535.315,334152.855,271411.785,198653.985
325648.8,359994.735,370470.105,377487.315,364651.33499999996,333162.63,270394.245,197774.55
322514.1,356838.57,367289.1,377216.14499999996,361395.045,329893.785,267356.925,194669.82
322505.235,356831.01,367268.85,377161.875,361310.67,329746.635,267265.52999999997,194629.13999999998
322571.83499999996,356890.58999999997,367323.885,377210.20499999996,361363.995,329782.32,267344.91,194696.82
322565.89499999996,356866.065,367301.745,377220.105,361416.69,329896.8,267527.61,194766.255
323476.425,357766.15499999997,368213.13,377487.315,362434.365,330998.89499999996,268626.42,195758.00999999998
325885.455,360188.14499999996,370657.845,377487.315,364964.13,333562.76999999996,271012.68,198164.34
325664.45999999996,359963.73,370445.22,377487.315,364819.90499999997,333496.39499999996,270908.325,197989.51499999998
325554.705,359860.32,370345.185,377487.315,364722.12,333423.72,270801.63,197887.22999999998
326414.43,360746.505,371231.505,377487.315,365524.15499999997,334138.995,271395.45,198642.285
325484.73,359830.485,370306.07999999996,377487.315,364484.79,332994.95999999996,270229.14,197610.705
322548.66,356873.13,367323.435,377249.535,361427.805,329926.05,267392.16,194705.235
322735.995,357061.725,367499.43,377391.77999999997,361540.98,329976.08999999997,267495.93,194860.035
322732.935,357051.32999999996,367484.985,377371.125,361526.22,329945.31,267511.005,194859.81
322647.705,356947.15499999997,367383.46499999997,377302.5,361500.52499999997,329982.48,267616.485,194850.63
323374.545,357663.95999999996,368112.14999999997,377487.315,362334.555,330900.02999999997,268526.385,195657.12
325651.23,359954.14499999996,370424.65499999997,377487.315,364731.435,333330.795,270777.69,197930.29499999998
325624.545,359923.76999999996,370405.26,377487.315,364780.485,333458.415,270870.705,197950.41
325698.3,360003.95999999996,370488.915,377487.315,364865.355,333566.55,270943.875,198030.10499999998
326285.955,360618.435,371103.795,377487.315,365393.83499999996,334006.01999999996,271260.045,198511.335
325548.495,359893.98,370369.125,377487.315,364546.52999999997,333055.89,270293.22,197674.11
322488.36,356812.38,367262.865,377188.33499999996,361365.975,329863.455,267333.57,194645.43
322514.955,356840.685,367278.52499999997,377170.695,361319.22,329752.485,267272.685,194638.22999999998
322562.07,356880.285,367313.985,377200.035,361355.535,329773.90499999997,267339.915,194689.395
322605.72,356905.26,367341.39,377261.27999999997,361460.51999999996,329943.195,267576.975,194810.535
323692.605,357982.33499999996,368430.345,377487.315,362655.855,331222.05,268846.47,195976.44
325916.19,360219.32999999996,370689.66,377487.315,364999.095,333599.805,271044.81,198196.38
325587.87,359886.87,370368.26999999996,377487.315,364745.115,333424.35,270837.045,197915.4
325504.62,359810.95499999996,370295.73,377487.315,364671.26999999996,333371.115,270745.56,197835.16499999998
326278.17,360611.37,371096.37,377487.315,365384.83499999996,333994.365,271245.105,198500.75999999998
325559.385,359905.05,370379.475,377487.315,364555.935,333063.99,270304.11,197685.225
322546.185,356870.07,367319.88,377244.89999999997,361422.36,329919.02999999997,267391.845,194703.88499999998
322741.935,357067.39499999996,367505.37,377396.865,361545.795,329978.16,267499.395,194864.895
322720.83,357038.415,367472.115,377358.70499999996,361515.06,329934.555,267503.31,194849.32499999998
322664.89499999996,356963.85,367400.20499999996,377320.995,361521.40499999997,330006.42,267642.765,194871.96
323567.865,357857.73,368305.96499999997,377487.315,362532.87,331100.45999999996,268723.62,195852.41999999998
325639.70999999996,359943.02999999997,370413.81,377487.315,364724.055,333325.755,270768.33,197919.72
325468.845,359767.935,370249.74,377487.315,364626.81,333307.305,270720.40499999997,197797.59
325459.755,359766.45,370251.675,377487.315,364625.64,333325.125,270698.58,197789.66999999998
326200.995,360535.005,371020.005,377487.315,365305.45499999996,333912.87,271161.855,198421.335
325269.495,359615.115,370089.63,377487.315,364263.165,332771.13,270013.995,197395.65
322432.605,356756.89499999996,367206.3,377130.42,361306.39499999996,329802.93,267278.49,194590.845
322611.66,356937.48,367375.32,377266.005,361414.305,329845.86,267366.195,194734.125
322755.12,357072.48,367506.36,377392.86,361550.02499999997,329969.925,267539.22,194884.65
322693.065,356991.70499999996,367428.46499999997,377349.93,361551.51,330037.92,267674.76,194901.84
323508.195,357798.06,368247.105,377487.315,362475.40499999997,331043.535,268663.32,195792.975
325792.845,360096.12,370567.98,377487.315,364879.62,333481.76999999996,270921.375,198073.305
325788.83999999997,360087.52499999997,370569.69,377487.315,364948.245,333629.77499999997,271043.73,198118.845
325779.66,360086.535,370571.67,377487.315,364946.31,333644.67,271017.63,198109.16999999998
326414.61,360748.755,371233.935,377487.315,365518.125,334123.15499999997,271371.51,198632.655
325210.58999999997,359555.67,370030.005,377487.315,364202.325,332708.85,269955.855,197335.305
322394.67,356718.555,367167.46499999997,377090.91,361266.975,329762.205,267241.90499999997,194554.08
322722.495,357048.58499999996,367485.975,377376.57,361525.23,329955.345,267476.895,194844.91499999998
322577.45999999996,356894.82,367328.33999999997,377215.695,361372.95,329793.075,267362.685,194707.44
322657.38,356955.70499999996,367392.51,377314.785,361517.535,330005.02499999997,267641.82,194867.19
323547.57,357837.52499999997,368287.11,377487.315,362517.435,331085.295,268701.93,195832.08
325749.105,360052.245,370524.735,377487.315,364837.86,333440.235,270876.95999999996,198029.115
325579.86,359878.68,370361.16,377487.315,364739.535,333421.83,270835.15499999997,197910.585
325774.70999999996,360081.72,370567.39499999996,377487.315,364940.505,333637.785,271008.135,198102.555
326479.455,360813.46499999997,371299.14,377487.315,365581.035,334183.635,271429.96499999997,198695.745
325081.845,359417.43,369889.56,377487.315,364061.295,332575.01999999996,269840.16,197238.24
322461.63,356780.385,367227.99,377149.45499999996,361326.555,329824.98,267314.985,194636.655
322646.31,356972.355,367410.46499999997,377300.475,361448.14499999996,329876.91,267397.785,194767.56
322703.77499999997,357020.865,367455.015,377342.37,361500.075,329920.515,267491.79,194834.745
322587.18,356885.01,367322.265,377245.70999999996,361448.95499999996,329937.75,267575.39999999997,194798.78999999998
323759.43,358049.43,368499.32999999996,377487.315,362731.32,331300.305,268914.645,196044.615
325823.58,360126.855,370599.57,377487.315,364913.95499999996,333517.76999999996,270952.38,198103.77
325662.3,359961.20999999996,370443.32999999996,377487.315,364822.695,333506.65499999997,270920.565,197993.745
325585.305,359893.17,370378.44,377487.315,364750.29,333446.535,270815.31,197912.07
326391.48,360726.885,371211.795,377487.315,365491.485,334090.98,271334.88,198604.35
325085.445,359429.985,369903.42,377487.315,364072.32,332577.045,269831.16,197211.06
322327.35,356651.055,367099.515,377021.83499999996,361195.92,329688.945,267172.74,194485.32
322583.985,356910.255,367347.95999999996,377237.16,361384.92,329812.425,267333.20999999996,194704.335
322606.305,356923.17,367357.095,377244.58499999996,361403.055,329823.63,267395.445,194738.22
322745.31,357042.915,367480.21499999997,377404.38,361608.93,330099.255,267738.255,194959.16999999998
323681.265,357971.625,368421.975,377487.315,362655.675,331225.33499999996,268836.705,195966.9
325819.8,360123.435,370596.195,377487.315,364912.47,333517.05,270949.5,198100.845
325589.39999999997,359888.22,370370.88,377487.315,364750.29,333435.105,270848.43,197921.745
325838.43,360146.475,370632.105,377487.315,365002.82999999996,333698.265,271065.24,198163.71
326507.22,360842.85,371328.075,377487.315,365605.605,334202.39999999997,271443.87,198717.38999999998
325092.33,359436.32999999996,369909.45,377487.315,364076.95499999996,332580.87,269838.27,197217.85499999998
322385.76,356709.285,367157.65499999997,377078.805,361252.62,329744.385,267230.79,194543.685
322779.735,357105.69,367543.17,377432.37,361579.995,330006.46499999997,267528.735,194899.63499999998
322712.01,357028.33499999996,367461.89999999997,377350.2,361509.255,329930.595,267505.64999999997,194845.005
322691.58,356988.735,367426.305,377351.505,361557.40499999997,330049.26,267690.735,194907.87
323774.1,358064.64,368515.39499999996,377487.315,362751.20999999996,331321.68,268931.925,196060.77
325711.44,360015.12,370488.42,377487.315,364805.82,333411.57,270842.08499999996,197992.935
325424.83499999996,359723.97,370206.81,377487.315,364586.67,333272.16,270685.70999999996,197758.305
325715.08499999996,360023.76,370509.615,377487.315,364879.485,333573.255,270938.07,198039.645
326440.935,360777.285,371262.42,377487.315,365537.79,334132.33499999996,271371.735,198648.76499999998
325121.355,359464.90499999997,369937.62,377487.315,364103.415,332607.33,269869.005,197247.24
322293.735,356617.17,367064.95499999996,376985.43,361158.3,329649.12,267137.865,194451.435
322585.785,356911.695,367348.90499999997,377237.83499999996,361385.1,329810.31,267332.08499999996,194704.83
322688.565,357004.755,367438.41,377326.98,361486.755,329908.995,267484.635,194822.865
322624.845,356922.045,367359.255,377285.57999999996,361492.245,329985.765,267626.925,194842.8
323902.08,358192.70999999996,368643.64499999996,377487.315,362881.21499999997,331452.18,269060.13,196188.93
325849.5,360153.135,370626.615,377487.315,364946.08499999996,333552.77999999997,270982.935,198132.16499999998
325521.63,359820.45,370302.795,377487.315,364684.185,333370.70999999996,270784.70999999996,197856.13499999998
325809.40499999997,360118.62,370603.8,377487.315,364972.76999999996,333665.64,271028.295,198132.345
326514.105,360850.995,371335.68,377487.315,365608.755,334200.51,271437.57,198718.785
325126.755,359470.575,369942.885,377487.315,364107.24,332609.355,269873.77499999997,197251.19999999998
322282.755,356605.695,367053.255,376973.14499999996,361145.61,329635.21499999997,267127.11,194440.905
322584.795,356910.83999999997,367347.825,377236.39499999996,361383.48,329807.65499999997,267330.87,194704.38
322676.955,356993.14499999996,367426.52999999997,377315.415,361475.37,329897.7,267475.14,194811.88499999998
322600.5,356897.385,367335.135,377261.91,361469.385,329964.3,267606.54,194819.895
323959.095,358249.95,368701.33499999996,377487.315,362940.70499999996,331511.85,269116.2,196245.85499999998
326063.25,360366.885,370840.635,377487.315,365161.545,333768.95999999996,271197.27,198345.555
325670.175,359968.68,370451.16,377487.315,364833.18,333520.64999999997,270936.54,198005.26499999998
325761.02999999997,360070.11,370556.1,377487.315,364924.17,333616.005,270978.39,198083.205
326431.26,360768.555,371253.64499999996,377487.315,365524.605,334113.66,271349.595,198633.91499999998
325013.39999999997,359356.27499999997,369828.315,377487.315,363991.41,332492.805,269762.94,197139.465
322303.005,356625.945,367073.14499999996,376992.72,361164.42,329652.72,267147.72,194460.435
322745.175,357070.90499999997,367508.33999999997,377396.19,361543.76999999996,329966.91,267491.88,194863.905
322681.05,356996.20499999996,367430.535,377319.285,361480.58999999997,329903.73,267483.735,194817.78
322657.01999999996,356953.45499999996,367391.295,377319.195,361528.11,330025.185,267669.45,194879.07
323756.01,358047.08999999997,368499.06,377487.315,362739.735,331311.95999999996,268913.61,196043.31
325811.88,360115.47,370589.57999999996,377487.315,364911.885,333520.33499999996,270946.845,198094.905
325484.77499999997,359783.55,370266.57,377487.315,364648.58999999997,333337.095,270752.13,197820.945
325804.68,360114.48,370600.38,377487.315,364967.235,333657.315,271017.045,198125.00999999998
326468.65499999997,360806.39999999997,371291.49,377487.315,365560.11,334146.195,271379.83499999996,198668.745
324808.785,359151.48,369622.98,377487.315,363784.23,332285.08499999996,269558.505,196935.12
322268.985,356591.925,367038.945,376957.52999999997,361128.95999999996,329615.955,267112.17,194426.505
322648.2,356974.15499999997,367411.5,377299.125,361446.48,329868.225,267392.65499999997,194767.155
322743.33,357058.35,367492.45499999996,377381.83499999996,361543.86,329967.40499999997,267548.535,194881.5
322747.15499999997,357043.41,367481.295,377410.095,361620.26999999996,330119.1,267763.995,194971.32
323853.20999999996,358144.92,368597.20499999996,377487.315,362839.23,331411.995,269010.225,196141.005
325916.37,360220.32,370694.88,377487.315,365018.355,333627.795,271052.595,198200.43
325663.56,359962.56,370445.535,377487.315,364828.41,333518.08499999996,270933.795,198001.08
325671.255,359981.64,370467.72,377487.315,364832.95499999996,333522.045,270879.795,197990.72999999998
326299.86,360638.14499999996,371123.235,377487.315,365389.15499999997,333972.63,271204.065,198497.52
324776.745,359118.945,369589.90499999997,377487.315,363749.76,332250.66,269529.12,196904.205
322342.065,356665.005,367111.52999999997,377029.89,361200.24,329686.64999999997,267185.97,194499.85499999998
322822.70999999996,357148.26,367585.56,377472.95999999996,361620.26999999996,330041.65499999997,267568.245,194941.25999999998
322674.57,356988.95999999996,367423.245,377312.985,361475.73,329900.13,267483.14999999997,194813.505
322568.91,356864.57999999996,367302.915,377232.57,361443.69,329943.06,267588.765,194794.51499999998
324066.195,358357.68,368810.45999999996,377487.315,363055.005,331627.86,269224.38,196354.395
326072.385,360376.01999999996,370850.71499999997,377487.315,365176.305,333787.41,271212.20999999996,198357.345
325628.01,359926.605,370409.39999999997,377487.315,364793.265,333483.66,270900.315,197966.16
325759.95,360070.695,370556.37,377487.315,364920.93,333608.89499999996,270964.98,198077.805
326263.27499999997,360602.055,371086.785,377487.315,365350.95,333932.31,271162.305,198458.595
324786.33,359127.855,369598.5,377487.315,363757.185,332257.86,269540.955,196914.10499999998
322284.105,356607.045,367053.255,376970.57999999996,361140.66,329625.72,267127.15499999997,194441.715
322787.61,357113.25,367550.1,377436.87,361584.72,330004.98,267532.15499999997,194905.62
322660.935,356975.19,367408.98,377299.39499999996,361462.68,329887.485,267472.08,194801.13
322555.095,356850.495,367288.74,377219.745,361431.40499999997,329932.62,267579.495,194782.725
323978.67,358270.695,368723.745,377487.315,362969.595,331543.035,269135.91,196266.87
326095.74,360399.735,370874.65499999997,377487.315,365201.91,333813.735,271236.105,198381.50999999998
325500.20999999996,359799.02999999997,370282.095,377487.315,364666.095,333357.075,270772.695,197839.305
325697.985,360009.26999999996,370495.305,377487.315,364858.2,333544.86,270898.605,198014.75999999998
326490.02999999997,360829.35,371313.855,377487.315,365575.995,334155.015,271384.38,198683.28
324647.01,358988.355,369458.685,377487.315,363615.615,332115.93,269404.245,196776.04499999998
322291.665,356614.38,367060.41,376977.06,361146.87,329630.805,267133.77,194449.005
322813.08,357138.54,367575.615,377461.845,361609.695,330029.27999999997,267556.77,194931.27
322670.51999999996,356984.45999999996,367418.745,377309.16,361473.39,329899.23,267484.23,194812.11
322573.86,356868.89999999997,367307.91,377239.545,361452.69,329955.435,267602.08499999996,194803.335
324024.20999999996,358316.505,368770.23,377487.315,363017.65499999997,331591.185,269180.505,196312.41
326098.26,360402.02999999997,370877.39999999997,377487.315,365205.95999999996,333818.91,271240.02,198384.47999999998
325497.6,359796.06,370279.52999999997,377487.315,364663.89,333355.365,270770.985,197837.055
325739.43,360050.94,370537.33499999996,377487.315,364898.97,333583.83,270935.595,198054.85499999998
326558.51999999996,360897.93,371382.795,377487.315,365642.82,334219.23,271446.83999999997,198749.61
324800.64,359141.535,369611.14499999996,377487.315,363767.355,332267.355,269560.26,196930.44
322277.67,356600.61,367046.325,376962.57,361131.20999999996,329614.11,267118.92,194435.00999999998
322618.545,356944.32,367381.035,377267.13,361414.935,329833.39499999996,267360.93,194736.6
322554.42,356868.40499999997,367302.46499999997,377193.6,361358.505,329784.20999999996,267370.38,194697.76499999998
322705.935,357001.11,367440.02999999997,377372.51999999996,361587.14999999997,330091.15499999997,267738.435,194937.79499999998
324311.39999999997,358603.82999999996,369058.23,377487.315,363307.365,331881.75,269467.785,196599.69
326110.995,360414.63,370890.765,377487.315,365220.58499999996,333834.705,271254.42,198397.62
325427.89499999996,359726.535,370209.87,377487.315,364594.815,333287.14499999996,270702.45,197767.71
325652.04,359963.82,370450.125,377487.315,364810.545,333493.875,270843.435,197965.125
326340.63,360680.57999999996,371165.355,377487.315,365422.45499999996,333995.985,271221.02999999997,198528.705
