ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
143667.27,144043.38,144614.29499999998,144137.97,144055.755,144173.88,144408.87,144162.63
142792.155,143365.185,144051.47999999998,143765.055,143738.235,144224.955,143345.835,143306.865
137214.585,137362.68,137581.11,137552.66999999998,137605.095,137721.33,137466.135,137495.43
129792.78,129782.025,129889.34999999999,129894.29999999999,129958.47,129989.745,129996.26999999999,129998.61
124268.58,124259.44499999999,124364.205,124369.73999999999,124431.61499999999,124463.385,124469.01,124469.37
124767.09,124757.955,124863.25499999999,124868.43,124930.26,124961.89499999999,124967.385,124967.97
133563.555,133601.35499999998,133739.235,133732.62,133781.085,133836.79499999998,133737.12,133757.46
142160.58,142773.75,143407.71,143145.44999999998,142919.235,143399.43,142121.16,142231.54499999998
143522.235,144283.13999999998,145133.63999999998,144633.285,144281.835,144856.755,143648.775,143640.27
143802.81,144160.245,144705.6,144177.57,143978.66999999998,144011.925,144286.83,144113.715
143708.13,144071.505,144631.88999999998,144153.76499999998,144063.585,144186.66,144411.435,144201.78
142818.21,143404.785,144087.435,143800.11,143767.44,144262.53,143360.505,143338.86
137324.745,137484.76499999998,137707.695,137678.35499999998,137729.835,137848.725,137574.585,137609.865
130061.385,130050.67499999999,130157.775,130162.76999999999,130226.84999999999,130258.26,130264.69499999999,130267.17
124109.09999999999,124100.235,124204.5,124209.9,124271.86499999999,124303.635,124309.34999999999,124309.575
124681.40999999999,124672.00499999999,124776.94499999999,124782.29999999999,124843.86,124875.62999999999,124881.39,124882.01999999999
133355.16,133393.68,133531.74,133524.85499999998,133572.285,133629.255,133526.925,133548.66
142118.235,142735.77,143363.97,143098.695,142865.32499999998,143352.27,142067.745,142189.60499999998
143533.16999999998,144296.685,145130.895,144629.72999999998,144268.695,144846.585,143647.91999999998,143650.755
143784.18,144172.62,144701.32499999998,144173.475,143965.97999999998,144003.285,144293.58,144099.585
143683.245,144076.59,144621.85499999998,144143.055,144048.33,144178.56,144422.46,144188.32499999998
142813.755,143414.685,144089.145,143799.3,143761.095,144264.735,143370.405,143334.27
137350.665,137512.57499999998,137734.155,137704.41,137754.9,137875.275,137603.205,137635.38
130197.06,130186.575,130293.855,130299.075,130362.84,130394.43,130400.64,130403.43
124462.17,124453.17,124557.885,124563.33,124624.935,124657.065,124662.59999999999,124663.40999999999
124905.33,124896.105,125001.315,125006.31,125068.04999999999,125100.26999999999,125105.31,125106.39
133735.22999999998,133777.485,133916.895,133909.245,133955.595,134014.13999999998,133906.095,133928.28
142238.745,142877.07,143504.37,143235.0,142993.035,143487.76499999998,142192.71,142308.585
143536.815,144314.19,145133.685,144630.04499999998,144263.69999999998,144840.465,143662.995,143655.21
143819.235,144180.495,144702.13499999998,144171.04499999998,143974.97999999998,143999.595,144302.445,144127.395
143712.85499999998,144085.32,144630.54,144148.32,144061.155,144184.94999999998,144418.59,144212.085
142807.54499999998,143388.585,144049.13999999998,143760.15,143728.83,144221.895,143341.19999999998,143322.345
137208.41999999998,137357.865,137570.22,137541.41999999998,137593.62,137709.44999999998,137455.02,137488.185
129729.825,129719.385,129826.53,129831.48,129895.155,129926.7,129933.22499999999,129935.655
123905.15999999999,123896.15999999999,124000.83,124006.00499999999,124067.51999999999,124099.78499999999,124105.185,124105.5
124419.735,124410.735,124515.72,124520.67,124582.095,124614.62999999999,124619.805,124620.20999999999
133553.29499999998,133593.66,133732.57499999998,133724.835,133771.86,133830.09,133723.665,133746.38999999998
142213.77,142842.375,143465.75999999998,143192.97,142959.15,143452.035,142159.5,142286.26499999998
143545.5,144316.305,145131.255,144623.07,144268.155,144846.495,143660.07,143668.97999999998
143797.185,144180.405,144701.235,144172.485,143966.38499999998,144010.755,144299.79,144142.47
143699.75999999998,144085.185,144633.375,144168.03,144059.445,144210.735,144410.04,144225.72
142768.62,143356.86,144032.805,143751.555,143704.57499999998,144225.675,143292.96,143298.225
136984.005,137131.065,137350.53,137321.82,137371.095,137493.72,137227.68,137264.985
129468.64499999999,129457.98,129565.03499999999,129570.03,129633.61499999999,129665.205,129671.685,129673.935
123651.855,123643.03499999999,123747.345,123752.745,123814.17,123846.345,123851.87999999999,123851.97
124166.385,124157.295,124261.515,124266.825,124328.51999999999,124360.65,124366.095,124366.095
133341.21,133368.615,133498.62,133494.57,133545.78,133596.81,133521.12,133538.76
142097.66999999998,142677.76499999998,143260.065,143011.035,142792.11,143253.495,142076.745,142198.695
143540.55,144310.275,145121.625,144627.93,144261.63,144851.175,143661.78,143686.35
143759.205,144176.75999999998,144690.165,144172.35,143958.78,144024.66,144302.66999999998,144093.645
143674.83,144087.345,144639.585,144171.945,144066.285,144218.61,144422.46,144190.62
142765.38,143359.155,144018.675,143742.96,143698.68,144207.27,143317.665,143290.08
137179.395,137323.44,137531.52,137505.33,137555.955,137670.79499999998,137429.505,137459.25
130041.855,130031.055,130138.56,130143.42,130207.275,130238.64,130245.435,130247.64
124325.19,124316.055,124421.12999999999,124426.125,124488.135,124520.12999999999,124525.75499999999,124525.98
124847.685,124838.595,124943.625,124948.98,125010.58499999999,125042.625,125048.205,125048.87999999999
133766.415,133808.66999999998,133948.35,133941.41999999998,133987.32,134046.315,133938.585,133961.22
142237.25999999998,142879.185,143510.04,143245.97999999998,143002.53,143507.34,142202.115,142324.74
143533.395,144313.83,145137.87,144646.245,144276.345,144870.525,143673.21,143678.025
143840.655,144193.32,144732.915,144214.875,143998.425,144047.52,144324.9,144169.11
143697.41999999998,144075.555,144646.29,144184.05,144077.805,144254.745,144423.72,144219.15
142723.71,143309.115,143986.455,143714.16,143666.46,144194.31,143266.63499999998,143256.41999999998
136874.835,137013.255,137225.025,137198.835,137248.875,137366.055,137121.12,137153.385
129560.17499999999,129550.00499999999,129656.83499999999,129662.01,129725.685,129756.87,129763.70999999999,129766.00499999999
123555.78,123547.00499999999,123651.22499999999,123656.805,123718.31999999999,123750.18,123756.03,123755.89499999999
124018.11,124009.11,124113.555,124118.81999999999,124180.33499999999,124212.23999999999,124217.86499999999,124218.26999999999
133008.57,133043.895,133179.435,133173.9,133222.005,133277.445,133184.655,133204.86
142037.28,142650.76499999998,143271.27,143017.83,142782.47999999998,143281.755,142015.455,142139.655
143527.86,144306.36,145145.07,144658.71,144287.00999999998,144908.595,143674.91999999998,143686.755
143746.56,144169.245,144700.155,144192.33,143975.655,144075.33,144318.6,144094.86
143655.705,144075.78,144634.275,144176.445,144071.37,144277.695,144434.38499999998,144184.815
142757.00999999998,143380.35,144077.895,143801.37,143750.565,144318.24,143328.24,143296.245
137079.27,137239.38,137467.53,137438.63999999998,137486.52,137617.695,137333.43,137364.3
129673.62,129663.0,129770.055,129775.40999999999,129838.905,129870.58499999999,129876.795,129879.495
124106.84999999999,124097.985,124202.51999999999,124208.01,124269.795,124301.655,124306.92,124307.595
124503.29999999999,124494.12,124598.79,124604.01,124665.61499999999,124697.7,124703.09999999999,124703.81999999999
133444.8,133489.62,133630.11,133622.685,133667.955,133728.79499999998,133617.87,133639.245
142169.625,142822.395,143459.63999999998,143197.02,142950.195,143479.57499999998,142154.685,142262.91
143520.66,144306.04499999998,145133.595,144645.57,144277.335,144907.56,143691.66,143670.555
143863.56,144193.22999999998,144737.685,144211.68,144007.785,144081.585,144346.54499999998,144164.565
143711.72999999998,144078.57,144653.805,144181.305,144088.965,144274.095,144438.57,144217.53
142698.555,143254.305,143908.695,143638.065,143607.96,144109.485,143247.50999999998,143213.75999999998
136839.915,136953.945,137150.415,137127.78,137181.69,137285.595,137086.02,137109.41999999998
129602.83499999999,129592.53,129699.45,129704.67,129768.345,129799.845,129806.685,129809.06999999999
123916.31999999999,123907.40999999999,124011.94499999999,124017.48,124079.22,124111.215,124116.885,124117.2
124569.98999999999,124560.58499999999,124665.56999999999,124670.7,124732.53,124764.56999999999,124770.19499999999,124770.465
133553.43,133583.76,133716.06,133711.245,133762.095,133814.43,133734.41999999998,133750.845
142146.63,142741.395,143347.63499999998,143090.235,142875.04499999998,143356.185,142146.0,142245.99
143542.305,144311.66999999998,145152.675,144648.13499999998,144295.11,144908.685,143695.16999999998,143686.485
143861.31,144190.97999999998,144731.025,144205.56,144016.65,144080.82,144336.50999999998,144165.41999999998
143728.965,144079.155,144653.445,144179.28,144107.82,144274.995,144432.85499999998,144224.055
142739.28,143302.86,143985.96,143704.25999999998,143680.455,144196.83,143260.83,143251.155
136803.87,136935.495,137146.94999999998,137119.86,137172.915,137288.205,137044.665,137076.57
129304.935,129294.54,129401.055,129406.275,129470.08499999999,129501.18,129507.885,129510.135
123747.25499999999,123738.20999999999,123842.51999999999,123847.92,123909.93,123941.43,123946.78499999999,123947.37
124236.94499999999,124227.94499999999,124332.29999999999,124337.745,124399.26,124430.985,124436.655,124436.97
133469.28,133505.505,133642.305,133635.69,133684.335,133739.82,133642.97999999998,133663.59
142200.225,142802.37,143429.75999999998,143163.27,142944.79499999998,143432.32499999998,142157.29499999998,142282.395
143567.82,144316.35,145156.05,144651.06,144312.57,144905.58,143689.63499999998,143698.54499999998
143786.52,144178.875,144709.83,144184.41,143999.46,144073.395,144333.04499999998,144103.815
143693.37,144083.07,144643.095,144169.335,144095.04,144276.255,144443.34,144188.72999999998
142768.8,143340.47999999998,144006.975,143728.19999999998,143706.465,144223.83,143312.445,143272.35
137105.32499999998,137238.79499999998,137445.345,137419.38,137473.47,137585.655,137351.97,137378.79
129932.685,129922.01999999999,130029.435,130034.25,130098.465,130129.515,130136.12999999999,130138.78499999999
124200.09,124191.135,124295.715,124300.935,124362.98999999999,124394.67,124400.15999999999,124400.51999999999
124661.655,124652.565,124757.01,124762.31999999999,124824.19499999999,124856.235,124861.545,124862.22
133879.995,133925.94,134069.13,134060.22,134105.66999999998,134167.32,134048.655,134071.785
142334.55,142975.62,143622.585,143345.025,143109.76499999998,143629.65,142290.44999999998,142401.01499999998
143554.995,144311.985,145139.31,144634.54499999998,144292.455,144897.615,143701.245,143674.335
143841.10499999998,144187.875,144707.625,144181.485,144005.22,144065.07,144342.72,144147.41999999998
143723.38499999998,144094.815,144638.82,144163.62,144102.645,144272.34,144440.63999999998,144213.93
142788.15,143377.29,144056.61,143769.41999999998,143749.395,144287.82,143315.91,143292.195
137015.865,137163.555,137384.505,137354.625,137407.41,137531.475,137258.82,137291.535
129534.705,129524.4,129631.185,129636.495,129699.94499999999,129731.53499999999,129737.97,129740.76
123806.61,123797.83499999999,123902.055,123907.455,123969.06,124001.28,124006.635,124007.04
124752.555,124743.19499999999,124848.22499999999,124853.44499999999,124915.275,124947.36,124952.53499999999,124953.12
133882.38,133928.91,134072.235,134062.965,134108.1,134170.02,134049.645,134074.305
142329.735,142970.805,143608.5,143330.58,143099.32499999998,143615.52,142273.755,142397.32499999998
143567.775,144319.905,145130.535,144624.50999999998,144292.41,144889.91999999998,143697.465,143684.685
143853.93,144186.66,144701.955,144174.10499999998,143994.915,144064.25999999998,144339.525,144158.94
143732.69999999998,144087.435,144635.805,144159.38999999998,144090.13499999998,144279.13499999998,144437.31,144228.15
142789.5,143365.905,144049.095,143761.815,143737.335,144286.785,143302.86,143296.695
137017.08,137160.85499999998,137382.12,137352.375,137404.57499999998,137529.99,137256.525,137292.84
129609.72,129598.83,129706.065,129711.06,129775.00499999999,129806.415,129812.94,129815.685
124073.09999999999,124063.875,124168.40999999999,124173.855,124236.135,124267.995,124273.305,124273.665
124577.19,124567.875,124672.545,124677.94499999999,124739.90999999999,124772.12999999999,124777.03499999999,124777.75499999999
133594.29,133630.02,133766.055,133759.125,133807.905,133864.02,133767.63,133788.87
142252.02,142848.04499999998,143454.82499999998,143184.645,142966.665,143452.8,142205.535,142327.395
143592.165,144328.22999999998,145132.47,144624.195,144284.35499999998,144874.08,143700.255,143710.11
143840.61,144193.455,144705.555,144173.16,143986.94999999998,144058.095,144337.54499999998,144156.06
143735.895,144104.13,144652.32,144172.08,144091.755,144285.345,144436.63499999998,144227.79
142795.215,143376.975,144059.04,143768.34,143737.38,144293.085,143302.005,143299.035
137029.22999999998,137174.04,137394.945,137364.57,137416.095,137541.96,137267.55,137304.27
129675.33,129664.53,129772.03499999999,129777.075,129840.885,129872.295,129878.73,129881.205
124176.555,124167.465,124272.315,124277.625,124339.40999999999,124371.36,124376.84999999999,124377.29999999999
124759.485,124750.485,124855.42499999999,124860.69,124922.51999999999,124954.605,124960.00499999999,124960.68
134023.68,134072.145,134216.955,134206.47,134250.38999999998,134314.47,134187.93,134215.11
142409.205,143049.24,143691.705,143404.19999999998,143161.245,143687.69999999998,142332.93,142473.555
143595.81,144335.97,145141.785,144627.57,144281.25,144880.56,143698.22999999998,143712.18
143873.595,144199.08,144722.745,144188.28,143994.735,144059.715,144335.52,144176.715
143749.035,144103.005,144664.245,144197.055,144095.805,144283.22999999998,144424.16999999998,144233.055
142759.97999999998,143302.095,143956.395,143684.63999999998,143647.335,144162.63,143252.91,143251.91999999998
136973.61,137090.205,137289.87,137265.975,137318.76,137427.21,137207.745,137240.28
129807.94499999999,129797.19,129904.245,129909.42,129973.23,130004.775,130011.03,130013.81999999999
124125.25499999999,124116.39,124221.105,124226.37,124288.515,124320.465,124325.595,124326.36
124869.23999999999,124860.33,124965.36,124970.53499999999,125032.40999999999,125064.36,125069.76,125070.56999999999
133966.8,134011.53,134154.27,134145.18,134189.55,134251.335,134131.59,134159.04
142378.695,143002.16999999998,143643.10499999998,143368.60499999998,143119.08,143632.44,142297.065,142448.22
143605.08,144333.04499999998,145151.415,144652.905,144288.27,144879.705,143692.47,143725.32
143912.29499999998,144213.705,144749.52,144224.505,144015.03,144077.13,144344.97,144209.07
143767.88999999998,144103.77,144685.71,144215.32499999998,144113.085,144317.565,144428.58,144251.775
142740.27,143283.41999999998,143962.02,143688.24,143644.86,144180.63,143220.78,143236.305
136727.55,136847.79,137054.61,137029.5,137080.935,137194.47,136959.66,136995.255
129249.94499999999,129239.54999999999,129346.42499999999,129351.51,129415.275,129446.54999999999,129453.435,129455.54999999999
123552.81,123543.765,123648.25499999999,123653.655,123715.305,123747.345,123752.565,123752.97
124584.48,124575.29999999999,124680.465,124685.415,124747.47,124779.375,124784.64,124785.26999999999
133781.985,133821.585,133962.79499999998,133954.56,134000.235,134059.22999999998,133950.285,133976.025
142324.785,142922.745,143565.93,143294.4,143049.555,143551.97999999998,142248.915,142401.555
143599.22999999998,144318.10499999998,145154.745,144653.75999999998,144288.405,144887.985,143692.38,143722.53
143823.01499999998,144187.83,144714.555,144195.12,143984.07,144081.18,144338.85,144127.25999999998
143730.36,144105.12,144669.645,144203.35499999998,144098.685,144325.485,144440.235,144209.655
142779.41999999998,143356.94999999998,144046.035,143769.735,143720.82,144287.82,143285.13,143273.88
137005.74,137146.905,137364.12,137336.985,137386.485,137510.235,137243.385,137278.215
129797.685,129787.29,129894.345,129899.43,129963.375,129994.92,130001.08499999999,130003.92
123929.81999999999,123921.36,124025.985,124031.295,124092.98999999999,124125.165,124130.34,124131.06
124969.635,124960.455,125065.665,125070.84,125132.31,125164.665,125169.795,125171.01
134167.185,134217.04499999998,134363.69999999998,134353.305,134395.335,134460.76499999998,134329.185,134357.715
142437.645,143080.60499999998,143739.27,143459.46,143198.00999999998,143732.115,142359.255,142500.69
143600.445,144330.79499999998,145155.96,144656.37,144286.695,144898.425,143707.275,143710.47
143902.935,144196.38,144730.88999999998,144206.235,143989.38,144078.21,144331.02,144150.38999999998
143756.055,144110.88,144686.07,144214.11,144109.8,144355.68,144461.655,144206.1
142667.37,143206.11,143853.84,143586.405,143544.69,144089.055,143195.66999999998,143136.495
136412.82,136515.195,136708.29,136686.24,136738.88999999998,136844.28,136652.175,136670.4
128908.485,128897.595,129004.47,129009.23999999999,129072.915,129104.595,129111.12,129113.28
123449.76,123440.76,123545.15999999999,123550.2,123612.12,123644.15999999999,123649.37999999999,123649.56
124345.485,124336.485,124441.47,124446.28499999999,124508.06999999999,124540.155,124545.59999999999,124546.14
133501.77,133536.285,133673.085,133665.885,133713.54,133769.655,133678.53,133696.305
142224.75,142825.54499999998,143444.475,143175.06,142936.965,143443.35,142203.82499999998,142295.31
143600.985,144357.79499999998,145185.705,144675.405,144304.155,144947.52,143756.505,143707.86
143824.94999999998,144216.76499999998,144743.13,144221.4,144002.115,144150.57,144396.81,144153.27
143725.54499999998,144104.445,144692.505,144224.1,144114.12,144383.58,144466.695,144222.435
142715.205,143271.18,143951.66999999998,143678.745,143631.27,144192.735,143233.56,143203.995
136688.085,136806.93,137010.87,136986.66,137037.735,137150.82,136926.9,136953.315
129219.93,129209.53499999999,129315.915,129321.045,129384.855,129416.355,129422.745,129425.22
123537.59999999999,123529.185,123633.18,123638.4,123700.185,123732.36,123737.48999999999,123738.25499999999
124603.155,124593.97499999999,124698.87,124703.90999999999,124765.69499999999,124797.555,124803.09,124803.9
133620.38999999998,133663.5,133805.97,133797.15,133841.69999999998,133902.27,133789.68,133813.755
142281.585,142904.38499999998,143557.47,143280.405,143029.395,143548.38,142236.04499999998,142360.60499999998
143590.63499999998,144332.19,145176.66,144671.445,144302.49,144926.865,143739.13499999998,143718.57
143811.675,144192.195,144729.04499999998,144209.61,143994.87,144129.33,144385.38,144138.82499999998
143714.88,144095.66999999998,144683.775,144217.97999999998,144109.08,144383.31,144466.875,144213.66
142741.71,143296.38,143971.155,143701.74,143657.685,144219.915,143274.555,143235.85499999998
136910.29499999998,137029.13999999998,137230.60499999998,137207.385,137259.405,137369.835,137152.485,137178.04499999998
129491.325,129480.795,129587.985,129592.98,129656.43,129687.97499999999,129694.635,129696.93
123828.61499999999,123819.795,123924.23999999999,123929.50499999999,123991.01999999999,124023.19499999999,124028.325,124028.90999999999
124980.65999999999,124971.20999999999,125076.555,125081.45999999999,125143.155,125175.28499999999,125180.45999999999,125181.62999999999
134231.22,134283.645,134433.09,134422.19999999998,134463.51,134530.29,134394.12,134423.1
142461.27,143112.645,143793.0,143509.86,143245.935,143795.25,142406.685,142541.055
143591.715,144326.97,145176.12,144677.475,144309.15,144941.94,143744.535,143731.665
143863.425,144181.845,144734.985,144216.99,144024.12,144146.745,144386.505,144186.975
143721.76499999998,144078.79499999998,144672.345,144208.53,144125.91,144391.86,144465.21,144227.38499999998
142735.725,143280.585,143957.835,143690.805,143662.41,144219.375,143270.72999999998,143239.995
136918.395,137034.09,137235.465,137212.51499999998,137266.38,137375.63999999998,137160.04499999998,137187.315
129530.87999999999,129520.215,129627.045,129631.905,129695.67,129727.17,129733.78499999999,129736.53
123869.11499999999,123859.935,123964.37999999999,123969.42,124031.15999999999,124063.11,124068.735,124069.275
124973.685,124964.01,125069.265,125074.03499999999,125135.955,125168.12999999999,125173.53,125174.295
133957.935,133999.91999999998,134142.21,134133.525,134179.155,134239.455,134129.835,134153.1
142357.86,142969.995,143621.145,143346.96,143110.71,143625.01499999998,142330.32,142453.71
143608.455,144325.88999999998,145168.60499999998,144670.22999999998,144322.425,144934.155,143756.235,143755.47
143937.9,144220.095,144763.155,144242.505,144051.93,144152.55,144408.96,144231.57
143765.595,144117.72,144705.375,144240.84,144155.97,144412.91999999998,144485.91,144260.055
142702.91999999998,143252.55,143926.695,143659.25999999998,143629.11,144184.275,143225.685,143203.68
136669.77,136782.85499999998,136984.095,136961.01,137014.51499999998,137124.135,136908.04499999998,136935.135
129456.62999999999,129445.92,129553.2,129558.19499999999,129621.87,129653.14499999999,129659.67,129662.325
123347.205,123338.385,123443.055,123448.00499999999,123509.565,123541.47,123547.40999999999,123546.735
123959.565,123949.98,124055.90999999999,124059.105,124120.53,124152.84,124160.31,124156.17
134321.4,134373.78,134523.04499999998,134511.345,134553.645,134620.11,134483.85,134512.83
142484.13,143132.35499999998,143808.3,143522.595,143272.395,143811.85499999998,142426.215,142570.53
143619.435,144347.715,145185.435,144685.25999999998,144338.715,144948.735,143766.63,143764.60499999998
143859.195,144172.16999999998,144715.365,144194.58,144000.945,144104.13,144337.5,144146.835
143673.345,144032.445,144622.845,144155.52,144072.85499999998,144320.4,144363.6,144146.88
142506.81,143041.455,143700.12,143433.54,143409.96,143949.06,143019.405,142994.745
136272.87,136370.34,136563.66,136541.52,136596.78,136700.28,136511.37,136532.205
128943.22499999999,128932.56,129039.705,129044.51999999999,129107.61,129139.245,129146.94,129147.435
123243.20999999999,123234.20999999999,123338.745,123343.78499999999,123404.89499999999,123437.25,123443.50499999999,123442.01999999999
124202.83499999999,124193.51999999999,124298.595,124303.185,124364.79,124396.78499999999,124402.86,124402.40999999999
133687.88999999998,133744.94999999998,133897.86,133884.9,133925.31,133994.025,133857.72,133880.985
142117.51499999998,142785.0,143479.035,143183.745,142926.84,143473.095,142079.535,142204.77
143582.715,144329.805,145179.405,144668.835,144316.8,144924.93,143716.185,143717.895
143885.025,144207.85499999998,144757.485,144235.935,144046.71,144131.805,144383.66999999998,144198.675
143753.985,144116.55,144704.565,144243.675,144165.96,144430.56,144507.01499999998,144256.68
142555.05,143045.595,143659.53,143412.255,143397.85499999998,143886.195,143088.255,143033.58
136171.215,136239.615,136412.37,136396.97999999998,136454.805,136538.595,136406.385,136419.12
128914.47,128903.67,129010.5,129015.58499999999,129079.26,129110.58,129117.19499999999,129119.44499999999
123245.45999999999,123236.45999999999,123340.76999999999,123346.305,123407.54999999999,123439.635,123445.03499999999,123445.39499999999
123948.58499999999,123939.58499999999,124043.89499999999,124049.295,124110.72,124142.715,124148.025,124148.745
133200.85499999998,133228.97999999998,133361.685,133356.375,133407.04499999998,133458.345,133382.835,133399.16999999998
142161.21,142735.86,143345.29499999998,143083.935,142871.805,143339.445,142172.37,142268.175
143635.22999999998,144377.82,145216.665,144714.465,144368.37,144970.11,143815.095,143785.935
143837.775,144220.005,144755.91,144244.16999999998,144054.225,144185.535,144452.025,144170.32499999998
143723.925,144113.58,144705.69,144248.49,144173.38499999998,144446.35499999998,144508.455,144226.8
142626.6,143144.28,143785.16999999998,143532.85499999998,143516.835,144029.565,143163.27,143109.81
136479.645,136562.35499999998,136744.91999999998,136727.235,136783.755,136875.87,136717.74,136733.58
129271.455,129260.92499999999,129368.06999999999,129373.155,129436.78499999999,129468.19499999999,129474.72,129477.06
123662.655,123654.105,123758.685,123764.22,123825.87,123857.685,123863.12999999999,123863.31
124730.90999999999,124721.685,124826.67,124831.98,124893.855,124925.76,124930.98,124931.745
134027.145,134065.08,134204.4,134196.66,134244.54,134301.195,134203.455,134223.47999999998
142402.22999999998,143012.25,143652.285,143382.87,143156.925,143643.87,142396.74,142500.69
143634.06,144371.29499999998,145214.775,144718.875,144375.38999999998,144962.46,143807.35499999998,143781.03
143935.83,144233.55,144777.41999999998,144268.02,144094.275,144181.88999999998,144450.36,144234.63
143785.53,144127.16999999998,144723.87,144269.235,144208.935,144438.88499999998,144500.4,144270.04499999998
142682.75999999998,143214.57,143885.88,143627.13,143614.395,144134.28,143184.645,143166.69
136511.72999999998,136613.655,136809.27,136788.435,136844.505,136945.8,136744.695,136771.11
129286.98,129276.45,129383.28,129388.36499999999,129451.95,129483.36,129490.11,129492.405
123620.89499999999,123611.94,123716.47499999999,123721.515,123783.20999999999,123815.06999999999,123820.605,123821.01
124437.42,124428.06,124532.90999999999,124538.08499999999,124599.735,124631.45999999999,124637.22,124637.58
133949.385,133994.745,134139.78,134130.24,134175.195,134234.82,134115.705,134142.66
142449.66,143070.12,143733.285,143455.455,143225.955,143701.51499999998,142391.07,142534.305
143649.44999999998,144368.37,145210.68,144714.41999999998,144388.53,144927.72,143787.645,143788.41
143857.215,144219.195,144754.425,144247.185,144077.35499999998,144151.51499999998,144437.13,144176.58
143751.06,144132.57,144717.38999999998,144264.10499999998,144199.53,144437.49,144512.055,144236.745
142730.955,143297.145,143980.02,143716.275,143699.22,144247.77,143254.305,143212.86
136762.19999999998,136882.62,137087.055,137063.97,137118.87,137229.435,136999.71,137025.09
129616.01999999999,129605.4,129712.545,129717.58499999999,129781.39499999999,129812.89499999999,129819.51,129821.715
123968.43,123959.51999999999,124064.325,124069.545,124131.105,124163.235,124168.76999999999,124169.08499999999
124745.22,124735.76999999999,124840.98,124845.97499999999,124907.76,124939.89,124945.37999999999,124946.055
134026.38,134071.695,134215.83,134206.155,134251.83,134311.22999999998,134195.66999999998,134219.835
142452.63,143080.83,143733.06,143455.41,143229.33,143710.245,142418.16,142532.595
143639.63999999998,144367.245,145195.83,144697.54499999998,144375.47999999998,144922.68,143804.38499999998,143768.34
143914.095,144222.255,144757.485,144246.285,144093.555,144142.695,144449.63999999998,144225.63
143773.335,144130.725,144717.705,144264.82499999998,144216.63,144425.61,144513.0,144266.35499999998
142711.91999999998,143260.29,143937.13499999998,143675.28,143669.38499999998,144194.445,143227.755,143195.66999999998
136660.905,136772.32499999998,136973.16,136950.705,137007.27,137112.84,136896.705,136922.31
129487.995,129477.64499999999,129584.655,129589.78499999999,129653.81999999999,129684.95999999999,129691.53,129693.87
123883.965,123875.055,123979.68,123984.98999999999,124046.64,124078.635,124083.94499999999,124084.53
124967.15999999999,124957.89,125062.965,125068.31999999999,125129.92499999999,125161.875,125167.31999999999,125168.265
