ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
302063.58,333834.20999999996,338616.18,340810.785,319762.035,328567.95,344846.565,220995.405
339371.055,371362.095,376124.39999999997,377487.315,357353.685,366516.58499999996,377487.315,258129.36
371794.76999999996,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,290427.075
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,323993.07
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,328684.095
373642.33499999996,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,292341.735
325183.545,357165.18,361955.565,364199.08499999996,343418.805,352637.27999999997,367752.735,244059.56999999998
293640.165,325463.67,330288.795,332604.495,311623.605,320605.425,336513.64499999996,212622.435
272004.52499999997,303663.51,308485.26,310822.47,289702.26,298383.705,314995.90499999997,191084.535
277546.995,309178.39499999996,313981.2,316269.08999999997,295120.08,303714.89999999997,320493.42,196611.3
302862.285,334635.075,339416.19,341607.51,320561.055,329371.15499999997,345635.14499999996,221788.845
339967.485,371960.685,376720.82999999996,377487.315,357951.735,367118.055,377487.315,258720.93
372421.70999999996,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,291049.695
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,324472.455
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,328303.575
372651.255,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,291353.445
324314.235,356294.51999999996,361088.91,363335.355,342541.26,351752.22,366895.70999999996,243191.115
292850.325,324669.195,329494.14,331809.66,310824.765,319797.18,335721.14999999997,211833.44999999998
271780.515,303434.685,308255.85,310591.70999999996,289468.39499999996,298141.245,314766.81,190860.21
277784.685,309415.635,314217.315,316502.595,295353.26999999996,303946.605,320720.265,196844.985
303706.305,335482.605,340262.73,342450.36,321406.695,330221.7,346464.89999999997,222626.835
341040.105,373036.23,377487.315,377487.315,359027.64,368198.19,377487.315,259788.555
373578.83999999997,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,292202.1
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,325570.185
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,328172.535
371806.56,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,290512.26
323725.995,355703.265,360500.67,362749.545,341943.57,351144.765,366315.885,242605.035
292210.56,324023.04,328847.445,331162.38,310174.56,319136.04,335073.64499999996,211199.895
271695.645,303345.08999999997,308165.39999999997,310499.235,289374.02999999997,298037.61,314672.805,190778.35499999998
278169.075,309800.33999999997,314601.12,316883.385,295733.61,304325.235,321096.285,197226.405
304442.45999999996,336222.26999999996,341001.495,343185.435,322143.705,330963.02999999997,347190.66,223357.54499999998
341645.625,373644.58499999996,377487.315,377487.315,359635.23,368810.235,377487.315,260388.585
374213.20499999996,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,292831.065
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,325926.81
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,327667.58999999997
370241.73,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,288950.58
322445.97,354422.20499999996,359227.35,361480.86,340653.735,349846.11,365057.055,241325.505
291383.27999999997,323191.70999999996,328017.015,330331.23,309337.785,318290.355,334244.65499999997,210371.66999999998
271468.35,303107.76,307927.935,310257.36,289133.14499999996,297785.88,314428.095,190566.405
278759.07,310386.95999999996,315186.83999999997,317463.93,296317.62,304906.86,321668.685,197822.655
305479.26,337263.435,342042.02999999997,344221.245,323182.8,332007.435,348214.095,224388.36
342609.20999999996,374610.87,377487.315,377487.315,360602.14499999996,369781.56,377487.315,261346.995
375016.185,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,293628.95999999996
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,326511.81
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,327081.195
369087.255,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,287798.67
321859.755,353832.255,358641.135,360896.08499999996,340057.52999999997,349241.805,364481.055,240740.28
290795.94,322599.915,327425.31,329739.12,308740.32,317683.845,333655.15499999997,209782.35
271434.42,303078.95999999996,307898.505,310228.425,289095.345,297744.02999999997,314397.72,190511.82
279038.745,310672.755,315472.005,317746.665,296597.61,305189.685,321941.83499999996,198086.805
306129.24,337917.46499999997,342695.65499999997,344871.26999999996,323835.255,332666.01,348849.495,225031.365
343408.32,375410.61,377487.315,377487.315,361404.945,370587.95999999996,377487.315,262140.93
376107.075,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,294715.39499999996
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,326946.51
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,326734.11
367987.23,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,286703.37
320908.815,352876.41,357688.21499999997,359945.685,339096.735,348271.065,363536.055,239793.07499999998
290091.42,321888.24,326712.915,329026.14,308024.505,316956.77999999997,332943.885,209084.085
271377.81,303019.11,307838.02499999997,310165.96499999997,289030.41,297671.08499999996,314335.44,190455.93
279424.08,311059.39499999996,315857.65499999997,318129.165,296980.245,305572.23,322319.115,198468.18
306787.635,338580.58499999996,343357.695,345529.70999999996,324496.44,333333.495,349496.27999999997,225683.685
343901.385,375905.295,377487.315,377487.315,361900.935,371088.675,377487.315,262628.73
376645.995,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,295249.32
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,327109.545
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,325834.695
366687.26999999996,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,285404.445
320142.51,352107.855,356921.505,359181.315,338322.33,347490.18,362779.11,239024.745
289503.72,321298.785,326123.325,328436.73,307429.33499999996,316355.13,332357.08499999996,208491.75
271280.61,302920.245,307738.21499999997,310064.67,288926.055,297561.105,314231.76,190356.21
279824.71499999997,311462.055,316259.64,318527.865,297379.845,305973.045,322707.87,198864.36
307823.985,339622.15499999997,344398.58999999997,346566.915,325537.38,334381.5,350519.355,226714.275
344908.98,376912.26,377487.315,377487.315,362913.52499999997,372105.40499999997,377487.315,263631.42
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,296303.985
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,327717.765
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,325525.185
365527.70999999996,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,284250.33
319334.76,351295.695,356112.36,358373.51999999996,337505.89499999996,346664.61,361977.255,238218.435
288741.735,320532.48,325357.15499999997,327670.11,306658.08,315574.47,331590.64499999996,207730.53
271210.95,302848.15499999997,307665.81,309990.015,288849.14999999997,297477.63,314154.225,190285.245
280293.66,311932.17,316728.855,318994.065,297846.495,306440.37,323166.06,199329.12
308962.62,340765.065,345540.735,347704.92,326679.255,335529.855,351645.20999999996,227846.38499999998
345839.445,377487.315,377487.315,377487.315,363847.86,373042.935,377487.315,264556.62
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,297202.05
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,328185.63
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,324848.83499999996
364251.375,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,282976.92
318670.29,350626.95,355445.45999999996,357708.06,336832.92,345983.985,361316.88,237554.37
288179.91,319966.065,324790.56,327102.93,306086.805,314993.565,331025.13,207169.51499999998
271208.385,302843.745,307660.90499999997,309983.355,288839.385,297461.51999999996,314143.605,190281.195
280896.93,312537.95999999996,317334.06,319595.71499999997,298448.55,307043.865,323760.195,199928.475
309822.83999999997,341630.91,346405.90499999997,348566.445,327543.795,336401.01,352494.315,228700.395
346487.13,377487.315,377487.315,377487.315,364499.91,373697.73,377487.315,265199.625
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,297979.515
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,328618.485
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,324273.33
362856.195,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,281587.005
317534.89499999996,349486.605,354306.285,356570.19,335688.39,344830.76999999996,360183.14999999997,236421.85499999998
287468.14499999996,319249.575,324073.845,326385.945,305365.5,314263.52999999997,330311.61,206458.56
271154.385,302787.135,307603.575,309923.955,288778.095,297394.47,314083.52999999997,190225.97999999998
281171.83499999996,312814.62,317610.495,319868.685,298722.64499999996,307319.265,324023.445,200198.29499999998
310587.83999999997,342400.725,347175.54,349332.255,328313.205,337177.305,353245.32,229458.735
347301.855,377487.315,377487.315,377487.315,365318.82,374517.855,377487.315,266009.13
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,298961.505
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,328984.83
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,323660.205
361609.065,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,280341.135
316972.26,348919.515,353739.87,356005.26,335117.7,344253.015,359624.25,235858.59
286874.91,318651.39,323475.52499999997,325787.58,304762.455,313651.26,329715.315,205866.405
271159.83,302790.46499999997,307606.32,309924.72,288776.205,297386.73,314080.515,190230.345
281854.935,313500.015,318294.81,320549.39999999997,299404.305,308002.90499999997,324696.87,200877.21
311585.31,343403.1,348177.06,350330.175,329314.185,338185.26,354231.495,230451.03
347940.945,377487.315,377487.315,377487.315,365961.69,375162.795,377487.315,266643.81
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,299480.13
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,329188.095
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,322773.165
360478.17,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,279213.075
316252.935,348195.87,353017.305,355282.605,334390.86,343519.74,358904.88,235140.47999999998
286147.70999999996,317918.295,322742.65499999997,325054.08,304025.58,312904.39499999996,328983.885,205143.705
271137.915,302759.45999999996,307574.865,309889.305,288743.71499999997,297344.97,314042.08499999996,190223.32499999998
282955.095,314596.98,319390.605,321640.245,300501.72,309100.455,325778.22,201986.37
313140.195,344963.51999999996,349736.535,351885.77999999997,330875.055,339753.555,355773.195,232000.47
349329.195,377487.315,377487.315,377487.315,367355.61,376553.83499999996,377487.315,268027.245
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,301020.20999999996
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,330228.045
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,322476.885
359522.685,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,278261.73
315698.67,347637.105,352458.135,354724.47,333827.91,342947.61,358348.635,234587.88
285531.3,317297.88,322122.285,324433.52999999997,303399.36,312267.64499999996,328363.92,204525.94499999998
271232.595,302858.64,307673.685,309987.72,288835.245,297432.99,314137.935,190300.86
282832.15499999997,314479.665,319272.93,321520.41,300379.455,308981.565,325648.8,201849.47999999998
313325.055,345151.62,349924.32,352069.82999999996,331062.75,339948.18,355942.305,232182.225
349636.545,377487.315,377487.315,377487.315,367666.875,376865.45999999996,377487.315,268329.51
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,301630.90499999997
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,330066.855
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,321609.51
357925.45499999996,377487.315,377487.315,377487.315,375998.985,377487.315,377487.315,276667.64999999997
314445.64499999996,346379.67,351201.51,353468.115,332566.74,341680.455,357095.61,233335.035
284680.305,316442.745,321267.195,323577.855,302539.90499999997,311400.81,327510.315,203675.31
271203.885,302828.175,307642.86,309954.95999999996,288800.73,297394.33499999996,314103.95999999996,190270.845
283248.08999999997,314900.45999999996,319693.68,321937.74,300796.695,309402.18,326057.355,202256.32499999998
314306.82,346140.36,350912.7,353054.7,332050.23,340943.355,356915.20499999996,233154.27
350254.62,377487.315,377487.315,377487.315,368288.505,377486.14499999996,377487.315,268942.995
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,302271.66
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,330429.195
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,320638.05
356599.485,377487.315,377487.315,377487.315,374728.635,377487.315,377487.315,275344.64999999997
313638.165,345567.87,350389.755,352656.54,331752.14999999997,340858.935,356286.87,232528.455
283934.51999999996,315691.83,320516.19,322827.12,301784.445,310635.495,326761.695,202930.65
271264.005,302886.72,307700.55,310010.985,288854.45999999996,297443.43,314157.105,190329.07499999998
283814.91,315469.935,320262.39,322503.52499999997,301363.92,309972.87,326613.51,202817.655
315194.445,347032.17,351804.14999999997,353942.73,332942.31,341842.76999999996,357789.69,234037.935
350974.98,377487.315,377487.315,377487.315,369011.295,377487.315,377487.315,269664.615
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,303370.38
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,330689.745
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,319754.115
355374.40499999997,377487.315,377487.315,377487.315,373543.96499999997,377487.315,377487.315,274122.855
313039.845,344965.545,349786.52999999997,352054.21499999997,331146.36,340246.305,355688.45999999996,231930.9
283399.92,315152.37,319976.325,322287.39,301240.52999999997,310082.22,326225.07,202396.77
271294.64999999997,302915.7,307728.81,310037.355,288879.165,297462.915,314178.66,190357.83
284384.925,316042.56,320834.16,323072.14499999996,301934.16,310544.82,327171.77999999997,203383.125
316098.36,347942.33999999997,352713.95999999996,354848.94,333851.85,342759.51,358680.64499999996,234933.435
351902.7,377487.315,377487.315,377487.315,369944.19,377487.315,377487.315,270581.805
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,304355.83499999996
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,331048.08
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,319349.65499999997
354162.69,377487.315,377487.315,377487.315,372331.17,377487.315,377487.315,272914.29
312374.33999999997,344295.40499999997,349116.93,351384.3,330472.935,339565.90499999997,355020.02999999997,231266.52
282822.66,314571.195,319395.14999999997,321705.495,300654.765,309487.455,325642.76999999996,201820.5
271382.895,303003.045,307815.66,310121.73,288962.27999999997,297541.575,314259.345,190444.68
284896.485,316557.18,321348.105,323582.805,302446.08,311059.39499999996,327673.485,203890.68
316983.33,348832.755,353603.385,355735.52999999997,334741.90499999997,343656.45,359554.23,235813.275
352601.45999999996,377487.315,377487.315,377487.315,370645.92,377487.315,377487.315,271276.83
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,305146.70999999996
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,331036.515
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,318294.40499999997
352949.49,377487.315,377487.315,377487.315,371153.51999999996,377487.315,377487.315,271704.375
311682.555,343599.795,348421.27499999997,350688.555,329773.455,338860.755,354326.67,230575.54499999998
282306.33,314050.5,318874.185,321184.08,300129.345,308953.62,325124.325,201305.115
271497.33,303116.58,307928.61,310232.25,289071.58499999996,297647.45999999996,314367.93,190557.405
285535.035,317198.65499999997,321989.445,324220.14,303085.52999999997,311703.52499999997,328302.855,204523.69499999998
317991.51,349846.245,354617.14499999996,356744.88,335755.39499999996,344679.20999999996,360551.79,236815.11
353168.64,377487.315,377487.315,377487.315,371217.285,377487.315,377487.315,271839.375
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,305616.735
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,331204.58999999997
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,317422.08
351361.755,377487.315,377487.315,377487.315,369584.595,377487.315,377487.315,270119.295
310571.955,342485.415,347307.12,349574.49,328655.83499999996,337736.65499999997,353213.685,229465.485
281567.97,313307.865,318132.135,320441.58,299382.345,308198.205,324383.49,200567.29499999998
271585.395,303203.43,308015.14499999996,310316.76,289154.295,297726.705,314448.795,190642.86
286007.22,317674.35,322464.51,324691.83,303558.975,312180.885,328764.825,204990.79499999998
318649.41,350510.08499999996,355280.67,357405.345,336419.415,345351.42,361196.95499999996,237466.395
353326.725,377487.315,377487.315,377487.315,371373.165,377487.315,377487.315,272012.535
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,305663.445
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,331721.82
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,316441.89
349853.445,377487.315,377487.315,377487.315,368096.31,377022.06,377487.315,268614.315
309232.98,341133.66,345955.32,348221.25,327303.45,336373.01999999996,351861.20999999996,228146.985
280513.8,312233.445,317057.04,319362.975,298308.87,307108.08,323306.19,199549.71
271723.77,303332.535,308143.70999999996,310441.27499999997,289282.86,297848.475,314570.07,190797.88499999998
286603.38,318263.445,323052.83999999997,325274.31,304150.27499999997,312772.14,329335.15499999997,205605.585
319898.83499999996,351753.57,356523.3,358641.945,337667.94,346602.87,362419.92,238736.06999999998
354774.64499999996,377487.315,377487.315,377487.315,372819.87,377487.315,377487.315,273464.45999999996
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,307351.665
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,331342.33499999996
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,315584.27999999997
348844.185,377487.315,377487.315,377487.315,367081.695,376029.45,377487.315,267636.915
309125.295,341019.855,345841.56,348106.86,327187.125,336249.72,351750.64499999996,228043.305
280270.035,311989.90499999997,316813.14,319119.57,298058.67,306850.095,323064.26999999996,199295.91
271932.705,303537.33,308347.065,310641.435,289483.92,298043.595,314764.2,191012.895
286924.23,318584.385,323372.83499999996,325590.57,304469.595,313092.54,329641.33499999996,205928.41499999998
320659.245,352520.27999999997,357289.245,359405.27999999997,338433.48,347375.83499999996,363170.88,239487.705
355225.45499999996,377487.315,377487.315,377487.315,373271.445,377487.315,377487.315,273903.57
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,307997.19
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,330983.685
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,314497.665
347395.5,377487.315,377487.315,377487.315,365655.32999999996,374661.18,377487.315,266188.95
308280.51,340169.85,344991.14999999997,347256.26999999996,326334.14999999997,335390.13,350903.07,227203.245
279398.97,311113.62,315936.675,318242.61,297177.885,305960.265,322189.515,198428.085
271885.23,303491.51999999996,308300.985,310593.42,289433.205,297990.81,314713.35,190958.445
288009.08999999997,319676.39999999997,324464.22,326678.67,305559.135,314189.055,330720.885,207001.395
321673.005,353541.195,358309.8,360422.595,339454.485,348406.01999999996,364173.75,240493.86
356040.855,377487.315,377487.315,377487.315,374090.31,377487.315,377487.315,274712.31
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,308581.605
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,330653.97
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,313590.06
346270.185,377487.315,377487.315,377487.315,364539.105,373566.015,377487.315,265056.345
306739.935,338610.285,343431.81,345693.6,324776.79,333819.855,349338.555,225698.085
278734.185,310424.94,315247.455,317548.665,296492.355,305258.04,321495.93,197809.425
272045.16,303630.885,308438.64,310725.0,289576.70999999996,298123.11,314839.98,191163.195
288308.51999999996,319958.14499999996,324744.615,326951.325,305846.77499999997,314472.77999999997,330982.605,207343.53
322292.25,354142.755,358910.505,361015.425,340064.955,349014.95999999996,364753.665,241158.50999999998
356416.11,377487.315,377487.315,377487.315,374451.075,377487.315,377487.315,275135.13
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,309497.805
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,331225.15499999997
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,313054.515
345422.205,376930.62,377487.315,377487.315,363692.65499999997,372744.675,377487.315,264200.625
307083.06,338973.48,343795.185,346062.735,325127.925,334174.23,349713.72,225986.66999999998
278570.745,310283.82,315107.14499999996,317413.62,296336.295,305102.745,321362.77499999997,197585.37
272280.51,303879.51,308687.67,310974.345,289815.83999999997,298363.5,315081.36,191363.985
289506.77999999997,321183.135,325969.83,328178.43,307061.27999999997,315700.11,332198.37,208483.245
324047.65499999997,355935.105,360703.26,362811.105,341846.235,350816.535,366534.855,242836.56
357958.26,377487.315,377487.315,377487.315,376006.68,377487.315,377487.315,276602.445
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,311065.01999999996
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,331962.255
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,311803.065
344262.195,375841.575,377487.315,377487.315,362535.57,371615.57999999996,377487.315,263036.88
306589.41,338478.345,343299.64499999996,345568.455,324628.605,333669.015,349220.16,225488.16
278203.41,309917.7,314740.485,317047.76999999996,295963.695,304723.17,320996.83499999996,197208.09
272477.52,304091.45999999996,308899.62,311187.825,290018.475,298570.14,315292.545,191522.38499999998
289840.5,321529.27499999997,326315.475,328522.76999999996,307402.92,316050.3,332531.685,208792.88999999998
324610.64999999997,356504.71499999997,361272.32999999996,363377.88,342415.98,351394.695,367087.27499999997,243392.13
358415.01,377487.315,377487.315,377487.315,376462.575,377487.315,377487.315,277054.875
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,311624.595
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,331807.635
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,310745.61
342790.92,374428.17,377487.315,377487.315,361065.195,370166.445,377487.315,261567.9
305409.195,337294.17,342116.01,344384.955,323441.055,332476.29,348037.785,224308.44
277487.235,309196.755,314019.945,316326.95999999996,295238.61,303990.12,320277.06,196492.63499999998
272683.21499999997,304296.795,309104.77499999997,311390.595,290220.435,298769.58,315490.90499999997,191726.00999999998
290688.795,322381.305,327167.505,329371.33499999996,308253.77999999997,316906.515,333370.125,209636.28
325422.72,357321.6,362089.485,364191.885,343233.945,352219.90499999997,367886.61,244199.25
359176.14,377487.315,377487.315,377487.315,377218.26,377487.315,377487.315,277811.73
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,312530.22
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,331618.455
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,309547.52999999997
