ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
205793.00999999998,206147.97,206773.785,206054.955,205682.625,205246.485,205757.145,205690.77
205726.455,206041.77,206675.055,206020.71,205689.06,205342.69499999998,205876.845,205752.735
205661.38499999998,205940.97,206578.215,205982.32499999998,205692.345,205438.68,205981.065,205797.78
205634.43,205889.85,206519.75999999998,205950.78,205681.995,205459.38,206042.49,205834.005
205612.83,205853.805,206484.03,205938.0,205683.84,205496.32499999998,206089.60499999998,205877.115
205617.645,205872.525,206503.56,205942.185,205684.91999999998,205494.255,206056.035,205843.86
205671.645,205964.955,206591.085,205975.71,205686.18,205422.07499999998,205947.44999999998,205772.31
205741.71,206076.19499999998,206701.47,206028.53999999998,205696.88999999998,205342.785,205839.315,205728.345
205767.585,206129.025,206759.475,206052.56999999998,205697.78999999998,205301.88,205761.82499999998,205688.475
205789.77,206163.585,206791.65,206058.69,205687.35,205249.77,205712.55,205662.285
205773.79499999998,206132.03999999998,206759.925,206044.28999999998,205680.19499999998,205251.88499999998,205744.455,205684.245
205707.82499999998,206025.345,206660.52,206009.46,205687.035,205348.31999999998,205866.225,205745.625
205644.87,205926.56999999998,206565.21,205973.1,205691.175,205444.395,205972.38,205791.21
205625.205,205884.76499999998,206517.285,205953.47999999998,205690.13999999998,205474.815,206034.03,205835.4
205606.035,205854.525,206490.10499999998,205950.33,205702.69499999998,205523.235,206077.185,205870.31999999998
205619.35499999998,205883.775,206520.56999999998,205965.405,205711.69499999998,205525.755,206046.27,205835.625
205676.46,205978.995,206609.625,205999.11,205710.12,205449.38999999998,205941.19499999998,205778.43
205740.27,206080.56,206708.535,206038.305,205708.455,205356.735,205834.68,205728.16499999998
205764.93,206130.96,206763.79499999998,206059.185,205708.275,205314.79499999998,205758.09,205687.71
205790.22,206166.19499999998,206795.205,206064.85499999998,205694.595,205256.745,205711.83,205664.58
205783.965,206141.26499999998,206770.455,206056.395,205688.115,205255.035,205751.88,205696.66499999998
205717.365,206033.66999999998,206671.455,206021.835,205695.04499999998,205353.225,205872.16499999998,205757.955
205644.555,205926.56999999998,206568.76499999998,205977.50999999998,205695.495,205447.63499999998,205970.22,205794.44999999998
205620.66,205883.37,206519.715,205957.97999999998,205697.38499999998,205484.44499999998,206028.405,205835.03999999998
205600.725,205852.815,206491.455,205953.47999999998,205709.31,205533.495,206072.055,205868.745
205612.69499999998,205880.175,206519.13,205966.25999999998,205717.54499999998,205534.25999999998,206039.43,205831.845
205663.365,205967.29499999998,206600.31,205992.0,205711.38,205453.485,205931.745,205768.485
205730.955,206073.94499999998,206703.63,206036.685,205713.04499999998,205363.97999999998,205827.21,205723.215
205750.71,206119.16999999998,206754.03,206053.155,205707.87,205319.025,205747.425,205678.935
205779.96,206159.66999999998,206792.28,206066.38499999998,205703.32499999998,205270.47,205702.245,205659.63
205767.585,206130.69,206764.47,206057.115,205699.86,205276.59,205739.32499999998,205686.63
205707.735,206031.735,206673.705,206032.31999999998,205711.91999999998,205379.595,205864.02,205756.02
205649.055,205936.47,206582.4,205998.3,205716.96,205475.49,205968.735,205803.04499999998
205642.57499999998,205895.205,206531.32499999998,205973.37,205719.56999999998,205504.02,206030.25,205843.86
205619.66999999998,205854.93,206484.435,205949.115,205725.91499999998,205546.5,206073.09,205872.16499999998
205615.57499999998,205884.36,206516.43,205963.56,205724.565,205542.405,206045.28,205849.125
205669.71,205973.955,206599.185,205988.535,205714.485,205452.495,205939.755,205775.37
205738.74,206081.81999999998,206703.72,206034.75,205716.87,205363.71,205835.895,205730.685
205764.12,206134.19999999998,206761.68,206060.085,205721.505,205328.29499999998,205756.28999999998,205690.41
205786.25999999998,206169.345,206795.52,206069.895,205716.10499999998,205284.285,205704.675,205665.93
205775.81999999998,206143.335,206770.095,206064.495,205714.71,205292.655,205744.005,205697.61
205710.435,206037.585,206672.44499999998,206031.735,205722.315,205392.24,205866.36,205760.52
205649.81999999998,205941.15,206579.97,205995.465,205726.68,205484.66999999998,205968.50999999998,205805.38499999998
205644.10499999998,205896.50999999998,206528.13,205971.88499999998,205724.06999999998,205512.16499999998,206031.10499999998,205846.47
205623.44999999998,205850.16,206482.275,205949.115,205721.865,205550.19,206074.845,205875.63
205620.12,205883.63999999998,206517.555,205968.33,205732.485,205551.13499999998,206043.38999999998,205855.02
205681.05,205981.91999999998,206610.79499999998,206005.94999999998,205732.71,205473.15,205936.83,205787.88
205744.86,206083.755,206709.12,206045.595,205731.18,205381.395,205831.215,205738.74
205769.925,206135.19,206766.36,206068.815,205730.685,205339.05,205755.12,205699.54499999998
205798.455,206174.655,206802.94499999998,206081.32499999998,205723.25999999998,205289.46,205710.705,205680.6
205776.495,206135.37,206763.03,206059.005,205712.37,205291.57499999998,205745.85,205701.21
205715.88,206032.54499999998,206667.81,206026.875,205717.77,205384.905,205873.47,205781.085
205656.435,205936.335,206574.07499999998,205988.895,205716.735,205469.595,205977.555,205849.62
205644.06,205888.455,206514.27,205957.16999999998,205707.6,205493.985,206036.32499999998,205883.685
205631.145,205861.54499999998,206481.6,205948.845,205717.86,205550.41499999998,206078.31,205896.78
205616.52,205884.225,206507.38499999998,205957.935,205724.745,205554.6,206040.375,205852.31999999998
205679.655,205987.05,206604.675,205998.435,205727.03999999998,205476.93,205935.88499999998,205800.47999999998
205745.175,206089.19999999998,206703.81,206040.41999999998,205726.68,205387.02,205830.85499999998,205753.905
205770.19499999998,206137.755,206758.035,206061.345,205724.655,205344.9,205754.03999999998,205714.035
205791.47999999998,206169.93,206787.87,206065.395,205713.09,205292.115,205708.185,205688.97
205774.155,206135.505,206753.75999999998,206050.77,205706.97,205298.81999999998,205746.93,205713.81
205714.8,206035.065,206662.41,206025.3,205720.11,205402.905,205872.88499999998,205784.055
205656.56999999998,205941.10499999998,206572.22999999998,205990.965,205724.205,205494.84,205974.18,205840.935
205642.8,205892.685,206511.705,205957.755,205720.11,205518.01499999998,206032.54499999998,205886.43
205627.005,205860.19499999998,206472.96,205940.025,205731.04499999998,205563.19499999998,206075.16,205906.31999999998
205627.365,205895.655,206511.345,205961.13,205736.58,205565.03999999998,206043.3,205885.53
205688.97,205994.06999999998,206604.04499999998,205997.535,205735.13999999998,205483.455,205937.505,205818.345
205752.285,206092.97999999998,206697.33,206030.655,205726.995,205382.06999999998,205836.255,205769.29499999998
205771.185,206135.32499999998,206742.735,206041.77,205715.88,205328.97,205759.71,205722.27
205800.255,206174.52,206781.03,206056.44,205709.625,205280.91,205715.29499999998,205704.225
205786.62,206146.62,206755.38,206051.94,205713.36,205298.955,205752.87,205735.68
205713.0,206032.86,206650.35,206013.33,205720.60499999998,205402.995,205872.3,205792.245
205658.37,205942.185,206564.13,205984.035,205727.35499999998,205496.41499999998,205975.53,205851.06
205649.55,205897.22999999998,206508.78,205955.055,205720.47,205522.245,206036.19,205899.56999999998
205639.56,205873.02,206477.595,205947.18,205727.985,205572.06,206080.785,205923.19499999998
205631.91,205902.27,206507.655,205960.22999999998,205733.25,205569.99,206044.335,205896.375
205684.02,205991.235,206590.995,205985.29499999998,205726.005,205484.805,205934.85,205819.155
205750.44,206096.22,206692.60499999998,206029.8,205727.715,205395.56999999998,205832.25,205774.19999999998
205774.02,206142.93,206744.58,206048.97,205723.53,205352.28,205754.49,205730.595
205809.03,206188.02,206789.44499999998,206068.365,205722.18,205306.28999999998,205714.305,205719.615
205784.865,206146.25999999998,206747.46,206045.595,205711.11,205310.78999999998,205752.41999999998,205740.63
205714.57499999998,206036.00999999998,206644.86,206009.19,205716.555,205410.33,205874.28,205801.245
205662.87,205949.97,206561.61,205982.19,205724.16,205502.805,205977.645,205860.735
205653.6,205902.81,206508.645,205954.51499999998,205716.19499999998,205517.16,206041.22999999998,205911.85499999998
205650.315,205866.9,206476.875,205944.03,205721.685,205554.735,206084.16,205929.04499999998
205659.0,205894.035,206499.78,205950.645,205720.02,205549.65,206053.38,205896.19499999998
205694.28,205992.36,206593.56,205988.4,205722.585,205474.54499999998,205943.085,205824.735
205761.24,206098.51499999998,206698.41,206036.72999999998,205729.60499999998,205392.87,205840.16999999998,205782.12
205782.435,206144.28,206749.755,206053.83,205725.555,205348.22999999998,205762.455,205738.245
205816.31999999998,206189.72999999998,206793.405,206073.53999999998,205723.08,205302.06,205721.37,205726.05
205794.85499999998,206149.77,206753.805,206054.145,205714.395,205308.405,205762.005,205749.675
205730.685,206044.155,206656.47,206023.815,205723.755,205410.24,205886.61,205816.005
205665.84,205945.28999999998,206559.27,205981.56,205721.685,205496.28,205984.16999999998,205862.535
205659.04499999998,205904.205,206507.38499999998,205955.1,205722.495,205522.69499999998,206044.91999999998,205915.22999999998
205646.26499999998,205875.675,206473.815,205942.185,205735.86,205567.155,206086.815,205936.47
205647.3,205913.655,206514.36,205965.405,205741.8,205566.435,206051.94,205913.16
205709.66999999998,206013.10499999998,206608.68,206002.755,205739.55,205484.805,205943.44499999998,205844.895
205770.735,206111.29499999998,206703.72,206039.16,205736.805,205393.815,205838.28,205795.755
205788.645,206153.505,206750.29499999998,206050.86,205728.12,205346.06999999998,205761.10499999998,205748.81999999998
205818.88499999998,206192.205,206785.125,206060.66999999998,205714.395,205286.58,205722.81,205733.16
205809.525,206164.71,206758.035,206054.46,205712.955,205295.625,205768.97999999998,205769.38499999998
205741.125,206055.675,206656.83,206020.305,205720.02,205396.91999999998,205890.93,205842.41999999998
205672.94999999998,205956.63,206561.38499999998,205979.715,205723.16999999998,205488.495,205982.055,205888.185
205671.87,205922.29499999998,206518.455,205964.32499999998,205732.62,205522.335,206044.38,205920.9
205653.645,205887.33,206476.875,205944.3,205740.94499999998,205564.31999999998,206083.71,205937.865
205651.935,205922.61,206514.495,205963.425,205743.87,205562.835,206048.06999999998,205900.965
205708.31999999998,206015.44499999998,206602.38,205992.81,205738.60499999998,205476.525,205937.505,205839.44999999998
205776.44999999998,206121.50999999998,206705.16,206038.35,205742.925,205389.36,205836.345,205798.13999999998
205804.755,206174.88,206764.19999999998,206063.81999999998,205744.455,205348.365,205761.91499999998,205761.285
205832.655,206212.365,206800.785,206076.87,205737.975,205299.72,205720.335,205744.94999999998
205806.10499999998,206169.435,206758.16999999998,206054.235,205728.75,205306.875,205761.06,205768.53
205742.38499999998,206065.485,206662.41,206025.88499999998,205740.27,205411.095,205886.925,205836.255
205686.315,205974.72,206574.255,205992.36,205744.095,205498.71,205985.43,205889.31
205674.705,205928.28,206517.645,205962.12,205742.29499999998,205523.235,206044.28999999998,205937.775
205665.56999999998,205902.18,206486.91,205951.59,205756.74,205568.235,206086.54499999998,205960.095
205655.58,205925.4,206510.66999999998,205953.79499999998,205744.41,205548.47999999998,206049.555,205927.245
205715.565,206023.095,206601.03,205987.68,205739.37,205462.08,205941.69,205855.60499999998
205782.615,206128.845,206703.76499999998,206033.75999999998,205743.645,205378.155,205839.44999999998,205813.71
205800.56999999998,206175.15,206755.875,206053.56,205746.07499999998,205342.74,205757.775,205768.755
205832.88,206218.88999999998,206798.895,206073.405,205746.16499999998,205301.29499999998,205718.58,205757.055
205807.5,206173.305,206755.69499999998,206050.905,205736.66999999998,205309.755,205759.755,205780.54499999998
205735.68,206060.49,206650.25999999998,206012.745,205742.29499999998,205410.96,205883.1,205841.565
205678.305,205969.13999999998,206561.29499999998,205978.59,205744.68,205498.57499999998,205981.425,205894.62
205673.94,205926.705,206512.91999999998,205956.53999999998,205743.06,205527.87,206043.705,205952.535
205667.91,205897.77,206485.02,205950.19499999998,205752.50999999998,205572.87,206087.31,205975.25999999998
205657.91999999998,205925.58,206513.1,205958.34,205753.905,205563.87,206048.06999999998,205943.085
205723.97999999998,206029.53,206612.37,206000.55,205755.47999999998,205483.815,205942.22999999998,205878.375
205785.36,206126.955,206706.96,206039.835,205754.94,205396.74,205841.34,205831.53
205805.06999999998,206169.93,206754.705,206054.1,205749.9,205353.04499999998,205765.19999999998,205785.94499999998
205838.19,206212.995,206795.925,206072.145,205747.155,205308.585,205727.22,205776.09
205813.71,206169.03,206751.10499999998,206049.69,205736.58,205315.965,205771.31999999998,205800.975
205750.08,206060.985,206649.36,206014.995,205739.685,205410.285,205903.485,205880.4
205687.215,205964.00999999998,206553.96,205972.60499999998,205736.625,205490.61,206009.00999999998,205939.935
205683.705,205926.66,206507.29499999998,205953.07499999998,205742.565,205522.19999999998,206081.55,205983.85499999998
205660.16999999998,205891.02,206466.47999999998,205933.63499999998,205755.345,205572.33,206116.155,205984.8
205653.33,205922.205,206499.465,205947.495,205756.47,205570.305,206075.88,205942.22999999998
205721.685,206029.97999999998,206601.88499999998,205992.13499999998,205760.835,205491.6,205969.63499999998,205892.505
205782.38999999998,206127.585,206695.62,206030.06999999998,205760.52,205404.79499999998,205867.215,205845.07499999998
205800.12,206169.21,206740.97999999998,206042.4,205753.13999999998,205359.93,205790.085,205798.005
205826.985,206204.535,206774.81999999998,206053.19999999998,205745.4,205312.59,205751.205,205782.79499999998
205805.835,206163.27,206736.38999999998,206037.94499999998,205740.495,205326.495,205797.15,205812.36
205736.75999999998,206053.425,206635.22999999998,206003.52,205748.91,205431.03,205922.38499999998,205876.08
205689.735,205973.41499999998,206557.83,205979.75999999998,205759.035,205521.03,206021.61,205937.055
205668.76499999998,205930.88999999998,206508.87,205958.52,205756.425,205548.03,206082.675,205990.91999999998
205649.91,205889.35499999998,206467.83,205938.315,205755.975,205585.245,206114.35499999998,206002.845
205688.25,205928.41499999998,206507.16,205957.57499999998,205764.345,205577.91,206080.065,205976.29499999998
205722.13499999998,206021.43,206594.235,205985.29499999998,205755.66,205487.595,205971.345,205900.51499999998
205788.19499999998,206121.645,206690.44499999998,206024.535,205751.52,205393.455,205876.25999999998,205858.35
205809.79499999998,206166.645,206739.85499999998,206041.185,205745.535,205348.905,205799.75999999998,205814.835
205841.16,206208.495,206780.94,206060.22,205742.97,205306.785,205761.19499999998,205804.845
205810.785,206160.38999999998,206735.66999999998,206039.97,205739.145,205326.495,205799.895,205828.56
205738.65,206048.205,206632.35,206002.62,205747.69499999998,205432.875,205924.095,205890.88499999998
205689.555,205967.06999999998,206553.24,205976.06999999998,205755.255,205521.79499999998,206022.82499999998,205949.565
205678.8,205916.985,206495.32499999998,205946.235,205747.83,205546.365,206082.36,205998.255
205681.365,205879.54499999998,206458.83,205930.08,205749.81,205585.425,206120.205,206014.41
205690.905,205916.44499999998,206496.53999999998,205946.505,205757.81999999998,205576.74,206080.65,205981.51499999998
205736.94,206024.49,206598.465,205991.505,205762.41,205497.18,205972.69499999998,205917.12
205798.59,206122.31999999998,206694.63,206032.095,205763.66999999998,205411.68,205873.335,205872.47999999998
205825.77,206173.845,206750.745,206054.91,205763.625,205372.305,205800.88499999998,205834.095
205851.87,206209.25999999998,206783.955,206065.485,205756.65,205325.235,205761.6,205820.37
205822.44,206159.625,206735.75999999998,206041.41,205746.525,205336.62,205805.88,205844.49
205757.81999999998,206053.335,206639.72999999998,206011.935,205759.08,205443.94499999998,205933.31999999998,205913.61
205722.53999999998,205967.205,206555.895,205978.905,205767.09,205525.66499999998,206032.455,205967.655
205730.37,205924.005,206499.87,205949.34,205764.03,205547.175,206103.285,206017.785
205687.08,205887.78,206455.5,205924.63499999998,205754.4,205589.745,206138.38499999998,206026.785
205679.29499999998,205919.595,206489.61,205937.055,205759.71,205583.31,206093.29499999998,205992.27
205738.74,206020.62,206586.27,205977.06,205764.705,205508.25,205979.44499999998,205922.16
205805.78999999998,206124.255,206688.33,206025.03,205772.03999999998,205430.22,205882.74,205882.785
205831.25999999998,206174.52,206743.725,206047.71,205771.5,205391.29499999998,205809.255,205844.44499999998
205849.845,206202.50999999998,206768.52,206050.275,205759.395,205341.88499999998,205769.78999999998,205824.91499999998
205764.56999999998,206101.08,206668.935,205977.10499999998,205692.255,205295.085,205726.365,205775.63999999998
205649.81999999998,205895.925,206484.435,205855.11,205617.41999999998,205280.55,205710.21,205774.425
205763.985,205970.94,206553.555,205974.27,205801.56,205532.1,206052.705,206047.57499999998
205683.435,205942.31999999998,206506.71,205960.185,205794.495,205604.72999999998,206141.22,206019.72
205659.13499999998,205912.16999999998,206480.655,205953.255,205802.145,205650.04499999998,206170.38,206026.11
205686.81,205959.465,206527.77,205980.03,205816.63499999998,205645.54499999998,206130.33,206004.645
205749.81,206062.11,206624.43,206017.875,205816.05,205562.025,206020.755,205949.29499999998
205807.455,206154.36,206714.69999999998,206053.245,205815.285,205478.72999999998,205920.585,205901.055
205826.22,206195.22,206758.53,206064.04499999998,205805.78999999998,205429.5,205846.51499999998,205855.245
205853.085,206227.97999999998,206787.285,206070.705,205792.38,205371.72,205812.81,205842.10499999998
205828.47,206184.33,206745.21,206054.28,205787.88,205389.13499999998,205861.68,205873.19999999998
205757.685,206073.44999999998,206645.44499999998,206021.78999999998,205799.35499999998,205499.745,205985.475,205936.38
205709.625,205995.96,206572.41,206001.72,205813.845,205595.505,206077.54499999998,205982.81999999998
205690.31999999998,205955.505,206526.10499999998,205983.04499999998,205814.61,205627.94999999998,206139.6,206015.75999999998
205665.66,205924.005,206496.63,205972.47,205820.72999999998,205670.06999999998,206171.37,206024.85
205685.00999999998,205963.28999999998,206535.19499999998,205989.525,205825.995,205658.46,206126.46,205995.10499999998
205745.715,206063.505,206630.63999999998,206025.3,205823.16,205572.33,206016.12,205937.63999999998
205804.845,206157.19499999998,206722.215,206062.28999999998,205823.06999999998,205488.36,205916.31,205891.47
205829.775,206207.72999999998,206775.72,206084.97,205822.305,205448.22,205841.97,205852.13999999998
205856.63999999998,206243.505,206808.255,206096.985,205816.86,205402.54499999998,205807.05,205839.63
