ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
325032.83999999997,359371.39499999996,369794.115,377487.315,364129.425,332803.845,270067.41,197174.745
325638.855,360007.245,370432.35,377487.315,364668.70499999996,333234.045,270410.94,197661.06
323628.93,357989.76,368400.105,377487.315,362564.55,331106.67,268445.115,195653.61
323378.27999999997,357746.39999999997,368149.725,377487.315,362249.505,330729.615,268110.855,195364.035
323429.31,357796.26,368197.695,377487.315,362281.635,330729.165,268119.675,195394.275
323124.435,357471.26999999996,367870.725,377487.315,362007.315,330501.33,267952.41,195146.505
323124.165,357449.355,367850.16,377487.315,362075.67,330648.705,268131.14999999997,195231.645
324543.87,358867.845,369280.485,377487.315,363585.95999999996,332200.52999999997,269574.57,196673.35499999998
324312.52499999997,358624.845,369042.66,377487.315,363418.695,332112.105,269470.26,196498.215
324058.41,358370.19,368788.095,377487.315,363181.76999999996,331919.64,269286.705,196277.75999999998
325071.765,359410.90499999997,369833.71499999997,377487.315,364167.40499999997,332840.115,270103.32,197211.69
325408.41,359776.8,370201.68,377487.315,364436.235,332999.91,270178.96499999997,197429.26499999998
323297.685,357657.75,368067.915,377487.315,362230.785,330771.95999999996,268114.635,195322.455
323509.27499999997,357877.26,368280.945,377487.315,362379.825,330859.035,268240.77,195494.4
323516.88,357883.01999999996,368284.995,377487.315,362369.385,330817.05,268209.765,195482.655
322897.23,357243.3,367643.295,377487.315,361780.74,330275.65499999997,267727.77,194920.74
323056.305,357380.82,367782.255,377487.315,362009.295,330583.32,268064.73,195164.955
324418.995,358742.83499999996,369156.06,377487.315,363462.435,332078.625,269449.425,196549.28999999998
324302.31,358614.58499999996,369032.49,377487.315,363409.56,332105.445,269464.32,196490.34
323968.27499999997,358280.595,368698.76999999996,377487.315,363091.725,331829.055,269194.185,196187.49
325040.58,359380.35,369803.16,377487.315,364135.095,332805.375,270065.115,197178.3
325526.355,359894.88,370319.85,377487.315,364552.605,333115.11,270294.705,197546.35499999998
323399.385,357759.54,368169.3,377487.315,362330.73,330871.815,268217.73,195424.83
323571.285,357939.54,368343.36,377487.315,362441.02499999997,330918.12,268298.91,195555.195
323441.55,357807.64499999996,368209.755,377487.315,362294.19,330742.035,268135.245,195408.44999999998
323051.355,357397.01999999996,367796.97,377487.315,361936.44,330432.66,267886.70999999996,195077.29499999998
322974.855,357299.19,367700.76,377487.315,361929.195,330504.165,267984.89999999997,195084.585
324602.235,358926.3,369339.66,377487.315,363647.745,332264.51999999996,269633.52,196732.845
324331.695,358643.925,369062.055,377487.315,363440.07,332137.26,269497.485,196521.47999999998
324097.83,358410.195,368828.95499999996,377487.315,363221.45999999996,331958.07,269322.345,196316.32499999998
325023.02999999997,359363.43,369787.005,377487.315,364116.64499999996,332784.045,270040.86,197157.91499999998
325459.845,359828.64,370253.475,377487.315,364484.925,333045.26999999996,270225.58499999996,197478.63
323416.125,357775.605,368185.32,377487.315,362346.02999999997,330886.08,268235.595,195441.75
323362.70999999996,357731.01,368135.14499999996,377487.315,362231.595,330706.755,268086.555,195345.495
323403.57,357769.70999999996,368171.95499999996,377487.315,362256.66,330703.785,268096.725,195370.65
323078.175,357423.795,367823.7,377487.315,361964.51999999996,330461.37,267914.565,195104.835
323031.87,357356.16,367758.18,377487.315,361988.235,330563.295,268041.77999999997,195142.095
324648.18,358972.11,369385.96499999997,377487.315,363695.49,332311.95,269678.205,196778.475
324322.2,358634.295,369052.245,377487.315,363431.43,332129.385,269491.185,196513.335
324152.77499999997,358465.90499999997,368884.35,377487.315,363276.675,332012.295,269375.985,196370.775
325213.29,359554.58999999997,369977.985,377487.315,364306.41,332971.01999999996,270226.62,197345.78999999998
325380.69,359749.39499999996,370174.41,377487.315,364403.65499999997,332962.605,270144.72,197398.125
323203.68,357563.25,367972.96499999997,377487.315,362131.47,330670.935,268023.42,195229.62
323518.635,357887.25,368291.20499999996,377487.315,362386.89,330860.61,268240.41,195499.935
323379.135,357744.735,368146.755,377487.315,362231.91,330679.62,268074.58499999996,195346.53
323018.91,357363.675,367763.57999999996,377487.315,361906.11,330404.39999999997,267859.755,195047.46
322989.66,357313.41,367715.65499999997,377487.315,361947.6,330523.56,268002.135,195101.595
324493.605,358817.39999999997,369231.885,377487.315,363542.31,332159.76,269523.40499999997,196624.395
324300.555,358611.975,369030.42,377487.315,363410.1,332109.765,269472.195,196492.815
324200.83499999996,358513.785,368932.545,377487.315,363323.88,332059.185,269421.885,196418.29499999998
325019.7,359353.26,369775.21499999997,377487.315,364102.11,332771.445,270038.02499999997,197178.21
325506.735,359869.995,370293.57,377487.315,364522.005,333084.14999999997,270277.47,197542.62
323316.495,357675.66,368085.195,377487.315,362242.755,330781.23,268137.0,195343.065
323475.885,357844.545,368248.635,377487.315,362343.46499999997,330815.16,268193.83499999996,195455.97
323533.035,357898.23,368300.16,377487.315,362386.39499999996,330834.42,268230.915,195501.555
322943.67,357287.67,367687.70999999996,377487.315,361831.90499999997,330331.86,267788.43,194974.02
323172.26999999996,357495.66,367897.995,377487.315,362132.27999999997,330709.41,268187.535,195285.375
324517.41,358841.07,369255.735,377487.315,363568.185,332185.76999999996,269547.885,196648.785
324217.62,358528.635,368946.99,377487.315,363327.795,332028.58499999996,269392.365,196411.5
324136.89,358450.15499999997,368868.95999999996,377487.315,363259.665,331994.07,269355.42,196353.18
325087.74,359430.20999999996,369854.235,377487.315,364177.935,332837.685,270087.885,197215.19999999998
325333.52999999997,359702.055,370126.935,377487.315,364352.625,332908.92,270094.68,197349.615
323225.955,357584.71499999997,367993.845,377487.315,362150.235,330688.305,268047.40499999997,195252.345
323631.315,357999.885,368403.93,377487.315,362498.175,330968.83499999996,268348.14,195610.815
323534.385,357898.86,368300.97,377487.315,362387.88,330836.31,268235.27999999997,195504.12
322994.295,357337.62,367737.885,377487.315,361883.88,330385.455,267844.27499999997,195027.21
323003.295,357326.55,367729.2,377487.315,361964.83499999996,330543.18,268020.72,195117.93
324482.625,358806.32999999996,369221.13,377487.315,363534.885,332154.36,269515.485,196615.125
324103.635,358414.38,368832.825,377487.315,363214.17,331917.165,269282.16,196299.76499999998
324258.885,358572.735,368991.63,377487.315,363381.66,332115.615,269475.795,196475.31
325373.265,359716.58999999997,370140.48,377487.315,364462.785,333120.33,270368.505,197498.655
325400.13,359769.06,370193.94,377487.315,364417.785,332972.865,270160.695,197415.72
323301.285,357660.36,368069.22,377487.315,362224.44,330761.745,268124.67,195328.66499999998
323434.575,357803.82,368207.45999999996,377487.315,362300.535,330769.89,268149.105,195413.35499999998
323450.82,357815.16,368216.91,377487.315,362304.26999999996,330752.88,268153.245,195421.32
322976.83499999996,357319.44,367719.70499999996,377487.315,361867.635,330370.01999999996,267830.82,195011.72999999998
322998.39,357321.375,367724.20499999996,377487.315,361961.505,330540.66,268017.02999999997,195113.925
324516.64499999996,358840.17,369255.285,377487.315,363570.66,332189.82,269548.33499999996,196648.83
324192.77999999997,358503.12,368921.61,377487.315,363304.17,332007.615,269373.645,196389.63
324044.595,358358.445,368777.79,377487.315,363166.92,331899.83999999997,269258.13,196259.895
325185.435,359529.075,369953.055,377487.315,364273.38,332928.0,270173.02499999997,197307.85499999998
325397.25,359765.91,370190.475,377487.315,364412.745,332966.385,270155.385,197411.625
323388.495,357746.67,368155.755,377487.315,362309.31,330846.345,268212.33,195415.91999999998
323621.865,357990.57,368394.66,377487.315,362487.32999999996,330955.065,268334.45999999996,195599.835
323327.88,357691.76999999996,368093.65499999997,377487.315,362181.32999999996,330630.20999999996,268031.65499999997,195299.46
322983.135,357325.82999999996,367725.915,377487.315,361875.32999999996,330379.33499999996,267841.485,195020.46
323064.99,357388.15499999997,367790.94,377487.315,362030.22,330610.23,268086.33,195182.37
324524.83499999996,358848.36,369263.745,377487.315,363580.64999999997,332200.98,269558.37,196658.46
324043.92,358354.44,368772.66,377487.315,363155.805,331860.285,269227.035,196242.345
324133.11,358447.86,368866.755,377487.315,363255.435,331986.95999999996,269343.765,196347.50999999998
325419.48,359764.065,370188.18,377487.315,364506.93,333158.89499999996,270401.58,197539.38
325341.26999999996,359710.15499999997,370134.45,377487.315,364355.055,332907.12,270097.96499999997,197354.745
323178.12,357536.61,367944.885,377487.315,362097.36,330632.27999999997,267999.885,195204.91499999998
323676.855,358045.56,368449.96499999997,377487.315,362541.825,331007.355,268385.22,195653.16
323483.58,357847.065,368249.08499999996,377487.315,362337.57,330786.36,268188.255,195455.16
322839.45,357181.515,367581.555,377487.315,361732.68,330237.08999999997,267699.06,194877.63
323085.06,357407.91,367811.055,377487.315,362052.045,330632.01,268105.095,195202.53
324584.505,358907.89499999996,369323.505,377487.315,363641.85,332262.135,269616.33,196717.59
324073.98,358383.825,368802.45,377487.315,363186.40499999997,331891.56,269259.075,196273.71
324148.41,358462.89,368882.45999999996,377487.315,363270.555,332001.045,269356.23,196362.13499999998
325332.63,359677.485,370102.185,377487.315,364418.37,333067.635,270307.26,197449.91999999998
325357.64999999997,359726.08499999996,370150.605,377487.315,364369.5,332920.125,270113.445,197370.81
323189.45999999996,357547.68,367956.045,377487.315,362107.26,330641.235,268011.89999999997,195216.66
323546.76,357915.87,368320.185,377487.315,362411.14499999996,330874.875,268252.29,195522.57
323373.77999999997,357736.86,368138.97,377487.315,362227.86,330676.245,268078.77,195346.485
322957.575,357298.92,367699.23,377487.315,361851.66,330357.64499999996,267820.47,194997.69
323315.64,357637.86,368041.41,377487.315,362284.2,330865.605,268338.87,195434.32499999998
324607.32,358930.62,369346.545,377487.315,363666.51,332288.37,269643.015,196741.935
324163.52999999997,358473.105,368891.685,377487.315,363276.89999999997,331984.08,269354.43,196365.10499999998
324282.46499999997,358597.07999999996,369016.695,377487.315,363404.43,332134.38,269489.88,196495.19999999998
325402.56,359748.36,370173.015,377487.315,364487.94,333134.505,270373.14,197517.50999999998
325189.52999999997,359558.235,369982.935,377487.315,364199.985,332749.17,269945.27999999997,197201.97
323046.81,357404.94,367813.62,377487.315,361962.765,330495.435,267868.8,195073.56
323477.325,357846.435,368251.065,377487.315,362340.89999999997,330803.01,268180.605,195451.965
323372.745,357735.555,368137.70999999996,377487.315,362227.32,330675.52499999997,268080.435,195345.85499999998
323093.88,357434.73,367834.995,377487.315,361989.72,330496.695,267962.22,195135.57
323327.65499999997,357649.96499999997,368053.515,377487.315,362298.195,330880.005,268353.08999999997,195447.41999999998
324104.985,358416.855,368830.52999999997,377487.315,363152.43,331784.865,269156.61,196280.46
323284.725,357555.015,367964.82,377487.315,362353.23,331095.285,268529.805,195625.485
324874.39499999996,359181.81,369599.08499999996,377487.315,363987.36,332722.62,270090.36,197114.03999999998
325355.58,359690.13,370112.535,377487.315,364426.695,333080.235,270335.385,197508.6
325281.95999999996,359636.445,370057.86,377487.315,364275.0,332834.58,270056.25,197341.83
323332.875,357690.24,368098.15499999997,377487.315,362246.76,330778.665,268156.665,195362.685
323581.005,357950.16,368354.61,377487.315,362444.08499999996,330904.305,268281.945,195554.52
323471.205,357833.385,368235.225,377487.315,362326.27499999997,330774.975,268181.145,195445.305
322904.33999999997,357244.605,367644.69,377487.315,361801.26,330309.18,267775.245,194947.83
323327.65499999997,357649.38,368053.33499999996,377487.315,362299.725,330882.12,268353.18,195447.96
324578.97,358901.73,369318.195,377487.315,363641.355,332264.475,269616.06,196714.305
323972.505,358281.675,368700.20999999996,377487.315,363086.73,331795.52999999997,269167.14,196176.06
324304.56,358620.075,369040.185,377487.315,363426.255,332153.77499999997,269506.035,196515.63
325365.075,359712.045,370137.285,377487.315,364447.98,333089.055,270322.56,197475.07499999998
325212.795,359581.41,370005.3,377487.315,364219.82999999996,332766.315,269967.51,197224.695
323266.815,357624.855,368032.68,377487.315,362179.98,330710.355,268089.435,195293.52
323649.855,358019.37,368423.91,377487.315,362512.52999999997,330972.02999999997,268350.3,195622.83
323238.87,357600.825,368003.65499999997,377487.315,362094.435,330543.26999999996,267950.88,195214.095
322845.885,357185.565,367586.685,377487.315,361744.38,330253.605,267720.66,194891.31
323366.39999999997,357688.39499999996,368092.52999999997,377487.315,362340.855,330923.83499999996,268393.095,195487.56
324586.845,358909.605,369326.295,377487.315,363651.20999999996,332275.635,269625.77999999997,196723.16999999998
323897.08499999996,358205.89499999996,368624.61,377487.315,363012.20999999996,331722.45,269094.77999999997,196102.305
324172.39499999996,358488.40499999997,368908.425,377487.315,363293.77499999997,332019.945,269370.18,196382.29499999998
325528.83,359876.565,370302.075,377487.315,364610.88,333249.255,270480.285,197636.22
325156.455,359524.665,369949.005,377487.315,364161.42,332707.455,269911.62,197168.31
323056.8,357415.01999999996,367823.07,377487.315,361968.02999999997,330497.37,267877.98,195083.505
323567.505,357937.065,368341.82999999996,377487.315,362429.73,330887.25,268264.575,195539.75999999998
323451.765,357813.18,368215.785,377487.315,362308.005,330757.01999999996,268166.115,195428.025
322901.955,357240.87,367641.855,377487.315,361801.62,330312.51,267780.95999999996,194949.495
323443.35,357764.89499999996,368169.66,377487.315,362419.15499999997,331003.125,268471.305,195565.68
324787.185,359109.36,369526.365,377487.315,363852.81,332478.45,269828.685,196924.77
323928.045,358236.63,368655.39,377487.315,363043.305,331754.76,269128.665,196134.79499999998
324186.75,358503.12,368923.635,377487.315,363307.545,332032.635,269381.52,196395.79499999998
325549.035,359897.355,370323.0,377487.315,364629.51,333265.23,270493.83,197653.63499999998
325147.76999999996,359516.115,369939.825,377487.315,364150.44,332695.125,269901.72,197158.68
323178.66,357536.745,367944.255,377487.315,362088.495,330616.575,267999.66,195204.87
323489.16,357858.81,368263.125,377487.315,362350.485,330807.015,268184.79,195460.425
323236.70999999996,357597.63,367999.74,377487.315,362092.58999999997,330542.37,267952.77,195213.78
322968.015,357306.39,367706.97,377487.315,361869.02999999997,330381.315,267851.565,195017.4
323251.56,357573.24,367977.95999999996,377487.315,362228.76,330813.36,268279.83,195374.565
324622.98,358945.01999999996,369362.25,377487.315,363689.595,332316.45,269665.47,196761.465
324120.69,358428.77999999997,368847.45,377487.315,363236.535,331949.565,269324.73,196328.745
324389.07,358705.44,369125.95499999996,377487.315,363509.685,332234.055,269582.31,196597.08
325526.76,359875.39499999996,370301.22,377487.315,364606.2,333239.08499999996,270466.33499999996,197628.93
324999.81,359367.70499999996,369791.45999999996,377487.315,364000.76999999996,332544.735,269755.02,197010.585
323048.565,357406.875,367814.385,377487.315,361957.27499999997,330483.77999999997,267868.575,195074.46
323692.11,358061.355,368466.12,377487.315,362553.345,331008.975,268387.2,195663.24
323260.11,357620.535,368023.14,377487.315,362116.485,330567.20999999996,267979.05,195238.71
322832.385,357170.08499999996,367571.20499999996,377487.315,361734.20999999996,330247.89,267719.355,194884.02
323317.305,357638.805,368043.975,377487.315,362296.70999999996,330881.85,268346.43,195441.66
324661.095,358982.82,369400.58999999997,377487.315,363729.915,332357.985,269706.195,196801.065
324005.08499999996,358313.22,368732.02499999997,377487.315,363121.425,331835.58,269211.33,196214.535
324455.31,358772.535,369192.915,377487.315,363575.88,332299.08,269646.165,196662.735
325602.18,359951.57999999996,370377.495,377487.315,364680.40499999997,333310.95,270536.355,197702.00999999998
324982.665,359350.15499999997,369773.91,377487.315,363981.735,332525.16,269738.82,196993.935
323037.26999999996,357395.175,367803.135,377487.315,361944.26999999996,330469.96499999997,267856.47,195063.47999999998
323694.45,358063.64999999997,368468.73,377487.315,362554.82999999996,331009.47,268387.695,195665.26499999998
323286.48,357646.45499999996,368049.015,377487.315,362143.035,330594.20999999996,268007.535,195266.07
322976.97,357314.04,367715.115,377487.315,361880.64,330395.805,267868.755,195030.675
323354.65499999997,357675.83999999997,368081.325,377487.315,362335.95,330921.765,268385.355,195479.46
324775.26,359096.49,369514.44,377487.315,363845.43,332474.89499999996,269823.77999999997,196916.22
323945.45999999996,358253.27999999997,368672.355,377487.315,363062.385,331777.035,269154.18,196156.08
324252.945,358570.52999999997,368991.36,377487.315,363372.48,332093.745,269438.58,196458.705
325475.77499999997,359826.02999999997,370251.99,377487.315,364552.47,333179.595,270401.625,197572.54499999998
325040.985,359408.295,369831.6,377487.315,364038.435,332580.46499999997,269797.23,197052.03
323217.40499999997,357575.31,367982.82,377487.315,362123.505,330647.22,268035.93,195242.75999999998
323548.33499999996,357917.39999999997,368322.39,377487.315,362408.49,330861.015,268239.195,195518.115
323249.85,357609.42,368012.07,377487.315,362107.26,330558.345,267973.515,195230.69999999998
322986.95999999996,357323.71499999997,367725.14999999997,377487.315,361892.20499999996,330408.58499999996,267882.93,195042.96
323336.385,357657.795,368063.73,377487.315,362319.52499999997,330905.925,268367.175,195461.82
324592.11,358913.65499999997,369331.695,377487.315,363663.63,332293.86,269640.81,196733.97
323899.15499999997,358206.885,368626.005,377487.315,363016.125,331731.72,269108.37,196110.495
324317.07,358634.97,369056.07,377487.315,363436.15499999997,332156.295,269498.52,196521.47999999998
325665.81,360016.29,370442.61,377487.315,364741.11,333366.165,270586.17,197759.745
324987.12,359353.98,369777.105,377487.315,363982.23,332523.72,269743.77,196997.895
323207.73,357565.815,367973.14499999996,377487.315,362112.165,330634.485,268024.27499999997,195232.41
323688.64499999996,358057.98,368463.24,377487.315,362548.39499999996,331000.29,268378.92,195658.11
323195.985,357555.195,367957.62,377487.315,362053.485,330505.47,267922.26,195178.13999999998
322806.77999999997,357142.725,367544.20499999996,377487.315,361712.88,330230.33999999997,267705.89999999997,194864.31
323405.325,357726.42,368132.57999999996,377487.315,362390.22,330977.205,268436.16,195531.21
324658.845,358979.94,369398.20499999996,377487.315,363732.02999999997,332363.475,269709.66,196801.60499999998
323971.56,358279.01999999996,368698.185,377487.315,363089.16,331805.25,269183.65499999997,196184.025
324530.91,358849.07999999996,369270.63,377487.315,363650.04,332368.785,269710.245,196733.78999999998
325686.735,360037.98,370464.795,377487.315,364761.045,333383.31,270601.47,197778.195
324896.13,359262.81,369685.98,377487.315,363889.39499999996,332430.12,269654.445,196906.995
323156.51999999996,357514.33499999996,367921.845,377487.315,362059.38,330580.39499999996,267972.435,195180.525
323685.495,358054.56,368459.64,377487.315,362544.93,330995.7,268375.005,195654.33
323284.095,357642.45,368045.235,377487.315,362142.72,330595.785,268014.6,195267.87
322740.045,357075.40499999997,367477.245,377422.605,361647.40499999997,330167.07,267643.70999999996,194799.82499999998
323399.205,357719.985,368126.95499999996,377487.315,362385.945,330973.695,268430.985,195526.035
324814.455,359135.055,369553.815,377487.315,363889.26,332522.55,269868.77999999997,196958.38499999998
324076.05,358383.285,368802.675,377487.315,363194.27999999997,331911.945,269291.745,196289.955
324468.855,358787.61,369209.20499999996,377487.315,363587.31,332304.615,269644.5,196670.52
325621.935,359973.855,370400.71499999997,377487.315,364694.57999999996,333314.27999999997,270530.73,197710.74
324754.56,359121.51,369544.185,377487.315,363745.755,332286.12,269514.225,196766.235
323005.185,357363.72,367770.95999999996,377487.315,361906.56,330425.685,267818.265,195028.875
323726.67,358095.735,368500.76999999996,377487.315,362585.61,331035.12,268414.605,195695.145
323369.415,357727.185,368129.745,377487.315,362228.535,330682.095,268103.02499999997,195354.315
