ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
128943.495,128932.69499999999,129039.03,129044.025,129106.39499999999,129138.29999999999,129143.43,129145.455
138643.47,138678.21,138816.27,138807.36,138854.88,138912.66,138813.255,138833.955
147218.66999999998,147818.88,148417.245,148131.315,147890.475,148390.11,147137.31,147240.13499999998
148491.585,149232.78,150016.32,149496.66,149133.06,149712.57,148577.535,148559.985
148699.215,149077.8,149574.10499999998,149056.65,148852.935,148895.955,149230.08,148997.29499999998
148582.08,148973.4,149530.94999999998,149071.22999999998,148980.33,149178.33,149299.335,149054.4
147460.905,147988.71,148606.875,148346.00999999998,148319.505,148823.775,147942.81,147896.505
141185.835,141270.21,141452.685,141432.975,141489.405,141584.445,141413.13,141431.085
133763.445,133751.115,133859.69999999998,133864.335,133929.18,133960.275,133966.755,133970.31
128164.86,128154.59999999999,128260.62,128265.525,128328.435,128359.98,128365.01999999999,128366.955
129593.61,129582.855,129689.28,129694.31999999999,129756.95999999999,129788.685,129793.545,129796.2
139121.955,139174.47,139323.6,139310.145,139350.01499999998,139419.04499999998,139275.225,139303.215
147371.22,148026.96,148667.13,148361.175,148086.315,148627.57499999998,147250.665,147358.665
148494.96,149233.095,150015.33,149495.94,149123.97,149698.62,148584.78,148547.16
148764.15,149084.37,149580.495,149060.745,148865.49,148887.72,149238.72,149050.62
148626.04499999998,148996.53,149559.66,149096.29499999998,149014.25999999998,149177.16,149301.09,149097.24
147505.905,148062.915,148711.05,148440.195,148409.955,148930.965,147965.75999999998,147945.10499999998
141229.88999999998,141336.405,141532.29,141508.57499999998,141563.025,141669.495,141453.54,141479.055
133863.57,133851.375,133959.735,133964.685,134029.16999999998,134060.445,134066.655,134070.47999999998
128301.56999999999,128291.08499999999,128397.105,128402.14499999999,128464.83,128496.735,128501.37,128503.26
129806.19,129795.20999999999,129901.815,129906.54,129969.62999999999,130001.44499999999,130006.17,130008.64499999999
139325.35499999998,139371.03,139516.47,139504.13999999998,139547.52,139611.555,139480.875,139509.945
147423.96,148054.59,148680.81,148378.54499999998,148123.665,148637.655,147304.395,147421.97999999998
148521.645,149240.61,150024.285,149501.025,149143.185,149687.82,148590.13499999998,148572.405
148815.99,149118.12,149627.025,149099.58,148901.13,148884.615,149259.78,149090.895
148625.505,149001.03,149563.485,149097.96,149010.21,149177.16,149318.28,149097.33
147395.43,147898.395,148495.995,148239.81,148218.57,148682.88,147866.85,147822.705
140898.06,140968.305,141141.465,141124.275,141182.055,141266.835,141123.69,141137.775
133471.62,133459.695,133567.785,133572.735,133636.905,133668.36,133674.47999999998,133678.035
127844.73,127834.56,127940.17499999999,127945.485,128007.72,128039.625,128044.53,128046.105
129152.61,129141.765,129248.055,129252.915,129315.69,129347.50499999999,129352.40999999999,129354.25499999999
138910.05,138948.3,139089.195,139078.71,139124.34,139184.55,139077.405,139097.385
147314.745,147924.81,148535.685,148239.81,147991.77,148489.335,147236.35499999998,147323.52
148524.84,149252.26499999998,150039.18,149514.3,149151.41999999998,149699.43,148614.75,148582.485
148795.335,149110.065,149616.0,149092.91999999998,148901.75999999998,148898.745,149262.435,149085.63
148629.87,148997.16,149566.77,149103.04499999998,149024.52,149197.995,149299.245,149103.04499999998
147394.97999999998,147924.225,148559.75999999998,148295.61,148271.895,148770.85499999998,147839.895,147831.345
140673.735,140762.385,140948.72999999998,140928.03,140984.055,141081.07499999998,140894.28,140919.75
133484.175,133472.16,133580.205,133585.155,133649.55,133680.87,133687.26,133690.815
128190.555,128180.06999999999,128285.955,128290.995,128353.545,128385.45,128390.4,128391.885
129331.26,129320.50499999999,129426.97499999999,129431.83499999999,129494.34,129526.33499999999,129531.28499999999,129533.58
139046.805,139097.29499999998,139246.02,139232.025,139272.75,139339.935,139200.345,139229.415
147390.525,148029.705,148670.55,148360.63499999998,148094.595,148613.58,147256.51499999998,147385.25999999998
148535.72999999998,149253.435,150039.36,149513.895,149153.13,149686.91999999998,148595.35499999998,148592.835
148804.785,149110.335,149629.05,149103.99,148902.345,148888.035,149262.975,149073.255
148632.345,148992.435,149576.985,149113.44,149022.54,149197.22999999998,149311.62,149085.18
147394.845,147888.9,148504.365,148249.57499999998,148225.77,148698.27,147850.74,147811.63499999998
140910.975,140979.915,141154.65,141137.685,141195.51,141280.91999999998,141134.49,141149.34
133570.35,133558.785,133666.695,133671.555,133736.04,133767.18,133773.3,133777.16999999998
128261.97,128252.205,128357.50499999999,128363.08499999999,128425.455,128457.135,128461.86,128463.885
129706.33499999999,129695.76,129802.5,129807.22499999999,129869.81999999999,129901.68,129906.405,129908.92499999999
139238.055,139280.985,139426.11,139414.005,139457.385,139520.205,139396.54499999998,139422.51
147425.895,148040.55,148674.375,148370.445,148111.155,148614.975,147310.02,147416.58
148556.97,149262.57,150064.38,149537.925,149168.29499999998,149701.905,148616.595,148595.085
148818.555,149114.565,149634.0,149107.63499999998,148912.60499999998,148909.455,149272.38,149090.13
148643.145,148998.555,149581.57499999998,149114.745,149031.945,149227.38,149312.745,149097.87
147412.53,147920.22,148554.585,148291.335,148266.72,148770.945,147851.32499999998,147827.69999999998
140855.58,140933.97,141116.085,141096.645,141153.435,141246.945,141074.505,141095.205
133645.905,133633.935,133742.025,133746.84,133811.505,133843.005,133848.495,133852.41
127912.185,127902.06,128007.58499999999,128012.76,128075.12999999999,128107.03499999999,128111.76,128113.605
129493.98,129483.36,129589.515,129594.555,129656.92499999999,129689.055,129693.78,129696.12
139129.065,139178.16,139326.885,139313.115,139354.02,139421.655,139282.785,139309.875
147411.44999999998,148041.27,148689.675,148376.205,148111.425,148641.88499999998,147279.375,147391.38
148552.38,149259.10499999998,150058.485,149525.595,149167.305,149724.0,148617.13499999998,148589.46
148792.095,149120.19,149635.845,149105.43,148906.62,148927.63499999998,149272.56,149073.21
148644.63,149017.13999999998,149598.04499999998,149129.595,149038.245,149243.13,149312.835,149100.615
147325.905,147832.785,148457.07,148195.215,148169.25,148669.155,147763.755,147738.87
140452.695,140526.72,140704.785,140686.155,140743.395,140833.44,140672.52,140690.655
133438.635,133426.845,133534.935,133539.615,133604.32499999998,133635.555,133641.36,133645.095
127756.70999999999,127746.495,127852.065,127857.15,127919.61,127951.47,127956.06,127957.86
129144.42,129134.06999999999,129240.26999999999,129245.17499999999,129307.635,129339.58499999999,129344.48999999999,129346.69499999999
139021.60499999998,139061.52,139204.26,139192.785,139237.56,139299.525,139185.85499999998,139207.905
147383.505,147987.945,148613.895,148308.12,148059.18,148575.15,147284.955,147382.29
148550.13,149259.735,150061.13999999998,149525.28,149167.88999999998,149737.725,148625.19,148597.19999999998
148792.59,149109.07499999998,149638.815,149109.03,148908.96,148933.935,149271.705,149081.805
148645.485,149000.58,149601.06,149133.915,149042.025,149242.77,149303.475,149107.725
147295.35,147771.18,148387.63499999998,148134.285,148112.32499999998,148586.805,147730.455,147710.29499999998
140435.82,140498.46,140669.505,140653.8,140711.985,140794.065,140655.915,140672.34
133304.58,133292.385,133400.52,133405.47,133469.775,133501.32,133507.035,133510.68
128103.435,128092.905,128198.97,128204.235,128266.47,128298.64499999999,128303.14499999999,128305.03499999999
129629.97,129619.03499999999,129725.685,129730.59,129793.275,129825.36,129830.04,129832.47
139258.97999999998,139312.97999999998,139466.745,139451.22,139490.145,139561.38,139405.68,139437.99
147471.79499999998,148109.4,148783.185,148465.035,148191.47999999998,148740.79499999998,147324.375,147454.83
148564.485,149254.425,150070.5,149543.145,149179.185,149740.83,148620.78,148616.055
148829.22,149108.26499999998,149642.28,149115.69,148913.955,148942.485,149271.93,149117.085
148650.705,148990.005,149593.005,149127.3,149038.29,149256.54,149298.03,149120.72999999998
147347.19,147813.525,148428.36,148177.935,148157.145,148637.38499999998,147772.305,147766.13999999998
140784.345,140845.005,141015.06,141000.165,141058.665,141139.97999999998,141002.91,141021.36
133703.235,133690.86,133799.22,133804.035,133868.385,133900.11,133905.96,133909.91999999998
128235.015,128224.75499999999,128330.64,128335.815,128398.14,128430.26999999999,128434.905,128436.885
129694.59,129684.19499999999,129790.39499999999,129795.48,129858.20999999999,129890.06999999999,129894.84,129897.36
139334.76,139387.86,139541.76,139526.01,139564.44,139635.85499999998,139478.625,139514.085
147503.88,148131.27,148803.3,148482.495,148207.185,148756.41,147340.845,147489.75
148568.04,149249.205,150063.79499999998,149530.13999999998,149168.745,149731.83,148619.565,148630.725
148806.27,149110.335,149643.225,149113.08,148913.82,148935.78,149270.66999999998,149136.07499999998
148644.76499999998,148997.07,149599.16999999998,149130.675,149045.66999999998,149239.62,149283.04499999998,149139.9
147310.155,147775.54499999998,148383.04499999998,148133.205,148115.88,148573.35,147721.185,147742.155
140631.12,140688.675,140855.76,140841.36,140900.445,140978.16,140847.79499999998,140868.99
133347.41999999998,133335.405,133443.54,133448.58,133512.79499999998,133544.205,133550.145,133553.835
128050.515,128040.20999999999,128146.185,128151.26999999999,128213.685,128245.455,128250.405,128251.98
129416.84999999999,129406.31999999999,129512.83499999999,129517.605,129580.11,129611.87999999999,129617.01,129619.26
139285.35,139340.07,139494.87,139478.35499999998,139516.65,139587.47999999998,139428.54,139466.88
147512.34,148144.63499999998,148821.79499999998,148497.435,148222.57499999998,148754.61,147337.785,147515.535
148574.88,149260.815,150074.055,149540.085,149179.5,149707.88999999998,148608.63,148654.35
148776.705,149104.395,149633.46,149102.37,148904.775,148913.145,149256.945,149086.755
148648.005,149005.16999999998,149612.13,149142.24,149053.095,149248.845,149283.36,149125.86
147380.58,147860.145,148486.32,148229.685,148208.085,148685.985,147789.76499999998,147807.09
140907.06,140971.41,141145.02,141128.415,141186.78,141269.94,141123.555,141145.91999999998
133850.97,133838.46,133947.0,133951.68,134016.345,134047.53,134053.785,134057.835
128356.65,128346.075,128452.095,128457.135,128519.90999999999,128551.635,128556.58499999999,128558.655
129677.89499999999,129667.095,129773.7,129778.605,129841.33499999999,129873.23999999999,129878.09999999999,129880.62
139547.835,139610.385,139770.27,139751.72999999998,139787.37,139863.285,139680.72,139723.29
147584.16,148234.905,148927.32,148595.445,148314.915,148868.685,147394.97999999998,147570.3
148581.76499999998,149254.785,150070.59,149536.305,149179.77,149713.245,148614.21,148655.745
148869.36,149118.345,149659.065,149124.96,148930.695,148931.82,149279.66999999998,149168.745
148669.38,148998.645,149610.41999999998,149139.405,149056.19999999998,149264.775,149299.875,149150.79
147331.755,147794.085,148411.935,148159.125,148142.205,148613.715,147747.69,147760.83
140759.505,140817.285,140986.395,140971.5,141030.63,141109.875,140976.85499999998,140997.24
133720.74,133708.365,133816.635,133821.405,133886.205,133917.255,133923.285,133927.335
128260.39499999999,128250.045,128355.525,128360.47499999999,128423.385,128455.155,128459.79,128461.76999999999
129620.295,129609.36,129715.965,129720.51,129783.465,129815.28,129820.095,129822.525
139500.945,139548.735,139700.115,139684.725,139725.18,139793.26499999998,139646.29499999998,139683.735
147567.78,148175.72999999998,148839.07499999998,148517.055,148251.69,148779.63,147409.74,147574.035
148578.21,149249.52,150061.41,149523.345,149165.46,149703.345,148632.75,148658.04
148784.445,149101.29,149629.54499999998,149096.79,148898.835,148914.36,149278.22999999998,149114.88
148622.445,148977.85499999998,149590.62,149118.57,149022.225,149225.985,149248.97999999998,149104.71
147526.965,148062.285,148698.13499999998,148440.555,148401.36,148882.54499999998,147871.935,147943.57499999998
141520.815,141642.315,141819.84,141803.46,141859.88999999998,141942.96,141717.285,141775.02
133844.715,133832.97,133941.285,133946.1,134010.405,134041.86,134047.53,134051.625
128442.19499999999,128432.06999999999,128537.73,128542.995,128605.40999999999,128637.405,128642.08499999999,128644.2
129915.9,129904.92,130011.75,130016.655,130079.47499999999,130111.245,130115.87999999999,130118.76
139809.195,139879.395,140044.32,140023.57499999998,140055.84,140136.57,139930.245,139979.925
147665.205,148329.945,149036.805,148696.65,148400.685,148967.505,147458.025,147643.60499999998
148580.37,149250.01499999998,150062.35499999998,149523.66,149160.50999999998,149690.88,148628.97,148659.435
148813.425,149113.215,149641.38,149104.16999999998,148904.55,148909.63499999998,149280.21,149134.995
148648.86,149018.66999999998,149612.445,149138.00999999998,149046.47999999998,149264.505,149302.485,149135.805
147311.865,147801.10499999998,148414.455,148158.36,148133.97,148623.47999999998,147736.16999999998,147742.02
140623.51499999998,140687.055,140857.11,140841.63,140899.86,140982.255,140841.675,140861.655
133737.38999999998,133725.51,133833.375,133838.63999999998,133903.08,133934.535,133940.43,133944.165
128140.11,128130.25499999999,128235.59999999999,128241.135,128303.235,128335.455,128340.09,128342.06999999999
129748.95,129738.19499999999,129844.305,129849.48,129912.075,129944.205,129949.01999999999,129951.54
139726.97999999998,139796.865,139959.36,139938.38999999998,139970.925,140051.835,139857.21,139900.455
147637.53,148313.16,149003.46,148657.815,148364.00999999998,148939.51499999998,147457.62,147620.745
148579.38,149271.75,150061.905,149516.37,149155.83,149701.995,148646.205,148655.79
148816.035,149127.84,149630.985,149090.49,148905.27,148919.13,149292.76499999998,149134.13999999998
148663.71,149044.455,149622.525,149142.96,149063.22,149280.435,149311.71,149148.72
147426.345,147956.35499999998,148592.25,148322.565,148298.75999999998,148822.83,147840.66,147861.13499999998
140926.54499999998,141008.085,141189.57,141169.995,141226.785,141320.925,141141.10499999998,141169.365
133620.705,133608.69,133716.51,133721.595,133786.08,133817.535,133823.52,133827.3
128223.58499999999,128213.235,128318.805,128323.98,128386.70999999999,128418.75,128423.15999999999,128425.275
130187.385,130176.405,130283.09999999999,130288.00499999999,130350.87,130383.135,130387.545,130390.37999999999
139996.305,140072.22,140237.955,140215.22999999998,140246.82,140330.655,140118.21,140165.775
147690.44999999998,148382.1,149074.19999999998,148723.83,148435.11,149017.455,147499.91999999998,147667.815
148584.33,149276.97,150055.335,149508.54,149162.04,149701.005,148656.15,148665.24
148819.32,149142.33,149637.375,149093.505,148909.54499999998,148916.655,149308.38,149142.06
148661.055,149058.675,149625.72,149146.19999999998,149065.155,149286.33,149325.84,149146.47
147369.555,147898.485,148514.805,148249.62,148228.02,148742.82,147796.91999999998,147802.995
140739.66,140815.035,140990.58,140972.76,141030.36,141120.09,140958.135,140980.5
133477.65,133465.455,133573.32,133578.495,133643.115,133674.21,133680.10499999998,133684.245
128259.98999999999,128249.595,128355.12,128360.43,128423.06999999999,128455.065,128459.61,128461.59
129822.75,129811.905,129918.19499999999,129923.055,129985.92,130018.00499999999,130022.73,130025.06999999999
139801.32,139876.47,140039.235,140017.455,140050.125,140133.01499999998,139929.21,139972.68
147664.08,148363.875,149040.85499999998,148693.22999999998,148410.36,148993.38,147497.22,147650.58
148601.565,149302.755,150068.25,149523.03,149179.5,149721.615,148682.025,148682.29499999998
148883.22,149176.16999999998,149673.195,149126.895,148946.535,148953.6,149350.13999999998,149169.465
148662.0,149054.35499999998,149628.735,149148.76499999998,149076.18,149313.87,149353.695,149140.16999999998
147226.63499999998,147709.035,148283.46,148034.16,148025.43,148494.33,147676.995,147649.095
140427.405,140480.46,140639.13,140626.62,140686.83,140760.76499999998,140648.85,140662.62
133189.335,133177.455,133285.41,133290.405,133354.57499999998,133386.165,133392.285,133395.84
128062.17,128051.86499999999,128157.56999999999,128162.7,128224.935,128257.2,128262.06,128263.86
129881.51999999999,129870.765,129977.14499999999,129981.95999999999,130044.64499999999,130076.90999999999,130081.76999999999,130084.2
139690.035,139756.41,139914.63,139894.785,139929.93,140007.915,139829.895,139865.445
147623.535,148304.16,148970.565,148627.845,148351.77,148921.83,147493.57499999998,147614.895
148582.395,149302.485,150070.68,149522.75999999998,149179.455,149732.685,148710.10499999998,148665.645
148785.47999999998,149152.365,149638.32,149097.735,148916.655,148952.25,149353.155,149098.275
148640.22,149049.585,149626.62,149149.97999999998,149074.29,149312.16,149353.56,149115.87
147306.555,147812.895,148408.065,148155.03,148140.675,148628.07,147762.81,147726.85499999998
140723.37,140785.29,140950.71,140936.445,140995.62,141074.82,140945.805,140959.97999999998
133558.56,133546.635,133655.13,133659.81,133724.25,133755.885,133761.87,133765.56
128453.44499999999,128442.78,128549.295,128554.155,128616.885,128648.83499999999,128653.875,128655.62999999999
130332.78,130321.62,130428.81,130433.44499999999,130496.44499999999,130528.53,130533.525,130536.135
140099.58,140168.385,140326.91999999998,140307.165,140342.535,140419.88999999998,140227.695,140266.035
147720.24,148409.145,149074.695,148732.47,148455.36,149017.275,147569.535,147682.935
148587.57,149302.71,150071.66999999998,149524.785,149176.305,149710.455,148710.285,148656.555
148809.10499999998,149132.835,149643.44999999998,149096.97,148906.08,148909.185,149309.37,149116.455
148650.12,149042.52,149644.485,149159.88,149072.94,149285.88,149319.495,149136.66
147251.025,147747.555,148339.25999999998,148087.53,148066.425,148536.585,147697.335,147672.76499999998
140506.47,140563.395,140725.16999999998,140711.49,140770.845,140845.815,140727.465,140742.04499999998
133214.26499999998,133202.52,133310.655,133315.155,133379.72999999998,133410.96,133417.08,133420.68
127863.54,127853.50499999999,127959.165,127964.06999999999,128026.62,128058.435,128062.935,128065.00499999999
129984.84,129974.17499999999,130080.735,130085.50499999999,130148.37,130180.36499999999,130184.90999999999,130187.83499999999
139880.925,139940.46,140095.26,140076.945,140114.385,140187.195,140018.535,140055.975
147668.805,148336.83,149000.35499999998,148660.155,148382.82,148927.905,147532.275,147655.935
148589.505,149314.995,150099.79499999998,149547.06,149186.97,149718.50999999998,148713.57,148672.125
148789.62,149169.06,149669.955,149129.32499999998,148929.93,148943.97,149353.83,149146.65
148638.33,149077.25999999998,149661.04499999998,149196.50999999998,149100.705,149320.53,149350.41,149148.225
147280.815,147830.445,148450.455,148196.925,148163.31,148668.705,147732.21,147722.31
140424.57,140499.76499999998,140672.61,140656.905,140713.38,140799.15,140645.97,140665.68
133614.54,133602.705,133710.75,133715.69999999998,133780.185,133811.595,133817.4,133821.27
128412.855,128402.955,128508.61499999999,128513.83499999999,128576.295,128608.155,128612.87999999999,128614.905
130274.64,130264.11,130370.67,130375.665,130438.53,130470.20999999999,130475.11499999999,130477.86
140124.645,140209.56,140375.52,140353.11,140382.225,140466.33,140245.56,140289.255
147734.145,148468.185,149157.585,148813.245,148506.12,149079.915,147576.06,147710.61
148598.37,149323.185,150092.145,149556.735,149187.555,149702.31,148718.61,148696.60499999998
148887.63,149184.9,149677.60499999998,149146.245,148954.275,148950.04499999998,149372.685,149205.87
148673.52,149070.06,149653.935,149185.845,149100.705,149343.47999999998,149353.47,149164.74
147257.46,147766.86,148367.25,148120.19999999998,148098.01499999998,148591.305,147692.025,147689.82
140428.665,140490.99,140656.54499999998,140643.04499999998,140701.54499999998,140780.745,140647.815,140666.625
133343.145,133331.175,133439.175,133444.305,133508.61,133539.84,133546.05,133549.785
127793.745,127783.845,127889.055,127894.275,127956.64499999999,127988.73,127993.5,127995.39
129729.28499999999,129718.70999999999,129824.685,129829.905,129892.40999999999,129924.495,129929.48999999999,129932.01
139892.66999999998,139969.57499999998,140132.88,140111.145,140142.735,140225.445,140019.885,140063.35499999998
147711.915,148415.31,149097.87,148752.63,148459.815,149042.475,147556.035,147700.755
148603.86,149318.415,150084.81,149545.8,149191.335,149733.63,148722.88499999998,148696.83
148807.53,149171.66999999998,149659.56,149127.705,148933.62,148965.21,149366.52,149130.405
148660.695,149076.495,149661.36,149193.585,149102.235,149353.74,149364.99,149144.085
147241.25999999998,147748.77,148343.445,148097.52,148076.00999999998,148569.165,147690.85499999998,147663.81
140431.77,140491.845,140655.195,140642.01,140700.735,140778.585,140653.26,140667.885
133580.07,133567.91999999998,133676.01,133681.005,133745.535,133776.72,133782.93,133786.845
128100.95999999999,128090.79,128196.405,128201.31,128264.12999999999,128295.98999999999,128300.715,128302.92
130013.28,130002.345,130108.76999999999,130113.72,130176.765,130208.805,130213.34999999999,130216.185
140141.115,140215.77,140376.555,140355.85499999998,140389.56,140470.02,140267.745,140306.49
147757.905,148458.69,149133.10499999998,148792.095,148508.19,149087.88,147617.37,147731.535
148608.27,149318.28,150085.395,149549.535,149196.06,149742.81,148746.285,148707.81
148832.865,149166.495,149657.26499999998,149125.41,148951.16999999998,148970.115,149383.53,149194.215
148657.905,149074.56,149664.735,149196.555,149125.41,149359.005,149368.905,149167.57499999998
147201.03,147707.955,148301.91,148057.785,148047.88499999998,148529.97,147657.69,147640.095
140274.81,140333.535,140495.895,140483.16,140543.19,140618.88,140497.19999999998,140512.41
133282.845,133270.74,133378.47,133383.51,133448.175,133479.585,133485.345,133488.81
128317.00499999999,128306.43,128412.18,128417.53499999999,128479.995,128512.08,128516.94,128518.69499999999
130406.985,130396.00499999999,130502.745,130507.69499999999,130570.78499999999,130602.42,130607.50499999999,130610.06999999999
140290.425,140380.91999999998,140552.72999999998,140527.26,140555.97,140645.655,140415.38999999998,140457.645
147770.55,148503.285,149208.165,148855.095,148565.97,149164.785,147639.915,147766.22999999998
148612.94999999998,149309.055,150078.645,149541.88499999998,149207.85,149735.61,148753.845,148719.915
148897.35,149182.02,149679.585,149145.88499999998,148973.715,148983.345,149402.655,149210.28
148669.38,149067.99,149654.79,149188.63499999998,149121.13499999998,149379.255,149373.44999999998,149168.88
147196.8,147696.79499999998,148290.03,148048.02,148038.705,148530.96,147642.93,147630.735
140238.945,140296.995,140458.86,140446.35,140506.38,140582.565,140459.35499999998,140475.78
132989.805,132978.33,133086.10499999998,133090.74,133155.09,133186.635,133192.8,133196.13
127940.355,127930.185,128035.935,128040.93,128103.525,128135.385,128140.33499999999,128141.81999999999
130067.81999999999,130056.97499999999,130163.58,130168.70999999999,130231.53,130263.56999999999,130268.295,130271.04
140032.26,140112.225,140278.365,140255.72999999998,140286.87,140372.145,140161.68,140202.81
147736.53,148441.815,149132.835,148786.335,148504.13999999998,149094.36,147602.29499999998,147733.245
148613.31,149318.865,150087.78,149552.82,149216.535,149758.29,148759.19999999998,148721.985
148806.76499999998,149164.56,149657.625,149128.91999999998,148955.085,148992.38999999998,149395.54499999998,149145.47999999998
148649.22,149063.625,149662.125,149196.285,149124.735,149399.63999999998,149371.02,149146.695
147239.82,147770.775,148396.32,148146.93,148130.1,148660.335,147689.955,147674.745
140311.935,140381.955,140553.585,140538.645,140596.91999999998,140681.835,140533.11,140551.155
133277.94,133266.06,133374.285,133379.1,133443.36,133474.995,133480.71,133484.58
128123.50499999999,128113.33499999999,128219.08499999999,128224.34999999999,128286.9,128318.89499999999,128323.665,128325.555
130456.70999999999,130445.81999999999,130552.47,130557.51,130620.555,130652.685,130657.40999999999,130660.11
140460.525,140560.91999999998,140736.195,140709.195,140735.475,140829.03,140580.36,140622.435
147820.365,148567.13999999998,149280.345,148923.13499999998,148623.255,149237.595,147679.245,147796.785
148612.32,149306.66999999998,150073.74,149537.835,149200.875,149740.695,148757.175,148714.155
148870.305,149160.645,149646.78,149117.04,148971.645,148988.07,149389.60499999998,149199.57
148672.8,149068.215,149647.455,149180.4,149135.715,149405.66999999998,149363.82,149162.895
147227.805,147746.205,148356.585,148106.29499999998,148105.71,148628.07,147662.1,147656.565
140253.21,140319.675,140488.695,140473.71,140533.56,140616.44999999998,140471.685,140490.81
133307.415,133295.31,133403.13,133408.215,133472.34,133503.975,133510.05,133513.56
128374.37999999999,128363.94,128469.59999999999,128475.045,128537.45999999999,128569.76999999999,128574.045,128576.11499999999
