ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
302136.435,334439.01,339315.48,341583.255,320839.74,330580.89,345389.76,220736.43
297998.82,330302.43,335185.875,337467.06,316718.055,326436.66,341260.38,216607.94999999998
285027.02999999997,317312.14499999996,322200.135,324476.01,303658.92,313207.11,328269.95999999996,203647.32
276552.045,308813.94,313698.555,315958.545,295078.68,304474.68,319773.33,195180.88499999998
275300.37,307544.805,312422.535,314670.735,293762.205,303090.435,318519.045,193938.66
274658.805,306884.65499999997,311754.42,313982.955,293034.87,302254.29,317849.22,193303.755
279365.13,311590.485,316453.5,318670.245,297730.44,306977.58,322548.12,198002.29499999998
287353.485,319595.67,324457.245,326678.67,305792.055,315184.815,330558.66,205977.33
293909.985,326173.815,331039.26,333273.95999999996,312443.325,321977.385,337135.76999999996,212522.895
297528.885,329812.83,334683.81,336931.425,316140.255,325766.51999999996,340759.755,216132.12
302153.535,334456.56,339333.255,341601.57,320858.505,330601.27499999997,345408.48,220753.485
297544.815,329848.56,334732.32,337013.77499999997,316263.015,325978.515,340806.555,216154.08
284710.23,316995.20999999996,321882.52499999997,324158.49,303339.015,312882.20999999996,327953.88,203330.97
276486.795,308748.33,313632.26999999996,315892.485,295011.315,304405.29,319708.89,195116.13
275213.61,307457.77499999997,312334.785,314583.435,293673.195,302998.27499999997,318432.6,193852.44
274681.70999999996,306907.29,311776.785,314005.005,293055.93,302273.91,317871.045,193326.705
279637.47,311862.915,316726.2,318942.58499999996,298003.635,307253.33999999997,322820.955,198275.085
287659.62,319902.345,324763.96499999997,326985.705,306100.52999999997,315497.295,330866.055,206284.005
294159.735,326424.69,331290.0,333525.285,312695.37,322231.995,337387.23,212772.82499999998
297941.625,330226.01999999996,335096.82,337345.2,316555.15499999997,326184.975,341174.43,216544.68
302318.415,334621.665,339498.225,341767.17,321025.005,330769.17,345574.485,220918.59
297332.45999999996,329636.16,334519.785,336801.46499999997,316049.58,325762.15499999997,340594.01999999996,215942.085
284317.245,316601.45999999996,321489.18,323764.785,302943.33,312482.02499999997,327559.86,202937.985
276515.91,308777.13,313660.755,315920.83499999996,295039.035,304432.01999999996,319739.49,195145.245
275188.68,307432.08,312309.18,314557.33499999996,293646.195,302969.51999999996,318409.605,193827.555
274743.45,306968.76,311838.075,314065.845,293116.5,302334.39,317934.495,193388.35499999998
279709.695,311935.68,316798.245,319015.305,298077.57,307331.27999999997,322894.98,198346.5
287731.305,319974.75,324836.325,327058.83,306175.68,315577.98,330938.955,206354.88
293955.12,326220.345,331086.285,333322.245,312493.545,322033.41,337182.435,212567.31
297738.0,330023.385,334894.635,337143.69,316354.95,325988.14499999996,340971.435,216341.235
302058.045,334361.65499999997,339238.845,341508.64499999996,320766.615,330512.39999999997,345314.83499999996,220658.625
297171.0,329473.70999999996,334357.83,336639.64499999996,315887.08499999996,325596.95999999996,340434.26999999996,215781.345
284140.89,316424.295,321311.88,323587.26,302763.87,312298.33499999996,327385.08,202762.16999999998
276437.02499999997,308697.885,313581.33,315841.14,294958.665,304350.57,319661.505,195066.81
275010.615,307253.16,312130.575,314378.45999999996,293466.06,302786.055,318230.45999999996,193649.805
274798.17,307022.805,311892.345,314119.935,293169.95999999996,302385.95999999996,317987.505,193443.07499999998
279981.89999999997,312208.15499999997,317070.45,319287.51,298350.765,307606.545,323167.23,198618.705
288041.13,320285.205,325146.42,327369.14999999997,306487.575,315893.61,331249.86,206664.88499999998
294313.185,326578.90499999997,331444.485,333680.67,312852.95999999996,322394.985,337541.71499999997,212925.555
298190.61,330476.04,335347.245,337596.57,316809.315,326446.38,341425.305,216793.305
302369.31,334672.92,339550.11,341820.315,321079.545,330827.58,345627.765,220969.97999999998
297001.035,329303.65499999997,334187.91,336469.90499999997,315716.13,325423.52999999997,340264.52999999997,215611.74
283694.22,315977.13,320864.985,323139.87,302314.41,311843.51999999996,326936.83499999996,202315.815
276373.485,308633.76,313517.385,315776.565,294893.235,304283.02499999997,319596.795,195003.13499999998
275150.97,307393.15499999997,312270.02999999997,314517.195,293604.12,302921.955,318371.13,193790.07
274917.105,307141.92,312010.92,314238.14999999997,293288.04,302503.995,318108.33,193561.83
280022.535,312249.14999999997,317111.85,319329.135,298393.245,307652.67,323209.98,198658.935
288002.205,320246.82,325108.935,327332.07,306451.98,315862.47,331212.51,206625.6
294279.02999999997,326545.605,331411.455,333648.26999999996,312821.685,322366.185,337509.315,212891.44499999998
298070.27999999997,330356.7,335228.265,337478.39999999997,316692.135,326332.035,341306.235,216673.02
302201.14499999996,334504.89,339382.39499999996,341653.635,320912.865,330661.665,345460.86,220801.68
296480.83499999996,328783.05,333667.755,335950.01999999996,315194.445,324898.47,339744.14999999997,215091.36
283277.385,315559.62,320447.83499999996,322722.63,301895.055,311419.485,326520.18,201899.025
276303.33,308563.425,313446.87,315706.27499999997,294822.36,304210.52999999997,319527.72,194933.61
275047.83,307289.475,312166.305,314413.245,293499.135,302813.73,318268.305,193687.56
274926.51,307150.74,312020.19,314246.51999999996,293296.455,302510.97,318116.295,193571.235
280322.235,312548.89499999996,317411.73,319628.65499999997,298693.935,307955.61,323509.68,198958.05
288433.98,320679.0,325540.8,327764.43,306885.77999999997,316300.41,331645.185,207056.61
294305.355,326571.93,331438.365,333675.45,312849.26999999996,322395.48,337534.38,212916.78
298217.51999999996,330504.255,335375.91,337626.675,316841.535,326484.675,341452.98,216819.81
302124.555,334428.66,339306.435,341578.125,320837.805,330587.865,345383.73,220725.27
296277.66,328579.38,333464.49,335746.665,314990.055,324690.435,339540.48,214888.185
283086.40499999997,315367.92,320255.82,322530.255,301701.105,311220.63,326328.75,201708.495
276385.14,308644.695,313528.005,315786.915,294902.55,304289.55,319611.555,195015.41999999998
274936.90499999997,307178.27999999997,312055.01999999996,314301.825,293386.185,302697.81,318158.325,193577.085
274989.46499999997,307214.055,312082.785,314309.25,293358.285,302572.08,318179.61,193634.32499999998
280489.095,312716.07,317578.68,319795.74,298862.01,308126.745,323677.70999999996,199124.955
288653.985,320899.41,325761.48,327985.15499999997,307108.26,316527.02999999997,331867.08,207276.79499999998
294607.8,326875.14,331741.305,333978.435,313153.83,322703.19,337839.48,213219.44999999998
298571.49,330858.855,335730.69,337981.58999999997,317198.16,326845.52999999997,341809.92,217173.69
302129.45999999996,334434.06,339312.195,341584.065,320844.33,330596.055,345390.39,220730.535
295957.17,328258.62,333143.77499999997,335426.13,314668.305,324365.625,339220.8,214568.41499999998
282854.79,315135.45,320023.52999999997,322297.515,301466.51999999996,310981.455,326098.52999999997,201476.88
276258.735,308516.58,313399.62,315658.035,294774.075,304159.41,319483.575,194892.345
274436.55,306653.805,311529.87,313770.105,292868.73,302167.17,317622.33,193131.13499999998
275703.795,307909.665,312777.26999999996,314998.92,294060.735,303267.69,318871.89,194390.41499999998
280780.38,313007.58,317870.055,320087.02499999997,299155.095,308424.42,323972.595,199417.455
288656.14499999996,320902.56,325764.855,327989.205,307113.795,316538.055,331872.3,207279.04499999998
294457.41,326725.515,331591.995,333830.07,313005.95999999996,322558.15499999997,337690.935,213069.555
298142.01,330421.76999999996,335293.83,337543.96499999997,316765.935,326413.08,341371.21499999997,216762.84
301585.725,333872.01,338750.01,341018.82,320290.15499999997,330035.22,344826.18,220229.055
295444.44,327733.38,332618.355,334898.37,314146.575,323836.15499999997,338695.15499999997,214085.25
282277.305,314546.355,319434.12,321705.63,300879.40499999997,310385.43,325507.68,200926.215
276162.975,308410.47,313293.42,315549.63,294670.70999999996,304050.735,319376.07,194819.895
274813.33499999996,307040.76,311917.185,314160.20999999996,293250.51,302551.29,318018.195,193483.62
275277.33,307490.76,312358.995,314582.175,293637.77999999997,302846.985,318455.82,193946.175
280530.81,312745.41,317607.57,319821.83999999997,298898.1,308164.095,323704.98,199196.37
288729.08999999997,320957.64,325819.52999999997,328039.875,307177.15499999997,316596.87,331921.70999999996,207392.44499999998
294373.305,326624.76,331490.97,333725.175,312912.18,322457.985,337584.015,213023.29499999998
298721.88,330994.62,335866.23,338114.83499999996,317343.46499999997,326990.07,341943.345,217359.94499999998
302366.925,334662.615,339540.83999999997,341811.945,321078.42,330827.89499999996,345620.79,220989.33
295666.01999999996,327959.91,332844.93,335126.205,314369.91,324058.05,338923.08,214294.13999999998
282111.795,314382.87,319270.90499999997,321542.595,300712.68,310214.65499999997,325343.65499999997,200754.44999999998
276116.04,308357.955,313240.68,315495.315,294619.095,303994.845,319320.36,194784.66
274796.27999999997,307013.76,311889.14999999997,314129.925,293224.86,302517.58499999996,317985.66,193488.255
275473.305,307677.195,312544.575,314765.73,293827.005,303030.945,318637.70999999996,194163.66
281248.875,313466.985,318328.92,320544.18,299619.89999999997,308889.40499999997,324428.58,199906.47
289076.58,321315.93,326177.91,328401.40499999997,307533.42,316960.11,332281.89,207717.345
294420.33,326675.205,331541.955,333777.195,312962.85,322511.535,337634.14499999996,213064.02
298887.435,331162.065,336033.89999999997,338283.08999999997,317512.305,327162.77999999997,342110.25,217522.62
302127.3,334420.605,339299.01,341569.89,320838.345,330586.785,345376.845,220756.005
295220.79,327514.995,332400.195,334681.38,313923.015,323606.61,338477.08499999996,213848.28
281880.72,314149.14,319036.68,321307.245,300476.61,309972.915,325109.475,200528.19
276395.805,308640.555,313522.83,315777.735,294898.90499999997,304274.61,319605.02999999997,195057.675
274872.555,307098.26999999996,311974.01999999996,314215.92,293304.06,302596.96499999997,318073.095,193544.72999999998
275649.20999999996,307863.54,312731.27999999997,314953.96499999997,294008.355,303217.01999999996,318828.6,194315.35499999998
281322.315,313545.51,318407.58,320623.695,299697.48,308973.105,324508.635,199969.785
289219.995,321459.435,326321.55,328544.82,307678.995,317110.32,332426.02499999997,207861.88499999998
294797.61,327055.005,331921.935,334157.76,313343.685,322896.195,338016.77999999997,213435.44999999998
299222.27999999997,331503.795,336376.305,338627.51999999996,317854.17,327511.52999999997,342455.39999999997,217841.35499999998
301933.70999999996,334228.68,339107.805,341379.08999999997,320646.87,330397.15499999997,345185.01,220559.13
294971.58,327261.95999999996,332147.205,334427.58,313670.385,323349.705,338224.23,213608.29499999998
281608.38,313878.285,318765.95999999996,321037.065,300202.92,309696.20999999996,324839.88,200251.935
276193.35,308436.345,313318.89,315573.20999999996,294694.605,304069.815,319403.07,194858.63999999998
274845.46499999997,307076.31,311952.42,314195.22,293278.455,302572.035,318057.255,193505.35499999998
275313.69,307523.65499999997,312391.39499999996,314612.91,293669.27999999997,302875.56,318486.285,193990.005
281595.195,313813.89,318675.915,320891.13,299969.27999999997,309245.625,324776.51999999996,200253.285
289931.94,322179.02999999997,327041.64,329267.16,308398.455,317837.07,333150.02999999997,208555.965
295178.67,327448.305,332315.37,334554.615,313734.195,323293.455,338413.05,213789.735
299480.08499999996,331770.14999999997,336642.75,338896.39499999996,318119.94,327783.64499999996,342723.555,218082.19499999998
302351.355,334656.81,339535.935,341810.235,321072.435,330827.535,345617.955,220953.96
294862.635,327162.64499999996,332048.51999999996,334331.1,313566.165,323246.07,338128.065,213476.22
281435.355,313713.675,318601.755,320874.12,300033.135,309525.48,324677.205,200059.28999999998
276203.07,308460.285,313343.01,315600.83999999997,294712.245,304092.135,319431.06,194835.10499999998
274637.83499999996,306876.015,311752.035,313996.545,293073.795,302367.105,317856.69,193280.03999999998
275690.16,307913.76,312781.455,315006.12,294054.345,303266.83499999996,318881.565,194335.335
281538.135,313767.675,318629.65499999997,320847.795,299920.32,309205.70999999996,324733.41,200172.645
289726.01999999996,321975.36,326837.65499999997,329064.255,308196.18,317640.64499999996,332946.945,208347.88499999998
295002.72,327273.165,332140.545,334380.33,313560.45,323123.13,338238.855,213613.875
299380.995,331671.735,336544.605,338799.195,318023.505,327691.08,342626.625,217983.33
302034.33,334340.01,339219.36,341494.785,320756.67,330512.22,345302.595,220637.475
294189.20999999996,326489.08499999996,331375.23,333658.26,312891.255,322567.785,337455.36,212803.245
281101.41,313379.1,318267.26999999996,320539.27499999997,299696.805,309185.415,324345.105,199725.79499999998
276190.695,308447.505,313330.005,315587.745,294698.97,304078.185,319421.79,194823.315
274556.295,306793.845,311669.73,313913.745,292990.05,302280.48,317777.22,193198.59
275686.2,307909.70999999996,312777.315,315001.62,294049.62,303262.695,318879.045,194330.78999999998
281611.52999999997,313841.61,318703.995,320922.0,299995.64999999997,309284.055,324808.11,200245.77
289643.89499999996,321894.135,326756.745,328983.52499999997,308116.8,317564.19,332864.82,208264.94999999998
294791.31,327062.07,331929.765,334169.955,313350.705,322914.77999999997,338026.41,213401.61
299265.435,331556.985,336430.125,338685.255,317910.64499999996,327581.91,342510.885,217866.91499999998
301794.12,334100.295,338980.185,341255.7,320517.54,330273.81,345062.565,220397.26499999998
294044.265,326343.87,331230.105,333513.18,312744.69,322417.70999999996,337311.855,212658.93
280888.785,313166.16,318053.88,320326.11,299481.3,308965.635,324133.245,199513.845
276136.11,308393.01,313275.24,315532.98,294643.39499999996,304021.52999999997,319367.51999999996,194769.18
274536.945,306774.45,311650.01999999996,313894.035,292968.855,302256.18,317757.77999999997,193180.095
275752.70999999996,307976.445,312844.095,315068.31,294116.31,303329.16,318944.97,194397.705
281959.02,314189.595,319051.845,321270.02999999997,300345.57,309637.62,325156.86,200593.395
290172.015,322422.93,327285.40499999997,329512.90499999997,308648.16,318100.095,333396.045,208793.61
295185.95999999996,327457.755,332325.08999999997,334565.955,313748.01,323314.33499999996,338423.71499999997,213797.115
299550.285,331842.195,336715.38,338971.23,318198.555,327872.88,342797.49,218152.125
301948.515,334254.33,339134.355,341410.545,320673.195,330429.51,345218.67,220552.02
293731.245,326030.175,330916.41,333199.39499999996,312429.95999999996,322098.48,336998.61,212346.13499999998
280500.39,312776.955,317664.855,319936.58999999997,299090.16,308569.185,323743.23,199125.495
276227.64,308484.0,313366.095,315623.43,294733.62,304110.495,319459.995,194861.29499999998
274519.395,306756.26999999996,311631.615,313875.135,292949.415,302234.265,317740.68,193162.995
275887.935,308111.265,312978.555,315202.41,294250.76999999996,303464.115,319081.5,194532.975
282015.72,314246.43,319108.95,321327.26999999996,300403.305,309698.73,325214.82,200649.96
290203.11,322454.43,327317.58,329545.35,308681.55,318137.08499999996,333428.31,208824.47999999998
295003.26,327275.45999999996,332143.38,334384.605,313566.93,323135.055,338241.015,213614.19
299566.98,331859.745,336733.29,338989.635,318217.76999999996,327895.92,342815.58,218169.04499999998
301665.87,333972.08999999997,338852.61,341129.115,320391.54,330148.17,344936.745,220269.96
293343.795,325642.5,330529.185,332811.945,312040.845,321705.675,336611.97,211959.18
280227.33,312503.535,317391.345,319663.035,298814.76,308289.95999999996,323470.845,198853.065
276131.745,308387.88,313269.705,315527.22,294636.51,304012.26,319363.92,194765.75999999998
274471.83,306708.705,311584.095,313827.02999999997,292899.64499999996,302180.805,317692.665,193116.01499999998
275951.385,308175.20999999996,313042.635,315265.90499999997,294314.13,303527.88,319144.68,194596.51499999998
282336.615,314567.685,319430.07,321648.705,300726.36,310026.06,325536.66,200970.225
290519.685,322771.32,327634.56,329862.95999999996,309001.05,318461.22,333745.83,209140.69499999998
295356.105,327628.575,332496.63,334738.125,313921.98,323492.76,338595.345,213966.72
299967.02999999997,332259.885,337133.295,339390.58499999996,318620.7,328302.18,343217.61,218568.78
301645.845,333951.975,338832.495,341109.675,320372.235,330128.77499999997,344917.125,220250.06999999998
292906.98,325205.01,330091.83,332375.08499999996,311602.23,321263.14499999996,336173.625,211522.455
280014.885,312290.19,317178.26999999996,319449.51,298599.48,308070.99,323257.545,198640.44
276205.58999999997,308460.87,313343.415,315600.435,294709.58999999997,304084.52999999997,319439.51999999996,194839.83
274363.11,306598.90499999997,311474.88,313717.32,292788.495,302066.77499999997,317582.82,193007.43
276145.83,308369.385,313236.58499999996,315459.945,294508.125,303722.595,319339.035,194790.87
282546.495,314778.51,319640.355,321859.575,300938.58,310242.24,325748.205,201180.10499999998
290576.83499999996,322829.415,327692.295,329921.45999999996,309060.945,318525.12,333803.97,209197.53
295426.62,327699.495,332567.91,334810.035,313994.385,323567.91,338666.58,214037.00999999998
300012.02999999997,332305.875,337179.77999999997,339437.61,318668.58,328353.83999999997,343263.51,218614.185
301589.45999999996,333895.95,338776.47,341054.14499999996,320316.57,330072.75,344861.685,220193.955
