ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
325247.22,359572.41,370065.555,377487.315,364230.45,332625.87,269995.455,197441.685
322654.76999999996,356958.045,367426.125,377336.61,361519.33499999996,329904.18,267506.27999999997,194884.60499999998
322797.555,357103.07999999996,367560.675,377438.805,361594.52999999997,329914.08,267553.8,194988.735
322688.25,356984.27999999997,367438.185,377314.15499999997,361480.635,329794.11,267485.805,194892.66
322695.26999999996,356973.345,367431.52499999997,377342.95499999996,361555.47,329937.02999999997,267693.93,194979.15
323664.57,357935.67,368407.21499999997,377487.315,362634.795,331093.755,268822.17,196019.28
325863.945,360149.08499999996,370643.805,377487.315,364953.06,333445.32,270993.33,198211.22999999998
325591.245,359871.795,370375.785,377487.315,364748.57999999996,333321.20999999996,270850.90499999997,197991.27
325701.315,359991.45,370498.725,377487.315,364862.115,333445.27499999997,270925.92,198092.43
326373.12,360689.805,371196.18,377487.315,365466.825,333952.74,271308.6,198651.41999999998
325174.32,359498.565,369992.33999999997,377487.315,364154.76,332549.37,269922.645,197368.60499999998
322535.7,356838.345,367306.82999999996,377215.64999999997,361397.83499999996,329781.64499999996,267385.545,194765.085
322881.57,357186.64499999996,367644.42,377487.315,361677.95999999996,329995.935,267635.65499999997,195071.985
322795.70999999996,357091.15499999997,367544.925,377421.435,361588.68,329901.93,267594.345,195000.47999999998
322765.15499999997,357042.87,367500.46499999997,377413.82999999996,361627.065,330009.20999999996,267766.785,195050.07
323724.33,357995.565,368466.70499999996,377487.315,362696.985,331156.21499999997,268883.055,196079.35499999998
325931.71499999997,360216.855,370710.63,377487.315,365022.855,333516.06,271063.08,198279.63
325770.20999999996,360050.445,370553.76,377487.315,364928.94,333502.15499999997,271033.29,198171.36
325716.75,360006.83999999997,370513.485,377487.315,364877.505,333458.64,270938.385,198106.785
326306.565,360623.33999999997,371129.22,377487.315,365399.055,333882.18,271236.69,198583.065
325096.33499999996,359419.90499999997,369913.185,377487.315,364075.01999999996,332468.505,269844.57,197290.845
322587.0,356889.105,367356.87,377266.14,361447.875,329830.15499999997,267437.115,194816.655
322795.52999999997,357100.33499999996,367558.11,377435.07,361590.93,329908.095,267549.20999999996,194986.035
322699.725,356994.63,367448.85,377324.505,361492.64999999997,329806.44,267500.79,194905.8
322714.485,356991.48,367449.93,377362.305,361577.115,329961.06,267719.805,195001.245
323766.945,358038.26999999996,368510.175,377487.315,362740.725,331200.81,268925.22,196122.41999999998
326075.31,360360.72,370855.305,377487.315,365167.305,333661.635,271207.035,198423.18
325612.485,359893.17,370396.8,377487.315,364770.54,333344.83499999996,270875.25,198013.725
325736.91,360027.63,370534.27499999997,377487.315,364896.58499999996,333477.58499999996,270956.43,198126.945
326551.58999999997,360868.68,371374.38,377487.315,365642.415,334124.19,271477.98,198826.38
325073.205,359396.45999999996,369889.47,377487.315,364049.685,332442.72,269823.555,197268.435
322451.55,356753.61,367221.32999999996,377129.43,361310.39999999997,329692.23,267301.395,194681.565
322857.58499999996,357162.12,367619.355,377487.315,361651.90499999997,329968.305,267610.005,195047.82
322738.785,357033.06,367487.01,377363.61,361531.98,329846.04,267542.37,194945.94
322617.51,356894.1,367352.055,377266.545,361481.39999999997,329865.795,267625.575,194905.935
323836.74,358107.795,368579.51999999996,377487.315,362812.635,331272.08999999997,268995.14999999997,196193.025
326179.62,360464.355,370958.985,377487.315,365273.595,333767.33999999997,271312.15499999997,198528.47999999998
325796.355,360075.87,370579.68,377487.315,364955.175,333529.425,271061.45999999996,198198.675
325764.40499999997,360055.07999999996,370561.815,377487.315,364923.45,333502.64999999997,270979.695,198152.235
326508.975,360826.33499999996,371332.07999999996,377487.315,365597.685,334076.89499999996,271429.2,198781.19999999998
324996.66,359319.195,369811.62,377487.315,363970.39499999996,332362.755,269746.38,197191.62
322389.225,356691.06,367158.32999999996,377065.98,361245.735,329626.485,267236.82,194618.52
322677.63,356982.20999999996,367439.49,377315.415,361470.51,329785.74,267427.395,194867.235
322673.76,356967.945,367421.805,377297.91,361466.73,329781.42,267478.695,194882.26499999998
322904.97,357180.885,367639.245,377487.315,361769.76,330156.315,267918.02999999997,195195.33
324075.735,358346.65499999997,368819.27999999997,377487.315,363052.52999999997,331513.695,269235.81,196432.245
325998.08999999997,360283.32,370778.535,377487.315,365092.56,333587.88,271132.38,198347.49
325719.18,359999.235,370503.18,377487.315,364878.135,333453.51,270986.31,198122.49
325727.595,360018.63,370525.635,377487.315,364885.64999999997,333464.31,270940.68,198114.84
326338.83,360656.27999999997,371162.02499999997,377487.315,365425.785,333902.51999999996,271253.33999999997,198609.21
324928.08,359250.165,369742.365,377487.315,363900.06,332291.83499999996,269679.6,197123.94
322384.90499999997,356686.515,367153.33499999996,377060.985,361240.15499999997,329619.735,267232.815,194614.785
322716.33,357020.55,367477.56,377353.98,361509.165,329823.045,267465.645,194906.25
322759.935,357053.04,367506.58499999996,377384.57999999996,361553.985,329868.495,267567.66,194969.38499999998
322714.8,356990.08499999996,367448.535,377364.87,361581.66,329968.21499999997,267730.02,195006.78
324078.435,358349.67,368822.20499999996,377487.315,363057.93,331518.87,269237.65499999997,196435.485
326030.13,360314.77499999997,370809.945,377487.315,365126.265,333622.39499999996,271164.735,198379.88999999998
325739.7,360018.945,370523.16,377487.315,364898.97,333474.705,271006.29,198143.00999999998
325768.86,360060.12,370567.26,377487.315,364926.285,333502.875,270976.5,198154.485
326384.055,360701.82,371207.83499999996,377487.315,365469.345,333943.38,271292.265,198651.96
324923.85,359245.665,369737.95499999996,377487.315,363893.535,332284.365,269674.92,197119.25999999998
322424.685,356725.845,367192.935,377098.785,361277.82,329656.32,267270.435,194653.62
322707.195,357011.1,367468.605,377343.54,361498.68,329812.245,267455.16,194896.485
322657.785,356950.62,367404.615,377281.39499999996,361451.20499999996,329767.01999999996,267466.635,194867.82
322875.72,357150.825,367609.095,377487.315,361742.85,330131.83499999996,267894.81,195168.735
324044.14499999996,358315.74,368788.5,377487.315,363024.945,331486.065,269202.195,196399.35
326165.445,360450.135,370945.305,377487.315,365262.615,333759.51,271300.90499999997,198515.38499999998
325619.235,359898.345,370402.11,377487.315,364778.01,333354.64499999996,270886.545,198023.58
325914.93,360206.19,370712.745,377487.315,365071.86,333648.08999999997,271121.355,198299.565
326384.82,360702.855,371207.83499999996,377487.315,365468.535,333941.22,271289.02499999997,198651.15
324814.185,359134.74,369625.995,377487.315,363781.485,332172.26999999996,269567.45999999996,197010.36
322381.845,356682.015,367148.43,377055.675,361233.63,329611.005,267227.955,194611.41
322699.41,357002.505,367459.47,377336.115,361490.535,329803.15499999997,267446.745,194888.97
322624.755,356916.64499999996,367370.14499999996,377249.31,361418.985,329734.52999999997,267435.89999999997,194836.54499999998
322783.01999999996,357057.40499999997,367515.765,377433.945,361651.995,330040.89,267804.765,195078.06
324249.705,358520.94,368994.375,377487.315,363232.665,331693.83,269408.07,196605.9
326056.05,360340.245,370835.82,377487.315,365154.66,333652.68,271193.445,198407.925
325638.225,359917.785,370421.325,377487.315,364798.07999999996,333375.48,270907.785,198043.335
326022.39,360314.14499999996,370820.88,377487.315,365178.95999999996,333754.01999999996,271226.02499999997,198406.25999999998
326601.135,360919.485,371424.46499999997,377487.315,365683.45499999996,334154.385,271502.235,198865.935
324839.51999999996,359160.12,369651.015,377487.315,363804.57,332195.805,269595.27,197036.72999999998
322491.46499999997,356791.995,367258.185,377162.82,361341.315,329718.64499999996,267338.205,194721.12
322631.73,356934.735,367391.61,377266.32,361421.27999999997,329733.99,267379.56,194821.51499999998
322560.08999999997,356851.8,367305.66,377183.16,361353.95999999996,329671.35,267374.745,194773.41
322828.515,357102.54,367561.485,377478.675,361698.57,330090.345,267855.93,195126.03
324038.51999999996,358309.62,368783.595,377487.315,363022.245,331484.805,269197.29,196396.11
326007.855,360292.23,370788.435,377487.315,365107.635,333606.46499999997,271145.7,198359.235
325617.345,359896.815,370400.71499999997,377487.315,364777.785,333355.41,270888.20999999996,198022.995
326020.68,360312.435,370818.81,377487.315,365176.485,333750.69,271222.11,198403.875
326600.865,360919.07999999996,371423.745,377487.315,365681.61,334150.15499999997,271497.14999999997,198864.04499999998
324785.43,359105.13,369595.26,377487.315,363748.76999999996,332139.64499999996,269543.83499999996,196983.81
322498.935,356798.385,367263.675,377170.11,361347.48,329724.18,267346.70999999996,194729.13
322658.27999999997,356960.43,367416.63,377292.87,361447.425,329758.96499999997,267406.33499999996,194848.11
322561.44,356852.475,367305.885,377185.14,361355.94,329672.83499999996,267378.255,194775.79499999998
322757.77499999997,357031.26,367489.935,377409.24,361629.135,330021.58499999996,267788.295,195056.82
324282.33,358553.295,369026.95499999996,377487.315,363268.035,331730.82,269442.18,196640.32499999998
326095.92,360379.935,370876.14,377487.315,365196.95999999996,333696.95999999996,271236.555,198448.425
325761.705,360040.58999999997,370544.76,377487.315,364922.19,333501.48,271035.36,198168.435
326007.58499999996,360299.295,370806.435,377487.315,365162.445,333735.93,271206.08999999997,198389.52
326509.64999999997,360828.135,371333.51999999996,377487.315,365588.415,334055.25,271401.02999999997,198770.805
324655.47,358974.72,369464.89499999996,377487.315,363615.975,332006.67,269414.45999999996,196853.985
322464.69,356764.23,367229.565,377134.15499999997,361311.20999999996,329686.875,267311.16,194694.57
322760.51999999996,357062.85,367519.185,377394.48,361549.44,329860.62,267509.25,194950.53
322500.06,356790.735,367244.55,377123.94,361295.19,329613.20999999996,267320.43,194715.53999999998
322658.055,356931.26999999996,367390.21499999997,377310.42,361530.675,329924.565,267692.08499999996,194958.495
324164.385,358435.39499999996,368909.64,377487.315,363152.07,331615.305,269322.795,196522.245
326291.265,360574.875,371071.07999999996,377487.315,365394.195,333895.455,271434.14999999997,198644.66999999998
325820.115,360098.82,370602.945,377487.315,364981.68,333561.33,271095.075,198227.43
325852.11,360144.18,370651.14,377487.315,365006.295,333578.385,271046.385,198232.875
326392.56,360711.08999999997,371215.845,377487.315,365469.66,333934.15499999997,271278.36,198651.645
324690.57,359009.45999999996,369498.51,377487.315,363649.41,332039.83499999996,269451.945,196890.16499999998
322546.185,356845.725,367310.7,377215.47,361392.02999999997,329766.39,267392.52,194776.38
322817.89499999996,357119.95499999996,367576.47,377451.40499999997,361606.545,329917.185,267566.22,195007.77
322530.255,356820.66,367274.33999999997,377153.95499999996,361325.97,329644.52999999997,267352.245,194746.63499999998
322711.74,356984.865,367443.855,377363.97,361586.02499999997,329980.995,267748.785,195013.845
324338.805,358610.39999999997,369085.095,377487.315,363328.605,331792.38,269497.755,196696.88999999998
326198.205,360482.535,370979.235,377487.315,365302.62,333805.185,271343.16,198552.195
325557.81,359836.92,370341.40499999997,377487.315,364719.14999999997,333299.51999999996,270832.90499999997,197965.62
325942.605,360235.26,370742.535,377487.315,365096.25,333667.39499999996,271134.27,198322.51499999998
326372.625,360692.01,371197.035,377487.315,365448.14999999997,333910.62,271253.79,198630.36
324545.175,358863.885,369352.98,377487.315,363501.81,331891.83,269307.58499999996,196745.26499999998
322381.44,356680.89,367146.0,377049.555,361225.17,329598.045,267224.31,194610.33
322851.64499999996,357153.885,367609.95,377484.795,361639.52999999997,329949.18,267598.62,195041.29499999998
322634.385,356924.20499999996,367377.57,377258.22,361430.91,329749.785,267459.52499999997,194851.97999999998
322872.165,357144.255,367602.975,377487.315,361748.295,330144.3,267914.295,195175.53
324201.69,358473.06,368947.575,377487.315,363193.38,331657.01999999996,269360.145,196559.505
326062.575,360346.41,370842.93,377487.315,365168.51999999996,333671.355,271208.52,198417.33
325724.445,360003.195,370507.23,377487.315,364886.73,333467.325,271001.79,198133.155
325891.575,360183.77999999997,370690.96499999997,377487.315,365044.23,333613.8,271078.83,198270.13499999998
326559.06,360877.995,371382.52499999997,377487.315,365633.055,334093.32,271435.95,198814.63499999998
324582.20999999996,358900.065,369388.52999999997,377487.315,363537.26999999996,331926.57,269347.185,196782.93
322447.365,356746.90499999997,367211.51999999996,377114.13,361289.88,329661.855,267290.37,194676.66
322641.58499999996,356943.51,367399.845,377273.83499999996,361428.57,329737.725,267387.705,194831.145
322570.89,356860.575,367314.345,377194.32,361367.95499999996,329687.73,267398.91,194790.06
322873.245,357145.515,367604.95499999996,377487.315,361750.45499999996,330148.485,267919.38,195179.22
324236.88,358508.51999999996,368984.20499999996,377487.315,363230.27999999997,331694.685,269395.785,196595.63999999998
326029.455,360313.11,370810.62,377487.315,365136.255,333641.385,271177.605,198385.38
325555.33499999996,359834.13,370338.93,377487.315,364717.39499999996,333299.61,270833.13,197964.99
325881.36,360174.32999999996,370681.47,377487.315,365033.02499999997,333602.01,271065.645,198259.38
326462.22,360781.33499999996,371286.045,377487.315,365533.785,333992.745,271334.295,198716.535
324590.535,358907.85,369395.82,377487.315,363543.165,331933.005,269357.805,196792.47
322546.185,356845.545,367309.755,377212.68,361387.8,329758.47,267388.695,194775.525
322733.25,357034.995,367490.925,377365.365,361520.1,329828.13,267479.685,194923.25999999998
322703.45999999996,356992.785,367446.14999999997,377327.20499999996,361501.785,329822.1,267535.70999999996,194924.115
322750.305,357022.26,367481.565,377405.14499999996,361629.63,330028.695,267800.805,195058.485
324444.105,358715.61,369191.16,377487.315,363439.935,331905.015,269604.855,196803.81
326209.86,360493.15499999997,370990.39499999996,377487.315,365318.73,333824.76,271361.97,198567.13499999998
325520.45999999996,359799.20999999996,370303.515,377487.315,364683.105,333265.635,270800.64,197930.835
325989.81,360282.87,370790.01,377487.315,365140.98,333709.15499999997,271172.7,198366.88499999998
326542.86,360862.785,371367.58499999996,377487.315,365613.93,334071.045,271412.01,198794.97
324381.46499999997,358698.6,369186.48,377487.315,363332.16,331721.82,269151.48,196585.47
322311.95999999996,356611.68,367076.16,376977.14999999997,361151.37,329521.32,267152.355,194541.16499999998
322728.83999999997,357030.72,367487.055,377359.605,361514.745,329822.685,267474.95999999996,194918.985
322771.635,357061.05,367514.64,377394.66,361570.23,329891.94,267606.58499999996,194993.46
322554.555,356817.87,367275.87,377195.355,361425.32999999996,329833.62,267619.41,194893.56
323580.33,357813.225,368281.125,377487.315,362532.915,331032.24,268791.20999999996,196077.195
326947.545,361220.445,371715.165,377487.315,366046.33499999996,334562.08499999996,272115.495,199341.44999999998
326208.33,360486.99,370991.07,377487.315,365371.785,333955.26,271490.355,198620.46
326134.035,360427.76999999996,370934.64,377487.315,365284.935,333851.445,271312.38,198510.03
326555.055,360875.16,371379.87,377487.315,365624.45999999996,334079.055,271418.08499999996,198805.005
324523.575,358839.765,369327.195,377487.315,363472.33499999996,331862.13,269295.66,196728.255
322614.135,356913.26999999996,367377.165,377279.01,361452.735,329821.47,267454.35,194843.115
322887.555,357189.165,367645.185,377487.315,361674.36,329981.08499999996,267635.205,195077.38499999998
322681.995,356970.46499999997,367424.45999999996,377306.235,361482.12,329803.56,267520.635,194904.81
322803.045,357074.27999999997,367534.035,377458.92,361685.565,330087.555,267861.825,195114.195
324286.695,358558.875,369035.505,377487.315,363286.035,331751.925,269445.915,196646.31
326133.26999999996,360416.16,370914.3,377487.315,365244.66,333752.985,271289.7,198492.705
325525.815,359804.385,370309.185,377487.315,364689.26999999996,333272.83499999996,270808.15499999997,197937.85499999998
326031.345,360325.39499999996,370832.445,377487.315,365181.255,333746.73,271206.81,198406.035
326546.77499999997,360867.015,371371.725,377487.315,365614.01999999996,334067.355,271406.88,198796.05
324301.90499999997,358618.23,369105.93,377487.315,363249.0,331638.02999999997,269075.52,196506.36
322343.235,356643.315,367107.615,377007.615,361180.98,329548.005,267180.66,194571.225
322749.045,357051.105,367507.52999999997,377380.035,361535.39999999997,329841.58499999996,267494.76,194938.83
322744.14,357032.83499999996,367487.01,377368.11,361544.805,329867.37,267584.22,194967.9
322768.21499999997,357039.72,367499.88,377424.58499999996,361652.13,330054.885,267828.02999999997,195080.31
324392.89499999996,358665.48,369142.47,377487.315,363394.07999999996,331859.745,269549.82,196752.06
326066.49,360349.74,370847.97,377487.315,365179.365,333688.58999999997,271223.685,198426.91499999998
325594.575,359873.055,370377.72,377487.315,364758.48,333342.63,270877.86,198007.425
326133.58499999996,360427.545,370934.45999999996,377487.315,365283.0,333847.305,271306.08,198507.33
326585.61,360905.89499999996,371410.33499999996,377487.315,365651.82,334103.31,271441.935,198833.66999999998
324265.32,358581.105,369068.445,377487.315,363210.885,331600.185,269042.265,196471.08
322339.32,356639.13,367103.25,377003.115,361175.67,329541.3,267175.305,194566.905
322745.58,357047.595,367503.57,377376.795,361531.52999999997,329836.995,267491.295,194935.13999999998
322742.07,357030.63,367484.76,377366.985,361543.995,329866.875,267585.66,194967.13499999998
322811.01,357082.29,367542.72,377468.37,361696.5,330100.785,267875.055,195124.86
324584.45999999996,358856.82,369334.62,377487.315,363587.535,332053.785,269742.105,196943.4
326046.6,360329.535,370828.305,377487.315,365160.32999999996,333670.95,271206.27,198407.835
325550.88,359829.45,370334.51999999996,377487.315,364714.695,333299.83499999996,270835.065,197964.44999999998
326095.83,360390.105,370897.605,377487.315,365244.12,333807.12,271264.185,198468.18
326426.04,360746.73,371251.39499999996,377487.315,365490.08999999997,333939.195,271276.605,198671.75999999998
324227.83499999996,358543.35,369030.42,377487.315,363171.14999999997,331559.91,269005.77,196433.775
322413.075,356712.885,367177.185,377075.83499999996,361248.3,329612.76,267248.02499999997,194639.805
322908.52499999997,357210.26999999996,367666.785,377487.315,361694.65499999997,329999.985,267655.995,195098.58
322720.83,357009.02999999997,367463.25,377345.925,361523.65499999997,329847.795,267567.705,194947.02
322734.195,357005.07,367465.68,377392.14,361621.35,330026.89499999996,267801.20999999996,195049.16999999998
324426.95999999996,358699.90499999997,369177.975,377487.315,363432.285,331898.22,269582.31,196785.945
326060.91,360344.07,370842.75,377487.315,365175.855,333686.745,271221.255,198422.82
325679.71499999997,359958.285,370463.175,377487.315,364843.8,333429.12,270964.98,198093.96
325926.40499999997,360221.13,370728.40499999997,377487.315,365073.48,333634.86,271090.35,198297.315
326365.33499999996,360686.43,371191.005,377487.315,365427.99,333874.755,271211.535,198609.345
324205.785,358520.89499999996,369007.33499999996,377487.315,363147.435,331536.195,268986.555,196412.58
322321.41,356615.01,367077.32999999996,376973.325,361148.22,329517.72,267164.55,194570.775
322856.37,357151.27499999997,367606.07999999996,377475.70499999996,361634.355,329944.68,267611.895,195070.22999999998
322882.695,357170.71499999997,367625.07,377487.315,361686.06,330010.47,267731.415,195109.91999999998
322823.65499999997,357094.62,367555.635,377482.365,361712.51999999996,330119.055,267893.82,195140.38499999998
324564.75,358837.96499999997,369316.26,377487.315,363571.29,332037.54,269719.11,196923.50999999998
326242.98,360525.555,371024.235,377487.315,365358.64499999996,333871.2,271406.385,198605.655
325593.81,359872.2,370377.495,377487.315,364757.57999999996,333343.89,270879.435,198008.37
326105.55,360400.68,370908.18,377487.315,365251.995,333812.745,271267.425,198475.60499999998
326405.43,360726.93,371231.415,377487.315,365466.42,333911.61,271248.3,198648.13499999998
324148.725,358463.43,368949.77999999997,377487.315,363088.52999999997,331476.885,268931.33999999997,196356.375
322525.8,356825.88,367289.82,377187.345,361359.045,329721.02999999997,267358.32,194751.04499999998
322850.07,357152.08499999996,367608.64499999996,377480.51999999996,361636.38,329940.135,267597.27,195038.955
322682.76,356970.87,367425.495,377308.52999999997,361487.65499999997,329812.33499999996,267534.045,194910.255
322892.64,357163.38,367624.62,377487.315,361783.21499999997,330190.875,267965.91,195209.63999999998
324614.65499999997,358887.95999999996,369367.245,377487.315,363623.67,332089.83,269768.925,196972.65
325915.38,360197.73,370697.22,377487.315,365032.17,333545.445,271080.045,198278.82
325388.02499999997,359666.055,370171.39499999996,377487.315,364551.57,333137.51999999996,270672.57,197802.0
325865.25,360160.785,370668.32999999996,377487.315,365010.75,333569.51999999996,271021.86,198233.865
326364.52499999997,360686.20499999996,371190.95999999996,377487.315,365424.165,333867.14999999997,271202.67,198604.97999999998
324090.855,358405.29,368891.45999999996,377487.315,363028.995,331417.08,268875.495,196298.72999999998
322399.39499999996,356699.925,367163.64,377061.12,361231.82999999996,329592.015,267229.21499999997,194623.785
322780.365,357082.875,367538.94,377410.995,361566.315,329868.945,267525.40499999997,194968.88999999998
322762.23,357050.43,367505.01,377388.495,361567.935,329892.975,267614.91,194990.445
322861.58999999997,357132.46499999997,367593.66,377487.315,361753.92,330162.255,267937.02,195180.615
324783.855,359057.88,369536.76,377487.315,363794.535,332261.055,269937.54,197142.705
326232.0,360514.305,371013.615,377487.315,365350.185,333864.765,271399.725,198596.835
325649.65499999997,359927.505,370432.98,377487.315,364814.055,333400.90499999997,270937.08,198064.845
326068.29,360363.555,370870.96499999997,377487.315,365213.16,333771.345,271223.73,198435.645
326446.74,360768.42,371272.815,377487.315,365505.02999999997,333946.845,271283.805,198686.38499999998
323972.82,358286.85,368772.48,377487.315,362909.61,331297.56,268761.195,196181.91
322446.105,356746.815,367210.44,377106.975,361277.505,329636.83499999996,267275.745,194669.955
322685.1,356987.33999999997,367443.81,377315.27999999997,361470.42,329772.825,267431.355,194873.535
322701.66,356989.27499999997,367444.125,377328.105,361508.265,329833.845,267558.66,194931.44999999998
322931.925,357202.26,367663.90499999997,377487.315,361826.01,330235.245,268012.665,195252.88499999998
324630.945,358904.745,369384.345,377487.315,363643.11,332109.63,269784.225,196989.79499999998
326187.63,360469.575,370968.795,377487.315,365306.805,333822.64499999996,271358.055,198554.22
325393.64999999997,359663.57999999996,370167.345,377487.315,364549.05,333142.92,270692.91,197838.405
326062.39499999996,360352.89,370859.31,377487.315,365200.38,333760.995,271220.39999999997,198447.12
326595.195,360917.19,371421.315,377487.315,365651.91,334091.25,271427.445,198833.35499999998
324030.64499999996,358344.58499999996,368829.945,377487.315,362965.58999999997,331353.26999999996,268820.595,196240.68
322505.685,356806.70999999996,367270.425,377166.195,361336.185,329694.345,267334.02,194729.31
322674.66,356976.54,367433.505,377304.435,361459.935,329761.845,267421.185,194863.095
322565.67,356853.69,367308.99,377192.79,361373.76,329699.97,267424.785,194795.955
322999.11,357269.265,367731.40499999997,377487.315,361894.90499999997,330306.165,268083.08999999997,195321.555
324841.455,359115.12,369595.305,377487.315,363855.735,332323.56,269995.815,197201.565
326177.865,360459.58499999996,370959.3,377487.315,365298.345,333816.20999999996,271351.98,198545.985
325637.595,359915.535,370420.875,377487.315,364802.355,333389.97,270926.27999999997,198054.04499999998
326098.39499999996,360394.515,370901.65499999997,377487.315,365241.195,333795.95999999996,271244.88,198463.095
326438.73,360761.31,371265.255,377487.315,365493.555,333931.095,271266.255,198674.72999999998
323846.55,358159.86,368644.86,377487.315,362779.01999999996,331166.79,268638.66,196057.215
322378.605,356679.40499999997,367143.3,377038.17,361207.52999999997,329564.16,267203.65499999997,194601.15
322853.445,357155.55,367612.38,377483.39999999997,361639.035,329940.58499999996,267600.51,195042.50999999998
322569.08999999997,356856.66,367311.95999999996,377196.52499999997,361377.58499999996,329704.695,267430.725,194801.35499999998
322870.455,357140.745,367602.66,377487.315,361767.735,330179.355,267955.64999999997,195193.935
324933.255,359207.595,369687.77999999997,377487.315,363949.785,332416.70999999996,270085.5,197292.33
326214.675,360496.44,370996.11,377487.315,365336.595,333854.91,271390.005,198583.28999999998
325493.73,359771.89499999996,370277.45999999996,377487.315,364658.57999999996,333245.565,270780.3,197910.18
325947.46499999997,360244.21499999997,370752.02999999997,377487.315,365089.41,333641.43,271086.615,198310.22999999998
326311.29,360634.185,371138.49,377487.315,365364.18,333798.795,271131.48,198544.995
323887.90499999997,358200.945,368685.18,377487.315,362818.62,331205.265,268680.285,196098.21
322532.055,356832.675,367296.12,377190.99,361360.07999999996,329715.18,267355.52999999997,194753.43
322688.83499999996,356990.89499999996,367447.76999999996,377318.7,361474.38,329775.02999999997,267435.18,194877.27
