ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
210313.305,210651.56999999998,211185.04499999998,210389.805,210065.35499999998,209640.555,210222.85499999998,210296.88
210356.72999999998,210704.94,211235.66999999998,210410.055,210054.69,209569.68,210179.745,210293.595
210325.63499999998,210646.44,211180.86,210393.72,210052.935,209603.025,210233.52,210325.5
210228.255,210491.37,211038.975,210347.46,210065.85,209755.88999999998,210375.85499999998,210381.07499999998
210164.66999999998,210383.28,210935.475,210314.475,210077.775,209877.47999999998,210489.79499999998,210435.93
210141.36,210318.88499999998,210869.46,210289.54499999998,210086.28,209941.91999999998,210566.565,210481.83
210123.585,210288.285,210844.71,210293.595,210114.18,210021.79499999998,210613.59,210496.185
210125.16,210339.0,210890.655,210308.715,210119.13,210007.71,210563.81999999998,210469.725
210193.38,210457.57499999998,210996.405,210329.55,210094.155,209864.925,210429.85499999998,210389.715
210265.785,210576.33,211107.87,210363.07499999998,210077.235,209727.94499999998,210312.585,210342.19499999998
210307.995,210649.77,211182.47999999998,210388.905,210066.345,209648.16,210231.04499999998,210307.86
210347.505,210699.18,211228.38,210404.06999999998,210052.035,209573.00999999998,210187.485,210299.535
210323.97,210647.38499999998,211181.535,210395.835,210054.50999999998,209610.63,210245.31,210337.47
210228.66,210495.01499999998,211044.33,210355.02,210071.61,209769.66,210385.62,210393.675
210164.4,210389.31,210945.375,210327.16499999998,210089.43,209900.52,210493.57499999998,210443.805
210124.8,210322.62,210874.365,210297.24,210092.58,209960.685,210562.28999999998,210491.46
210101.49,210282.79499999998,210835.08,210284.81999999998,210109.095,210026.16,210601.97999999998,210504.33
210156.66,210350.205,210892.005,210307.77,210128.75999999998,210000.285,210561.975,210483.9
210210.705,210477.78,211009.095,210339.44999999998,210104.81999999998,209857.77,210433.275,210412.71
210285.81,210598.28999999998,211122.04499999998,210373.785,210083.805,209714.22,210318.93,210368.06999999998
210330.53999999998,210670.60499999998,211194.675,210395.06999999998,210065.175,209621.88,210239.055,210334.41
210367.57499999998,210719.34,211238.865,210407.75999999998,210049.51499999998,209545.47,210194.46,210325.05
210335.805,210659.85,211185.9,210393.315,210050.685,209583.85499999998,210246.975,210356.055
210241.485,210510.85499999998,211053.285,210359.06999999998,210076.47,209753.28,210383.46,210414.06
210166.38,210393.9,210942.13499999998,210318.47999999998,210086.685,209877.12,210485.655,210444.93
210156.03,210340.16999999998,210886.335,210303.315,210105.585,209943.44999999998,210560.805,210489.84
210150.27,210304.44,210852.315,210295.25999999998,210132.225,210009.10499999998,210607.91999999998,210514.815
210175.83,210363.93,210899.835,210307.68,210138.255,209976.88499999998,210564.36,210484.16999999998
210222.27,210482.505,211007.61,210329.505,210108.06,209830.22999999998,210431.29499999998,210403.44
210301.91999999998,210608.595,211128.56999999998,210373.47,210095.685,209696.58,210318.07499999998,210363.03
210346.155,210683.43,211205.29499999998,210402.09,210085.83,209615.805,210235.995,210329.72999999998
210382.19999999998,210730.005,211247.865,210415.725,210069.85499999998,209539.53,210191.58,210320.685
210350.16,210667.41,211189.86,210396.50999999998,210066.255,209574.72,210245.535,210351.285
210250.16999999998,210510.18,211047.47999999998,210351.645,210080.43,209731.68,210384.585,210403.35
210180.6,210399.75,210941.235,210316.905,210094.155,209857.31999999998,210488.35499999998,210438.675
210171.285,210349.62,210889.395,210304.57499999998,210108.465,209917.935,210564.99,210485.025
210157.965,210309.525,210851.865,210292.47,210122.955,209974.185,210609.81,210503.835
210189.285,210363.66,210899.52,210307.005,210132.9,209952.04499999998,210568.86,210477.41999999998
210236.535,210485.835,211011.12,210333.10499999998,210108.555,209816.28,210434.75999999998,210399.12
210313.305,210611.745,211132.755,210379.31999999998,210102.03,209693.97,210319.02,210359.16
210357.36,210685.77,211208.625,210406.54499999998,210092.26499999998,209615.58,210237.345,210325.94999999998
210393.9,210731.13,211250.25,210419.145,210076.91999999998,209542.725,210194.505,210316.41
210362.44499999998,210669.88499999998,211193.37,210403.25999999998,210076.335,209582.91,210250.97999999998,210349.845
210268.71,210518.955,211057.69499999998,210365.235,210097.305,209746.395,210392.81999999998,210408.47999999998
210192.93,210402.18,210946.995,210324.6,210108.78,209870.37,210496.22999999998,210438.36
210178.485,210350.25,210888.81,210308.085,210126.735,209939.31,210571.69499999998,210484.16999999998
210164.13,210318.47999999998,210851.28,210296.38499999998,210150.36,210010.455,210616.28999999998,210509.235
210166.69499999998,210368.655,210899.565,210309.93,210145.86,209983.815,210567.555,210481.02
210236.03999999998,210489.88499999998,211007.565,210332.835,210122.55,209839.77,210433.63499999998,210401.505
210313.305,210612.10499999998,211124.655,210372.93,210111.03,209708.595,210320.505,210360.375
210347.72999999998,210676.905,211190.31,210390.47999999998,210094.51499999998,209625.07499999998,210236.4,210320.91
210384.495,210721.185,211229.235,210399.16499999998,210074.085,209544.56999999998,210196.755,210312.85499999998
210360.735,210664.935,211178.61,210388.94999999998,210072.78,209579.535,210259.16999999998,210352.41
210263.44499999998,210511.755,211039.785,210347.955,210091.905,209741.22,210400.91999999998,210407.715
210198.06,210407.715,210943.53,210322.035,210115.845,209876.895,210504.82499999998,210448.44
210172.05,210342.555,210875.35499999998,210296.34,210132.53999999998,209949.435,210573.63,210482.81999999998
210162.19499999998,210308.085,210843.63,210290.58,210160.845,210018.735,210619.08,210512.61
210168.675,210364.74,210897.44999999998,210309.21,210161.06999999998,209989.935,210570.84,210486.41999999998
210246.47999999998,210493.755,211015.395,210341.34,210142.8,209848.68,210440.06999999998,210413.52
210320.46,210612.33,211127.66999999998,210376.53,210127.54499999998,209716.155,210326.22,210368.43
210361.77,210684.06,211201.19999999998,210401.505,210115.845,209635.785,210243.87,210333.555
210395.88,210727.305,211240.845,210413.34,210099.6,209562.615,210201.47999999998,210323.655
210354.47999999998,210655.53,211173.255,210386.835,210092.35499999998,209598.75,210257.00999999998,210350.06999999998
210261.06,210505.995,211039.91999999998,210349.845,210113.72999999998,209763.18,210400.335,210411.0
210201.38999999998,210406.5,210946.095,210326.03999999998,210139.91999999998,209891.69999999998,210507.615,210463.69499999998
210166.155,210344.44499999998,210879.63,210301.02,210157.875,209960.145,210585.735,210506.35499999998
210127.68,210298.005,210835.62,210281.805,210160.62,210024.225,210623.66999999998,210498.21
210164.085,210361.455,210893.985,210303.44999999998,210163.005,209988.495,210578.13,210489.84
210246.16499999998,210493.215,211012.425,210335.58,210141.81,209839.41,210448.395,210419.91
210320.00999999998,210612.01499999998,211125.06,210371.805,210125.29499999998,209705.58,210333.87,210374.595
210358.755,210682.97999999998,211199.35499999998,210397.31999999998,210116.38499999998,209631.33,210248.235,210336.93
210386.655,210720.50999999998,211234.22999999998,210403.44,210100.365,209562.47999999998,210201.16499999998,210321.85499999998
210358.035,210661.245,211180.455,210391.245,210101.805,209605.68,210261.19499999998,210360.19499999998
210259.62,210505.905,211039.065,210347.41499999998,210117.78,209766.19499999998,210402.72,210415.63499999998
210191.175,210397.22999999998,210934.25999999998,210311.72999999998,210129.84,209888.63999999998,210506.175,210461.13
210174.47999999998,210340.25999999998,210877.74,210294.53999999998,210144.33,209955.06,210577.455,210514.455
210172.31999999998,210316.905,210858.66,210300.525,210173.175,210025.62,210623.31,210540.78
210202.245,210380.66999999998,210904.425,210312.18,210180.645,209997.27,210578.26499999998,210522.33
210256.69499999998,210508.51499999998,211020.975,210341.655,210154.68,209854.62,210446.81999999998,210434.75999999998
210327.525,210626.00999999998,211133.115,210376.755,210136.68,209720.43,210333.735,210390.56999999998
210369.735,210697.425,211206.6,210401.19,210123.0,209637.85499999998,210250.97999999998,210355.965
210403.53,210739.68,211244.44499999998,210410.72999999998,210106.305,209563.875,210209.22,210346.65
210363.56999999998,210667.31999999998,211176.27,210384.36,210099.33,209598.56999999998,210266.37,210374.055
210276.94499999998,210521.88,211044.78,210349.53,210116.38499999998,209754.9,210415.68,210439.845
210206.34,210409.155,210934.97999999998,210307.31999999998,210127.31999999998,209867.49,210520.935,210481.38
210169.215,210346.47,210867.38999999998,210279.96,210141.9,209939.44499999998,210604.275,210528.27
210144.41999999998,210316.77,210842.72999999998,210282.255,210160.08,210020.535,210643.74,210543.12
210174.38999999998,210376.88999999998,210901.005,210304.16999999998,210167.72999999998,209995.02,210590.91,210517.335
210251.16,210505.13999999998,211016.88,210334.05,210146.535,209849.58,210457.305,210443.715
210316.365,210613.995,211119.21,210359.655,210124.485,209712.33,210341.475,210391.875
210356.775,210683.88,211191.56999999998,210382.83,210110.94,209629.66499999998,210258.495,210354.93
210394.08,210729.91499999998,211233.96,210398.03999999998,210097.57499999998,209557.755,210218.03999999998,210348.76499999998
210366.72,210671.91,211181.13,210388.77,210101.66999999998,209603.835,210280.86,210389.44499999998
210267.76499999998,210516.38999999998,211040.595,210344.66999999998,210118.455,209765.16,210422.52,210444.705
210199.41,210408.3,210936.6,210308.22,210135.87,209884.905,210525.255,210489.3
210180.50999999998,210348.9,210876.88499999998,210289.31999999998,210158.91,209953.485,210604.63499999998,210540.41999999998
210168.63,210324.06,210858.705,210294.9,210177.85499999998,210024.85499999998,210649.86,210554.955
210176.235,210381.07499999998,210907.53,210308.44499999998,210173.535,209991.87,210598.38,210526.65
210247.11,210503.97,211016.205,210328.83,210145.815,209840.58,210462.435,210447.36
210328.60499999998,210627.405,211130.32499999998,210367.16999999998,210127.095,209698.91999999998,210355.785,210409.965
210372.47999999998,210700.305,211204.035,210391.02,210111.705,209612.115,210276.405,210375.9
210400.65,210735.27,211235.085,210394.215,210091.005,209536.83,210233.835,210362.175
210368.29499999998,210673.57499999998,211180.86,210383.685,210099.10499999998,209591.505,210293.055,210399.93
210269.745,210519.18,211041.99,210344.58,210121.785,209759.535,210434.22,210456.36
210211.47,210420.585,210947.985,210318.16499999998,210138.88499999998,209883.24,210537.85499999998,210508.19999999998
210179.205,210360.87,210884.4,210295.845,210148.155,209954.61,210609.315,210560.13
210159.36,210325.77,210855.6,210288.735,210165.47999999998,210021.03,210645.9,210572.91
210210.56999999998,210392.00999999998,210921.84,210315.6,210176.72999999998,209988.13499999998,210597.66,210542.175
210264.07499999998,210518.81999999998,211032.44999999998,210340.53,210149.775,209844.99,210464.19,210466.16999999998
210327.79499999998,210627.76499999998,211133.97,210367.16999999998,210128.35499999998,209711.115,210349.88999999998,210416.31
210375.405,210706.02,211213.305,210397.905,210120.38999999998,209633.985,210271.455,210387.41999999998
210411.585,210750.16499999998,211252.995,210411.9,210107.16,209565.13499999998,210233.38499999998,210383.28
210376.16999999998,210682.125,211191.705,210393.36,210107.205,209610.63,210295.8,210419.37
210282.16499999998,210532.59,211056.88499999998,210355.65,210129.88499999998,209778.47999999998,210440.835,210480.525
210215.115,210426.345,210953.29499999998,210320.1,210140.505,209896.60499999998,210542.895,210514.725
210174.75,210356.145,210875.805,210282.21,210136.22999999998,209947.63499999998,210616.11,210549.6
210154.13999999998,210320.37,210843.72,210273.3,210151.035,210006.36,210653.19,210575.97
210213.36,210394.845,210918.91499999998,210310.425,210171.19499999998,209979.9,210608.145,210549.41999999998
210267.63,210524.895,211035.33,210342.78,210152.115,209848.095,210473.955,210474.63
210335.58,210639.69,211144.86,210377.655,210138.56999999998,209722.54499999998,210361.095,210431.025
210375.63,210708.85499999998,211215.10499999998,210399.975,210125.52,209641.5,210279.50999999998,210394.71
210403.62,210743.235,211243.94999999998,210402.94499999998,210105.85499999998,209568.82499999998,210239.505,210381.47999999998
210373.69499999998,210681.13499999998,211187.835,210392.81999999998,210110.31,209619.405,210305.61,210422.925
210280.31999999998,210530.655,211053.06,210355.38,210134.205,209788.425,210451.63499999998,210484.71
210208.77,210418.60499999998,210944.78999999998,210314.16,210144.10499999998,209905.155,210549.41999999998,210514.365
210177.94499999998,210361.59,210884.085,210296.38499999998,210156.56999999998,209978.595,210624.3,210559.005
210153.06,210322.08,210849.255,210284.46,210169.88999999998,210041.81999999998,210658.5,210589.28999999998
210209.26499999998,210393.72,210921.12,210316.68,210184.02,210010.68,210609.495,210574.57499999998
210264.66,210522.10499999998,211033.88999999998,210343.725,210157.47,209868.38999999998,210477.10499999998,210489.255
210326.75999999998,210628.485,211133.655,210368.88,210135.87,209732.75999999998,210362.66999999998,210438.13499999998
210365.72999999998,210696.93,211202.37,210389.895,210119.75999999998,209647.035,210279.96,210402.04499999998
210401.685,210738.285,211236.93,210396.33,210096.81,209565.18,210245.4,210396.555
210365.81999999998,210669.705,211174.155,210377.475,210094.60499999998,209608.69499999998,210310.60499999998,210431.745
210271.455,210520.57499999998,211040.46,210342.41999999998,210118.5,209776.94999999998,210454.56,210492.09
210206.565,210420.04499999998,210945.645,210316.005,210141.04499999998,209906.505,210551.31,210527.19
210180.735,210367.395,210891.91499999998,210304.71,210158.595,209982.50999999998,210625.11,210563.955
210163.995,210337.19999999998,210863.745,210302.41499999998,210178.035,210046.365,210660.66,210576.78
210217.905,210406.185,210919.63499999998,210329.91,210190.13999999998,210010.455,210610.71,210557.97
210274.155,210535.69499999998,211038.56999999998,210358.08,210164.31,209867.58,210478.41,210483.85499999998
210341.78999999998,210649.095,211146.16499999998,210390.56999999998,210148.47,209738.115,210366.9,210438.63
210376.485,210712.455,211211.00999999998,210407.66999999998,210130.785,209653.335,210282.79499999998,210397.725
210413.97,210757.54499999998,211253.66999999998,210423.87,210119.4,209586.41999999998,210246.79499999998,210395.97
210372.79499999998,210683.29499999998,211184.235,210399.705,210116.06999999998,209632.31999999998,210308.31,210427.335
210282.75,210537.13499999998,211054.095,210367.845,210141.94499999998,209804.22,210455.00999999998,210491.19
210213.85499999998,210429.63,210950.1,210329.81999999998,210158.00999999998,209921.085,210554.055,210531.06
210183.21,210372.3,210890.52,210312.63,210181.31999999998,209994.16499999998,210633.975,210578.085
210165.93,210340.25999999998,210862.845,210307.995,210191.895,210057.66,210671.55,210578.985
210217.905,210405.24,210924.405,210327.975,210192.66,210009.19499999998,210623.22,210566.655
210263.895,210524.085,211026.6,210342.735,210158.72999999998,209858.625,210487.095,210487.59
210331.53,210636.81,211133.25,210377.655,210144.19499999998,209732.22,210375.63,210443.26499999998
210377.655,210716.1,211216.005,210413.475,210144.19499999998,209667.06,210292.965,210413.69999999998
210406.5,210750.47999999998,211247.235,210419.955,210127.455,209599.02,210253.41,210403.845
210373.02,210683.97,211187.69999999998,210406.725,210131.72999999998,209650.365,210320.19,210444.66
210274.51499999998,210528.585,211047.975,210366.36,210152.52,209816.46,210464.55,210501.85499999998
210216.41999999998,210432.87,210956.625,210340.125,210170.655,209937.69,210565.305,210540.96
210193.965,210367.97999999998,210888.09,210313.485,210177.85499999998,210003.93,210634.965,210577.63499999998
210194.72999999998,210339.09,210863.52,210310.245,210196.97999999998,210069.13499999998,210670.02,210603.91499999998
210230.00999999998,210400.155,210921.21,210327.615,210198.87,210030.345,210621.285,210574.62
210279.375,210525.345,211031.28,210350.025,210173.085,209880.36,210486.645,210494.52
210353.985,210645.36,211146.03,210392.91,210162.87,209756.205,210379.185,210456.315
210396.19499999998,210717.225,211219.65,210418.56,210151.395,209675.97,210297.69,210422.38499999998
210419.72999999998,210749.13,211246.47,210419.055,210131.00999999998,209602.71,210258.04499999998,210408.79499999998
210379.54499999998,210675.285,211177.935,210395.925,210127.86,209647.8,210322.935,210442.94999999998
210289.31999999998,210526.47,211042.71,210357.495,210145.185,209805.93,210472.02,210506.35499999998
210232.53,210432.10499999998,210952.8,210332.205,210169.035,209923.83,210574.16999999998,210557.25
210190.68,210363.47999999998,210882.465,210303.13499999998,210183.03,210000.735,210646.935,210590.685
210165.56999999998,210336.84,210860.595,210305.475,210203.145,210082.63499999998,210679.11,210583.97999999998
210200.44499999998,210403.97999999998,210923.685,210328.83,210208.31999999998,210047.13,210622.31999999998,210551.44499999998
210279.735,210535.155,211042.53,210359.38499999998,210185.685,209897.055,210487.13999999998,210490.38
210343.77,210642.255,211143.50999999998,210386.205,210165.79499999998,209766.19499999998,210374.55,210442.005
210391.245,210718.62,211221.675,210415.86,210156.38999999998,209687.895,210295.305,210411.405
210418.065,210751.245,211250.52,210420.0,210137.13,209616.47999999998,210256.245,210401.32499999998
210376.935,210676.68,211182.21,210399.12,210136.185,209665.97999999998,210321.225,210436.47
210284.145,210526.785,211048.47,210364.065,210159.99,209835.99,210466.97999999998,210498.255
210228.03,210432.87,210959.505,210339.53999999998,210183.47999999998,209954.115,210568.005,210548.16
210202.91999999998,210368.745,210894.255,210315.33,210204.36,210020.44499999998,210644.235,210595.63499999998
210190.54499999998,210346.60499999998,210878.28,210321.18,210223.485,210086.055,210683.38499999998,210597.47999999998
210204.81,210410.235,210934.62,210338.00999999998,210220.60499999998,210047.22,210627.85499999998,210551.75999999998
210285.72,210542.13,211052.565,210368.205,210196.08,209893.725,210494.655,210492.13499999998
210355.47,210653.37,211155.88499999998,210397.86,210172.86,209754.04499999998,210388.185,210449.43
210390.79499999998,210717.85499999998,211221.04499999998,210413.97,210154.995,209667.50999999998,210304.395,210408.56999999998
210428.91,210762.36,211263.07499999998,210432.375,210147.16499999998,209605.995,210269.88,210408.975
210388.005,210690.315,211198.54499999998,210417.435,210153.96,209667.69,210333.01499999998,210445.785
210284.46,210531.10499999998,211054.22999999998,210371.58,210172.13999999998,209835.0,210475.755,210498.975
210220.60499999998,210428.865,210955.815,210336.88499999998,210183.03,209947.725,210573.18,210540.87
210185.81999999998,210367.25999999998,210891.15,210314.115,210192.75,210020.94,210652.425,210594.645
210175.74,210342.15,210869.775,210317.805,210212.595,210089.52,210689.685,210611.61
210233.835,210407.22,210929.805,210349.035,210213.94499999998,210048.66,210638.34,210582.81
210290.625,210538.395,211048.065,210375.225,210193.155,209899.71,210507.21,210508.785
210357.225,210648.50999999998,211151.655,210406.005,210176.91,209772.85499999998,210399.47999999998,210463.91999999998
210392.145,210712.59,211214.835,210422.06999999998,210157.83,209688.03,210316.365,210423.78
210430.16999999998,210756.24,211254.93,210437.955,210147.12,209624.985,210284.955,210425.895
210390.705,210683.06999999998,211187.97,210418.60499999998,210147.79499999998,209679.345,210353.75999999998,210464.595
210287.78999999998,210522.24,211041.9,210371.13,210164.805,209844.72,210496.995,210517.335
210240.495,210422.97,210946.68,210339.0,210177.44999999998,209951.28,210596.985,210559.455
210230.81999999998,210367.16999999998,210890.61,210323.78999999998,210191.31,210011.31,210677.085,210606.75
210114.585,210260.29499999998,210788.46,210244.94999999998,210119.66999999998,209990.78999999998,210588.93,210501.18
210151.25999999998,210269.205,210808.755,210219.75,210077.595,209868.88499999998,210442.275,210450.6
210327.975,210513.87,211043.025,210366.81,210181.94999999998,209852.46,210482.775,210530.61
210273.255,210580.155,211091.13,210348.85499999998,210100.86,209704.725,210320.41499999998,210371.805
210308.085,210642.88499999998,211153.63499999998,210362.085,210081.24,209630.655,210253.77,210335.75999999998
210370.68,210707.41499999998,211213.44,210398.75999999998,210100.905,209602.935,210272.715,210371.26499999998
210341.925,210628.125,211148.055,210380.31,210097.395,209642.13,210315.06,210403.35
210272.35499999998,210507.705,211042.25999999998,210373.11,210155.75999999998,209850.16499999998,210516.75,210503.835
210207.6,210415.275,210952.25999999998,210348.63,210171.91499999998,209967.79499999998,210612.645,210535.965
210192.3,210353.31,210893.085,210330.09,210188.06999999998,210033.63,210685.095,210577.005
210143.38499999998,210321.53999999998,210862.97999999998,210321.04499999998,210198.735,210096.99,210720.285,210565.44
210177.495,210391.19999999998,210927.555,210344.22,210200.535,210053.06999999998,210658.275,210530.565
210219.75,210488.085,211011.435,210340.215,210138.03,209860.965,210464.955,210421.08
210254.985,210564.53999999998,211080.24,210337.47,210089.745,209706.12,210321.85499999998,210347.81999999998
210347.055,210680.32499999998,211193.955,210402.0,210130.60499999998,209668.31999999998,210317.35499999998,210395.29499999998
210394.25999999998,210733.74,211243.275,210426.03,210118.86,209607.93,210297.91499999998,210389.175
210310.60499999998,210617.505,211134.555,210365.235,210075.435,209621.52,210313.395,210384.18
210270.10499999998,210516.21,211049.46,210378.06,210157.785,209856.78,210546.9,210526.60499999998
210247.065,210461.085,211000.54499999998,210394.215,210214.755,210015.495,210678.975,210585.33
210209.22,210397.905,210935.205,210371.085,210223.08,210082.68,210746.69999999998,210608.32499999998
210161.88,210331.035,210875.85,210328.47,210194.37,210089.38499999998,210701.78999999998,210564.225
210169.485,210347.055,210891.33,210285.72,210145.31999999998,209979.495,210561.03,210481.11
210199.63499999998,210464.685,210987.405,210296.97,210104.72999999998,209820.41999999998,210422.97,210394.16999999998
210316.455,210624.255,211140.675,210378.645,210139.69499999998,209747.565,210391.245,210434.44499999998
210356.145,210697.28999999998,211216.185,210405.19499999998,210124.035,209666.34,210300.345,210377.38499999998
210379.995,210725.28,211239.44999999998,210404.835,210102.21,209595.375,210266.00999999998,210365.91
210360.06,210671.505,211192.02,210405.82499999998,210126.10499999998,209673.18,210365.595,210429.0
210256.02,210512.06999999998,211050.63,210364.065,210137.35499999998,209827.485,210486.735,210473.505
210219.03,210420.36,210965.4,210339.81,210157.065,209938.455,210584.205,210521.655
210179.655,210354.705,210895.91999999998,210313.305,210165.12,210007.305,210664.035,210551.895
210155.535,210341.61,210882.285,210318.75,210189.19499999998,210079.88999999998,210722.13,210564.405
210191.75999999998,210409.02,210945.24,210337.11,210180.91499999998,210020.75999999998,210650.58,210522.735
210248.505,210517.245,211038.66,210341.69999999998,210134.61,209846.52,210490.11,210436.38
210304.71,210618.585,211136.22,210370.185,210112.28999999998,209717.72999999998,210363.47999999998,210380.35499999998
210343.005,210687.03,211207.68,210393.63,210099.10499999998,209636.72999999998,210273.75,210344.13
210374.91,210723.47999999998,211239.18,210402.675,210088.08,209575.62,210248.63999999998,210344.58
210371.895,210684.555,211207.815,210421.125,210128.895,209669.805,210367.25999999998,210427.83
210286.935,210543.47999999998,211084.19999999998,210396.285,210160.57499999998,209847.96,210519.81,210502.57499999998
210229.47,210448.395,210991.41,210364.91999999998,210173.13,209962.16999999998,210613.995,210554.235
210226.185,210417.07499999998,210956.13,210372.12,210218.66999999998,210072.24,210739.5,210612.41999999998
210204.27,210393.36,210936.735,210371.75999999998,210237.255,210133.935,210770.685,210613.095
210248.72999999998,210470.35499999998,211010.13,210400.245,210243.01499999998,210090.78,210712.05,210584.205
210324.87,210598.335,211124.69999999998,210424.995,210217.68,209934.585,210574.215,210518.37
210392.595,210707.685,211228.69499999998,210458.745,210202.56,209809.845,210467.29499999998,210476.25
210443.625,210786.88499999998,211310.63999999998,210492.0,210194.72999999998,209730.87,210388.31999999998,210449.88
210476.43,210824.055,211344.21,210503.29499999998,210180.465,209666.06999999998,210357.9,210449.205
210433.54499999998,210744.63,211269.285,210477.15,210175.425,209713.68,210432.285,210487.54499999998
210331.88999999998,210583.66499999998,211121.72999999998,210427.47,210188.06999999998,209873.34,210577.86,210541.41
210271.905,210487.13999999998,211026.465,210395.205,210200.13,209982.33,210671.46,210573.76499999998
210240.675,210432.06,210971.38499999998,210384.63,210220.91999999998,210063.285,210742.965,210608.235
210208.94999999998,210398.85,210942.99,210374.41499999998,210236.625,210126.645,210768.435,210603.06
210251.97,210474.9,211014.495,210401.55,210242.88,210084.12,210710.835,210574.125
210334.13999999998,210610.08,211135.995,210435.88499999998,210222.13499999998,209934.495,210574.88999999998,210515.4
210394.57499999998,210711.96,211232.655,210462.525,210203.28,209810.115,210465.63,210468.6
210443.085,210789.53999999998,211311.85499999998,210493.305,210194.91,209732.31,210387.33,210440.52
210475.395,210826.08,211345.245,210504.78,210182.75999999998,209669.94,210358.035,210440.16
210431.34,210747.15,211272.93,210484.62,210184.425,209729.38499999998,210430.935,210479.31
210335.26499999998,210594.10499999998,211135.77,210446.235,210207.41999999998,209902.86,210578.49,210539.88
210277.44,210497.75999999998,211042.035,210414.465,210220.965,210012.525,210672.36,210572.72999999998
210241.485,210434.49,210976.51499999998,210392.055,210232.845,210082.31999999998,210745.125,210602.745
210215.205,210405.96,210951.13499999998,210385.62,210247.875,210141.13499999998,210772.88999999998,210603.555
210250.62,210474.04499999998,211013.00999999998,210403.71,210247.69499999998,210095.00999999998,210710.925,210567.06
210326.535,210600.585,211123.305,210423.91499999998,210216.19499999998,209931.525,210576.10499999998,210502.035
210398.175,210712.995,211230.94499999998,210460.995,210200.94,209805.93,210474.36,210466.62
210435.75,210779.81999999998,211297.86,210478.86,210184.47,209723.175,210392.32499999998,210429.04499999998
210467.61,210817.845,211334.75999999998,210495.82499999998,210178.66499999998,209672.235,210361.815,210430.71
210417.93,210733.065,211258.53,210472.38,210182.75999999998,209739.41999999998,210432.19499999998,210465.76499999998
210326.535,210584.88,211126.41,210440.835,210211.83,209915.63999999998,210580.335,210530.835
210262.455,210484.53,211027.31999999998,210401.955,210220.335,210021.255,210671.55,210557.655
210224.06999999998,210419.91,210960.76499999998,210378.06,210230.00999999998,210091.185,210744.13499999998,210585.10499999998
